Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
210,0.100,3651.369,3651.369,3651.369,3651.369,3651.369,3651.369,3651.369,3651.369,3651.369,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,5337.328,5337.328,5337.328,5337.328,5337.328,5337.328,5337.328,5337.328,5337.328,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.200,3160.815,3109.266,3109.266,3212.363,3212.363,3212.363,3212.363,3212.363,3212.363,0.000
280,0.100,3568.051,3568.051,3568.051,3568.051,3568.051,3568.051,3568.051,3568.051,3568.051,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,4393.236,4393.236,4393.236,4393.236,4393.236,4393.236,4393.236,4393.236,4393.236,0.000
310,0.100,2550.704,2550.704,2550.704,2550.704,2550.704,2550.704,2550.704,2550.704,2550.704,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,7075.982,7075.982,7075.982,7075.982,7075.982,7075.982,7075.982,7075.982,7075.982,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,3902.095,3902.095,3902.095,3902.095,3902.095,3902.095,3902.095,3902.095,3902.095,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.200,3366.990,3346.999,3346.999,3386.981,3386.981,3386.981,3386.981,3386.981,3386.981,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.100,5594.482,5594.482,5594.482,5594.482,5594.482,5594.482,5594.482,5594.482,5594.482,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,3631.520,3631.520,3631.520,3631.520,3631.520,3631.520,3631.520,3631.520,3631.520,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.300,3260.886,3073.805,3073.805,3190.544,3518.310,3518.310,3518.310,3518.310,3518.310,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,3005.881,3005.881,3005.881,3005.881,3005.881,3005.881,3005.881,3005.881,3005.881,0.000
570,0.300,3181.016,3077.605,3077.605,3227.568,3237.875,3237.875,3237.875,3237.875,3237.875,0.000
580,0.100,3257.894,3257.894,3257.894,3257.894,3257.894,3257.894,3257.894,3257.894,3257.894,0.000
590,0.200,2963.720,2912.656,2912.656,3014.783,3014.783,3014.783,3014.783,3014.783,3014.783,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,3132.076,3132.076,3132.076,3132.076,3132.076,3132.076,3132.076,3132.076,3132.076,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,3139.961,3139.961,3139.961,3139.961,3139.961,3139.961,3139.961,3139.961,3139.961,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,3479.357,3479.357,3479.357,3479.357,3479.357,3479.357,3479.357,3479.357,3479.357,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,3132.543,3132.543,3132.543,3132.543,3132.543,3132.543,3132.543,3132.543,3132.543,0.000
750,0.100,3311.675,3311.675,3311.675,3311.675,3311.675,3311.675,3311.675,3311.675,3311.675,0.000
760,0.200,3270.306,3202.114,3202.114,3338.497,3338.497,3338.497,3338.497,3338.497,3338.497,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.200,3158.648,3140.806,3140.806,3176.489,3176.489,3176.489,3176.489,3176.489,3176.489,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,2935.018,2935.018,2935.018,2935.018,2935.018,2935.018,2935.018,2935.018,2935.018,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,2859.315,2859.315,2859.315,2859.315,2859.315,2859.315,2859.315,2859.315,2859.315,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,3201.976,3201.976,3201.976,3201.976,3201.976,3201.976,3201.976,3201.976,3201.976,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,3129.319,3129.319,3129.319,3129.319,3129.319,3129.319,3129.319,3129.319,3129.319,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,6300.004,6300.004,6300.004,6300.004,6300.004,6300.004,6300.004,6300.004,6300.004,0.000
910,0.100,3186.929,3186.929,3186.929,3186.929,3186.929,3186.929,3186.929,3186.929,3186.929,0.000
920,0.100,6034.412,6034.412,6034.412,6034.412,6034.412,6034.412,6034.412,6034.412,6034.412,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,3376.569,3376.569,3376.569,3376.569,3376.569,3376.569,3376.569,3376.569,3376.569,0.000
1000,0.100,6127.372,6127.372,6127.372,6127.372,6127.372,6127.372,6127.372,6127.372,6127.372,0.000
1010,0.100,3398.927,3398.927,3398.927,3398.927,3398.927,3398.927,3398.927,3398.927,3398.927,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.300,3317.420,3218.518,3218.518,3351.716,3382.025,3382.025,3382.025,3382.025,3382.025,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,3089.614,3089.614,3089.614,3089.614,3089.614,3089.614,3089.614,3089.614,3089.614,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,2811.453,2811.453,2811.453,2811.453,2811.453,2811.453,2811.453,2811.453,2811.453,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,2956.294,2956.294,2956.294,2956.294,2956.294,2956.294,2956.294,2956.294,2956.294,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,3238.874,3238.874,3238.874,3238.874,3238.874,3238.874,3238.874,3238.874,3238.874,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,7578.175,7578.175,7578.175,7578.175,7578.175,7578.175,7578.175,7578.175,7578.175,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,3165.426,3165.426,3165.426,3165.426,3165.426,3165.426,3165.426,3165.426,3165.426,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,6395.451,6395.451,6395.451,6395.451,6395.451,6395.451,6395.451,6395.451,6395.451,0.000
1250,0.200,6303.500,6167.985,6167.985,6439.015,6439.015,6439.015,6439.015,6439.015,6439.015,0.000
1260,0.100,3227.473,3227.473,3227.473,3227.473,3227.473,3227.473,3227.473,3227.473,3227.473,0.000
1270,0.100,3478.214,3478.214,3478.214,3478.214,3478.214,3478.214,3478.214,3478.214,3478.214,0.000
1280,0.200,5589.346,3668.036,3668.036,7510.655,7510.655,7510.655,7510.655,7510.655,7510.655,0.000
1290,0.100,3547.062,3547.062,3547.062,3547.062,3547.062,3547.062,3547.062,3547.062,3547.062,0.000
1300,0.100,3336.732,3336.732,3336.732,3336.732,3336.732,3336.732,3336.732,3336.732,3336.732,0.000
1310,0.200,3503.281,3184.170,3184.170,3822.391,3822.391,3822.391,3822.391,3822.391,3822.391,0.000
1320,0.100,5705.376,5705.376,5705.376,5705.376,5705.376,5705.376,5705.376,5705.376,5705.376,0.000
1330,0.100,5879.991,5879.991,5879.991,5879.991,5879.991,5879.991,5879.991,5879.991,5879.991,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,3164.239,3164.239,3164.239,3164.239,3164.239,3164.239,3164.239,3164.239,3164.239,0.000
1370,0.100,6302.915,6302.915,6302.915,6302.915,6302.915,6302.915,6302.915,6302.915,6302.915,0.000
1380,0.100,3183.051,3183.051,3183.051,3183.051,3183.051,3183.051,3183.051,3183.051,3183.051,0.000
1390,0.100,3486.009,3486.009,3486.009,3486.009,3486.009,3486.009,3486.009,3486.009,3486.009,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,3232.435,3232.435,3232.435,3232.435,3232.435,3232.435,3232.435,3232.435,3232.435,0.000
1420,0.100,3303.124,3303.124,3303.124,3303.124,3303.124,3303.124,3303.124,3303.124,3303.124,0.000
1430,0.100,3162.507,3162.507,3162.507,3162.507,3162.507,3162.507,3162.507,3162.507,3162.507,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,3807.882,3807.882,3807.882,3807.882,3807.882,3807.882,3807.882,3807.882,3807.882,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.200,3337.229,3244.071,3244.071,3430.387,3430.387,3430.387,3430.387,3430.387,3430.387,0.000
1580,0.100,6506.981,6506.981,6506.981,6506.981,6506.981,6506.981,6506.981,6506.981,6506.981,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,3297.998,3297.998,3297.998,3297.998,3297.998,3297.998,3297.998,3297.998,3297.998,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.200,3660.999,3604.766,3604.766,3717.232,3717.232,3717.232,3717.232,3717.232,3717.232,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.200,3176.257,3028.270,3028.270,3324.243,3324.243,3324.243,3324.243,3324.243,3324.243,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.200,2893.635,2767.523,2767.523,3019.747,3019.747,3019.747,3019.747,3019.747,3019.747,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,3170.963,3170.963,3170.963,3170.963,3170.963,3170.963,3170.963,3170.963,3170.963,0.000
1700,0.200,5773.960,5699.985,5699.985,5847.934,5847.934,5847.934,5847.934,5847.934,5847.934,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.200,4961.578,3180.654,3180.654,6742.502,6742.502,6742.502,6742.502,6742.502,6742.502,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.200,5327.938,3720.983,3720.983,6934.893,6934.893,6934.893,6934.893,6934.893,6934.893,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.200,6386.999,6277.991,6277.991,6496.006,6496.006,6496.006,6496.006,6496.006,6496.006,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
