Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
540,0.200,13139.077,7529.629,7529.629,18748.524,18748.524,18748.524,18748.524,18748.524,18748.524,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,6058.302,6058.302,6058.302,6058.302,6058.302,6058.302,6058.302,6058.302,6058.302,0.000
580,0.100,8455.519,8455.519,8455.519,8455.519,8455.519,8455.519,8455.519,8455.519,8455.519,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,5906.304,5906.304,5906.304,5906.304,5906.304,5906.304,5906.304,5906.304,5906.304,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.200,7830.641,6508.564,6508.564,9152.718,9152.718,9152.718,9152.718,9152.718,9152.718,0.000
640,0.100,7998.599,7998.599,7998.599,7998.599,7998.599,7998.599,7998.599,7998.599,7998.599,0.000
650,0.100,14404.137,14404.137,14404.137,14404.137,14404.137,14404.137,14404.137,14404.137,14404.137,0.000
660,0.300,11000.765,6877.128,6877.128,9544.180,16580.988,16580.988,16580.988,16580.988,16580.988,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,6844.841,6844.841,6844.841,6844.841,6844.841,6844.841,6844.841,6844.841,6844.841,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,16912.513,16912.513,16912.513,16912.513,16912.513,16912.513,16912.513,16912.513,16912.513,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.200,13452.927,10010.362,10010.362,16895.492,16895.492,16895.492,16895.492,16895.492,16895.492,0.000
760,0.100,9493.885,9493.885,9493.885,9493.885,9493.885,9493.885,9493.885,9493.885,9493.885,0.000
770,0.200,11880.709,8958.923,8958.923,14802.495,14802.495,14802.495,14802.495,14802.495,14802.495,0.000
780,0.100,16504.636,16504.636,16504.636,16504.636,16504.636,16504.636,16504.636,16504.636,16504.636,0.000
790,0.100,9219.661,9219.661,9219.661,9219.661,9219.661,9219.661,9219.661,9219.661,9219.661,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,2263.119,2263.119,2263.119,2263.119,2263.119,2263.119,2263.119,2263.119,2263.119,0.000
820,0.300,6088.950,4932.533,4932.533,4992.378,8341.938,8341.938,8341.938,8341.938,8341.938,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,6362.940,6362.940,6362.940,6362.940,6362.940,6362.940,6362.940,6362.940,6362.940,0.000
910,0.100,3187.112,3187.112,3187.112,3187.112,3187.112,3187.112,3187.112,3187.112,3187.112,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,16145.778,16145.778,16145.778,16145.778,16145.778,16145.778,16145.778,16145.778,16145.778,0.000
940,0.200,18228.613,17734.871,17734.871,18722.354,18722.354,18722.354,18722.354,18722.354,18722.354,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,17451.541,17451.541,17451.541,17451.541,17451.541,17451.541,17451.541,17451.541,17451.541,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.200,4970.957,3927.911,3927.911,6014.002,6014.002,6014.002,6014.002,6014.002,6014.002,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,6232.087,6232.087,6232.087,6232.087,6232.087,6232.087,6232.087,6232.087,6232.087,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,3561.092,3561.092,3561.092,3561.092,3561.092,3561.092,3561.092,3561.092,3561.092,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,8025.822,8025.822,8025.822,8025.822,8025.822,8025.822,8025.822,8025.822,8025.822,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,9686.927,9686.927,9686.927,9686.927,9686.927,9686.927,9686.927,9686.927,9686.927,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,6731.969,6731.969,6731.969,6731.969,6731.969,6731.969,6731.969,6731.969,6731.969,0.000
1220,0.100,3873.513,3873.513,3873.513,3873.513,3873.513,3873.513,3873.513,3873.513,3873.513,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,9073.904,9073.904,9073.904,9073.904,9073.904,9073.904,9073.904,9073.904,9073.904,0.000
1250,0.100,15876.678,15876.678,15876.678,15876.678,15876.678,15876.678,15876.678,15876.678,15876.678,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,7594.523,7594.523,7594.523,7594.523,7594.523,7594.523,7594.523,7594.523,7594.523,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,8019.494,8019.494,8019.494,8019.494,8019.494,8019.494,8019.494,8019.494,8019.494,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,6986.677,6986.677,6986.677,6986.677,6986.677,6986.677,6986.677,6986.677,6986.677,0.000
1370,0.100,8808.153,8808.153,8808.153,8808.153,8808.153,8808.153,8808.153,8808.153,8808.153,0.000
1380,0.100,6406.444,6406.444,6406.444,6406.444,6406.444,6406.444,6406.444,6406.444,6406.444,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.200,5816.033,4589.466,4589.466,7042.599,7042.599,7042.599,7042.599,7042.599,7042.599,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,6204.793,6204.793,6204.793,6204.793,6204.793,6204.793,6204.793,6204.793,6204.793,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,6337.234,6337.234,6337.234,6337.234,6337.234,6337.234,6337.234,6337.234,6337.234,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,7271.235,7271.235,7271.235,7271.235,7271.235,7271.235,7271.235,7271.235,7271.235,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,9511.930,9511.930,9511.930,9511.930,9511.930,9511.930,9511.930,9511.930,9511.930,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,5146.617,5146.617,5146.617,5146.617,5146.617,5146.617,5146.617,5146.617,5146.617,0.000
1650,0.100,2544.017,2544.017,2544.017,2544.017,2544.017,2544.017,2544.017,2544.017,2544.017,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,4972.359,4972.359,4972.359,4972.359,4972.359,4972.359,4972.359,4972.359,4972.359,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,10466.258,10466.258,10466.258,10466.258,10466.258,10466.258,10466.258,10466.258,10466.258,0.000
1720,0.100,6717.305,6717.305,6717.305,6717.305,6717.305,6717.305,6717.305,6717.305,6717.305,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,5046.261,5046.261,5046.261,5046.261,5046.261,5046.261,5046.261,5046.261,5046.261,0.000
