Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,3366.482,3366.482,3366.482,3366.482,3366.482,3366.482,3366.482,3366.482,3366.482,0.000
350,0.100,7813.397,7813.397,7813.397,7813.397,7813.397,7813.397,7813.397,7813.397,7813.397,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,3023.470,3023.470,3023.470,3023.470,3023.470,3023.470,3023.470,3023.470,3023.470,0.000
430,0.200,3891.266,3252.670,3252.670,4529.861,4529.861,4529.861,4529.861,4529.861,4529.861,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.200,6746.113,4378.859,4378.859,9113.366,9113.366,9113.366,9113.366,9113.366,9113.366,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,2929.340,2929.340,2929.340,2929.340,2929.340,2929.340,2929.340,2929.340,2929.340,0.000
600,0.200,2881.755,2831.601,2831.601,2931.909,2931.909,2931.909,2931.909,2931.909,2931.909,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,8418.088,8418.088,8418.088,8418.088,8418.088,8418.088,8418.088,8418.088,8418.088,0.000
640,0.100,9244.708,9244.708,9244.708,9244.708,9244.708,9244.708,9244.708,9244.708,9244.708,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.200,4309.325,2923.907,2923.907,5694.743,5694.743,5694.743,5694.743,5694.743,5694.743,0.000
670,0.100,4334.788,4334.788,4334.788,4334.788,4334.788,4334.788,4334.788,4334.788,4334.788,0.000
680,0.200,4078.636,3089.017,3089.017,5068.254,5068.254,5068.254,5068.254,5068.254,5068.254,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,4344.851,4344.851,4344.851,4344.851,4344.851,4344.851,4344.851,4344.851,4344.851,0.000
710,0.100,2897.913,2897.913,2897.913,2897.913,2897.913,2897.913,2897.913,2897.913,2897.913,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.200,3113.391,3058.939,3058.939,3167.842,3167.842,3167.842,3167.842,3167.842,3167.842,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.200,2922.644,2826.943,2826.943,3018.345,3018.345,3018.345,3018.345,3018.345,3018.345,0.000
840,0.100,5737.954,5737.954,5737.954,5737.954,5737.954,5737.954,5737.954,5737.954,5737.954,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,8848.375,8848.375,8848.375,8848.375,8848.375,8848.375,8848.375,8848.375,8848.375,0.000
900,0.100,4350.494,4350.494,4350.494,4350.494,4350.494,4350.494,4350.494,4350.494,4350.494,0.000
910,0.100,7102.066,7102.066,7102.066,7102.066,7102.066,7102.066,7102.066,7102.066,7102.066,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,9212.023,9212.023,9212.023,9212.023,9212.023,9212.023,9212.023,9212.023,9212.023,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,3100.641,3100.641,3100.641,3100.641,3100.641,3100.641,3100.641,3100.641,3100.641,0.000
1010,0.100,3246.115,3246.115,3246.115,3246.115,3246.115,3246.115,3246.115,3246.115,3246.115,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,4907.936,4907.936,4907.936,4907.936,4907.936,4907.936,4907.936,4907.936,4907.936,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,8639.272,8639.272,8639.272,8639.272,8639.272,8639.272,8639.272,8639.272,8639.272,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,8736.577,8736.577,8736.577,8736.577,8736.577,8736.577,8736.577,8736.577,8736.577,0.000
1140,0.200,4149.742,3540.288,3540.288,4759.195,4759.195,4759.195,4759.195,4759.195,4759.195,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,10947.814,10947.814,10947.814,10947.814,10947.814,10947.814,10947.814,10947.814,10947.814,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,3166.397,3166.397,3166.397,3166.397,3166.397,3166.397,3166.397,3166.397,3166.397,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,3355.678,3355.678,3355.678,3355.678,3355.678,3355.678,3355.678,3355.678,3355.678,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,7866.307,7866.307,7866.307,7866.307,7866.307,7866.307,7866.307,7866.307,7866.307,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,8864.413,8864.413,8864.413,8864.413,8864.413,8864.413,8864.413,8864.413,8864.413,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,3151.561,3151.561,3151.561,3151.561,3151.561,3151.561,3151.561,3151.561,3151.561,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,2823.903,2823.903,2823.903,2823.903,2823.903,2823.903,2823.903,2823.903,2823.903,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,3152.501,3152.501,3152.501,3152.501,3152.501,3152.501,3152.501,3152.501,3152.501,0.000
1410,0.100,4890.307,4890.307,4890.307,4890.307,4890.307,4890.307,4890.307,4890.307,4890.307,0.000
1420,0.100,7864.224,7864.224,7864.224,7864.224,7864.224,7864.224,7864.224,7864.224,7864.224,0.000
1430,0.100,2905.518,2905.518,2905.518,2905.518,2905.518,2905.518,2905.518,2905.518,2905.518,0.000
1440,0.100,3189.667,3189.667,3189.667,3189.667,3189.667,3189.667,3189.667,3189.667,3189.667,0.000
1450,0.100,3218.405,3218.405,3218.405,3218.405,3218.405,3218.405,3218.405,3218.405,3218.405,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,8586.868,8586.868,8586.868,8586.868,8586.868,8586.868,8586.868,8586.868,8586.868,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,3131.485,3131.485,3131.485,3131.485,3131.485,3131.485,3131.485,3131.485,3131.485,0.000
1500,0.100,9039.976,9039.976,9039.976,9039.976,9039.976,9039.976,9039.976,9039.976,9039.976,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,7883.677,7883.677,7883.677,7883.677,7883.677,7883.677,7883.677,7883.677,7883.677,0.000
1550,0.100,7959.976,7959.976,7959.976,7959.976,7959.976,7959.976,7959.976,7959.976,7959.976,0.000
1560,0.100,3410.843,3410.843,3410.843,3410.843,3410.843,3410.843,3410.843,3410.843,3410.843,0.000
1570,0.100,8841.703,8841.703,8841.703,8841.703,8841.703,8841.703,8841.703,8841.703,8841.703,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,9171.710,9171.710,9171.710,9171.710,9171.710,9171.710,9171.710,9171.710,9171.710,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.200,5849.410,3029.487,3029.487,8669.332,8669.332,8669.332,8669.332,8669.332,8669.332,0.000
1640,0.100,9584.652,9584.652,9584.652,9584.652,9584.652,9584.652,9584.652,9584.652,9584.652,0.000
1650,0.200,3518.188,2905.610,2905.610,4130.766,4130.766,4130.766,4130.766,4130.766,4130.766,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,7915.129,7915.129,7915.129,7915.129,7915.129,7915.129,7915.129,7915.129,7915.129,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,8054.826,8054.826,8054.826,8054.826,8054.826,8054.826,8054.826,8054.826,8054.826,0.000
1710,0.100,2876.615,2876.615,2876.615,2876.615,2876.615,2876.615,2876.615,2876.615,2876.615,0.000
1720,0.100,3280.341,3280.341,3280.341,3280.341,3280.341,3280.341,3280.341,3280.341,3280.341,0.000
1730,0.100,2902.710,2902.710,2902.710,2902.710,2902.710,2902.710,2902.710,2902.710,2902.710,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.200,3037.249,2899.960,2899.960,3174.537,3174.537,3174.537,3174.537,3174.537,3174.537,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
