Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,7099.837,7099.837,7099.837,7099.837,7099.837,7099.837,7099.837,7099.837,7099.837,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,6885.874,6885.874,6885.874,6885.874,6885.874,6885.874,6885.874,6885.874,6885.874,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,18182.796,18182.796,18182.796,18182.796,18182.796,18182.796,18182.796,18182.796,18182.796,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,6197.204,6197.204,6197.204,6197.204,6197.204,6197.204,6197.204,6197.204,6197.204,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.200,14043.260,9025.845,9025.845,19060.674,19060.674,19060.674,19060.674,19060.674,19060.674,0.000
650,0.100,6275.543,6275.543,6275.543,6275.543,6275.543,6275.543,6275.543,6275.543,6275.543,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.200,6778.025,6555.813,6555.813,7000.236,7000.236,7000.236,7000.236,7000.236,7000.236,0.000
700,0.200,7159.145,7032.863,7032.863,7285.426,7285.426,7285.426,7285.426,7285.426,7285.426,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.200,9452.709,8532.123,8532.123,10373.295,10373.295,10373.295,10373.295,10373.295,10373.295,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,6009.521,6009.521,6009.521,6009.521,6009.521,6009.521,6009.521,6009.521,6009.521,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,6258.450,6258.450,6258.450,6258.450,6258.450,6258.450,6258.450,6258.450,6258.450,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.200,13650.574,8783.138,8783.138,18518.009,18518.009,18518.009,18518.009,18518.009,18518.009,0.000
870,0.200,13874.909,9159.136,9159.136,18590.682,18590.682,18590.682,18590.682,18590.682,18590.682,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,6341.178,6341.178,6341.178,6341.178,6341.178,6341.178,6341.178,6341.178,6341.178,0.000
910,0.100,5988.974,5988.974,5988.974,5988.974,5988.974,5988.974,5988.974,5988.974,5988.974,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,7516.178,7516.178,7516.178,7516.178,7516.178,7516.178,7516.178,7516.178,7516.178,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.200,14596.766,9562.629,9562.629,19630.902,19630.902,19630.902,19630.902,19630.902,19630.902,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,9459.684,9459.684,9459.684,9459.684,9459.684,9459.684,9459.684,9459.684,9459.684,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,9865.936,9865.936,9865.936,9865.936,9865.936,9865.936,9865.936,9865.936,9865.936,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,6013.114,6013.114,6013.114,6013.114,6013.114,6013.114,6013.114,6013.114,6013.114,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.200,13675.414,8301.477,8301.477,19049.350,19049.350,19049.350,19049.350,19049.350,19049.350,0.000
1190,0.100,19494.509,19494.509,19494.509,19494.509,19494.509,19494.509,19494.509,19494.509,19494.509,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,16735.346,16735.346,16735.346,16735.346,16735.346,16735.346,16735.346,16735.346,16735.346,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,19008.421,19008.421,19008.421,19008.421,19008.421,19008.421,19008.421,19008.421,19008.421,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,11264.526,11264.526,11264.526,11264.526,11264.526,11264.526,11264.526,11264.526,11264.526,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,19861.081,19861.081,19861.081,19861.081,19861.081,19861.081,19861.081,19861.081,19861.081,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,19586.526,19586.526,19586.526,19586.526,19586.526,19586.526,19586.526,19586.526,19586.526,0.000
1350,0.100,6553.029,6553.029,6553.029,6553.029,6553.029,6553.029,6553.029,6553.029,6553.029,0.000
1360,0.200,5150.301,3727.655,3727.655,6572.947,6572.947,6572.947,6572.947,6572.947,6572.947,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.300,5913.663,3885.656,3885.656,4079.701,9775.632,9775.632,9775.632,9775.632,9775.632,0.000
1390,0.100,10242.501,10242.501,10242.501,10242.501,10242.501,10242.501,10242.501,10242.501,10242.501,0.000
1400,0.200,6677.605,2640.053,2640.053,10715.156,10715.156,10715.156,10715.156,10715.156,10715.156,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,2635.952,2635.952,2635.952,2635.952,2635.952,2635.952,2635.952,2635.952,2635.952,0.000
1440,0.200,4673.250,2466.538,2466.538,6879.961,6879.961,6879.961,6879.961,6879.961,6879.961,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,2631.857,2631.857,2631.857,2631.857,2631.857,2631.857,2631.857,2631.857,2631.857,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,18159.621,18159.621,18159.621,18159.621,18159.621,18159.621,18159.621,18159.621,18159.621,0.000
1550,0.100,7808.759,7808.759,7808.759,7808.759,7808.759,7808.759,7808.759,7808.759,7808.759,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.200,6131.295,4388.560,4388.560,7874.029,7874.029,7874.029,7874.029,7874.029,7874.029,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.200,4993.188,2568.922,2568.922,7417.454,7417.454,7417.454,7417.454,7417.454,7417.454,0.000
1620,0.100,7764.180,7764.180,7764.180,7764.180,7764.180,7764.180,7764.180,7764.180,7764.180,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,9025.364,9025.364,9025.364,9025.364,9025.364,9025.364,9025.364,9025.364,9025.364,0.000
1660,0.100,2551.775,2551.775,2551.775,2551.775,2551.775,2551.775,2551.775,2551.775,2551.775,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,17762.650,17762.650,17762.650,17762.650,17762.650,17762.650,17762.650,17762.650,17762.650,0.000
1700,0.200,6368.394,6326.541,6326.541,6410.247,6410.247,6410.247,6410.247,6410.247,6410.247,0.000
1710,0.100,19702.245,19702.245,19702.245,19702.245,19702.245,19702.245,19702.245,19702.245,19702.245,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,20647.904,20647.904,20647.904,20647.904,20647.904,20647.904,20647.904,20647.904,20647.904,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,17828.348,17828.348,17828.348,17828.348,17828.348,17828.348,17828.348,17828.348,17828.348,0.000
1770,0.100,3754.843,3754.843,3754.843,3754.843,3754.843,3754.843,3754.843,3754.843,3754.843,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
