Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,683.038,683.038,683.038,683.038,683.038,683.038,683.038,683.038,683.038,0.001
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.200,1601.046,1266.144,1266.144,1935.947,1935.947,1935.947,1935.947,1935.947,1935.947,0.001
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,1280.660,1280.660,1280.660,1280.660,1280.660,1280.660,1280.660,1280.660,1280.660,0.001
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.200,1141.934,664.199,664.199,1619.668,1619.668,1619.668,1619.668,1619.668,1619.668,0.001
480,0.100,1787.962,1787.962,1787.962,1787.962,1787.962,1787.962,1787.962,1787.962,1787.962,0.001
490,0.100,1869.490,1869.490,1869.490,1869.490,1869.490,1869.490,1869.490,1869.490,1869.490,0.001
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.200,835.931,528.158,528.158,1143.704,1143.704,1143.704,1143.704,1143.704,1143.704,0.001
570,0.100,787.278,787.278,787.278,787.278,787.278,787.278,787.278,787.278,787.278,0.001
580,0.200,652.991,638.364,638.364,667.617,667.617,667.617,667.617,667.617,667.617,0.002
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,1304.045,1304.045,1304.045,1304.045,1304.045,1304.045,1304.045,1304.045,1304.045,0.001
640,0.100,748.316,748.316,748.316,748.316,748.316,748.316,748.316,748.316,748.316,0.001
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.200,791.254,735.679,735.679,846.829,846.829,846.829,846.829,846.829,846.829,0.001
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,650.367,650.367,650.367,650.367,650.367,650.367,650.367,650.367,650.367,0.002
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.200,1250.201,1164.433,1164.433,1335.968,1335.968,1335.968,1335.968,1335.968,1335.968,0.001
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.200,955.374,750.792,750.792,1159.955,1159.955,1159.955,1159.955,1159.955,1159.955,0.001
780,0.200,847.347,673.759,673.759,1020.935,1020.935,1020.935,1020.935,1020.935,1020.935,0.001
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,1609.526,1609.526,1609.526,1609.526,1609.526,1609.526,1609.526,1609.526,1609.526,0.001
810,0.100,812.881,812.881,812.881,812.881,812.881,812.881,812.881,812.881,812.881,0.001
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.200,891.347,677.587,677.587,1105.106,1105.106,1105.106,1105.106,1105.106,1105.106,0.001
910,0.200,895.213,624.275,624.275,1166.150,1166.150,1166.150,1166.150,1166.150,1166.150,0.001
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,1581.319,1581.319,1581.319,1581.319,1581.319,1581.319,1581.319,1581.319,1581.319,0.001
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.200,1329.519,1044.919,1044.919,1614.119,1614.119,1614.119,1614.119,1614.119,1614.119,0.001
1050,0.100,871.623,871.623,871.623,871.623,871.623,871.623,871.623,871.623,871.623,0.001
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,1013.020,1013.020,1013.020,1013.020,1013.020,1013.020,1013.020,1013.020,1013.020,0.001
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,778.573,778.573,778.573,778.573,778.573,778.573,778.573,778.573,778.573,0.001
1120,0.100,1131.298,1131.298,1131.298,1131.298,1131.298,1131.298,1131.298,1131.298,1131.298,0.001
1130,0.100,1079.379,1079.379,1079.379,1079.379,1079.379,1079.379,1079.379,1079.379,1079.379,0.001
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,814.481,814.481,814.481,814.481,814.481,814.481,814.481,814.481,814.481,0.001
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.200,907.882,608.165,608.165,1207.599,1207.599,1207.599,1207.599,1207.599,1207.599,0.001
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,1531.949,1531.949,1531.949,1531.949,1531.949,1531.949,1531.949,1531.949,1531.949,0.001
1260,0.100,1522.805,1522.805,1522.805,1522.805,1522.805,1522.805,1522.805,1522.805,1522.805,0.001
1270,0.100,1123.988,1123.988,1123.988,1123.988,1123.988,1123.988,1123.988,1123.988,1123.988,0.001
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.200,1730.058,1673.332,1673.332,1786.783,1786.783,1786.783,1786.783,1786.783,1786.783,0.001
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,1611.887,1611.887,1611.887,1611.887,1611.887,1611.887,1611.887,1611.887,1611.887,0.001
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,1986.475,1986.475,1986.475,1986.475,1986.475,1986.475,1986.475,1986.475,1986.475,0.001
1420,0.100,1064.094,1064.094,1064.094,1064.094,1064.094,1064.094,1064.094,1064.094,1064.094,0.001
1430,0.100,1129.790,1129.790,1129.790,1129.790,1129.790,1129.790,1129.790,1129.790,1129.790,0.001
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,2493.840,2493.840,2493.840,2493.840,2493.840,2493.840,2493.840,2493.840,2493.840,0.000
1470,0.200,907.198,782.357,782.357,1032.039,1032.039,1032.039,1032.039,1032.039,1032.039,0.001
1480,0.100,1048.092,1048.092,1048.092,1048.092,1048.092,1048.092,1048.092,1048.092,1048.092,0.001
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,2057.148,2057.148,2057.148,2057.148,2057.148,2057.148,2057.148,2057.148,2057.148,0.000
1520,0.100,2151.969,2151.969,2151.969,2151.969,2151.969,2151.969,2151.969,2151.969,2151.969,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,1068.396,1068.396,1068.396,1068.396,1068.396,1068.396,1068.396,1068.396,1068.396,0.001
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,1810.003,1810.003,1810.003,1810.003,1810.003,1810.003,1810.003,1810.003,1810.003,0.001
1580,0.200,1464.556,848.079,848.079,2081.032,2081.032,2081.032,2081.032,2081.032,2081.032,0.001
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,696.856,696.856,696.856,696.856,696.856,696.856,696.856,696.856,696.856,0.001
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.300,1302.012,1148.898,1148.898,1306.769,1450.368,1450.368,1450.368,1450.368,1450.368,0.001
1650,0.200,518.645,494.348,494.348,542.941,542.941,542.941,542.941,542.941,542.941,0.002
1660,0.100,1230.962,1230.962,1230.962,1230.962,1230.962,1230.962,1230.962,1230.962,1230.962,0.001
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.200,840.240,720.894,720.894,959.586,959.586,959.586,959.586,959.586,959.586,0.001
1690,0.200,1275.218,1267.055,1267.055,1283.381,1283.381,1283.381,1283.381,1283.381,1283.381,0.001
1700,0.100,1897.090,1897.090,1897.090,1897.090,1897.090,1897.090,1897.090,1897.090,1897.090,0.001
1710,0.200,960.006,579.547,579.547,1340.465,1340.465,1340.465,1340.465,1340.465,1340.465,0.001
1720,0.100,2676.307,2676.307,2676.307,2676.307,2676.307,2676.307,2676.307,2676.307,2676.307,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,1991.998,1991.998,1991.998,1991.998,1991.998,1991.998,1991.998,1991.998,1991.998,0.001
1770,0.100,2015.562,2015.562,2015.562,2015.562,2015.562,2015.562,2015.562,2015.562,2015.562,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
