Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
1000,0.100,5317.693,5317.693,5317.693,5317.693,5317.693,5317.693,5317.693,5317.693,5317.693,0.000
1010,0.100,2760.677,2760.677,2760.677,2760.677,2760.677,2760.677,2760.677,2760.677,2760.677,0.000
1020,0.200,5020.169,4911.798,4911.798,5128.540,5128.540,5128.540,5128.540,5128.540,5128.540,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,3117.312,3117.312,3117.312,3117.312,3117.312,3117.312,3117.312,3117.312,3117.312,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,2471.828,2471.828,2471.828,2471.828,2471.828,2471.828,2471.828,2471.828,2471.828,0.000
1130,0.300,3396.208,2489.485,2489.485,2574.069,5125.070,5125.070,5125.070,5125.070,5125.070,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,5688.573,5688.573,5688.573,5688.573,5688.573,5688.573,5688.573,5688.573,5688.573,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,3437.777,3437.777,3437.777,3437.777,3437.777,3437.777,3437.777,3437.777,3437.777,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,3751.927,3751.927,3751.927,3751.927,3751.927,3751.927,3751.927,3751.927,3751.927,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.200,4997.212,4943.488,4943.488,5050.936,5050.936,5050.936,5050.936,5050.936,5050.936,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.200,4425.945,2732.060,2732.060,6119.829,6119.829,6119.829,6119.829,6119.829,6119.829,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,2745.009,2745.009,2745.009,2745.009,2745.009,2745.009,2745.009,2745.009,2745.009,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,4726.817,4726.817,4726.817,4726.817,4726.817,4726.817,4726.817,4726.817,4726.817,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,2515.684,2515.684,2515.684,2515.684,2515.684,2515.684,2515.684,2515.684,2515.684,0.000
1390,0.200,4082.789,2982.286,2982.286,5183.291,5183.291,5183.291,5183.291,5183.291,5183.291,0.000
1400,0.200,4057.966,2626.856,2626.856,5489.076,5489.076,5489.076,5489.076,5489.076,5489.076,0.000
1410,0.100,3302.000,3302.000,3302.000,3302.000,3302.000,3302.000,3302.000,3302.000,3302.000,0.000
1420,0.100,2782.322,2782.322,2782.322,2782.322,2782.322,2782.322,2782.322,2782.322,2782.322,0.000
1430,0.100,2291.372,2291.372,2291.372,2291.372,2291.372,2291.372,2291.372,2291.372,2291.372,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,4804.302,4804.302,4804.302,4804.302,4804.302,4804.302,4804.302,4804.302,4804.302,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,2224.729,2224.729,2224.729,2224.729,2224.729,2224.729,2224.729,2224.729,2224.729,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,2641.209,2641.209,2641.209,2641.209,2641.209,2641.209,2641.209,2641.209,2641.209,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,5063.889,5063.889,5063.889,5063.889,5063.889,5063.889,5063.889,5063.889,5063.889,0.000
1620,0.100,2586.862,2586.862,2586.862,2586.862,2586.862,2586.862,2586.862,2586.862,2586.862,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.200,3832.032,2690.560,2690.560,4973.503,4973.503,4973.503,4973.503,4973.503,4973.503,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.200,3666.404,2461.829,2461.829,4870.978,4870.978,4870.978,4870.978,4870.978,4870.978,0.000
1680,0.100,2277.254,2277.254,2277.254,2277.254,2277.254,2277.254,2277.254,2277.254,2277.254,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,2562.739,2562.739,2562.739,2562.739,2562.739,2562.739,2562.739,2562.739,2562.739,0.000
1720,0.100,3563.228,3563.228,3563.228,3563.228,3563.228,3563.228,3563.228,3563.228,3563.228,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,3372.925,3372.925,3372.925,3372.925,3372.925,3372.925,3372.925,3372.925,3372.925,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
