Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.200,996.634,994.893,994.893,998.375,998.375,998.375,998.375,998.375,998.375,0.001
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,3296.789,3296.789,3296.789,3296.789,3296.789,3296.789,3296.789,3296.789,3296.789,0.000
420,0.100,1292.416,1292.416,1292.416,1292.416,1292.416,1292.416,1292.416,1292.416,1292.416,0.001
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,1738.769,1738.769,1738.769,1738.769,1738.769,1738.769,1738.769,1738.769,1738.769,0.001
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,2148.383,2148.383,2148.383,2148.383,2148.383,2148.383,2148.383,2148.383,2148.383,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,1037.590,1037.590,1037.590,1037.590,1037.590,1037.590,1037.590,1037.590,1037.590,0.001
570,0.100,1916.784,1916.784,1916.784,1916.784,1916.784,1916.784,1916.784,1916.784,1916.784,0.001
580,0.100,1116.550,1116.550,1116.550,1116.550,1116.550,1116.550,1116.550,1116.550,1116.550,0.001
590,0.100,1464.551,1464.551,1464.551,1464.551,1464.551,1464.551,1464.551,1464.551,1464.551,0.001
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.200,1746.563,1205.989,1205.989,2287.136,2287.136,2287.136,2287.136,2287.136,2287.136,0.001
630,0.200,2971.734,2842.100,2842.100,3101.367,3101.367,3101.367,3101.367,3101.367,3101.367,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,2780.388,2780.388,2780.388,2780.388,2780.388,2780.388,2780.388,2780.388,2780.388,0.000
660,0.100,1008.699,1008.699,1008.699,1008.699,1008.699,1008.699,1008.699,1008.699,1008.699,0.001
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,2905.871,2905.871,2905.871,2905.871,2905.871,2905.871,2905.871,2905.871,2905.871,0.000
690,0.300,1980.971,1011.472,1011.472,1872.079,3059.361,3059.361,3059.361,3059.361,3059.361,0.001
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,1452.999,1452.999,1452.999,1452.999,1452.999,1452.999,1452.999,1452.999,1452.999,0.001
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,2774.220,2774.220,2774.220,2774.220,2774.220,2774.220,2774.220,2774.220,2774.220,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,1784.622,1784.622,1784.622,1784.622,1784.622,1784.622,1784.622,1784.622,1784.622,0.001
760,0.100,1914.302,1914.302,1914.302,1914.302,1914.302,1914.302,1914.302,1914.302,1914.302,0.001
770,0.100,1703.031,1703.031,1703.031,1703.031,1703.031,1703.031,1703.031,1703.031,1703.031,0.001
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,969.374,969.374,969.374,969.374,969.374,969.374,969.374,969.374,969.374,0.001
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,1036.049,1036.049,1036.049,1036.049,1036.049,1036.049,1036.049,1036.049,1036.049,0.001
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,1501.529,1501.529,1501.529,1501.529,1501.529,1501.529,1501.529,1501.529,1501.529,0.001
900,0.200,1331.549,1247.924,1247.924,1415.173,1415.173,1415.173,1415.173,1415.173,1415.173,0.001
910,0.100,1642.578,1642.578,1642.578,1642.578,1642.578,1642.578,1642.578,1642.578,1642.578,0.001
920,0.100,1060.787,1060.787,1060.787,1060.787,1060.787,1060.787,1060.787,1060.787,1060.787,0.001
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,1207.468,1207.468,1207.468,1207.468,1207.468,1207.468,1207.468,1207.468,1207.468,0.001
1050,0.100,1137.478,1137.478,1137.478,1137.478,1137.478,1137.478,1137.478,1137.478,1137.478,0.001
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,1536.942,1536.942,1536.942,1536.942,1536.942,1536.942,1536.942,1536.942,1536.942,0.001
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.200,1072.944,1062.582,1062.582,1083.305,1083.305,1083.305,1083.305,1083.305,1083.305,0.001
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,1466.518,1466.518,1466.518,1466.518,1466.518,1466.518,1466.518,1466.518,1466.518,0.001
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.200,1732.635,1496.668,1496.668,1968.601,1968.601,1968.601,1968.601,1968.601,1968.601,0.001
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.200,2375.289,1915.700,1915.700,2834.878,2834.878,2834.878,2834.878,2834.878,2834.878,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.200,2122.559,1418.595,1418.595,2826.522,2826.522,2826.522,2826.522,2826.522,2826.522,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.200,2052.460,1303.713,1303.713,2801.207,2801.207,2801.207,2801.207,2801.207,2801.207,0.000
1270,0.100,2307.759,2307.759,2307.759,2307.759,2307.759,2307.759,2307.759,2307.759,2307.759,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,1757.468,1757.468,1757.468,1757.468,1757.468,1757.468,1757.468,1757.468,1757.468,0.001
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,3328.338,3328.338,3328.338,3328.338,3328.338,3328.338,3328.338,3328.338,3328.338,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,1527.479,1527.479,1527.479,1527.479,1527.479,1527.479,1527.479,1527.479,1527.479,0.001
1350,0.100,1156.723,1156.723,1156.723,1156.723,1156.723,1156.723,1156.723,1156.723,1156.723,0.001
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,990.893,990.893,990.893,990.893,990.893,990.893,990.893,990.893,990.893,0.001
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,1775.131,1775.131,1775.131,1775.131,1775.131,1775.131,1775.131,1775.131,1775.131,0.001
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.200,2485.998,1638.019,1638.019,3333.977,3333.977,3333.977,3333.977,3333.977,3333.977,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,1707.717,1707.717,1707.717,1707.717,1707.717,1707.717,1707.717,1707.717,1707.717,0.001
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,1936.325,1936.325,1936.325,1936.325,1936.325,1936.325,1936.325,1936.325,1936.325,0.001
1470,0.200,1786.415,1411.942,1411.942,2160.888,2160.888,2160.888,2160.888,2160.888,2160.888,0.001
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,1635.706,1635.706,1635.706,1635.706,1635.706,1635.706,1635.706,1635.706,1635.706,0.001
1570,0.300,1355.083,1292.230,1292.230,1318.983,1454.037,1454.037,1454.037,1454.037,1454.037,0.001
1580,0.100,1357.416,1357.416,1357.416,1357.416,1357.416,1357.416,1357.416,1357.416,1357.416,0.001
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,1640.514,1640.514,1640.514,1640.514,1640.514,1640.514,1640.514,1640.514,1640.514,0.001
1610,0.100,3012.149,3012.149,3012.149,3012.149,3012.149,3012.149,3012.149,3012.149,3012.149,0.000
1620,0.100,2901.194,2901.194,2901.194,2901.194,2901.194,2901.194,2901.194,2901.194,2901.194,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.200,1511.575,1390.969,1390.969,1632.180,1632.180,1632.180,1632.180,1632.180,1632.180,0.001
1650,0.100,2823.331,2823.331,2823.331,2823.331,2823.331,2823.331,2823.331,2823.331,2823.331,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,1507.312,1507.312,1507.312,1507.312,1507.312,1507.312,1507.312,1507.312,1507.312,0.001
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,4121.479,4121.479,4121.479,4121.479,4121.479,4121.479,4121.479,4121.479,4121.479,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
