Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,3499.858,3499.858,3499.858,3499.858,3499.858,3499.858,3499.858,3499.858,3499.858,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.200,3727.614,3514.624,3514.624,3940.604,3940.604,3940.604,3940.604,3940.604,3940.604,0.000
500,0.100,3618.530,3618.530,3618.530,3618.530,3618.530,3618.530,3618.530,3618.530,3618.530,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,3867.559,3867.559,3867.559,3867.559,3867.559,3867.559,3867.559,3867.559,3867.559,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,3572.629,3572.629,3572.629,3572.629,3572.629,3572.629,3572.629,3572.629,3572.629,0.000
560,0.200,3694.070,3568.697,3568.697,3819.442,3819.442,3819.442,3819.442,3819.442,3819.442,0.000
570,0.100,3611.498,3611.498,3611.498,3611.498,3611.498,3611.498,3611.498,3611.498,3611.498,0.000
580,0.200,3815.255,3813.049,3813.049,3817.460,3817.460,3817.460,3817.460,3817.460,3817.460,0.000
590,0.200,3696.313,3567.419,3567.419,3825.207,3825.207,3825.207,3825.207,3825.207,3825.207,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,3818.374,3818.374,3818.374,3818.374,3818.374,3818.374,3818.374,3818.374,3818.374,0.000
670,0.100,3521.678,3521.678,3521.678,3521.678,3521.678,3521.678,3521.678,3521.678,3521.678,0.000
680,0.100,3552.802,3552.802,3552.802,3552.802,3552.802,3552.802,3552.802,3552.802,3552.802,0.000
690,0.200,3723.508,3536.345,3536.345,3910.671,3910.671,3910.671,3910.671,3910.671,3910.671,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,3539.775,3539.775,3539.775,3539.775,3539.775,3539.775,3539.775,3539.775,3539.775,0.000
730,0.200,3805.862,3790.650,3790.650,3821.074,3821.074,3821.074,3821.074,3821.074,3821.074,0.000
740,0.100,3803.856,3803.856,3803.856,3803.856,3803.856,3803.856,3803.856,3803.856,3803.856,0.000
750,0.200,3866.157,3816.331,3816.331,3915.983,3915.983,3915.983,3915.983,3915.983,3915.983,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,3474.868,3474.868,3474.868,3474.868,3474.868,3474.868,3474.868,3474.868,3474.868,0.000
790,0.100,3854.612,3854.612,3854.612,3854.612,3854.612,3854.612,3854.612,3854.612,3854.612,0.000
800,0.300,3523.533,3486.786,3486.786,3514.617,3569.197,3569.197,3569.197,3569.197,3569.197,0.000
810,0.200,3578.051,3574.397,3574.397,3581.705,3581.705,3581.705,3581.705,3581.705,3581.705,0.000
820,0.100,3937.345,3937.345,3937.345,3937.345,3937.345,3937.345,3937.345,3937.345,3937.345,0.000
830,0.100,3806.640,3806.640,3806.640,3806.640,3806.640,3806.640,3806.640,3806.640,3806.640,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,3870.338,3870.338,3870.338,3870.338,3870.338,3870.338,3870.338,3870.338,3870.338,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,3467.300,3467.300,3467.300,3467.300,3467.300,3467.300,3467.300,3467.300,3467.300,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,3397.450,3397.450,3397.450,3397.450,3397.450,3397.450,3397.450,3397.450,3397.450,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,3402.632,3402.632,3402.632,3402.632,3402.632,3402.632,3402.632,3402.632,3402.632,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,3499.280,3499.280,3499.280,3499.280,3499.280,3499.280,3499.280,3499.280,3499.280,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,3801.754,3801.754,3801.754,3801.754,3801.754,3801.754,3801.754,3801.754,3801.754,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,3773.503,3773.503,3773.503,3773.503,3773.503,3773.503,3773.503,3773.503,3773.503,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.200,3642.738,3467.508,3467.508,3817.968,3817.968,3817.968,3817.968,3817.968,3817.968,0.000
1080,0.100,3498.121,3498.121,3498.121,3498.121,3498.121,3498.121,3498.121,3498.121,3498.121,0.000
1090,0.100,3491.001,3491.001,3491.001,3491.001,3491.001,3491.001,3491.001,3491.001,3491.001,0.000
1100,0.100,3461.968,3461.968,3461.968,3461.968,3461.968,3461.968,3461.968,3461.968,3461.968,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,3414.254,3414.254,3414.254,3414.254,3414.254,3414.254,3414.254,3414.254,3414.254,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,3952.549,3952.549,3952.549,3952.549,3952.549,3952.549,3952.549,3952.549,3952.549,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,3449.375,3449.375,3449.375,3449.375,3449.375,3449.375,3449.375,3449.375,3449.375,0.000
1210,0.100,3852.025,3852.025,3852.025,3852.025,3852.025,3852.025,3852.025,3852.025,3852.025,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,3551.392,3551.392,3551.392,3551.392,3551.392,3551.392,3551.392,3551.392,3551.392,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,3474.217,3474.217,3474.217,3474.217,3474.217,3474.217,3474.217,3474.217,3474.217,0.000
1260,0.200,3685.832,3537.444,3537.444,3834.219,3834.219,3834.219,3834.219,3834.219,3834.219,0.000
1270,0.100,3459.378,3459.378,3459.378,3459.378,3459.378,3459.378,3459.378,3459.378,3459.378,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,3514.454,3514.454,3514.454,3514.454,3514.454,3514.454,3514.454,3514.454,3514.454,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,3819.374,3819.374,3819.374,3819.374,3819.374,3819.374,3819.374,3819.374,3819.374,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.200,3685.469,3512.771,3512.771,3858.167,3858.167,3858.167,3858.167,3858.167,3858.167,0.000
1350,0.100,3520.392,3520.392,3520.392,3520.392,3520.392,3520.392,3520.392,3520.392,3520.392,0.000
1360,0.100,3477.073,3477.073,3477.073,3477.073,3477.073,3477.073,3477.073,3477.073,3477.073,0.000
1370,0.100,3800.358,3800.358,3800.358,3800.358,3800.358,3800.358,3800.358,3800.358,3800.358,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,3809.570,3809.570,3809.570,3809.570,3809.570,3809.570,3809.570,3809.570,3809.570,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,3828.392,3828.392,3828.392,3828.392,3828.392,3828.392,3828.392,3828.392,3828.392,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.300,3763.750,3595.619,3595.619,3834.117,3861.514,3861.514,3861.514,3861.514,3861.514,0.000
1470,0.200,3519.357,3496.085,3496.085,3542.628,3542.628,3542.628,3542.628,3542.628,3542.628,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,3849.643,3849.643,3849.643,3849.643,3849.643,3849.643,3849.643,3849.643,3849.643,0.000
1510,0.100,3842.663,3842.663,3842.663,3842.663,3842.663,3842.663,3842.663,3842.663,3842.663,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,3460.165,3460.165,3460.165,3460.165,3460.165,3460.165,3460.165,3460.165,3460.165,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,3904.275,3904.275,3904.275,3904.275,3904.275,3904.275,3904.275,3904.275,3904.275,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,3775.576,3775.576,3775.576,3775.576,3775.576,3775.576,3775.576,3775.576,3775.576,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,3515.958,3515.958,3515.958,3515.958,3515.958,3515.958,3515.958,3515.958,3515.958,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,3814.983,3814.983,3814.983,3814.983,3814.983,3814.983,3814.983,3814.983,3814.983,0.000
1660,0.300,3726.987,3704.002,3704.002,3724.110,3752.850,3752.850,3752.850,3752.850,3752.850,0.000
1670,0.100,3837.136,3837.136,3837.136,3837.136,3837.136,3837.136,3837.136,3837.136,3837.136,0.000
1680,0.100,3814.488,3814.488,3814.488,3814.488,3814.488,3814.488,3814.488,3814.488,3814.488,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,3915.698,3915.698,3915.698,3915.698,3915.698,3915.698,3915.698,3915.698,3915.698,0.000
1710,0.100,3757.205,3757.205,3757.205,3757.205,3757.205,3757.205,3757.205,3757.205,3757.205,0.000
1720,0.100,3822.515,3822.515,3822.515,3822.515,3822.515,3822.515,3822.515,3822.515,3822.515,0.000
1730,0.100,3474.683,3474.683,3474.683,3474.683,3474.683,3474.683,3474.683,3474.683,3474.683,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,3473.894,3473.894,3473.894,3473.894,3473.894,3473.894,3473.894,3473.894,3473.894,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
