Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.200,2089.456,2064.350,2064.350,2114.562,2114.562,2114.562,2114.562,2114.562,2114.562,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,2091.869,2091.869,2091.869,2091.869,2091.869,2091.869,2091.869,2091.869,2091.869,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,1987.622,1987.622,1987.622,1987.622,1987.622,1987.622,1987.622,1987.622,1987.622,0.001
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,2070.471,2070.471,2070.471,2070.471,2070.471,2070.471,2070.471,2070.471,2070.471,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.300,2050.584,2007.670,2007.670,2062.138,2081.944,2081.944,2081.944,2081.944,2081.944,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,1981.020,1981.020,1981.020,1981.020,1981.020,1981.020,1981.020,1981.020,1981.020,0.001
630,0.300,2044.286,1957.219,1957.219,2059.873,2115.765,2115.765,2115.765,2115.765,2115.765,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,1956.397,1956.397,1956.397,1956.397,1956.397,1956.397,1956.397,1956.397,1956.397,0.001
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.200,1997.907,1985.858,1985.858,2009.955,2009.955,2009.955,2009.955,2009.955,2009.955,0.001
690,0.100,2071.069,2071.069,2071.069,2071.069,2071.069,2071.069,2071.069,2071.069,2071.069,0.000
700,0.100,2038.528,2038.528,2038.528,2038.528,2038.528,2038.528,2038.528,2038.528,2038.528,0.000
710,0.200,1895.355,1699.514,1699.514,2091.195,2091.195,2091.195,2091.195,2091.195,2091.195,0.001
720,0.100,2023.524,2023.524,2023.524,2023.524,2023.524,2023.524,2023.524,2023.524,2023.524,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,2107.803,2107.803,2107.803,2107.803,2107.803,2107.803,2107.803,2107.803,2107.803,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,2080.450,2080.450,2080.450,2080.450,2080.450,2080.450,2080.450,2080.450,2080.450,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,2114.393,2114.393,2114.393,2114.393,2114.393,2114.393,2114.393,2114.393,2114.393,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.300,2064.361,2012.994,2012.994,2070.181,2109.909,2109.909,2109.909,2109.909,2109.909,0.000
830,0.100,2079.502,2079.502,2079.502,2079.502,2079.502,2079.502,2079.502,2079.502,2079.502,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.200,1987.835,1966.851,1966.851,2008.818,2008.818,2008.818,2008.818,2008.818,2008.818,0.001
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,1994.863,1994.863,1994.863,1994.863,1994.863,1994.863,1994.863,1994.863,1994.863,0.001
900,0.200,2053.899,2019.699,2019.699,2088.099,2088.099,2088.099,2088.099,2088.099,2088.099,0.000
910,0.200,2044.845,1989.721,1989.721,2099.968,2099.968,2099.968,2099.968,2099.968,2099.968,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,2034.464,2034.464,2034.464,2034.464,2034.464,2034.464,2034.464,2034.464,2034.464,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.400,1948.514,1745.578,1969.476,2010.226,2068.777,2068.777,2068.777,2068.777,2068.777,0.001
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.200,1784.565,1621.680,1621.680,1947.449,1947.449,1947.449,1947.449,1947.449,1947.449,0.001
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,1958.227,1958.227,1958.227,1958.227,1958.227,1958.227,1958.227,1958.227,1958.227,0.001
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,2131.786,2131.786,2131.786,2131.786,2131.786,2131.786,2131.786,2131.786,2131.786,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,2013.323,2013.323,2013.323,2013.323,2013.323,2013.323,2013.323,2013.323,2013.323,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.300,2094.204,2073.541,2073.541,2074.940,2134.130,2134.130,2134.130,2134.130,2134.130,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,1660.159,1660.159,1660.159,1660.159,1660.159,1660.159,1660.159,1660.159,1660.159,0.001
1250,0.200,2025.358,1978.060,1978.060,2072.655,2072.655,2072.655,2072.655,2072.655,2072.655,0.000
1260,0.100,1952.224,1952.224,1952.224,1952.224,1952.224,1952.224,1952.224,1952.224,1952.224,0.001
1270,0.100,2084.954,2084.954,2084.954,2084.954,2084.954,2084.954,2084.954,2084.954,2084.954,0.000
1280,0.200,2082.546,2062.559,2062.559,2102.532,2102.532,2102.532,2102.532,2102.532,2102.532,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.200,1887.216,1754.590,1754.590,2019.841,2019.841,2019.841,2019.841,2019.841,2019.841,0.001
1340,0.100,1991.425,1991.425,1991.425,1991.425,1991.425,1991.425,1991.425,1991.425,1991.425,0.001
1350,0.100,1744.099,1744.099,1744.099,1744.099,1744.099,1744.099,1744.099,1744.099,1744.099,0.001
1360,0.200,2086.314,2079.055,2079.055,2093.573,2093.573,2093.573,2093.573,2093.573,2093.573,0.000
1370,0.100,2059.659,2059.659,2059.659,2059.659,2059.659,2059.659,2059.659,2059.659,2059.659,0.000
1380,0.100,1716.313,1716.313,1716.313,1716.313,1716.313,1716.313,1716.313,1716.313,1716.313,0.001
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,1657.228,1657.228,1657.228,1657.228,1657.228,1657.228,1657.228,1657.228,1657.228,0.001
1450,0.300,2079.955,2060.469,2060.469,2088.868,2090.528,2090.528,2090.528,2090.528,2090.528,0.000
1460,0.100,1735.317,1735.317,1735.317,1735.317,1735.317,1735.317,1735.317,1735.317,1735.317,0.001
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,1734.501,1734.501,1734.501,1734.501,1734.501,1734.501,1734.501,1734.501,1734.501,0.001
1500,0.100,1682.555,1682.555,1682.555,1682.555,1682.555,1682.555,1682.555,1682.555,1682.555,0.001
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,1644.681,1644.681,1644.681,1644.681,1644.681,1644.681,1644.681,1644.681,1644.681,0.001
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,1679.205,1679.205,1679.205,1679.205,1679.205,1679.205,1679.205,1679.205,1679.205,0.001
1630,0.200,1873.001,1747.533,1747.533,1998.469,1998.469,1998.469,1998.469,1998.469,1998.469,0.001
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,1967.956,1967.956,1967.956,1967.956,1967.956,1967.956,1967.956,1967.956,1967.956,0.001
1670,0.200,1720.631,1695.727,1695.727,1745.535,1745.535,1745.535,1745.535,1745.535,1745.535,0.001
1680,0.100,2008.393,2008.393,2008.393,2008.393,2008.393,2008.393,2008.393,2008.393,2008.393,0.000
1690,0.100,1715.060,1715.060,1715.060,1715.060,1715.060,1715.060,1715.060,1715.060,1715.060,0.001
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,1619.624,1619.624,1619.624,1619.624,1619.624,1619.624,1619.624,1619.624,1619.624,0.001
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.200,1775.194,1584.799,1584.799,1965.588,1965.588,1965.588,1965.588,1965.588,1965.588,0.001
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
