Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,2745.555,2745.555,2745.555,2745.555,2745.555,2745.555,2745.555,2745.555,2745.555,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.300,2747.135,2745.281,2745.281,2745.670,2750.454,2750.454,2750.454,2750.454,2750.454,0.000
810,0.100,2723.470,2723.470,2723.470,2723.470,2723.470,2723.470,2723.470,2723.470,2723.470,0.000
820,0.300,2727.560,2708.926,2708.926,2731.312,2742.441,2742.441,2742.441,2742.441,2742.441,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,2729.595,2729.595,2729.595,2729.595,2729.595,2729.595,2729.595,2729.595,2729.595,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,2744.842,2744.842,2744.842,2744.842,2744.842,2744.842,2744.842,2744.842,2744.842,0.000
910,0.100,2724.058,2724.058,2724.058,2724.058,2724.058,2724.058,2724.058,2724.058,2724.058,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,2740.105,2740.105,2740.105,2740.105,2740.105,2740.105,2740.105,2740.105,2740.105,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,2767.322,2767.322,2767.322,2767.322,2767.322,2767.322,2767.322,2767.322,2767.322,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,2721.150,2721.150,2721.150,2721.150,2721.150,2721.150,2721.150,2721.150,2721.150,0.000
1000,0.300,2720.466,2709.857,2709.857,2721.188,2730.354,2730.354,2730.354,2730.354,2730.354,0.000
1010,0.100,2700.909,2700.909,2700.909,2700.909,2700.909,2700.909,2700.909,2700.909,2700.909,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,2716.311,2716.311,2716.311,2716.311,2716.311,2716.311,2716.311,2716.311,2716.311,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.300,2736.103,2729.706,2729.706,2734.015,2744.589,2744.589,2744.589,2744.589,2744.589,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.300,2725.485,2714.133,2714.133,2718.522,2743.799,2743.799,2743.799,2743.799,2743.799,0.000
1130,0.100,2741.903,2741.903,2741.903,2741.903,2741.903,2741.903,2741.903,2741.903,2741.903,0.000
1140,0.100,2731.939,2731.939,2731.939,2731.939,2731.939,2731.939,2731.939,2731.939,2731.939,0.000
1150,0.100,2734.712,2734.712,2734.712,2734.712,2734.712,2734.712,2734.712,2734.712,2734.712,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,2757.470,2757.470,2757.470,2757.470,2757.470,2757.470,2757.470,2757.470,2757.470,0.000
1230,0.200,2721.551,2719.524,2719.524,2723.577,2723.577,2723.577,2723.577,2723.577,2723.577,0.000
1240,0.200,2752.429,2747.966,2747.966,2756.892,2756.892,2756.892,2756.892,2756.892,2756.892,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,2715.709,2715.709,2715.709,2715.709,2715.709,2715.709,2715.709,2715.709,2715.709,0.000
1270,0.100,2735.853,2735.853,2735.853,2735.853,2735.853,2735.853,2735.853,2735.853,2735.853,0.000
1280,0.100,2764.653,2764.653,2764.653,2764.653,2764.653,2764.653,2764.653,2764.653,2764.653,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,2736.336,2736.336,2736.336,2736.336,2736.336,2736.336,2736.336,2736.336,2736.336,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,2719.464,2719.464,2719.464,2719.464,2719.464,2719.464,2719.464,2719.464,2719.464,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.200,2871.697,2766.075,2766.075,2977.318,2977.318,2977.318,2977.318,2977.318,2977.318,0.000
1350,0.100,2740.409,2740.409,2740.409,2740.409,2740.409,2740.409,2740.409,2740.409,2740.409,0.000
1360,0.400,2736.326,2714.885,2736.399,2741.728,2752.292,2752.292,2752.292,2752.292,2752.292,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.200,2747.156,2736.906,2736.906,2757.406,2757.406,2757.406,2757.406,2757.406,2757.406,0.000
1390,0.100,2723.267,2723.267,2723.267,2723.267,2723.267,2723.267,2723.267,2723.267,2723.267,0.000
1400,0.100,2759.326,2759.326,2759.326,2759.326,2759.326,2759.326,2759.326,2759.326,2759.326,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.300,2731.429,2721.846,2721.846,2731.884,2740.558,2740.558,2740.558,2740.558,2740.558,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,2721.688,2721.688,2721.688,2721.688,2721.688,2721.688,2721.688,2721.688,2721.688,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,2734.352,2734.352,2734.352,2734.352,2734.352,2734.352,2734.352,2734.352,2734.352,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,2746.421,2746.421,2746.421,2746.421,2746.421,2746.421,2746.421,2746.421,2746.421,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,2738.026,2738.026,2738.026,2738.026,2738.026,2738.026,2738.026,2738.026,2738.026,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.300,2728.759,2724.097,2724.097,2728.859,2733.321,2733.321,2733.321,2733.321,2733.321,0.000
1610,0.200,2766.562,2750.035,2750.035,2783.088,2783.088,2783.088,2783.088,2783.088,2783.088,0.000
1620,0.100,2742.369,2742.369,2742.369,2742.369,2742.369,2742.369,2742.369,2742.369,2742.369,0.000
1630,0.100,2742.556,2742.556,2742.556,2742.556,2742.556,2742.556,2742.556,2742.556,2742.556,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,2745.918,2745.918,2745.918,2745.918,2745.918,2745.918,2745.918,2745.918,2745.918,0.000
1660,0.400,2744.934,2736.635,2742.706,2746.090,2754.306,2754.306,2754.306,2754.306,2754.306,0.000
1670,0.200,2747.295,2739.970,2739.970,2754.620,2754.620,2754.620,2754.620,2754.620,2754.620,0.000
1680,0.200,2737.739,2723.492,2723.492,2751.986,2751.986,2751.986,2751.986,2751.986,2751.986,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,2718.044,2718.044,2718.044,2718.044,2718.044,2718.044,2718.044,2718.044,2718.044,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.200,2729.589,2720.080,2720.080,2739.097,2739.097,2739.097,2739.097,2739.097,2739.097,0.000
