Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
500,0.100,58399.795,58399.795,58399.795,58399.795,58399.795,58399.795,58399.795,58399.795,58399.795,0.000
510,0.100,54742.430,54742.430,54742.430,54742.430,54742.430,54742.430,54742.430,54742.430,54742.430,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.200,56771.344,55481.428,55481.428,58061.259,58061.259,58061.259,58061.259,58061.259,58061.259,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,57441.088,57441.088,57441.088,57441.088,57441.088,57441.088,57441.088,57441.088,57441.088,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,55600.504,55600.504,55600.504,55600.504,55600.504,55600.504,55600.504,55600.504,55600.504,0.000
630,0.100,58736.021,58736.021,58736.021,58736.021,58736.021,58736.021,58736.021,58736.021,58736.021,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.200,56246.218,54578.764,54578.764,57913.671,57913.671,57913.671,57913.671,57913.671,57913.671,0.000
690,0.100,54668.043,54668.043,54668.043,54668.043,54668.043,54668.043,54668.043,54668.043,54668.043,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.200,57043.948,54978.021,54978.021,59109.874,59109.874,59109.874,59109.874,59109.874,59109.874,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,58707.210,58707.210,58707.210,58707.210,58707.210,58707.210,58707.210,58707.210,58707.210,0.000
810,0.200,55639.208,55249.348,55249.348,56029.068,56029.068,56029.068,56029.068,56029.068,56029.068,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.300,57015.455,55379.861,55379.861,57743.004,57923.501,57923.501,57923.501,57923.501,57923.501,0.000
880,0.100,55253.810,55253.810,55253.810,55253.810,55253.810,55253.810,55253.810,55253.810,55253.810,0.000
890,0.100,58964.185,58964.185,58964.185,58964.185,58964.185,58964.185,58964.185,58964.185,58964.185,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.300,56088.101,55356.349,55356.349,55521.431,57386.522,57386.522,57386.522,57386.522,57386.522,0.000
930,0.100,55778.460,55778.460,55778.460,55778.460,55778.460,55778.460,55778.460,55778.460,55778.460,0.000
940,0.100,58408.946,58408.946,58408.946,58408.946,58408.946,58408.946,58408.946,58408.946,58408.946,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,54907.300,54907.300,54907.300,54907.300,54907.300,54907.300,54907.300,54907.300,54907.300,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,57590.376,57590.376,57590.376,57590.376,57590.376,57590.376,57590.376,57590.376,57590.376,0.000
990,0.100,56825.859,56825.859,56825.859,56825.859,56825.859,56825.859,56825.859,56825.859,56825.859,0.000
1000,0.100,55841.152,55841.152,55841.152,55841.152,55841.152,55841.152,55841.152,55841.152,55841.152,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.300,56844.152,55668.044,55668.044,55946.732,58917.680,58917.680,58917.680,58917.680,58917.680,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,58250.943,58250.943,58250.943,58250.943,58250.943,58250.943,58250.943,58250.943,58250.943,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,55033.605,55033.605,55033.605,55033.605,55033.605,55033.605,55033.605,55033.605,55033.605,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,55551.419,55551.419,55551.419,55551.419,55551.419,55551.419,55551.419,55551.419,55551.419,0.000
1090,0.100,55198.288,55198.288,55198.288,55198.288,55198.288,55198.288,55198.288,55198.288,55198.288,0.000
1100,0.100,58445.279,58445.279,58445.279,58445.279,58445.279,58445.279,58445.279,58445.279,58445.279,0.000
1110,0.100,57411.627,57411.627,57411.627,57411.627,57411.627,57411.627,57411.627,57411.627,57411.627,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,55381.669,55381.669,55381.669,55381.669,55381.669,55381.669,55381.669,55381.669,55381.669,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.200,57301.269,55552.471,55552.471,59050.066,59050.066,59050.066,59050.066,59050.066,59050.066,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.200,56998.044,55509.858,55509.858,58486.229,58486.229,58486.229,58486.229,58486.229,58486.229,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.200,57342.703,55729.370,55729.370,58956.035,58956.035,58956.035,58956.035,58956.035,58956.035,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,55852.809,55852.809,55852.809,55852.809,55852.809,55852.809,55852.809,55852.809,55852.809,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,55717.265,55717.265,55717.265,55717.265,55717.265,55717.265,55717.265,55717.265,55717.265,0.000
1290,0.100,57243.819,57243.819,57243.819,57243.819,57243.819,57243.819,57243.819,57243.819,57243.819,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.200,55353.230,55230.059,55230.059,55476.401,55476.401,55476.401,55476.401,55476.401,55476.401,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,55839.896,55839.896,55839.896,55839.896,55839.896,55839.896,55839.896,55839.896,55839.896,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,57744.005,57744.005,57744.005,57744.005,57744.005,57744.005,57744.005,57744.005,57744.005,0.000
1390,0.100,55335.844,55335.844,55335.844,55335.844,55335.844,55335.844,55335.844,55335.844,55335.844,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,55952.246,55952.246,55952.246,55952.246,55952.246,55952.246,55952.246,55952.246,55952.246,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.200,57411.181,57066.596,57066.596,57755.766,57755.766,57755.766,57755.766,57755.766,57755.766,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.200,55400.170,55249.113,55249.113,55551.226,55551.226,55551.226,55551.226,55551.226,55551.226,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,56074.091,56074.091,56074.091,56074.091,56074.091,56074.091,56074.091,56074.091,56074.091,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.400,57349.734,56651.190,57289.404,57550.767,57907.576,57907.576,57907.576,57907.576,57907.576,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,55339.763,55339.763,55339.763,55339.763,55339.763,55339.763,55339.763,55339.763,55339.763,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,55520.536,55520.536,55520.536,55520.536,55520.536,55520.536,55520.536,55520.536,55520.536,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,55398.452,55398.452,55398.452,55398.452,55398.452,55398.452,55398.452,55398.452,55398.452,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,55009.349,55009.349,55009.349,55009.349,55009.349,55009.349,55009.349,55009.349,55009.349,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,55994.493,55994.493,55994.493,55994.493,55994.493,55994.493,55994.493,55994.493,55994.493,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,55512.107,55512.107,55512.107,55512.107,55512.107,55512.107,55512.107,55512.107,55512.107,0.000
1680,0.100,57843.530,57843.530,57843.530,57843.530,57843.530,57843.530,57843.530,57843.530,57843.530,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,58314.016,58314.016,58314.016,58314.016,58314.016,58314.016,58314.016,58314.016,58314.016,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,55711.660,55711.660,55711.660,55711.660,55711.660,55711.660,55711.660,55711.660,55711.660,0.000
1730,0.200,57300.106,57135.185,57135.185,57465.027,57465.027,57465.027,57465.027,57465.027,57465.027,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
