Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,5634.436,5634.436,5634.436,5634.436,5634.436,5634.436,5634.436,5634.436,5634.436,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,5632.310,5632.310,5632.310,5632.310,5632.310,5632.310,5632.310,5632.310,5632.310,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,5431.435,5431.435,5431.435,5431.435,5431.435,5431.435,5431.435,5431.435,5431.435,0.000
450,0.100,5683.118,5683.118,5683.118,5683.118,5683.118,5683.118,5683.118,5683.118,5683.118,0.000
460,0.100,5621.913,5621.913,5621.913,5621.913,5621.913,5621.913,5621.913,5621.913,5621.913,0.000
470,0.100,5453.047,5453.047,5453.047,5453.047,5453.047,5453.047,5453.047,5453.047,5453.047,0.000
480,0.100,5719.431,5719.431,5719.431,5719.431,5719.431,5719.431,5719.431,5719.431,5719.431,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,5664.261,5664.261,5664.261,5664.261,5664.261,5664.261,5664.261,5664.261,5664.261,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,5802.152,5802.152,5802.152,5802.152,5802.152,5802.152,5802.152,5802.152,5802.152,0.000
580,0.100,5457.515,5457.515,5457.515,5457.515,5457.515,5457.515,5457.515,5457.515,5457.515,0.000
590,0.100,5656.043,5656.043,5656.043,5656.043,5656.043,5656.043,5656.043,5656.043,5656.043,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,5812.602,5812.602,5812.602,5812.602,5812.602,5812.602,5812.602,5812.602,5812.602,0.000
650,0.500,4681.181,665.883,5558.063,5593.794,5623.687,5964.480,5964.480,5964.480,5964.480,0.000
660,0.100,5500.407,5500.407,5500.407,5500.407,5500.407,5500.407,5500.407,5500.407,5500.407,0.000
670,0.100,5593.761,5593.761,5593.761,5593.761,5593.761,5593.761,5593.761,5593.761,5593.761,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.300,4025.100,662.195,662.195,5692.332,5720.774,5720.774,5720.774,5720.774,5720.774,0.000
730,0.100,5578.422,5578.422,5578.422,5578.422,5578.422,5578.422,5578.422,5578.422,5578.422,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,5627.452,5627.452,5627.452,5627.452,5627.452,5627.452,5627.452,5627.452,5627.452,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,5675.797,5675.797,5675.797,5675.797,5675.797,5675.797,5675.797,5675.797,5675.797,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,5225.712,5225.712,5225.712,5225.712,5225.712,5225.712,5225.712,5225.712,5225.712,0.000
840,0.300,5777.310,5669.039,5669.039,5692.999,5969.892,5969.892,5969.892,5969.892,5969.892,0.000
850,0.100,5760.183,5760.183,5760.183,5760.183,5760.183,5760.183,5760.183,5760.183,5760.183,0.000
860,0.200,5539.656,5505.668,5505.668,5573.643,5573.643,5573.643,5573.643,5573.643,5573.643,0.000
870,0.100,5703.402,5703.402,5703.402,5703.402,5703.402,5703.402,5703.402,5703.402,5703.402,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.300,3869.755,622.191,622.191,5462.438,5524.635,5524.635,5524.635,5524.635,5524.635,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,5687.662,5687.662,5687.662,5687.662,5687.662,5687.662,5687.662,5687.662,5687.662,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,5749.176,5749.176,5749.176,5749.176,5749.176,5749.176,5749.176,5749.176,5749.176,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,5627.908,5627.908,5627.908,5627.908,5627.908,5627.908,5627.908,5627.908,5627.908,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,5281.689,5281.689,5281.689,5281.689,5281.689,5281.689,5281.689,5281.689,5281.689,0.000
1090,0.200,5433.637,5331.995,5331.995,5535.278,5535.278,5535.278,5535.278,5535.278,5535.278,0.000
1100,0.300,4005.153,660.431,660.431,5615.217,5739.810,5739.810,5739.810,5739.810,5739.810,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.200,5655.434,5568.159,5568.159,5742.708,5742.708,5742.708,5742.708,5742.708,5742.708,0.000
1150,0.100,5518.257,5518.257,5518.257,5518.257,5518.257,5518.257,5518.257,5518.257,5518.257,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,646.357,646.357,646.357,646.357,646.357,646.357,646.357,646.357,646.357,0.002
1200,0.100,656.290,656.290,656.290,656.290,656.290,656.290,656.290,656.290,656.290,0.002
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.200,5774.056,5639.573,5639.573,5908.539,5908.539,5908.539,5908.539,5908.539,5908.539,0.000
1230,0.100,653.078,653.078,653.078,653.078,653.078,653.078,653.078,653.078,653.078,0.002
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,683.899,683.899,683.899,683.899,683.899,683.899,683.899,683.899,683.899,0.001
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,5542.097,5542.097,5542.097,5542.097,5542.097,5542.097,5542.097,5542.097,5542.097,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,5393.048,5393.048,5393.048,5393.048,5393.048,5393.048,5393.048,5393.048,5393.048,0.000
1340,0.100,5359.022,5359.022,5359.022,5359.022,5359.022,5359.022,5359.022,5359.022,5359.022,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.200,3028.978,653.773,653.773,5404.182,5404.182,5404.182,5404.182,5404.182,5404.182,0.000
1370,0.100,5571.658,5571.658,5571.658,5571.658,5571.658,5571.658,5571.658,5571.658,5571.658,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.300,5513.277,5482.632,5482.632,5493.124,5564.075,5564.075,5564.075,5564.075,5564.075,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,5602.124,5602.124,5602.124,5602.124,5602.124,5602.124,5602.124,5602.124,5602.124,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.200,5492.001,5303.624,5303.624,5680.377,5680.377,5680.377,5680.377,5680.377,5680.377,0.000
1450,0.100,5670.199,5670.199,5670.199,5670.199,5670.199,5670.199,5670.199,5670.199,5670.199,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,5629.953,5629.953,5629.953,5629.953,5629.953,5629.953,5629.953,5629.953,5629.953,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,5691.525,5691.525,5691.525,5691.525,5691.525,5691.525,5691.525,5691.525,5691.525,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,5691.973,5691.973,5691.973,5691.973,5691.973,5691.973,5691.973,5691.973,5691.973,0.000
1580,0.100,5654.165,5654.165,5654.165,5654.165,5654.165,5654.165,5654.165,5654.165,5654.165,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,5705.815,5705.815,5705.815,5705.815,5705.815,5705.815,5705.815,5705.815,5705.815,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,5643.752,5643.752,5643.752,5643.752,5643.752,5643.752,5643.752,5643.752,5643.752,0.000
1650,0.100,5600.475,5600.475,5600.475,5600.475,5600.475,5600.475,5600.475,5600.475,5600.475,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.200,5449.104,5439.226,5439.226,5458.982,5458.982,5458.982,5458.982,5458.982,5458.982,0.000
1680,0.100,5498.472,5498.472,5498.472,5498.472,5498.472,5498.472,5498.472,5498.472,5498.472,0.000
1690,0.200,5698.301,5678.994,5678.994,5717.608,5717.608,5717.608,5717.608,5717.608,5717.608,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.200,5334.463,5294.624,5294.624,5374.301,5374.301,5374.301,5374.301,5374.301,5374.301,0.000
1720,0.100,5121.468,5121.468,5121.468,5121.468,5121.468,5121.468,5121.468,5121.468,5121.468,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,5575.066,5575.066,5575.066,5575.066,5575.066,5575.066,5575.066,5575.066,5575.066,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,5684.160,5684.160,5684.160,5684.160,5684.160,5684.160,5684.160,5684.160,5684.160,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
