Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,1519.157,1519.157,1519.157,1519.157,1519.157,1519.157,1519.157,1519.157,1519.157,0.001
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.200,1599.261,1570.206,1570.206,1628.315,1628.315,1628.315,1628.315,1628.315,1628.315,0.001
300,0.100,1656.308,1656.308,1656.308,1656.308,1656.308,1656.308,1656.308,1656.308,1656.308,0.001
310,0.100,1536.984,1536.984,1536.984,1536.984,1536.984,1536.984,1536.984,1536.984,1536.984,0.001
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,1689.753,1689.753,1689.753,1689.753,1689.753,1689.753,1689.753,1689.753,1689.753,0.001
360,0.100,1532.820,1532.820,1532.820,1532.820,1532.820,1532.820,1532.820,1532.820,1532.820,0.001
370,0.100,1708.869,1708.869,1708.869,1708.869,1708.869,1708.869,1708.869,1708.869,1708.869,0.001
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,1629.158,1629.158,1629.158,1629.158,1629.158,1629.158,1629.158,1629.158,1629.158,0.001
400,0.100,1620.823,1620.823,1620.823,1620.823,1620.823,1620.823,1620.823,1620.823,1620.823,0.001
410,0.300,1548.234,1516.742,1516.742,1539.685,1588.276,1588.276,1588.276,1588.276,1588.276,0.001
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,1620.383,1620.383,1620.383,1620.383,1620.383,1620.383,1620.383,1620.383,1620.383,0.001
450,0.200,1541.594,1530.973,1530.973,1552.215,1552.215,1552.215,1552.215,1552.215,1552.215,0.001
460,0.100,1567.817,1567.817,1567.817,1567.817,1567.817,1567.817,1567.817,1567.817,1567.817,0.001
470,0.100,1666.687,1666.687,1666.687,1666.687,1666.687,1666.687,1666.687,1666.687,1666.687,0.001
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,1652.570,1652.570,1652.570,1652.570,1652.570,1652.570,1652.570,1652.570,1652.570,0.001
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,1516.893,1516.893,1516.893,1516.893,1516.893,1516.893,1516.893,1516.893,1516.893,0.001
580,0.200,1640.775,1613.776,1613.776,1667.774,1667.774,1667.774,1667.774,1667.774,1667.774,0.001
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,1622.753,1622.753,1622.753,1622.753,1622.753,1622.753,1622.753,1622.753,1622.753,0.001
610,0.100,1610.924,1610.924,1610.924,1610.924,1610.924,1610.924,1610.924,1610.924,1610.924,0.001
620,0.100,1590.166,1590.166,1590.166,1590.166,1590.166,1590.166,1590.166,1590.166,1590.166,0.001
630,0.100,1586.682,1586.682,1586.682,1586.682,1586.682,1586.682,1586.682,1586.682,1586.682,0.001
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,1535.172,1535.172,1535.172,1535.172,1535.172,1535.172,1535.172,1535.172,1535.172,0.001
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,1667.823,1667.823,1667.823,1667.823,1667.823,1667.823,1667.823,1667.823,1667.823,0.001
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,1526.784,1526.784,1526.784,1526.784,1526.784,1526.784,1526.784,1526.784,1526.784,0.001
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,1527.621,1527.621,1527.621,1527.621,1527.621,1527.621,1527.621,1527.621,1527.621,0.001
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,1526.259,1526.259,1526.259,1526.259,1526.259,1526.259,1526.259,1526.259,1526.259,0.001
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.200,1604.609,1590.643,1590.643,1618.575,1618.575,1618.575,1618.575,1618.575,1618.575,0.001
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,1523.346,1523.346,1523.346,1523.346,1523.346,1523.346,1523.346,1523.346,1523.346,0.001
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.200,1633.516,1631.794,1631.794,1635.238,1635.238,1635.238,1635.238,1635.238,1635.238,0.001
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.200,1587.881,1538.987,1538.987,1636.775,1636.775,1636.775,1636.775,1636.775,1636.775,0.001
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,1486.492,1486.492,1486.492,1486.492,1486.492,1486.492,1486.492,1486.492,1486.492,0.001
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,1571.507,1571.507,1571.507,1571.507,1571.507,1571.507,1571.507,1571.507,1571.507,0.001
1150,0.100,1642.449,1642.449,1642.449,1642.449,1642.449,1642.449,1642.449,1642.449,1642.449,0.001
1160,0.100,1565.937,1565.937,1565.937,1565.937,1565.937,1565.937,1565.937,1565.937,1565.937,0.001
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,1602.499,1602.499,1602.499,1602.499,1602.499,1602.499,1602.499,1602.499,1602.499,0.001
1200,0.100,1656.956,1656.956,1656.956,1656.956,1656.956,1656.956,1656.956,1656.956,1656.956,0.001
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,1554.673,1554.673,1554.673,1554.673,1554.673,1554.673,1554.673,1554.673,1554.673,0.001
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,1648.205,1648.205,1648.205,1648.205,1648.205,1648.205,1648.205,1648.205,1648.205,0.001
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,1613.154,1613.154,1613.154,1613.154,1613.154,1613.154,1613.154,1613.154,1613.154,0.001
1290,0.100,1537.088,1537.088,1537.088,1537.088,1537.088,1537.088,1537.088,1537.088,1537.088,0.001
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,1628.086,1628.086,1628.086,1628.086,1628.086,1628.086,1628.086,1628.086,1628.086,0.001
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,1496.679,1496.679,1496.679,1496.679,1496.679,1496.679,1496.679,1496.679,1496.679,0.001
1390,0.100,1646.282,1646.282,1646.282,1646.282,1646.282,1646.282,1646.282,1646.282,1646.282,0.001
1400,0.200,1670.000,1590.630,1590.630,1749.370,1749.370,1749.370,1749.370,1749.370,1749.370,0.001
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,1611.216,1611.216,1611.216,1611.216,1611.216,1611.216,1611.216,1611.216,1611.216,0.001
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.400,1574.472,1524.696,1557.196,1557.210,1658.787,1658.787,1658.787,1658.787,1658.787,0.001
1460,0.100,1579.405,1579.405,1579.405,1579.405,1579.405,1579.405,1579.405,1579.405,1579.405,0.001
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,1554.725,1554.725,1554.725,1554.725,1554.725,1554.725,1554.725,1554.725,1554.725,0.001
1490,0.100,1638.208,1638.208,1638.208,1638.208,1638.208,1638.208,1638.208,1638.208,1638.208,0.001
1500,0.100,1624.302,1624.302,1624.302,1624.302,1624.302,1624.302,1624.302,1624.302,1624.302,0.001
1510,0.100,1596.685,1596.685,1596.685,1596.685,1596.685,1596.685,1596.685,1596.685,1596.685,0.001
1520,0.100,1686.176,1686.176,1686.176,1686.176,1686.176,1686.176,1686.176,1686.176,1686.176,0.001
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,1658.268,1658.268,1658.268,1658.268,1658.268,1658.268,1658.268,1658.268,1658.268,0.001
1560,0.200,1632.171,1601.049,1601.049,1663.292,1663.292,1663.292,1663.292,1663.292,1663.292,0.001
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,1684.855,1684.855,1684.855,1684.855,1684.855,1684.855,1684.855,1684.855,1684.855,0.001
1610,0.100,1640.460,1640.460,1640.460,1640.460,1640.460,1640.460,1640.460,1640.460,1640.460,0.001
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.400,1578.099,1498.422,1559.787,1600.743,1653.442,1653.442,1653.442,1653.442,1653.442,0.001
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,1533.357,1533.357,1533.357,1533.357,1533.357,1533.357,1533.357,1533.357,1533.357,0.001
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.200,1558.801,1522.393,1522.393,1595.209,1595.209,1595.209,1595.209,1595.209,1595.209,0.001
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.200,1610.204,1589.803,1589.803,1630.605,1630.605,1630.605,1630.605,1630.605,1630.605,0.001
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.100,1502.017,1502.017,1502.017,1502.017,1502.017,1502.017,1502.017,1502.017,1502.017,0.001
