Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,829.824,829.824,829.824,829.824,829.824,829.824,829.824,829.824,829.824,0.001
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.200,841.092,838.159,838.159,844.024,844.024,844.024,844.024,844.024,844.024,0.001
400,0.200,840.822,837.683,837.683,843.961,843.961,843.961,843.961,843.961,843.961,0.001
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,838.661,838.661,838.661,838.661,838.661,838.661,838.661,838.661,838.661,0.001
460,0.200,829.300,822.975,822.975,835.625,835.625,835.625,835.625,835.625,835.625,0.001
470,0.100,822.049,822.049,822.049,822.049,822.049,822.049,822.049,822.049,822.049,0.001
480,0.100,845.309,845.309,845.309,845.309,845.309,845.309,845.309,845.309,845.309,0.001
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,836.790,836.790,836.790,836.790,836.790,836.790,836.790,836.790,836.790,0.001
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.200,827.763,820.724,820.724,834.801,834.801,834.801,834.801,834.801,834.801,0.001
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,843.743,843.743,843.743,843.743,843.743,843.743,843.743,843.743,843.743,0.001
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.200,834.600,824.274,824.274,844.926,844.926,844.926,844.926,844.926,844.926,0.001
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.200,840.243,834.400,834.400,846.086,846.086,846.086,846.086,846.086,846.086,0.001
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,836.032,836.032,836.032,836.032,836.032,836.032,836.032,836.032,836.032,0.001
660,0.100,832.093,832.093,832.093,832.093,832.093,832.093,832.093,832.093,832.093,0.001
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,827.978,827.978,827.978,827.978,827.978,827.978,827.978,827.978,827.978,0.001
690,0.400,845.571,827.055,828.671,858.474,868.082,868.082,868.082,868.082,868.082,0.001
700,0.200,835.654,833.435,833.435,837.872,837.872,837.872,837.872,837.872,837.872,0.001
710,0.100,830.046,830.046,830.046,830.046,830.046,830.046,830.046,830.046,830.046,0.001
720,0.200,833.464,828.887,828.887,838.041,838.041,838.041,838.041,838.041,838.041,0.001
730,0.200,820.316,817.570,817.570,823.061,823.061,823.061,823.061,823.061,823.061,0.001
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,835.235,835.235,835.235,835.235,835.235,835.235,835.235,835.235,835.235,0.001
760,0.100,831.053,831.053,831.053,831.053,831.053,831.053,831.053,831.053,831.053,0.001
770,0.100,828.498,828.498,828.498,828.498,828.498,828.498,828.498,828.498,828.498,0.001
780,0.100,841.492,841.492,841.492,841.492,841.492,841.492,841.492,841.492,841.492,0.001
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,825.671,825.671,825.671,825.671,825.671,825.671,825.671,825.671,825.671,0.001
810,0.100,843.383,843.383,843.383,843.383,843.383,843.383,843.383,843.383,843.383,0.001
820,0.200,829.703,827.228,827.228,832.177,832.177,832.177,832.177,832.177,832.177,0.001
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,817.742,817.742,817.742,817.742,817.742,817.742,817.742,817.742,817.742,0.001
920,0.100,828.769,828.769,828.769,828.769,828.769,828.769,828.769,828.769,828.769,0.001
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.300,849.337,837.611,837.611,850.272,860.129,860.129,860.129,860.129,860.129,0.001
980,0.100,831.463,831.463,831.463,831.463,831.463,831.463,831.463,831.463,831.463,0.001
990,0.200,821.566,813.994,813.994,829.137,829.137,829.137,829.137,829.137,829.137,0.001
1000,0.100,820.676,820.676,820.676,820.676,820.676,820.676,820.676,820.676,820.676,0.001
1010,0.100,840.740,840.740,840.740,840.740,840.740,840.740,840.740,840.740,840.740,0.001
1020,0.300,892.758,817.800,817.800,833.390,1027.084,1027.084,1027.084,1027.084,1027.084,0.001
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,822.131,822.131,822.131,822.131,822.131,822.131,822.131,822.131,822.131,0.001
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,832.124,832.124,832.124,832.124,832.124,832.124,832.124,832.124,832.124,0.001
1160,0.200,1016.542,1008.821,1008.821,1024.262,1024.262,1024.262,1024.262,1024.262,1024.262,0.001
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,1019.601,1019.601,1019.601,1019.601,1019.601,1019.601,1019.601,1019.601,1019.601,0.001
1220,0.200,941.701,843.469,843.469,1039.932,1039.932,1039.932,1039.932,1039.932,1039.932,0.001
1230,0.200,1013.716,1010.702,1010.702,1016.730,1016.730,1016.730,1016.730,1016.730,1016.730,0.001
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.200,924.813,832.664,832.664,1016.961,1016.961,1016.961,1016.961,1016.961,1016.961,0.001
1300,0.200,914.231,822.192,822.192,1006.270,1006.270,1006.270,1006.270,1006.270,1006.270,0.001
1310,0.200,915.580,820.934,820.934,1010.226,1010.226,1010.226,1010.226,1010.226,1010.226,0.001
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.200,1042.552,1041.416,1041.416,1043.687,1043.687,1043.687,1043.687,1043.687,1043.687,0.001
1360,0.100,1013.590,1013.590,1013.590,1013.590,1013.590,1013.590,1013.590,1013.590,1013.590,0.001
1370,0.100,1013.354,1013.354,1013.354,1013.354,1013.354,1013.354,1013.354,1013.354,1013.354,0.001
1380,0.300,1023.923,1016.087,1016.087,1023.911,1031.771,1031.771,1031.771,1031.771,1031.771,0.001
1390,0.100,1017.420,1017.420,1017.420,1017.420,1017.420,1017.420,1017.420,1017.420,1017.420,0.001
1400,0.300,958.192,833.681,833.681,1019.788,1021.107,1021.107,1021.107,1021.107,1021.107,0.001
1410,0.100,1016.109,1016.109,1016.109,1016.109,1016.109,1016.109,1016.109,1016.109,1016.109,0.001
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,836.965,836.965,836.965,836.965,836.965,836.965,836.965,836.965,836.965,0.001
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,1007.327,1007.327,1007.327,1007.327,1007.327,1007.327,1007.327,1007.327,1007.327,0.001
1460,0.100,827.582,827.582,827.582,827.582,827.582,827.582,827.582,827.582,827.582,0.001
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,1015.040,1015.040,1015.040,1015.040,1015.040,1015.040,1015.040,1015.040,1015.040,0.001
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,1011.780,1011.780,1011.780,1011.780,1011.780,1011.780,1011.780,1011.780,1011.780,0.001
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,841.367,841.367,841.367,841.367,841.367,841.367,841.367,841.367,841.367,0.001
1570,0.100,825.852,825.852,825.852,825.852,825.852,825.852,825.852,825.852,825.852,0.001
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,827.750,827.750,827.750,827.750,827.750,827.750,827.750,827.750,827.750,0.001
1600,0.200,1017.559,1010.791,1010.791,1024.326,1024.326,1024.326,1024.326,1024.326,1024.326,0.001
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,825.529,825.529,825.529,825.529,825.529,825.529,825.529,825.529,825.529,0.001
1630,0.200,1012.941,1012.176,1012.176,1013.705,1013.705,1013.705,1013.705,1013.705,1013.705,0.001
1640,0.100,843.615,843.615,843.615,843.615,843.615,843.615,843.615,843.615,843.615,0.001
1650,0.200,829.652,829.105,829.105,830.199,830.199,830.199,830.199,830.199,830.199,0.001
1660,0.100,825.757,825.757,825.757,825.757,825.757,825.757,825.757,825.757,825.757,0.001
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.200,921.458,831.805,831.805,1011.110,1011.110,1011.110,1011.110,1011.110,1011.110,0.001
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.400,922.356,830.826,832.086,997.971,1028.542,1028.542,1028.542,1028.542,1028.542,0.001
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,996.486,996.486,996.486,996.486,996.486,996.486,996.486,996.486,996.486,0.001
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.100,1006.824,1006.824,1006.824,1006.824,1006.824,1006.824,1006.824,1006.824,1006.824,0.001
