Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,3539.502,3539.502,3539.502,3539.502,3539.502,3539.502,3539.502,3539.502,3539.502,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,3434.287,3434.287,3434.287,3434.287,3434.287,3434.287,3434.287,3434.287,3434.287,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,3098.599,3098.599,3098.599,3098.599,3098.599,3098.599,3098.599,3098.599,3098.599,0.000
610,0.100,3203.402,3203.402,3203.402,3203.402,3203.402,3203.402,3203.402,3203.402,3203.402,0.000
620,0.200,3423.318,3308.989,3308.989,3537.647,3537.647,3537.647,3537.647,3537.647,3537.647,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,3458.808,3458.808,3458.808,3458.808,3458.808,3458.808,3458.808,3458.808,3458.808,0.000
650,0.100,3099.008,3099.008,3099.008,3099.008,3099.008,3099.008,3099.008,3099.008,3099.008,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,3467.267,3467.267,3467.267,3467.267,3467.267,3467.267,3467.267,3467.267,3467.267,0.000
700,0.200,3091.949,3045.529,3045.529,3138.369,3138.369,3138.369,3138.369,3138.369,3138.369,0.000
710,0.100,3186.765,3186.765,3186.765,3186.765,3186.765,3186.765,3186.765,3186.765,3186.765,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,3425.347,3425.347,3425.347,3425.347,3425.347,3425.347,3425.347,3425.347,3425.347,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,3402.932,3402.932,3402.932,3402.932,3402.932,3402.932,3402.932,3402.932,3402.932,0.000
840,0.100,3347.053,3347.053,3347.053,3347.053,3347.053,3347.053,3347.053,3347.053,3347.053,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.200,3452.293,3451.642,3451.642,3452.943,3452.943,3452.943,3452.943,3452.943,3452.943,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,3517.097,3517.097,3517.097,3517.097,3517.097,3517.097,3517.097,3517.097,3517.097,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,3262.538,3262.538,3262.538,3262.538,3262.538,3262.538,3262.538,3262.538,3262.538,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.300,3376.109,3362.386,3362.386,3367.153,3398.789,3398.789,3398.789,3398.789,3398.789,0.000
990,0.300,3282.491,3147.720,3147.720,3214.765,3484.989,3484.989,3484.989,3484.989,3484.989,0.000
1000,0.300,3081.132,3040.081,3040.081,3091.919,3111.397,3111.397,3111.397,3111.397,3111.397,0.000
1010,0.100,3394.422,3394.422,3394.422,3394.422,3394.422,3394.422,3394.422,3394.422,3394.422,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,3363.910,3363.910,3363.910,3363.910,3363.910,3363.910,3363.910,3363.910,3363.910,0.000
1050,0.100,3126.473,3126.473,3126.473,3126.473,3126.473,3126.473,3126.473,3126.473,3126.473,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,3516.157,3516.157,3516.157,3516.157,3516.157,3516.157,3516.157,3516.157,3516.157,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.300,4637.110,3500.422,3500.422,5140.768,5270.140,5270.140,5270.140,5270.140,5270.140,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,5024.117,5024.117,5024.117,5024.117,5024.117,5024.117,5024.117,5024.117,5024.117,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,4906.479,4906.479,4906.479,4906.479,4906.479,4906.479,4906.479,4906.479,4906.479,0.000
1190,0.100,4993.521,4993.521,4993.521,4993.521,4993.521,4993.521,4993.521,4993.521,4993.521,0.000
1200,0.100,3217.580,3217.580,3217.580,3217.580,3217.580,3217.580,3217.580,3217.580,3217.580,0.000
1210,0.100,3244.886,3244.886,3244.886,3244.886,3244.886,3244.886,3244.886,3244.886,3244.886,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,3140.528,3140.528,3140.528,3140.528,3140.528,3140.528,3140.528,3140.528,3140.528,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,3190.563,3190.563,3190.563,3190.563,3190.563,3190.563,3190.563,3190.563,3190.563,0.000
1310,0.200,3348.343,3254.450,3254.450,3442.235,3442.235,3442.235,3442.235,3442.235,3442.235,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,5205.598,5205.598,5205.598,5205.598,5205.598,5205.598,5205.598,5205.598,5205.598,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,3136.845,3136.845,3136.845,3136.845,3136.845,3136.845,3136.845,3136.845,3136.845,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.200,5074.363,4998.186,4998.186,5150.539,5150.539,5150.539,5150.539,5150.539,5150.539,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,5295.943,5295.943,5295.943,5295.943,5295.943,5295.943,5295.943,5295.943,5295.943,0.000
1470,0.100,3199.717,3199.717,3199.717,3199.717,3199.717,3199.717,3199.717,3199.717,3199.717,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,5139.631,5139.631,5139.631,5139.631,5139.631,5139.631,5139.631,5139.631,5139.631,0.000
1580,0.100,5037.833,5037.833,5037.833,5037.833,5037.833,5037.833,5037.833,5037.833,5037.833,0.000
1590,0.200,3412.142,3288.292,3288.292,3535.992,3535.992,3535.992,3535.992,3535.992,3535.992,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,5196.760,5196.760,5196.760,5196.760,5196.760,5196.760,5196.760,5196.760,5196.760,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.300,4518.233,3167.386,3167.386,5126.176,5261.136,5261.136,5261.136,5261.136,5261.136,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,5144.208,5144.208,5144.208,5144.208,5144.208,5144.208,5144.208,5144.208,5144.208,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,5150.449,5150.449,5150.449,5150.449,5150.449,5150.449,5150.449,5150.449,5150.449,0.000
1700,0.100,4970.374,4970.374,4970.374,4970.374,4970.374,4970.374,4970.374,4970.374,4970.374,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,4806.178,4806.178,4806.178,4806.178,4806.178,4806.178,4806.178,4806.178,4806.178,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
