Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.200,11280.496,11265.801,11265.801,11295.191,11295.191,11295.191,11295.191,11295.191,11295.191,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,11156.551,11156.551,11156.551,11156.551,11156.551,11156.551,11156.551,11156.551,11156.551,0.000
340,0.100,10877.653,10877.653,10877.653,10877.653,10877.653,10877.653,10877.653,10877.653,10877.653,0.000
350,0.200,11530.052,11183.203,11183.203,11876.901,11876.901,11876.901,11876.901,11876.901,11876.901,0.000
360,0.200,10574.666,10499.030,10499.030,10650.301,10650.301,10650.301,10650.301,10650.301,10650.301,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,10506.073,10506.073,10506.073,10506.073,10506.073,10506.073,10506.073,10506.073,10506.073,0.000
420,0.200,10458.563,10433.165,10433.165,10483.961,10483.961,10483.961,10483.961,10483.961,10483.961,0.000
430,0.100,10984.023,10984.023,10984.023,10984.023,10984.023,10984.023,10984.023,10984.023,10984.023,0.000
440,0.100,11201.605,11201.605,11201.605,11201.605,11201.605,11201.605,11201.605,11201.605,11201.605,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,10654.832,10654.832,10654.832,10654.832,10654.832,10654.832,10654.832,10654.832,10654.832,0.000
480,0.200,11287.233,11010.354,11010.354,11564.111,11564.111,11564.111,11564.111,11564.111,11564.111,0.000
490,0.100,10632.628,10632.628,10632.628,10632.628,10632.628,10632.628,10632.628,10632.628,10632.628,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,10588.667,10588.667,10588.667,10588.667,10588.667,10588.667,10588.667,10588.667,10588.667,0.000
520,0.200,11253.024,10976.968,10976.968,11529.079,11529.079,11529.079,11529.079,11529.079,11529.079,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,10511.902,10511.902,10511.902,10511.902,10511.902,10511.902,10511.902,10511.902,10511.902,0.000
580,0.100,10500.493,10500.493,10500.493,10500.493,10500.493,10500.493,10500.493,10500.493,10500.493,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,10816.681,10816.681,10816.681,10816.681,10816.681,10816.681,10816.681,10816.681,10816.681,0.000
610,0.100,11405.656,11405.656,11405.656,11405.656,11405.656,11405.656,11405.656,11405.656,11405.656,0.000
620,0.300,11224.069,10967.082,10967.082,11335.742,11369.384,11369.384,11369.384,11369.384,11369.384,0.000
630,0.400,11206.727,10681.149,10888.474,11602.796,11654.488,11654.488,11654.488,11654.488,11654.488,0.000
640,0.100,10690.072,10690.072,10690.072,10690.072,10690.072,10690.072,10690.072,10690.072,10690.072,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.200,11143.453,11142.583,11142.583,11144.322,11144.322,11144.322,11144.322,11144.322,11144.322,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,10706.717,10706.717,10706.717,10706.717,10706.717,10706.717,10706.717,10706.717,10706.717,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,11085.509,11085.509,11085.509,11085.509,11085.509,11085.509,11085.509,11085.509,11085.509,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,11284.225,11284.225,11284.225,11284.225,11284.225,11284.225,11284.225,11284.225,11284.225,0.000
800,0.100,11106.532,11106.532,11106.532,11106.532,11106.532,11106.532,11106.532,11106.532,11106.532,0.000
810,0.100,11073.543,11073.543,11073.543,11073.543,11073.543,11073.543,11073.543,11073.543,11073.543,0.000
820,0.200,11086.700,10778.843,10778.843,11394.557,11394.557,11394.557,11394.557,11394.557,11394.557,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,11220.333,11220.333,11220.333,11220.333,11220.333,11220.333,11220.333,11220.333,11220.333,0.000
850,0.100,10920.745,10920.745,10920.745,10920.745,10920.745,10920.745,10920.745,10920.745,10920.745,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.200,11082.754,10906.604,10906.604,11258.903,11258.903,11258.903,11258.903,11258.903,11258.903,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,10644.474,10644.474,10644.474,10644.474,10644.474,10644.474,10644.474,10644.474,10644.474,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,11451.647,11451.647,11451.647,11451.647,11451.647,11451.647,11451.647,11451.647,11451.647,0.000
960,0.100,10984.728,10984.728,10984.728,10984.728,10984.728,10984.728,10984.728,10984.728,10984.728,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,10772.089,10772.089,10772.089,10772.089,10772.089,10772.089,10772.089,10772.089,10772.089,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,10991.066,10991.066,10991.066,10991.066,10991.066,10991.066,10991.066,10991.066,10991.066,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,11178.992,11178.992,11178.992,11178.992,11178.992,11178.992,11178.992,11178.992,11178.992,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,11226.748,11226.748,11226.748,11226.748,11226.748,11226.748,11226.748,11226.748,11226.748,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,10483.453,10483.453,10483.453,10483.453,10483.453,10483.453,10483.453,10483.453,10483.453,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,11317.880,11317.880,11317.880,11317.880,11317.880,11317.880,11317.880,11317.880,11317.880,0.000
1150,0.100,11562.014,11562.014,11562.014,11562.014,11562.014,11562.014,11562.014,11562.014,11562.014,0.000
1160,0.100,11436.064,11436.064,11436.064,11436.064,11436.064,11436.064,11436.064,11436.064,11436.064,0.000
1170,0.100,10768.463,10768.463,10768.463,10768.463,10768.463,10768.463,10768.463,10768.463,10768.463,0.000
1180,0.100,10514.837,10514.837,10514.837,10514.837,10514.837,10514.837,10514.837,10514.837,10514.837,0.000
1190,0.300,11128.308,10798.102,10798.102,11019.882,11566.939,11566.939,11566.939,11566.939,11566.939,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.200,10972.643,10918.925,10918.925,11026.360,11026.360,11026.360,11026.360,11026.360,11026.360,0.000
1220,0.100,11113.724,11113.724,11113.724,11113.724,11113.724,11113.724,11113.724,11113.724,11113.724,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,11166.079,11166.079,11166.079,11166.079,11166.079,11166.079,11166.079,11166.079,11166.079,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,10745.319,10745.319,10745.319,10745.319,10745.319,10745.319,10745.319,10745.319,10745.319,0.000
1300,0.100,11256.185,11256.185,11256.185,11256.185,11256.185,11256.185,11256.185,11256.185,11256.185,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,10453.046,10453.046,10453.046,10453.046,10453.046,10453.046,10453.046,10453.046,10453.046,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.200,11543.860,11398.563,11398.563,11689.157,11689.157,11689.157,11689.157,11689.157,11689.157,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,11317.492,11317.492,11317.492,11317.492,11317.492,11317.492,11317.492,11317.492,11317.492,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,11335.616,11335.616,11335.616,11335.616,11335.616,11335.616,11335.616,11335.616,11335.616,0.000
1410,0.100,11371.250,11371.250,11371.250,11371.250,11371.250,11371.250,11371.250,11371.250,11371.250,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,10850.856,10850.856,10850.856,10850.856,10850.856,10850.856,10850.856,10850.856,10850.856,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,10941.367,10941.367,10941.367,10941.367,10941.367,10941.367,10941.367,10941.367,10941.367,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,11255.792,11255.792,11255.792,11255.792,11255.792,11255.792,11255.792,11255.792,11255.792,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,10658.846,10658.846,10658.846,10658.846,10658.846,10658.846,10658.846,10658.846,10658.846,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,10706.695,10706.695,10706.695,10706.695,10706.695,10706.695,10706.695,10706.695,10706.695,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,11228.669,11228.669,11228.669,11228.669,11228.669,11228.669,11228.669,11228.669,11228.669,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,11566.382,11566.382,11566.382,11566.382,11566.382,11566.382,11566.382,11566.382,11566.382,0.000
1640,0.200,11092.897,11046.256,11046.256,11139.537,11139.537,11139.537,11139.537,11139.537,11139.537,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.200,11328.474,11184.733,11184.733,11472.214,11472.214,11472.214,11472.214,11472.214,11472.214,0.000
1680,0.100,11086.301,11086.301,11086.301,11086.301,11086.301,11086.301,11086.301,11086.301,11086.301,0.000
1690,0.100,11165.370,11165.370,11165.370,11165.370,11165.370,11165.370,11165.370,11165.370,11165.370,0.000
1700,0.100,11202.573,11202.573,11202.573,11202.573,11202.573,11202.573,11202.573,11202.573,11202.573,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,10674.983,10674.983,10674.983,10674.983,10674.983,10674.983,10674.983,10674.983,10674.983,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
