Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,8708.048,8708.048,8708.048,8708.048,8708.048,8708.048,8708.048,8708.048,8708.048,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,8869.259,8869.259,8869.259,8869.259,8869.259,8869.259,8869.259,8869.259,8869.259,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,8632.272,8632.272,8632.272,8632.272,8632.272,8632.272,8632.272,8632.272,8632.272,0.000
590,0.100,8592.660,8592.660,8592.660,8592.660,8592.660,8592.660,8592.660,8592.660,8592.660,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,8652.700,8652.700,8652.700,8652.700,8652.700,8652.700,8652.700,8652.700,8652.700,0.000
640,0.100,8414.063,8414.063,8414.063,8414.063,8414.063,8414.063,8414.063,8414.063,8414.063,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.200,9609.918,8970.981,8970.981,10248.855,10248.855,10248.855,10248.855,10248.855,10248.855,0.000
670,0.100,9101.386,9101.386,9101.386,9101.386,9101.386,9101.386,9101.386,9101.386,9101.386,0.000
680,0.200,9847.169,9532.679,9532.679,10161.659,10161.659,10161.659,10161.659,10161.659,10161.659,0.000
690,0.100,8859.145,8859.145,8859.145,8859.145,8859.145,8859.145,8859.145,8859.145,8859.145,0.000
700,0.100,8650.622,8650.622,8650.622,8650.622,8650.622,8650.622,8650.622,8650.622,8650.622,0.000
710,0.100,8680.061,8680.061,8680.061,8680.061,8680.061,8680.061,8680.061,8680.061,8680.061,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.200,9680.826,9084.178,9084.178,10277.473,10277.473,10277.473,10277.473,10277.473,10277.473,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,10084.151,10084.151,10084.151,10084.151,10084.151,10084.151,10084.151,10084.151,10084.151,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.300,10479.127,8442.435,8442.435,11495.369,11499.577,11499.577,11499.577,11499.577,11499.577,0.000
840,0.100,8940.865,8940.865,8940.865,8940.865,8940.865,8940.865,8940.865,8940.865,8940.865,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,9943.235,9943.235,9943.235,9943.235,9943.235,9943.235,9943.235,9943.235,9943.235,0.000
880,0.100,10122.770,10122.770,10122.770,10122.770,10122.770,10122.770,10122.770,10122.770,10122.770,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,9958.735,9958.735,9958.735,9958.735,9958.735,9958.735,9958.735,9958.735,9958.735,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,10449.952,10449.952,10449.952,10449.952,10449.952,10449.952,10449.952,10449.952,10449.952,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.200,8719.829,8616.184,8616.184,8823.474,8823.474,8823.474,8823.474,8823.474,8823.474,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,9991.129,9991.129,9991.129,9991.129,9991.129,9991.129,9991.129,9991.129,9991.129,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,8392.851,8392.851,8392.851,8392.851,8392.851,8392.851,8392.851,8392.851,8392.851,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,8466.690,8466.690,8466.690,8466.690,8466.690,8466.690,8466.690,8466.690,8466.690,0.000
1100,0.100,10197.037,10197.037,10197.037,10197.037,10197.037,10197.037,10197.037,10197.037,10197.037,0.000
1110,0.100,10111.225,10111.225,10111.225,10111.225,10111.225,10111.225,10111.225,10111.225,10111.225,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,10345.836,10345.836,10345.836,10345.836,10345.836,10345.836,10345.836,10345.836,10345.836,0.000
1140,0.100,8996.308,8996.308,8996.308,8996.308,8996.308,8996.308,8996.308,8996.308,8996.308,0.000
1150,0.100,8996.246,8996.246,8996.246,8996.246,8996.246,8996.246,8996.246,8996.246,8996.246,0.000
1160,0.100,9868.373,9868.373,9868.373,9868.373,9868.373,9868.373,9868.373,9868.373,9868.373,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,9895.983,9895.983,9895.983,9895.983,9895.983,9895.983,9895.983,9895.983,9895.983,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,10219.002,10219.002,10219.002,10219.002,10219.002,10219.002,10219.002,10219.002,10219.002,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,10159.320,10159.320,10159.320,10159.320,10159.320,10159.320,10159.320,10159.320,10159.320,0.000
1260,0.200,9356.882,8724.700,8724.700,9989.064,9989.064,9989.064,9989.064,9989.064,9989.064,0.000
1270,0.200,9847.476,9370.800,9370.800,10324.151,10324.151,10324.151,10324.151,10324.151,10324.151,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,10136.949,10136.949,10136.949,10136.949,10136.949,10136.949,10136.949,10136.949,10136.949,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.200,9622.966,9065.548,9065.548,10180.384,10180.384,10180.384,10180.384,10180.384,10180.384,0.000
1330,0.100,10308.545,10308.545,10308.545,10308.545,10308.545,10308.545,10308.545,10308.545,10308.545,0.000
1340,0.200,9622.842,9130.249,9130.249,10115.434,10115.434,10115.434,10115.434,10115.434,10115.434,0.000
1350,0.100,8619.057,8619.057,8619.057,8619.057,8619.057,8619.057,8619.057,8619.057,8619.057,0.000
1360,0.100,8457.120,8457.120,8457.120,8457.120,8457.120,8457.120,8457.120,8457.120,8457.120,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,8801.868,8801.868,8801.868,8801.868,8801.868,8801.868,8801.868,8801.868,8801.868,0.000
1390,0.100,8449.520,8449.520,8449.520,8449.520,8449.520,8449.520,8449.520,8449.520,8449.520,0.000
1400,0.100,8375.653,8375.653,8375.653,8375.653,8375.653,8375.653,8375.653,8375.653,8375.653,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.400,9684.051,8980.348,9732.241,9991.009,10032.605,10032.605,10032.605,10032.605,10032.605,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.200,9948.702,9918.917,9918.917,9978.486,9978.486,9978.486,9978.486,9978.486,9978.486,0.000
1460,0.100,9860.242,9860.242,9860.242,9860.242,9860.242,9860.242,9860.242,9860.242,9860.242,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,10288.796,10288.796,10288.796,10288.796,10288.796,10288.796,10288.796,10288.796,10288.796,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.200,8548.386,8535.477,8535.477,8561.295,8561.295,8561.295,8561.295,8561.295,8561.295,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.200,9291.799,8663.794,8663.794,9919.804,9919.804,9919.804,9919.804,9919.804,9919.804,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.200,10021.178,9909.053,9909.053,10133.302,10133.302,10133.302,10133.302,10133.302,10133.302,0.000
1630,0.100,9194.702,9194.702,9194.702,9194.702,9194.702,9194.702,9194.702,9194.702,9194.702,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.200,10084.510,9898.955,9898.955,10270.064,10270.064,10270.064,10270.064,10270.064,10270.064,0.000
1660,0.100,10154.303,10154.303,10154.303,10154.303,10154.303,10154.303,10154.303,10154.303,10154.303,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,8492.902,8492.902,8492.902,8492.902,8492.902,8492.902,8492.902,8492.902,8492.902,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,8650.198,8650.198,8650.198,8650.198,8650.198,8650.198,8650.198,8650.198,8650.198,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,8289.176,8289.176,8289.176,8289.176,8289.176,8289.176,8289.176,8289.176,8289.176,0.000
1760,0.100,10146.644,10146.644,10146.644,10146.644,10146.644,10146.644,10146.644,10146.644,10146.644,0.000
1770,0.100,8584.081,8584.081,8584.081,8584.081,8584.081,8584.081,8584.081,8584.081,8584.081,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
