Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,4550.881,4550.881,4550.881,4550.881,4550.881,4550.881,4550.881,4550.881,4550.881,0.000
650,0.100,4556.914,4556.914,4556.914,4556.914,4556.914,4556.914,4556.914,4556.914,4556.914,0.000
660,0.100,4655.299,4655.299,4655.299,4655.299,4655.299,4655.299,4655.299,4655.299,4655.299,0.000
670,0.200,4632.886,4619.108,4619.108,4646.663,4646.663,4646.663,4646.663,4646.663,4646.663,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.200,4612.004,4591.157,4591.157,4632.851,4632.851,4632.851,4632.851,4632.851,4632.851,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,4596.854,4596.854,4596.854,4596.854,4596.854,4596.854,4596.854,4596.854,4596.854,0.000
740,0.100,4600.900,4600.900,4600.900,4600.900,4600.900,4600.900,4600.900,4600.900,4600.900,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,4361.935,4361.935,4361.935,4361.935,4361.935,4361.935,4361.935,4361.935,4361.935,0.000
780,0.100,4488.737,4488.737,4488.737,4488.737,4488.737,4488.737,4488.737,4488.737,4488.737,0.000
790,0.200,4450.949,4411.486,4411.486,4490.412,4490.412,4490.412,4490.412,4490.412,4490.412,0.000
800,0.100,4591.887,4591.887,4591.887,4591.887,4591.887,4591.887,4591.887,4591.887,4591.887,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.200,4527.451,4504.058,4504.058,4550.843,4550.843,4550.843,4550.843,4550.843,4550.843,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.200,4506.781,4458.772,4458.772,4554.789,4554.789,4554.789,4554.789,4554.789,4554.789,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.200,4469.656,4411.890,4411.890,4527.422,4527.422,4527.422,4527.422,4527.422,4527.422,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,4533.262,4533.262,4533.262,4533.262,4533.262,4533.262,4533.262,4533.262,4533.262,0.000
920,0.100,4617.947,4617.947,4617.947,4617.947,4617.947,4617.947,4617.947,4617.947,4617.947,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,4545.549,4545.549,4545.549,4545.549,4545.549,4545.549,4545.549,4545.549,4545.549,0.000
950,0.100,4500.824,4500.824,4500.824,4500.824,4500.824,4500.824,4500.824,4500.824,4500.824,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.200,4416.007,4344.421,4344.421,4487.593,4487.593,4487.593,4487.593,4487.593,4487.593,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,4521.204,4521.204,4521.204,4521.204,4521.204,4521.204,4521.204,4521.204,4521.204,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,4405.935,4405.935,4405.935,4405.935,4405.935,4405.935,4405.935,4405.935,4405.935,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.200,4389.542,4183.517,4183.517,4595.567,4595.567,4595.567,4595.567,4595.567,4595.567,0.000
1080,0.200,4643.855,4604.977,4604.977,4682.732,4682.732,4682.732,4682.732,4682.732,4682.732,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,4745.745,4745.745,4745.745,4745.745,4745.745,4745.745,4745.745,4745.745,4745.745,0.000
1140,0.100,4646.544,4646.544,4646.544,4646.544,4646.544,4646.544,4646.544,4646.544,4646.544,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,4484.970,4484.970,4484.970,4484.970,4484.970,4484.970,4484.970,4484.970,4484.970,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,4441.408,4441.408,4441.408,4441.408,4441.408,4441.408,4441.408,4441.408,4441.408,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,4508.356,4508.356,4508.356,4508.356,4508.356,4508.356,4508.356,4508.356,4508.356,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,4457.088,4457.088,4457.088,4457.088,4457.088,4457.088,4457.088,4457.088,4457.088,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,4482.229,4482.229,4482.229,4482.229,4482.229,4482.229,4482.229,4482.229,4482.229,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.200,4462.073,4446.819,4446.819,4477.326,4477.326,4477.326,4477.326,4477.326,4477.326,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.200,4627.119,4615.585,4615.585,4638.653,4638.653,4638.653,4638.653,4638.653,4638.653,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,4448.418,4448.418,4448.418,4448.418,4448.418,4448.418,4448.418,4448.418,4448.418,0.000
1400,0.100,4601.115,4601.115,4601.115,4601.115,4601.115,4601.115,4601.115,4601.115,4601.115,0.000
1410,0.100,4691.701,4691.701,4691.701,4691.701,4691.701,4691.701,4691.701,4691.701,4691.701,0.000
1420,0.100,4599.092,4599.092,4599.092,4599.092,4599.092,4599.092,4599.092,4599.092,4599.092,0.000
1430,0.100,4541.489,4541.489,4541.489,4541.489,4541.489,4541.489,4541.489,4541.489,4541.489,0.000
1440,0.100,4365.839,4365.839,4365.839,4365.839,4365.839,4365.839,4365.839,4365.839,4365.839,0.000
1450,0.100,4609.854,4609.854,4609.854,4609.854,4609.854,4609.854,4609.854,4609.854,4609.854,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,4552.573,4552.573,4552.573,4552.573,4552.573,4552.573,4552.573,4552.573,4552.573,0.000
1500,0.200,4565.351,4559.996,4559.996,4570.705,4570.705,4570.705,4570.705,4570.705,4570.705,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,4449.536,4449.536,4449.536,4449.536,4449.536,4449.536,4449.536,4449.536,4449.536,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.200,4744.633,4703.056,4703.056,4786.209,4786.209,4786.209,4786.209,4786.209,4786.209,0.000
1570,0.300,4546.591,4448.260,4448.260,4520.422,4671.091,4671.091,4671.091,4671.091,4671.091,0.000
1580,0.200,4634.841,4599.407,4599.407,4670.275,4670.275,4670.275,4670.275,4670.275,4670.275,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,4436.801,4436.801,4436.801,4436.801,4436.801,4436.801,4436.801,4436.801,4436.801,0.000
1630,0.200,4461.755,4413.184,4413.184,4510.325,4510.325,4510.325,4510.325,4510.325,4510.325,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,4437.578,4437.578,4437.578,4437.578,4437.578,4437.578,4437.578,4437.578,4437.578,0.000
1660,0.200,4732.074,4630.585,4630.585,4833.563,4833.563,4833.563,4833.563,4833.563,4833.563,0.000
1670,0.200,4646.484,4614.362,4614.362,4678.605,4678.605,4678.605,4678.605,4678.605,4678.605,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,4538.640,4538.640,4538.640,4538.640,4538.640,4538.640,4538.640,4538.640,4538.640,0.000
1700,0.100,4471.039,4471.039,4471.039,4471.039,4471.039,4471.039,4471.039,4471.039,4471.039,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,4577.887,4577.887,4577.887,4577.887,4577.887,4577.887,4577.887,4577.887,4577.887,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,4348.839,4348.839,4348.839,4348.839,4348.839,4348.839,4348.839,4348.839,4348.839,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.100,4357.968,4357.968,4357.968,4357.968,4357.968,4357.968,4357.968,4357.968,4357.968,0.000
