Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.100,2800.597,2800.597,2800.597,2800.597,2800.597,2800.597,2800.597,2800.597,2800.597,0.000
440,0.200,2899.763,2890.518,2890.518,2909.007,2909.007,2909.007,2909.007,2909.007,2909.007,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.200,2806.213,2782.658,2782.658,2829.768,2829.768,2829.768,2829.768,2829.768,2829.768,0.000
470,0.300,2930.286,2910.632,2910.632,2913.535,2966.691,2966.691,2966.691,2966.691,2966.691,0.000
480,0.100,2780.549,2780.549,2780.549,2780.549,2780.549,2780.549,2780.549,2780.549,2780.549,0.000
490,0.200,2881.664,2788.231,2788.231,2975.097,2975.097,2975.097,2975.097,2975.097,2975.097,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,2984.158,2984.158,2984.158,2984.158,2984.158,2984.158,2984.158,2984.158,2984.158,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,7986.390,7986.390,7986.390,7986.390,7986.390,7986.390,7986.390,7986.390,7986.390,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,8177.934,8177.934,8177.934,8177.934,8177.934,8177.934,8177.934,8177.934,8177.934,0.000
610,0.100,2924.143,2924.143,2924.143,2924.143,2924.143,2924.143,2924.143,2924.143,2924.143,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,2745.179,2745.179,2745.179,2745.179,2745.179,2745.179,2745.179,2745.179,2745.179,0.000
670,0.100,2965.880,2965.880,2965.880,2965.880,2965.880,2965.880,2965.880,2965.880,2965.880,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,2878.698,2878.698,2878.698,2878.698,2878.698,2878.698,2878.698,2878.698,2878.698,0.000
700,0.100,7794.476,7794.476,7794.476,7794.476,7794.476,7794.476,7794.476,7794.476,7794.476,0.000
710,0.100,7702.236,7702.236,7702.236,7702.236,7702.236,7702.236,7702.236,7702.236,7702.236,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,2922.404,2922.404,2922.404,2922.404,2922.404,2922.404,2922.404,2922.404,2922.404,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,2865.527,2865.527,2865.527,2865.527,2865.527,2865.527,2865.527,2865.527,2865.527,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,2773.959,2773.959,2773.959,2773.959,2773.959,2773.959,2773.959,2773.959,2773.959,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,2944.366,2944.366,2944.366,2944.366,2944.366,2944.366,2944.366,2944.366,2944.366,0.000
990,0.100,2754.607,2754.607,2754.607,2754.607,2754.607,2754.607,2754.607,2754.607,2754.607,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,2887.198,2887.198,2887.198,2887.198,2887.198,2887.198,2887.198,2887.198,2887.198,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,2657.504,2657.504,2657.504,2657.504,2657.504,2657.504,2657.504,2657.504,2657.504,0.000
1080,0.200,5302.817,2963.922,2963.922,7641.712,7641.712,7641.712,7641.712,7641.712,7641.712,0.000
1090,0.100,2740.131,2740.131,2740.131,2740.131,2740.131,2740.131,2740.131,2740.131,2740.131,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.200,5513.195,2978.690,2978.690,8047.699,8047.699,8047.699,8047.699,8047.699,8047.699,0.000
1170,0.100,2929.998,2929.998,2929.998,2929.998,2929.998,2929.998,2929.998,2929.998,2929.998,0.000
1180,0.100,8034.336,8034.336,8034.336,8034.336,8034.336,8034.336,8034.336,8034.336,8034.336,0.000
1190,0.100,2916.858,2916.858,2916.858,2916.858,2916.858,2916.858,2916.858,2916.858,2916.858,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,8007.974,8007.974,8007.974,8007.974,8007.974,8007.974,8007.974,8007.974,8007.974,0.000
1240,0.100,2754.593,2754.593,2754.593,2754.593,2754.593,2754.593,2754.593,2754.593,2754.593,0.000
1250,0.200,2853.556,2802.625,2802.625,2904.487,2904.487,2904.487,2904.487,2904.487,2904.487,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,2736.869,2736.869,2736.869,2736.869,2736.869,2736.869,2736.869,2736.869,2736.869,0.000
1290,0.100,7803.463,7803.463,7803.463,7803.463,7803.463,7803.463,7803.463,7803.463,7803.463,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,2722.701,2722.701,2722.701,2722.701,2722.701,2722.701,2722.701,2722.701,2722.701,0.000
1340,0.100,2719.832,2719.832,2719.832,2719.832,2719.832,2719.832,2719.832,2719.832,2719.832,0.000
1350,0.100,2701.824,2701.824,2701.824,2701.824,2701.824,2701.824,2701.824,2701.824,2701.824,0.000
1360,0.100,2870.384,2870.384,2870.384,2870.384,2870.384,2870.384,2870.384,2870.384,2870.384,0.000
1370,0.100,2753.403,2753.403,2753.403,2753.403,2753.403,2753.403,2753.403,2753.403,2753.403,0.000
1380,0.200,5260.949,2670.874,2670.874,7851.023,7851.023,7851.023,7851.023,7851.023,7851.023,0.000
1390,0.100,2662.783,2662.783,2662.783,2662.783,2662.783,2662.783,2662.783,2662.783,2662.783,0.000
1400,0.100,2942.195,2942.195,2942.195,2942.195,2942.195,2942.195,2942.195,2942.195,2942.195,0.000
1410,0.300,2846.208,2727.291,2727.291,2857.810,2953.522,2953.522,2953.522,2953.522,2953.522,0.000
1420,0.100,2796.642,2796.642,2796.642,2796.642,2796.642,2796.642,2796.642,2796.642,2796.642,0.000
1430,0.100,2789.378,2789.378,2789.378,2789.378,2789.378,2789.378,2789.378,2789.378,2789.378,0.000
1440,0.200,2829.272,2824.876,2824.876,2833.668,2833.668,2833.668,2833.668,2833.668,2833.668,0.000
1450,0.100,2978.741,2978.741,2978.741,2978.741,2978.741,2978.741,2978.741,2978.741,2978.741,0.000
1460,0.100,3015.433,3015.433,3015.433,3015.433,3015.433,3015.433,3015.433,3015.433,3015.433,0.000
1470,0.100,2785.699,2785.699,2785.699,2785.699,2785.699,2785.699,2785.699,2785.699,2785.699,0.000
1480,0.100,2912.976,2912.976,2912.976,2912.976,2912.976,2912.976,2912.976,2912.976,2912.976,0.000
1490,0.200,2833.866,2752.408,2752.408,2915.323,2915.323,2915.323,2915.323,2915.323,2915.323,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.200,2835.679,2691.659,2691.659,2979.698,2979.698,2979.698,2979.698,2979.698,2979.698,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,2922.177,2922.177,2922.177,2922.177,2922.177,2922.177,2922.177,2922.177,2922.177,0.000
1600,0.200,2964.984,2920.590,2920.590,3009.378,3009.378,3009.378,3009.378,3009.378,3009.378,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.200,2846.141,2818.923,2818.923,2873.358,2873.358,2873.358,2873.358,2873.358,2873.358,0.000
1660,0.100,2885.471,2885.471,2885.471,2885.471,2885.471,2885.471,2885.471,2885.471,2885.471,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,2945.724,2945.724,2945.724,2945.724,2945.724,2945.724,2945.724,2945.724,2945.724,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,2865.441,2865.441,2865.441,2865.441,2865.441,2865.441,2865.441,2865.441,2865.441,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,7970.489,7970.489,7970.489,7970.489,7970.489,7970.489,7970.489,7970.489,7970.489,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.100,2865.420,2865.420,2865.420,2865.420,2865.420,2865.420,2865.420,2865.420,2865.420,0.000
