Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
200,0.100,4547.206,4547.206,4547.206,4547.206,4547.206,4547.206,4547.206,4547.206,4547.206,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,4501.474,4501.474,4501.474,4501.474,4501.474,4501.474,4501.474,4501.474,4501.474,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.200,4581.697,4562.889,4562.889,4600.504,4600.504,4600.504,4600.504,4600.504,4600.504,0.000
290,0.100,3881.451,3881.451,3881.451,3881.451,3881.451,3881.451,3881.451,3881.451,3881.451,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.200,4485.818,4381.796,4381.796,4589.839,4589.839,4589.839,4589.839,4589.839,4589.839,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,3927.156,3927.156,3927.156,3927.156,3927.156,3927.156,3927.156,3927.156,3927.156,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,3868.265,3868.265,3868.265,3868.265,3868.265,3868.265,3868.265,3868.265,3868.265,0.000
380,0.200,6150.605,4536.661,4536.661,7764.549,7764.549,7764.549,7764.549,7764.549,7764.549,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,3904.579,3904.579,3904.579,3904.579,3904.579,3904.579,3904.579,3904.579,3904.579,0.000
410,0.100,4003.134,4003.134,4003.134,4003.134,4003.134,4003.134,4003.134,4003.134,4003.134,0.000
420,0.100,4677.647,4677.647,4677.647,4677.647,4677.647,4677.647,4677.647,4677.647,4677.647,0.000
430,0.100,4610.538,4610.538,4610.538,4610.538,4610.538,4610.538,4610.538,4610.538,4610.538,0.000
440,0.100,4607.772,4607.772,4607.772,4607.772,4607.772,4607.772,4607.772,4607.772,4607.772,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,4549.854,4549.854,4549.854,4549.854,4549.854,4549.854,4549.854,4549.854,4549.854,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.200,5460.914,3879.241,3879.241,7042.586,7042.586,7042.586,7042.586,7042.586,7042.586,0.000
560,0.100,4486.266,4486.266,4486.266,4486.266,4486.266,4486.266,4486.266,4486.266,4486.266,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,4478.739,4478.739,4478.739,4478.739,4478.739,4478.739,4478.739,4478.739,4478.739,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,3920.797,3920.797,3920.797,3920.797,3920.797,3920.797,3920.797,3920.797,3920.797,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.200,4835.119,4565.573,4565.573,5104.664,5104.664,5104.664,5104.664,5104.664,5104.664,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,4565.874,4565.874,4565.874,4565.874,4565.874,4565.874,4565.874,4565.874,4565.874,0.000
720,0.100,3997.918,3997.918,3997.918,3997.918,3997.918,3997.918,3997.918,3997.918,3997.918,0.000
730,0.100,4577.214,4577.214,4577.214,4577.214,4577.214,4577.214,4577.214,4577.214,4577.214,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,3984.918,3984.918,3984.918,3984.918,3984.918,3984.918,3984.918,3984.918,3984.918,0.000
760,0.200,4224.094,3853.730,3853.730,4594.457,4594.457,4594.457,4594.457,4594.457,4594.457,0.000
770,0.200,6627.973,4447.823,4447.823,8808.122,8808.122,8808.122,8808.122,8808.122,8808.122,0.000
780,0.100,3960.902,3960.902,3960.902,3960.902,3960.902,3960.902,3960.902,3960.902,3960.902,0.000
790,0.300,5464.725,3964.925,3964.925,6073.931,6355.318,6355.318,6355.318,6355.318,6355.318,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,4089.784,4089.784,4089.784,4089.784,4089.784,4089.784,4089.784,4089.784,4089.784,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.200,4556.452,4550.368,4550.368,4562.535,4562.535,4562.535,4562.535,4562.535,4562.535,0.000
870,0.100,7514.122,7514.122,7514.122,7514.122,7514.122,7514.122,7514.122,7514.122,7514.122,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,3920.978,3920.978,3920.978,3920.978,3920.978,3920.978,3920.978,3920.978,3920.978,0.000
990,0.100,4019.289,4019.289,4019.289,4019.289,4019.289,4019.289,4019.289,4019.289,4019.289,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,4484.100,4484.100,4484.100,4484.100,4484.100,4484.100,4484.100,4484.100,4484.100,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,4525.206,4525.206,4525.206,4525.206,4525.206,4525.206,4525.206,4525.206,4525.206,0.000
1060,0.100,4488.353,4488.353,4488.353,4488.353,4488.353,4488.353,4488.353,4488.353,4488.353,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,4563.143,4563.143,4563.143,4563.143,4563.143,4563.143,4563.143,4563.143,4563.143,0.000
1100,0.100,3942.346,3942.346,3942.346,3942.346,3942.346,3942.346,3942.346,3942.346,3942.346,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,4428.458,4428.458,4428.458,4428.458,4428.458,4428.458,4428.458,4428.458,4428.458,0.000
1130,0.100,3983.069,3983.069,3983.069,3983.069,3983.069,3983.069,3983.069,3983.069,3983.069,0.000
1140,0.100,3965.899,3965.899,3965.899,3965.899,3965.899,3965.899,3965.899,3965.899,3965.899,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,4450.481,4450.481,4450.481,4450.481,4450.481,4450.481,4450.481,4450.481,4450.481,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,3933.652,3933.652,3933.652,3933.652,3933.652,3933.652,3933.652,3933.652,3933.652,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,3955.782,3955.782,3955.782,3955.782,3955.782,3955.782,3955.782,3955.782,3955.782,0.000
1230,0.300,5783.481,3856.885,3856.885,5574.833,7918.725,7918.725,7918.725,7918.725,7918.725,0.000
1240,0.100,3949.077,3949.077,3949.077,3949.077,3949.077,3949.077,3949.077,3949.077,3949.077,0.000
1250,0.200,3917.695,3874.453,3874.453,3960.937,3960.937,3960.937,3960.937,3960.937,3960.937,0.000
1260,0.200,5623.017,3883.547,3883.547,7362.487,7362.487,7362.487,7362.487,7362.487,7362.487,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.400,5595.388,4478.195,4545.840,5751.443,7606.074,7606.074,7606.074,7606.074,7606.074,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,4524.216,4524.216,4524.216,4524.216,4524.216,4524.216,4524.216,4524.216,4524.216,0.000
1350,0.100,3936.040,3936.040,3936.040,3936.040,3936.040,3936.040,3936.040,3936.040,3936.040,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,4573.464,4573.464,4573.464,4573.464,4573.464,4573.464,4573.464,4573.464,4573.464,0.000
1420,0.100,3906.023,3906.023,3906.023,3906.023,3906.023,3906.023,3906.023,3906.023,3906.023,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,4561.689,4561.689,4561.689,4561.689,4561.689,4561.689,4561.689,4561.689,4561.689,0.000
1450,0.100,3800.341,3800.341,3800.341,3800.341,3800.341,3800.341,3800.341,3800.341,3800.341,0.000
1460,0.100,4502.967,4502.967,4502.967,4502.967,4502.967,4502.967,4502.967,4502.967,4502.967,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,4530.496,4530.496,4530.496,4530.496,4530.496,4530.496,4530.496,4530.496,4530.496,0.000
1500,0.200,6263.707,4524.818,4524.818,8002.596,8002.596,8002.596,8002.596,8002.596,8002.596,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,3982.106,3982.106,3982.106,3982.106,3982.106,3982.106,3982.106,3982.106,3982.106,0.000
1530,0.100,3829.745,3829.745,3829.745,3829.745,3829.745,3829.745,3829.745,3829.745,3829.745,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.200,4289.237,3929.833,3929.833,4648.641,4648.641,4648.641,4648.641,4648.641,4648.641,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.200,5141.992,4482.682,4482.682,5801.301,5801.301,5801.301,5801.301,5801.301,5801.301,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,4518.553,4518.553,4518.553,4518.553,4518.553,4518.553,4518.553,4518.553,4518.553,0.000
1650,0.100,4446.953,4446.953,4446.953,4446.953,4446.953,4446.953,4446.953,4446.953,4446.953,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.200,4671.450,4590.512,4590.512,4752.388,4752.388,4752.388,4752.388,4752.388,4752.388,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.200,4201.252,3824.614,3824.614,4577.890,4577.890,4577.890,4577.890,4577.890,4577.890,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.200,4512.601,4433.136,4433.136,4592.066,4592.066,4592.066,4592.066,4592.066,4592.066,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,3929.948,3929.948,3929.948,3929.948,3929.948,3929.948,3929.948,3929.948,3929.948,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,4463.350,4463.350,4463.350,4463.350,4463.350,4463.350,4463.350,4463.350,4463.350,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
