Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,812.966,812.966,812.966,812.966,812.966,812.966,812.966,812.966,812.966,0.001
510,0.100,819.250,819.250,819.250,819.250,819.250,819.250,819.250,819.250,819.250,0.001
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,834.214,834.214,834.214,834.214,834.214,834.214,834.214,834.214,834.214,0.001
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.300,833.706,828.277,828.277,830.202,842.639,842.639,842.639,842.639,842.639,0.001
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,821.856,821.856,821.856,821.856,821.856,821.856,821.856,821.856,821.856,0.001
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,832.515,832.515,832.515,832.515,832.515,832.515,832.515,832.515,832.515,0.001
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.200,826.860,822.815,822.815,830.905,830.905,830.905,830.905,830.905,830.905,0.001
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.300,824.601,816.680,816.680,823.296,833.828,833.828,833.828,833.828,833.828,0.001
660,0.100,812.350,812.350,812.350,812.350,812.350,812.350,812.350,812.350,812.350,0.001
670,0.200,827.858,826.356,826.356,829.360,829.360,829.360,829.360,829.360,829.360,0.001
680,0.100,821.931,821.931,821.931,821.931,821.931,821.931,821.931,821.931,821.931,0.001
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.400,839.247,818.778,839.244,839.435,859.529,859.529,859.529,859.529,859.529,0.001
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.200,839.125,837.395,837.395,840.855,840.855,840.855,840.855,840.855,840.855,0.001
730,0.200,821.114,815.308,815.308,826.919,826.919,826.919,826.919,826.919,826.919,0.001
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,823.082,823.082,823.082,823.082,823.082,823.082,823.082,823.082,823.082,0.001
760,0.300,825.633,818.086,818.086,827.978,830.835,830.835,830.835,830.835,830.835,0.001
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,815.752,815.752,815.752,815.752,815.752,815.752,815.752,815.752,815.752,0.001
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,819.564,819.564,819.564,819.564,819.564,819.564,819.564,819.564,819.564,0.001
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,832.083,832.083,832.083,832.083,832.083,832.083,832.083,832.083,832.083,0.001
850,0.300,837.839,824.501,824.501,840.684,848.333,848.333,848.333,848.333,848.333,0.001
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,830.885,830.885,830.885,830.885,830.885,830.885,830.885,830.885,830.885,0.001
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,1009.609,1009.609,1009.609,1009.609,1009.609,1009.609,1009.609,1009.609,1009.609,0.001
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.200,919.216,827.860,827.860,1010.571,1010.571,1010.571,1010.571,1010.571,1010.571,0.001
950,0.100,825.525,825.525,825.525,825.525,825.525,825.525,825.525,825.525,825.525,0.001
960,0.100,1014.552,1014.552,1014.552,1014.552,1014.552,1014.552,1014.552,1014.552,1014.552,0.001
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,827.748,827.748,827.748,827.748,827.748,827.748,827.748,827.748,827.748,0.001
990,0.100,1006.746,1006.746,1006.746,1006.746,1006.746,1006.746,1006.746,1006.746,1006.746,0.001
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,826.757,826.757,826.757,826.757,826.757,826.757,826.757,826.757,826.757,0.001
1080,0.100,1021.351,1021.351,1021.351,1021.351,1021.351,1021.351,1021.351,1021.351,1021.351,0.001
1090,0.100,1013.587,1013.587,1013.587,1013.587,1013.587,1013.587,1013.587,1013.587,1013.587,0.001
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,833.284,833.284,833.284,833.284,833.284,833.284,833.284,833.284,833.284,0.001
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.200,884.949,844.536,844.536,925.362,925.362,925.362,925.362,925.362,925.362,0.001
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,828.479,828.479,828.479,828.479,828.479,828.479,828.479,828.479,828.479,0.001
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,1010.090,1010.090,1010.090,1010.090,1010.090,1010.090,1010.090,1010.090,1010.090,0.001
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.200,914.396,817.522,817.522,1011.269,1011.269,1011.269,1011.269,1011.269,1011.269,0.001
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.200,905.862,814.772,814.772,996.952,996.952,996.952,996.952,996.952,996.952,0.001
1320,0.100,819.622,819.622,819.622,819.622,819.622,819.622,819.622,819.622,819.622,0.001
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.200,826.303,824.463,824.463,828.143,828.143,828.143,828.143,828.143,828.143,0.001
1370,0.100,821.191,821.191,821.191,821.191,821.191,821.191,821.191,821.191,821.191,0.001
1380,0.100,819.298,819.298,819.298,819.298,819.298,819.298,819.298,819.298,819.298,0.001
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,825.715,825.715,825.715,825.715,825.715,825.715,825.715,825.715,825.715,0.001
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.200,913.682,826.663,826.663,1000.700,1000.700,1000.700,1000.700,1000.700,1000.700,0.001
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.200,823.429,822.721,822.721,824.137,824.137,824.137,824.137,824.137,824.137,0.001
1520,0.100,1011.541,1011.541,1011.541,1011.541,1011.541,1011.541,1011.541,1011.541,1011.541,0.001
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,831.236,831.236,831.236,831.236,831.236,831.236,831.236,831.236,831.236,0.001
1550,0.100,824.103,824.103,824.103,824.103,824.103,824.103,824.103,824.103,824.103,0.001
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,828.639,828.639,828.639,828.639,828.639,828.639,828.639,828.639,828.639,0.001
1590,0.100,1017.212,1017.212,1017.212,1017.212,1017.212,1017.212,1017.212,1017.212,1017.212,0.001
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,1001.033,1001.033,1001.033,1001.033,1001.033,1001.033,1001.033,1001.033,1001.033,0.001
1660,0.100,814.744,814.744,814.744,814.744,814.744,814.744,814.744,814.744,814.744,0.001
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,1015.412,1015.412,1015.412,1015.412,1015.412,1015.412,1015.412,1015.412,1015.412,0.001
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,811.896,811.896,811.896,811.896,811.896,811.896,811.896,811.896,811.896,0.001
1710,0.100,829.252,829.252,829.252,829.252,829.252,829.252,829.252,829.252,829.252,0.001
1720,0.100,1012.526,1012.526,1012.526,1012.526,1012.526,1012.526,1012.526,1012.526,1012.526,0.001
1730,0.100,994.415,994.415,994.415,994.415,994.415,994.415,994.415,994.415,994.415,0.001
1740,0.200,1009.164,1007.014,1007.014,1011.313,1011.313,1011.313,1011.313,1011.313,1011.313,0.001
1750,0.100,1011.094,1011.094,1011.094,1011.094,1011.094,1011.094,1011.094,1011.094,1011.094,0.001
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,1026.835,1026.835,1026.835,1026.835,1026.835,1026.835,1026.835,1026.835,1026.835,0.001
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.100,1014.980,1014.980,1014.980,1014.980,1014.980,1014.980,1014.980,1014.980,1014.980,0.001
