Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,4902.013,4902.013,4902.013,4902.013,4902.013,4902.013,4902.013,4902.013,4902.013,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.200,4968.063,4923.871,4923.871,5012.254,5012.254,5012.254,5012.254,5012.254,5012.254,0.000
770,0.100,4213.062,4213.062,4213.062,4213.062,4213.062,4213.062,4213.062,4213.062,4213.062,0.000
780,0.200,5006.241,4954.539,4954.539,5057.942,5057.942,5057.942,5057.942,5057.942,5057.942,0.000
790,0.100,5048.339,5048.339,5048.339,5048.339,5048.339,5048.339,5048.339,5048.339,5048.339,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,4008.156,4008.156,4008.156,4008.156,4008.156,4008.156,4008.156,4008.156,4008.156,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,5204.729,5204.729,5204.729,5204.729,5204.729,5204.729,5204.729,5204.729,5204.729,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,5069.547,5069.547,5069.547,5069.547,5069.547,5069.547,5069.547,5069.547,5069.547,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,4958.258,4958.258,4958.258,4958.258,4958.258,4958.258,4958.258,4958.258,4958.258,0.000
910,0.100,3943.333,3943.333,3943.333,3943.333,3943.333,3943.333,3943.333,3943.333,3943.333,0.000
920,0.100,3979.079,3979.079,3979.079,3979.079,3979.079,3979.079,3979.079,3979.079,3979.079,0.000
930,0.200,4038.320,4005.199,4005.199,4071.441,4071.441,4071.441,4071.441,4071.441,4071.441,0.000
940,0.200,4564.862,4206.925,4206.925,4922.799,4922.799,4922.799,4922.799,4922.799,4922.799,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,4951.445,4951.445,4951.445,4951.445,4951.445,4951.445,4951.445,4951.445,4951.445,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,4022.392,4022.392,4022.392,4022.392,4022.392,4022.392,4022.392,4022.392,4022.392,0.000
990,0.100,4992.753,4992.753,4992.753,4992.753,4992.753,4992.753,4992.753,4992.753,4992.753,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,3996.868,3996.868,3996.868,3996.868,3996.868,3996.868,3996.868,3996.868,3996.868,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,4043.349,4043.349,4043.349,4043.349,4043.349,4043.349,4043.349,4043.349,4043.349,0.000
1070,0.200,4683.815,4252.283,4252.283,5115.347,5115.347,5115.347,5115.347,5115.347,5115.347,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.200,4029.861,3890.399,3890.399,4169.323,4169.323,4169.323,4169.323,4169.323,4169.323,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,4801.747,4801.747,4801.747,4801.747,4801.747,4801.747,4801.747,4801.747,4801.747,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,4981.192,4981.192,4981.192,4981.192,4981.192,4981.192,4981.192,4981.192,4981.192,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,5032.326,5032.326,5032.326,5032.326,5032.326,5032.326,5032.326,5032.326,5032.326,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.300,4747.831,4321.135,4321.135,4945.401,4976.958,4976.958,4976.958,4976.958,4976.958,0.000
1250,0.100,5019.310,5019.310,5019.310,5019.310,5019.310,5019.310,5019.310,5019.310,5019.310,0.000
1260,0.100,4097.699,4097.699,4097.699,4097.699,4097.699,4097.699,4097.699,4097.699,4097.699,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,4903.447,4903.447,4903.447,4903.447,4903.447,4903.447,4903.447,4903.447,4903.447,0.000
1310,0.100,4806.498,4806.498,4806.498,4806.498,4806.498,4806.498,4806.498,4806.498,4806.498,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,5064.761,5064.761,5064.761,5064.761,5064.761,5064.761,5064.761,5064.761,5064.761,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.200,4463.056,4073.034,4073.034,4853.077,4853.077,4853.077,4853.077,4853.077,4853.077,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,5018.582,5018.582,5018.582,5018.582,5018.582,5018.582,5018.582,5018.582,5018.582,0.000
1430,0.100,4151.459,4151.459,4151.459,4151.459,4151.459,4151.459,4151.459,4151.459,4151.459,0.000
1440,0.100,3877.356,3877.356,3877.356,3877.356,3877.356,3877.356,3877.356,3877.356,3877.356,0.000
1450,0.100,4766.580,4766.580,4766.580,4766.580,4766.580,4766.580,4766.580,4766.580,4766.580,0.000
1460,0.200,4595.503,4238.641,4238.641,4952.365,4952.365,4952.365,4952.365,4952.365,4952.365,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.300,4834.605,4358.704,4358.704,5056.467,5088.644,5088.644,5088.644,5088.644,5088.644,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,4936.160,4936.160,4936.160,4936.160,4936.160,4936.160,4936.160,4936.160,4936.160,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.200,4060.594,4029.754,4029.754,4091.433,4091.433,4091.433,4091.433,4091.433,4091.433,0.000
1650,0.200,4020.815,4013.877,4013.877,4027.753,4027.753,4027.753,4027.753,4027.753,4027.753,0.000
1660,0.200,4192.248,4054.688,4054.688,4329.808,4329.808,4329.808,4329.808,4329.808,4329.808,0.000
1670,0.200,4921.575,4726.605,4726.605,5116.545,5116.545,5116.545,5116.545,5116.545,5116.545,0.000
1680,0.100,4159.357,4159.357,4159.357,4159.357,4159.357,4159.357,4159.357,4159.357,4159.357,0.000
1690,0.100,4990.924,4990.924,4990.924,4990.924,4990.924,4990.924,4990.924,4990.924,4990.924,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,4924.871,4924.871,4924.871,4924.871,4924.871,4924.871,4924.871,4924.871,4924.871,0.000
1720,0.400,4612.796,3964.886,4350.076,5021.000,5115.221,5115.221,5115.221,5115.221,5115.221,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,3919.585,3919.585,3919.585,3919.585,3919.585,3919.585,3919.585,3919.585,3919.585,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.200,4901.490,4895.230,4895.230,4907.749,4907.749,4907.749,4907.749,4907.749,4907.749,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
