Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
690,0.100,3606.538,3606.538,3606.538,3606.538,3606.538,3606.538,3606.538,3606.538,3606.538,0.000
700,0.200,3394.326,3187.344,3187.344,3601.308,3601.308,3601.308,3601.308,3601.308,3601.308,0.000
710,0.100,3517.761,3517.761,3517.761,3517.761,3517.761,3517.761,3517.761,3517.761,3517.761,0.000
720,0.100,2983.047,2983.047,2983.047,2983.047,2983.047,2983.047,2983.047,2983.047,2983.047,0.000
730,0.100,2992.180,2992.180,2992.180,2992.180,2992.180,2992.180,2992.180,2992.180,2992.180,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,2922.822,2922.822,2922.822,2922.822,2922.822,2922.822,2922.822,2922.822,2922.822,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.200,3305.163,3085.284,3085.284,3525.041,3525.041,3525.041,3525.041,3525.041,3525.041,0.000
780,0.100,3054.032,3054.032,3054.032,3054.032,3054.032,3054.032,3054.032,3054.032,3054.032,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,3042.556,3042.556,3042.556,3042.556,3042.556,3042.556,3042.556,3042.556,3042.556,0.000
820,0.100,3073.980,3073.980,3073.980,3073.980,3073.980,3073.980,3073.980,3073.980,3073.980,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,3046.617,3046.617,3046.617,3046.617,3046.617,3046.617,3046.617,3046.617,3046.617,0.000
870,0.200,4206.338,3473.519,3473.519,4939.157,4939.157,4939.157,4939.157,4939.157,4939.157,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.300,3415.448,3091.052,3091.052,3552.452,3602.840,3602.840,3602.840,3602.840,3602.840,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.200,3015.309,3004.625,3004.625,3025.992,3025.992,3025.992,3025.992,3025.992,3025.992,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.200,4180.823,3520.720,3520.720,4840.925,4840.925,4840.925,4840.925,4840.925,4840.925,0.000
990,0.100,4682.649,4682.649,4682.649,4682.649,4682.649,4682.649,4682.649,4682.649,4682.649,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.300,3952.455,3031.272,3031.272,3564.164,5261.929,5261.929,5261.929,5261.929,5261.929,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,3477.724,3477.724,3477.724,3477.724,3477.724,3477.724,3477.724,3477.724,3477.724,0.000
1060,0.100,3494.213,3494.213,3494.213,3494.213,3494.213,3494.213,3494.213,3494.213,3494.213,0.000
1070,0.100,3529.067,3529.067,3529.067,3529.067,3529.067,3529.067,3529.067,3529.067,3529.067,0.000
1080,0.300,3659.734,3083.585,3083.585,3100.856,4794.760,4794.760,4794.760,4794.760,4794.760,0.000
1090,0.100,4706.205,4706.205,4706.205,4706.205,4706.205,4706.205,4706.205,4706.205,4706.205,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,5122.910,5122.910,5122.910,5122.910,5122.910,5122.910,5122.910,5122.910,5122.910,0.000
1120,0.100,4703.283,4703.283,4703.283,4703.283,4703.283,4703.283,4703.283,4703.283,4703.283,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,2983.940,2983.940,2983.940,2983.940,2983.940,2983.940,2983.940,2983.940,2983.940,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.200,5168.866,4934.124,4934.124,5403.607,5403.607,5403.607,5403.607,5403.607,5403.607,0.000
1260,0.100,3047.136,3047.136,3047.136,3047.136,3047.136,3047.136,3047.136,3047.136,3047.136,0.000
1270,0.100,3569.429,3569.429,3569.429,3569.429,3569.429,3569.429,3569.429,3569.429,3569.429,0.000
1280,0.100,4728.594,4728.594,4728.594,4728.594,4728.594,4728.594,4728.594,4728.594,4728.594,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.200,5030.324,4767.570,4767.570,5293.078,5293.078,5293.078,5293.078,5293.078,5293.078,0.000
1310,0.200,4959.907,4776.911,4776.911,5142.902,5142.902,5142.902,5142.902,5142.902,5142.902,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.200,4108.519,3514.903,3514.903,4702.135,4702.135,4702.135,4702.135,4702.135,4702.135,0.000
1390,0.300,3910.749,3509.903,3509.903,3514.164,4708.180,4708.180,4708.180,4708.180,4708.180,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.200,3848.205,2952.630,2952.630,4743.779,4743.779,4743.779,4743.779,4743.779,4743.779,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,3525.332,3525.332,3525.332,3525.332,3525.332,3525.332,3525.332,3525.332,3525.332,0.000
1440,0.100,3506.047,3506.047,3506.047,3506.047,3506.047,3506.047,3506.047,3506.047,3506.047,0.000
1450,0.100,3538.814,3538.814,3538.814,3538.814,3538.814,3538.814,3538.814,3538.814,3538.814,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,5346.438,5346.438,5346.438,5346.438,5346.438,5346.438,5346.438,5346.438,5346.438,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,4592.130,4592.130,4592.130,4592.130,4592.130,4592.130,4592.130,4592.130,4592.130,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.300,4326.211,3593.387,3593.387,4642.907,4742.339,4742.339,4742.339,4742.339,4742.339,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,5330.579,5330.579,5330.579,5330.579,5330.579,5330.579,5330.579,5330.579,5330.579,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,3594.000,3594.000,3594.000,3594.000,3594.000,3594.000,3594.000,3594.000,3594.000,0.000
1620,0.200,4065.282,3485.126,3485.126,4645.437,4645.437,4645.437,4645.437,4645.437,4645.437,0.000
1630,0.100,3497.528,3497.528,3497.528,3497.528,3497.528,3497.528,3497.528,3497.528,3497.528,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,4712.436,4712.436,4712.436,4712.436,4712.436,4712.436,4712.436,4712.436,4712.436,0.000
1680,0.100,5461.365,5461.365,5461.365,5461.365,5461.365,5461.365,5461.365,5461.365,5461.365,0.000
1690,0.100,3546.802,3546.802,3546.802,3546.802,3546.802,3546.802,3546.802,3546.802,3546.802,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,4668.082,4668.082,4668.082,4668.082,4668.082,4668.082,4668.082,4668.082,4668.082,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,4660.727,4660.727,4660.727,4660.727,4660.727,4660.727,4660.727,4660.727,4660.727,0.000
1750,0.100,4745.668,4745.668,4745.668,4745.668,4745.668,4745.668,4745.668,4745.668,4745.668,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.400,4330.570,3531.360,3535.700,5088.006,5167.213,5167.213,5167.213,5167.213,5167.213,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
