Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.200,52691.248,52298.838,52298.838,53083.658,53083.658,53083.658,53083.658,53083.658,53083.658,0.000
1000,0.200,56222.089,52975.714,52975.714,59468.463,59468.463,59468.463,59468.463,59468.463,59468.463,0.000
1010,0.300,57825.908,53926.874,53926.874,59693.032,59857.818,59857.818,59857.818,59857.818,59857.818,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,52705.542,52705.542,52705.542,52705.542,52705.542,52705.542,52705.542,52705.542,52705.542,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.200,56439.799,52884.467,52884.467,59995.131,59995.131,59995.131,59995.131,59995.131,59995.131,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,53272.570,53272.570,53272.570,53272.570,53272.570,53272.570,53272.570,53272.570,53272.570,0.000
1130,0.100,51714.238,51714.238,51714.238,51714.238,51714.238,51714.238,51714.238,51714.238,51714.238,0.000
1140,0.200,55972.795,52330.246,52330.246,59615.343,59615.343,59615.343,59615.343,59615.343,59615.343,0.000
1150,0.100,59521.942,59521.942,59521.942,59521.942,59521.942,59521.942,59521.942,59521.942,59521.942,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,60434.946,60434.946,60434.946,60434.946,60434.946,60434.946,60434.946,60434.946,60434.946,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.200,52936.044,52043.880,52043.880,53828.207,53828.207,53828.207,53828.207,53828.207,53828.207,0.000
1200,0.100,52596.641,52596.641,52596.641,52596.641,52596.641,52596.641,52596.641,52596.641,52596.641,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,60515.864,60515.864,60515.864,60515.864,60515.864,60515.864,60515.864,60515.864,60515.864,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.200,56432.287,52779.003,52779.003,60085.570,60085.570,60085.570,60085.570,60085.570,60085.570,0.000
1260,0.100,53154.489,53154.489,53154.489,53154.489,53154.489,53154.489,53154.489,53154.489,53154.489,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,53613.593,53613.593,53613.593,53613.593,53613.593,53613.593,53613.593,53613.593,53613.593,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,52762.002,52762.002,52762.002,52762.002,52762.002,52762.002,52762.002,52762.002,52762.002,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,59642.463,59642.463,59642.463,59642.463,59642.463,59642.463,59642.463,59642.463,59642.463,0.000
1330,0.100,53312.445,53312.445,53312.445,53312.445,53312.445,53312.445,53312.445,53312.445,53312.445,0.000
1340,0.100,53043.004,53043.004,53043.004,53043.004,53043.004,53043.004,53043.004,53043.004,53043.004,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,52997.785,52997.785,52997.785,52997.785,52997.785,52997.785,52997.785,52997.785,52997.785,0.000
1370,0.100,60610.368,60610.368,60610.368,60610.368,60610.368,60610.368,60610.368,60610.368,60610.368,0.000
1380,0.100,52642.676,52642.676,52642.676,52642.676,52642.676,52642.676,52642.676,52642.676,52642.676,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.200,52727.659,52208.376,52208.376,53246.941,53246.941,53246.941,53246.941,53246.941,53246.941,0.000
1430,0.200,56657.397,53158.679,53158.679,60156.115,60156.115,60156.115,60156.115,60156.115,60156.115,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,52681.979,52681.979,52681.979,52681.979,52681.979,52681.979,52681.979,52681.979,52681.979,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,60859.873,60859.873,60859.873,60859.873,60859.873,60859.873,60859.873,60859.873,60859.873,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,60190.342,60190.342,60190.342,60190.342,60190.342,60190.342,60190.342,60190.342,60190.342,0.000
1500,0.100,53192.783,53192.783,53192.783,53192.783,53192.783,53192.783,53192.783,53192.783,53192.783,0.000
1510,0.100,60352.618,60352.618,60352.618,60352.618,60352.618,60352.618,60352.618,60352.618,60352.618,0.000
1520,0.100,53367.294,53367.294,53367.294,53367.294,53367.294,53367.294,53367.294,53367.294,53367.294,0.000
1530,0.100,59443.271,59443.271,59443.271,59443.271,59443.271,59443.271,59443.271,59443.271,59443.271,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,53473.885,53473.885,53473.885,53473.885,53473.885,53473.885,53473.885,53473.885,53473.885,0.000
1590,0.200,52697.780,52069.568,52069.568,53325.991,53325.991,53325.991,53325.991,53325.991,53325.991,0.000
1600,0.200,56473.314,52534.265,52534.265,60412.363,60412.363,60412.363,60412.363,60412.363,60412.363,0.000
1610,0.100,60724.330,60724.330,60724.330,60724.330,60724.330,60724.330,60724.330,60724.330,60724.330,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.200,52801.219,51949.255,51949.255,53653.183,53653.183,53653.183,53653.183,53653.183,53653.183,0.000
1660,0.100,52211.108,52211.108,52211.108,52211.108,52211.108,52211.108,52211.108,52211.108,52211.108,0.000
1670,0.100,59894.906,59894.906,59894.906,59894.906,59894.906,59894.906,59894.906,59894.906,59894.906,0.000
1680,0.100,52995.183,52995.183,52995.183,52995.183,52995.183,52995.183,52995.183,52995.183,52995.183,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,52765.701,52765.701,52765.701,52765.701,52765.701,52765.701,52765.701,52765.701,52765.701,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
