Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
530,0.100,5253.912,5253.912,5253.912,5253.912,5253.912,5253.912,5253.912,5253.912,5253.912,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,5132.668,5132.668,5132.668,5132.668,5132.668,5132.668,5132.668,5132.668,5132.668,0.000
560,0.100,5199.615,5199.615,5199.615,5199.615,5199.615,5199.615,5199.615,5199.615,5199.615,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,5025.574,5025.574,5025.574,5025.574,5025.574,5025.574,5025.574,5025.574,5025.574,0.000
590,0.100,4182.390,4182.390,4182.390,4182.390,4182.390,4182.390,4182.390,4182.390,4182.390,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.200,4601.485,3980.017,3980.017,5222.952,5222.952,5222.952,5222.952,5222.952,5222.952,0.000
660,0.200,4569.154,3915.590,3915.590,5222.717,5222.717,5222.717,5222.717,5222.717,5222.717,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,4116.525,4116.525,4116.525,4116.525,4116.525,4116.525,4116.525,4116.525,4116.525,0.000
690,0.100,5399.953,5399.953,5399.953,5399.953,5399.953,5399.953,5399.953,5399.953,5399.953,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,5173.451,5173.451,5173.451,5173.451,5173.451,5173.451,5173.451,5173.451,5173.451,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,4080.031,4080.031,4080.031,4080.031,4080.031,4080.031,4080.031,4080.031,4080.031,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.200,5247.274,5167.861,5167.861,5326.686,5326.686,5326.686,5326.686,5326.686,5326.686,0.000
760,0.100,5221.010,5221.010,5221.010,5221.010,5221.010,5221.010,5221.010,5221.010,5221.010,0.000
770,0.100,5201.513,5201.513,5201.513,5201.513,5201.513,5201.513,5201.513,5201.513,5201.513,0.000
780,0.200,5143.367,5108.207,5108.207,5178.526,5178.526,5178.526,5178.526,5178.526,5178.526,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,4222.986,4222.986,4222.986,4222.986,4222.986,4222.986,4222.986,4222.986,4222.986,0.000
840,0.200,4396.092,3906.822,3906.822,4885.362,4885.362,4885.362,4885.362,4885.362,4885.362,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,5995.663,5995.663,5995.663,5995.663,5995.663,5995.663,5995.663,5995.663,5995.663,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,4091.994,4091.994,4091.994,4091.994,4091.994,4091.994,4091.994,4091.994,4091.994,0.000
890,0.100,4127.834,4127.834,4127.834,4127.834,4127.834,4127.834,4127.834,4127.834,4127.834,0.000
900,0.200,5228.157,4248.454,4248.454,6207.859,6207.859,6207.859,6207.859,6207.859,6207.859,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.200,4574.432,3961.350,3961.350,5187.513,5187.513,5187.513,5187.513,5187.513,5187.513,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,4124.397,4124.397,4124.397,4124.397,4124.397,4124.397,4124.397,4124.397,4124.397,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,5969.295,5969.295,5969.295,5969.295,5969.295,5969.295,5969.295,5969.295,5969.295,0.000
990,0.100,6049.017,6049.017,6049.017,6049.017,6049.017,6049.017,6049.017,6049.017,6049.017,0.000
1000,0.100,6317.263,6317.263,6317.263,6317.263,6317.263,6317.263,6317.263,6317.263,6317.263,0.000
1010,0.100,5215.250,5215.250,5215.250,5215.250,5215.250,5215.250,5215.250,5215.250,5215.250,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.200,5184.196,4173.360,4173.360,6195.032,6195.032,6195.032,6195.032,6195.032,6195.032,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.200,5106.389,4007.512,4007.512,6205.265,6205.265,6205.265,6205.265,6205.265,6205.265,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,5224.193,5224.193,5224.193,5224.193,5224.193,5224.193,5224.193,5224.193,5224.193,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.200,5676.723,5195.432,5195.432,6158.013,6158.013,6158.013,6158.013,6158.013,6158.013,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,5989.378,5989.378,5989.378,5989.378,5989.378,5989.378,5989.378,5989.378,5989.378,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,5232.531,5232.531,5232.531,5232.531,5232.531,5232.531,5232.531,5232.531,5232.531,0.000
1170,0.100,5118.452,5118.452,5118.452,5118.452,5118.452,5118.452,5118.452,5118.452,5118.452,0.000
1180,0.100,4059.422,4059.422,4059.422,4059.422,4059.422,4059.422,4059.422,4059.422,4059.422,0.000
1190,0.100,5187.574,5187.574,5187.574,5187.574,5187.574,5187.574,5187.574,5187.574,5187.574,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,5128.364,5128.364,5128.364,5128.364,5128.364,5128.364,5128.364,5128.364,5128.364,0.000
1220,0.100,5179.357,5179.357,5179.357,5179.357,5179.357,5179.357,5179.357,5179.357,5179.357,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,4200.477,4200.477,4200.477,4200.477,4200.477,4200.477,4200.477,4200.477,4200.477,0.000
1250,0.200,4696.396,4049.762,4049.762,5343.029,5343.029,5343.029,5343.029,5343.029,5343.029,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,6340.577,6340.577,6340.577,6340.577,6340.577,6340.577,6340.577,6340.577,6340.577,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.200,3992.380,3978.472,3978.472,4006.288,4006.288,4006.288,4006.288,4006.288,4006.288,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,5103.243,5103.243,5103.243,5103.243,5103.243,5103.243,5103.243,5103.243,5103.243,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,5152.614,5152.614,5152.614,5152.614,5152.614,5152.614,5152.614,5152.614,5152.614,0.000
1430,0.300,5807.291,5160.726,5160.726,6079.748,6181.400,6181.400,6181.400,6181.400,6181.400,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.200,4555.401,4059.859,4059.859,5050.943,5050.943,5050.943,5050.943,5050.943,5050.943,0.000
1490,0.100,5202.280,5202.280,5202.280,5202.280,5202.280,5202.280,5202.280,5202.280,5202.280,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,3941.261,3941.261,3941.261,3941.261,3941.261,3941.261,3941.261,3941.261,3941.261,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,4209.844,4209.844,4209.844,4209.844,4209.844,4209.844,4209.844,4209.844,4209.844,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,5232.726,5232.726,5232.726,5232.726,5232.726,5232.726,5232.726,5232.726,5232.726,0.000
1590,0.200,5783.126,5286.411,5286.411,6279.841,6279.841,6279.841,6279.841,6279.841,6279.841,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,6157.081,6157.081,6157.081,6157.081,6157.081,6157.081,6157.081,6157.081,6157.081,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.200,5704.499,5140.620,5140.620,6268.377,6268.377,6268.377,6268.377,6268.377,6268.377,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,4895.070,4895.070,4895.070,4895.070,4895.070,4895.070,4895.070,4895.070,4895.070,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,6101.204,6101.204,6101.204,6101.204,6101.204,6101.204,6101.204,6101.204,6101.204,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.200,5101.951,4125.842,4125.842,6078.059,6078.059,6078.059,6078.059,6078.059,6078.059,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
