Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,23962.020,23962.020,23962.020,23962.020,23962.020,23962.020,23962.020,23962.020,23962.020,0.000
610,0.100,23602.745,23602.745,23602.745,23602.745,23602.745,23602.745,23602.745,23602.745,23602.745,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,20166.018,20166.018,20166.018,20166.018,20166.018,20166.018,20166.018,20166.018,20166.018,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,23843.324,23843.324,23843.324,23843.324,23843.324,23843.324,23843.324,23843.324,23843.324,0.000
680,0.100,19943.221,19943.221,19943.221,19943.221,19943.221,19943.221,19943.221,19943.221,19943.221,0.000
690,0.200,22055.916,20049.749,20049.749,24062.082,24062.082,24062.082,24062.082,24062.082,24062.082,0.000
700,0.100,24013.359,24013.359,24013.359,24013.359,24013.359,24013.359,24013.359,24013.359,24013.359,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,24249.038,24249.038,24249.038,24249.038,24249.038,24249.038,24249.038,24249.038,24249.038,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,19291.331,19291.331,19291.331,19291.331,19291.331,19291.331,19291.331,19291.331,19291.331,0.000
760,0.100,19633.941,19633.941,19633.941,19633.941,19633.941,19633.941,19633.941,19633.941,19633.941,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,19710.741,19710.741,19710.741,19710.741,19710.741,19710.741,19710.741,19710.741,19710.741,0.000
810,0.100,19529.139,19529.139,19529.139,19529.139,19529.139,19529.139,19529.139,19529.139,19529.139,0.000
820,0.300,22535.139,19825.584,19825.584,23719.283,24060.551,24060.551,24060.551,24060.551,24060.551,0.000
830,0.300,19842.940,19450.823,19450.823,19848.121,20229.876,20229.876,20229.876,20229.876,20229.876,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.200,19401.633,19273.806,19273.806,19529.459,19529.459,19529.459,19529.459,19529.459,19529.459,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,19738.614,19738.614,19738.614,19738.614,19738.614,19738.614,19738.614,19738.614,19738.614,0.000
910,0.100,23763.544,23763.544,23763.544,23763.544,23763.544,23763.544,23763.544,23763.544,23763.544,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.200,19816.915,19770.948,19770.948,19862.882,19862.882,19862.882,19862.882,19862.882,19862.882,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,19672.970,19672.970,19672.970,19672.970,19672.970,19672.970,19672.970,19672.970,19672.970,0.000
970,0.100,20098.058,20098.058,20098.058,20098.058,20098.058,20098.058,20098.058,20098.058,20098.058,0.000
980,0.100,24169.397,24169.397,24169.397,24169.397,24169.397,24169.397,24169.397,24169.397,24169.397,0.000
990,0.100,19882.762,19882.762,19882.762,19882.762,19882.762,19882.762,19882.762,19882.762,19882.762,0.000
1000,0.100,23529.974,23529.974,23529.974,23529.974,23529.974,23529.974,23529.974,23529.974,23529.974,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.200,21685.028,19936.164,19936.164,23433.892,23433.892,23433.892,23433.892,23433.892,23433.892,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,23725.766,23725.766,23725.766,23725.766,23725.766,23725.766,23725.766,23725.766,23725.766,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,19951.033,19951.033,19951.033,19951.033,19951.033,19951.033,19951.033,19951.033,19951.033,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.200,21822.202,19748.952,19748.952,23895.451,23895.451,23895.451,23895.451,23895.451,23895.451,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,23330.500,23330.500,23330.500,23330.500,23330.500,23330.500,23330.500,23330.500,23330.500,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.200,19237.227,19158.163,19158.163,19316.291,19316.291,19316.291,19316.291,19316.291,19316.291,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,23213.949,23213.949,23213.949,23213.949,23213.949,23213.949,23213.949,23213.949,23213.949,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.200,22161.446,19979.897,19979.897,24342.994,24342.994,24342.994,24342.994,24342.994,24342.994,0.000
1280,0.100,20194.316,20194.316,20194.316,20194.316,20194.316,20194.316,20194.316,20194.316,20194.316,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,23745.733,23745.733,23745.733,23745.733,23745.733,23745.733,23745.733,23745.733,23745.733,0.000
1330,0.100,19613.920,19613.920,19613.920,19613.920,19613.920,19613.920,19613.920,19613.920,19613.920,0.000
1340,0.100,23740.071,23740.071,23740.071,23740.071,23740.071,23740.071,23740.071,23740.071,23740.071,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,23768.553,23768.553,23768.553,23768.553,23768.553,23768.553,23768.553,23768.553,23768.553,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.200,23771.915,23698.246,23698.246,23845.584,23845.584,23845.584,23845.584,23845.584,23845.584,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,19554.487,19554.487,19554.487,19554.487,19554.487,19554.487,19554.487,19554.487,19554.487,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,19496.032,19496.032,19496.032,19496.032,19496.032,19496.032,19496.032,19496.032,19496.032,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.200,19587.919,19448.986,19448.986,19726.851,19726.851,19726.851,19726.851,19726.851,19726.851,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.200,19510.227,19197.441,19197.441,19823.012,19823.012,19823.012,19823.012,19823.012,19823.012,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.200,23957.474,23780.555,23780.555,24134.392,24134.392,24134.392,24134.392,24134.392,24134.392,0.000
1560,0.100,20651.900,20651.900,20651.900,20651.900,20651.900,20651.900,20651.900,20651.900,20651.900,0.000
1570,0.100,20267.973,20267.973,20267.973,20267.973,20267.973,20267.973,20267.973,20267.973,20267.973,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,19402.860,19402.860,19402.860,19402.860,19402.860,19402.860,19402.860,19402.860,19402.860,0.000
1600,0.100,23943.576,23943.576,23943.576,23943.576,23943.576,23943.576,23943.576,23943.576,23943.576,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,23868.725,23868.725,23868.725,23868.725,23868.725,23868.725,23868.725,23868.725,23868.725,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.200,21692.720,19464.310,19464.310,23921.129,23921.129,23921.129,23921.129,23921.129,23921.129,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.200,21704.520,19771.875,19771.875,23637.164,23637.164,23637.164,23637.164,23637.164,23637.164,0.000
1720,0.100,23475.543,23475.543,23475.543,23475.543,23475.543,23475.543,23475.543,23475.543,23475.543,0.000
1730,0.100,19597.359,19597.359,19597.359,19597.359,19597.359,19597.359,19597.359,19597.359,19597.359,0.000
1740,0.100,19559.050,19559.050,19559.050,19559.050,19559.050,19559.050,19559.050,19559.050,19559.050,0.000
1750,0.100,19912.631,19912.631,19912.631,19912.631,19912.631,19912.631,19912.631,19912.631,19912.631,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,19406.256,19406.256,19406.256,19406.256,19406.256,19406.256,19406.256,19406.256,19406.256,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
