Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
1070,0.100,10417.415,10417.415,10417.415,10417.415,10417.415,10417.415,10417.415,10417.415,10417.415,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,11059.499,11059.499,11059.499,11059.499,11059.499,11059.499,11059.499,11059.499,11059.499,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,10665.974,10665.974,10665.974,10665.974,10665.974,10665.974,10665.974,10665.974,10665.974,0.000
1150,0.100,11097.567,11097.567,11097.567,11097.567,11097.567,11097.567,11097.567,11097.567,11097.567,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,10572.121,10572.121,10572.121,10572.121,10572.121,10572.121,10572.121,10572.121,10572.121,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,10986.547,10986.547,10986.547,10986.547,10986.547,10986.547,10986.547,10986.547,10986.547,0.000
1200,0.200,11128.015,11003.521,11003.521,11252.509,11252.509,11252.509,11252.509,11252.509,11252.509,0.000
1210,0.100,10942.786,10942.786,10942.786,10942.786,10942.786,10942.786,10942.786,10942.786,10942.786,0.000
1220,0.100,11195.307,11195.307,11195.307,11195.307,11195.307,11195.307,11195.307,11195.307,11195.307,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,10719.474,10719.474,10719.474,10719.474,10719.474,10719.474,10719.474,10719.474,10719.474,0.000
1250,0.100,10428.425,10428.425,10428.425,10428.425,10428.425,10428.425,10428.425,10428.425,10428.425,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,11216.693,11216.693,11216.693,11216.693,11216.693,11216.693,11216.693,11216.693,11216.693,0.000
1310,0.100,11003.812,11003.812,11003.812,11003.812,11003.812,11003.812,11003.812,11003.812,11003.812,0.000
1320,0.100,11410.852,11410.852,11410.852,11410.852,11410.852,11410.852,11410.852,11410.852,11410.852,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,10996.624,10996.624,10996.624,10996.624,10996.624,10996.624,10996.624,10996.624,10996.624,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,10666.858,10666.858,10666.858,10666.858,10666.858,10666.858,10666.858,10666.858,10666.858,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,10550.561,10550.561,10550.561,10550.561,10550.561,10550.561,10550.561,10550.561,10550.561,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,10979.719,10979.719,10979.719,10979.719,10979.719,10979.719,10979.719,10979.719,10979.719,0.000
1470,0.100,10491.392,10491.392,10491.392,10491.392,10491.392,10491.392,10491.392,10491.392,10491.392,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,11040.037,11040.037,11040.037,11040.037,11040.037,11040.037,11040.037,11040.037,11040.037,0.000
1560,0.100,10691.035,10691.035,10691.035,10691.035,10691.035,10691.035,10691.035,10691.035,10691.035,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,10596.377,10596.377,10596.377,10596.377,10596.377,10596.377,10596.377,10596.377,10596.377,0.000
1600,0.100,11544.447,11544.447,11544.447,11544.447,11544.447,11544.447,11544.447,11544.447,11544.447,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,10638.723,10638.723,10638.723,10638.723,10638.723,10638.723,10638.723,10638.723,10638.723,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,11083.449,11083.449,11083.449,11083.449,11083.449,11083.449,11083.449,11083.449,11083.449,0.000
1680,0.100,10516.275,10516.275,10516.275,10516.275,10516.275,10516.275,10516.275,10516.275,10516.275,0.000
1690,0.200,10951.947,10694.823,10694.823,11209.070,11209.070,11209.070,11209.070,11209.070,11209.070,0.000
1700,0.100,10493.035,10493.035,10493.035,10493.035,10493.035,10493.035,10493.035,10493.035,10493.035,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,10446.813,10446.813,10446.813,10446.813,10446.813,10446.813,10446.813,10446.813,10446.813,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,11438.736,11438.736,11438.736,11438.736,11438.736,11438.736,11438.736,11438.736,11438.736,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.200,11260.787,11062.425,11062.425,11459.148,11459.148,11459.148,11459.148,11459.148,11459.148,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
