Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
190,0.200,4174.598,4102.134,4102.134,4247.061,4247.061,4247.061,4247.061,4247.061,4247.061,0.000
200,0.300,5407.027,4126.005,4126.005,4268.246,7826.830,7826.830,7826.830,7826.830,7826.830,0.000
210,0.200,5917.075,4061.291,4061.291,7772.859,7772.859,7772.859,7772.859,7772.859,7772.859,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,4121.833,4121.833,4121.833,4121.833,4121.833,4121.833,4121.833,4121.833,4121.833,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,4316.326,4316.326,4316.326,4316.326,4316.326,4316.326,4316.326,4316.326,4316.326,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,4047.519,4047.519,4047.519,4047.519,4047.519,4047.519,4047.519,4047.519,4047.519,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.300,5328.562,4179.903,4179.903,4207.661,7598.122,7598.122,7598.122,7598.122,7598.122,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,4181.766,4181.766,4181.766,4181.766,4181.766,4181.766,4181.766,4181.766,4181.766,0.000
350,0.100,4191.498,4191.498,4191.498,4191.498,4191.498,4191.498,4191.498,4191.498,4191.498,0.000
360,0.100,4201.586,4201.586,4201.586,4201.586,4201.586,4201.586,4201.586,4201.586,4201.586,0.000
370,0.100,4234.942,4234.942,4234.942,4234.942,4234.942,4234.942,4234.942,4234.942,4234.942,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.200,5591.340,4198.220,4198.220,6984.460,6984.460,6984.460,6984.460,6984.460,6984.460,0.000
410,0.100,4314.215,4314.215,4314.215,4314.215,4314.215,4314.215,4314.215,4314.215,4314.215,0.000
420,0.100,4117.091,4117.091,4117.091,4117.091,4117.091,4117.091,4117.091,4117.091,4117.091,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.200,5590.291,4186.322,4186.322,6994.260,6994.260,6994.260,6994.260,6994.260,6994.260,0.000
450,0.100,4391.094,4391.094,4391.094,4391.094,4391.094,4391.094,4391.094,4391.094,4391.094,0.000
460,0.100,4095.334,4095.334,4095.334,4095.334,4095.334,4095.334,4095.334,4095.334,4095.334,0.000
470,0.100,4781.260,4781.260,4781.260,4781.260,4781.260,4781.260,4781.260,4781.260,4781.260,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,4149.830,4149.830,4149.830,4149.830,4149.830,4149.830,4149.830,4149.830,4149.830,0.000
510,0.200,5954.013,4272.572,4272.572,7635.453,7635.453,7635.453,7635.453,7635.453,7635.453,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,4074.212,4074.212,4074.212,4074.212,4074.212,4074.212,4074.212,4074.212,4074.212,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.300,6644.619,4273.625,4273.625,4780.841,10879.390,10879.390,10879.390,10879.390,10879.390,0.000
560,0.100,8881.081,8881.081,8881.081,8881.081,8881.081,8881.081,8881.081,8881.081,8881.081,0.000
570,0.100,4133.707,4133.707,4133.707,4133.707,4133.707,4133.707,4133.707,4133.707,4133.707,0.000
580,0.100,4254.559,4254.559,4254.559,4254.559,4254.559,4254.559,4254.559,4254.559,4254.559,0.000
590,0.200,5597.416,4217.702,4217.702,6977.130,6977.130,6977.130,6977.130,6977.130,6977.130,0.000
600,0.100,6883.638,6883.638,6883.638,6883.638,6883.638,6883.638,6883.638,6883.638,6883.638,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.200,5540.159,4138.184,4138.184,6942.134,6942.134,6942.134,6942.134,6942.134,6942.134,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,4274.970,4274.970,4274.970,4274.970,4274.970,4274.970,4274.970,4274.970,4274.970,0.000
660,0.100,4717.777,4717.777,4717.777,4717.777,4717.777,4717.777,4717.777,4717.777,4717.777,0.000
670,0.100,4172.201,4172.201,4172.201,4172.201,4172.201,4172.201,4172.201,4172.201,4172.201,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,4221.240,4221.240,4221.240,4221.240,4221.240,4221.240,4221.240,4221.240,4221.240,0.000
730,0.200,4409.604,4258.807,4258.807,4560.400,4560.400,4560.400,4560.400,4560.400,4560.400,0.000
740,0.200,5731.728,4206.641,4206.641,7256.814,7256.814,7256.814,7256.814,7256.814,7256.814,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,4459.922,4459.922,4459.922,4459.922,4459.922,4459.922,4459.922,4459.922,4459.922,0.000
780,0.200,6024.738,4295.303,4295.303,7754.173,7754.173,7754.173,7754.173,7754.173,7754.173,0.000
790,0.200,4929.163,4132.214,4132.214,5726.112,5726.112,5726.112,5726.112,5726.112,5726.112,0.000
800,0.100,5775.453,5775.453,5775.453,5775.453,5775.453,5775.453,5775.453,5775.453,5775.453,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,4178.478,4178.478,4178.478,4178.478,4178.478,4178.478,4178.478,4178.478,4178.478,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.200,4241.586,4180.650,4180.650,4302.522,4302.522,4302.522,4302.522,4302.522,4302.522,0.000
870,0.100,4233.616,4233.616,4233.616,4233.616,4233.616,4233.616,4233.616,4233.616,4233.616,0.000
880,0.400,6708.070,4265.696,7511.414,7527.037,7528.132,7528.132,7528.132,7528.132,7528.132,0.000
890,0.100,8221.743,8221.743,8221.743,8221.743,8221.743,8221.743,8221.743,8221.743,8221.743,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,4229.639,4229.639,4229.639,4229.639,4229.639,4229.639,4229.639,4229.639,4229.639,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.200,4910.433,4183.033,4183.033,5637.832,5637.832,5637.832,5637.832,5637.832,5637.832,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,4307.091,4307.091,4307.091,4307.091,4307.091,4307.091,4307.091,4307.091,4307.091,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,4221.366,4221.366,4221.366,4221.366,4221.366,4221.366,4221.366,4221.366,4221.366,0.000
1010,0.100,4111.925,4111.925,4111.925,4111.925,4111.925,4111.925,4111.925,4111.925,4111.925,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.200,4690.450,4181.374,4181.374,5199.526,5199.526,5199.526,5199.526,5199.526,5199.526,0.000
1090,0.200,5450.760,4108.789,4108.789,6792.731,6792.731,6792.731,6792.731,6792.731,6792.731,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.200,6242.566,4311.954,4311.954,8173.177,8173.177,8173.177,8173.177,8173.177,8173.177,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.200,6201.738,4195.762,4195.762,8207.713,8207.713,8207.713,8207.713,8207.713,8207.713,0.000
1140,0.100,4177.526,4177.526,4177.526,4177.526,4177.526,4177.526,4177.526,4177.526,4177.526,0.000
1150,0.100,5992.435,5992.435,5992.435,5992.435,5992.435,5992.435,5992.435,5992.435,5992.435,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,4334.837,4334.837,4334.837,4334.837,4334.837,4334.837,4334.837,4334.837,4334.837,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,4261.411,4261.411,4261.411,4261.411,4261.411,4261.411,4261.411,4261.411,4261.411,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,4259.650,4259.650,4259.650,4259.650,4259.650,4259.650,4259.650,4259.650,4259.650,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.200,4212.727,4191.546,4191.546,4233.907,4233.907,4233.907,4233.907,4233.907,4233.907,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,4156.952,4156.952,4156.952,4156.952,4156.952,4156.952,4156.952,4156.952,4156.952,0.000
1280,0.100,4102.062,4102.062,4102.062,4102.062,4102.062,4102.062,4102.062,4102.062,4102.062,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,4077.875,4077.875,4077.875,4077.875,4077.875,4077.875,4077.875,4077.875,4077.875,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,4128.221,4128.221,4128.221,4128.221,4128.221,4128.221,4128.221,4128.221,4128.221,0.000
1380,0.100,4305.253,4305.253,4305.253,4305.253,4305.253,4305.253,4305.253,4305.253,4305.253,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.300,5347.006,4256.101,4256.101,5552.748,6232.169,6232.169,6232.169,6232.169,6232.169,0.000
1410,0.200,7907.007,7498.926,7498.926,8315.088,8315.088,8315.088,8315.088,8315.088,8315.088,0.000
1420,0.100,4127.833,4127.833,4127.833,4127.833,4127.833,4127.833,4127.833,4127.833,4127.833,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,4166.297,4166.297,4166.297,4166.297,4166.297,4166.297,4166.297,4166.297,4166.297,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,4127.244,4127.244,4127.244,4127.244,4127.244,4127.244,4127.244,4127.244,4127.244,0.000
1520,0.100,4236.006,4236.006,4236.006,4236.006,4236.006,4236.006,4236.006,4236.006,4236.006,0.000
1530,0.100,4125.673,4125.673,4125.673,4125.673,4125.673,4125.673,4125.673,4125.673,4125.673,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,4193.403,4193.403,4193.403,4193.403,4193.403,4193.403,4193.403,4193.403,4193.403,0.000
1560,0.100,4097.300,4097.300,4097.300,4097.300,4097.300,4097.300,4097.300,4097.300,4097.300,0.000
1570,0.100,4356.093,4356.093,4356.093,4356.093,4356.093,4356.093,4356.093,4356.093,4356.093,0.000
1580,0.100,4196.125,4196.125,4196.125,4196.125,4196.125,4196.125,4196.125,4196.125,4196.125,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,4127.401,4127.401,4127.401,4127.401,4127.401,4127.401,4127.401,4127.401,4127.401,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,4132.598,4132.598,4132.598,4132.598,4132.598,4132.598,4132.598,4132.598,4132.598,0.000
1660,0.100,4127.667,4127.667,4127.667,4127.667,4127.667,4127.667,4127.667,4127.667,4127.667,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.300,6308.860,4118.308,4118.308,4630.308,10177.964,10177.964,10177.964,10177.964,10177.964,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.200,6017.475,4087.798,4087.798,7947.151,7947.151,7947.151,7947.151,7947.151,7947.151,0.000
1720,0.100,4129.346,4129.346,4129.346,4129.346,4129.346,4129.346,4129.346,4129.346,4129.346,0.000
1730,0.100,4137.145,4137.145,4137.145,4137.145,4137.145,4137.145,4137.145,4137.145,4137.145,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,4112.002,4112.002,4112.002,4112.002,4112.002,4112.002,4112.002,4112.002,4112.002,0.000
1760,0.100,5431.307,5431.307,5431.307,5431.307,5431.307,5431.307,5431.307,5431.307,5431.307,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.200,4755.062,4082.420,4082.420,5427.703,5427.703,5427.703,5427.703,5427.703,5427.703,0.000
