Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
890,0.100,1130.345,1130.345,1130.345,1130.345,1130.345,1130.345,1130.345,1130.345,1130.345,0.001
900,0.100,1115.739,1115.739,1115.739,1115.739,1115.739,1115.739,1115.739,1115.739,1115.739,0.001
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,1137.099,1137.099,1137.099,1137.099,1137.099,1137.099,1137.099,1137.099,1137.099,0.001
930,0.100,1094.541,1094.541,1094.541,1094.541,1094.541,1094.541,1094.541,1094.541,1094.541,0.001
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,1144.015,1144.015,1144.015,1144.015,1144.015,1144.015,1144.015,1144.015,1144.015,0.001
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.300,1117.873,1104.407,1104.407,1111.984,1137.227,1137.227,1137.227,1137.227,1137.227,0.001
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,1166.994,1166.994,1166.994,1166.994,1166.994,1166.994,1166.994,1166.994,1166.994,0.001
1010,0.200,1144.624,1122.816,1122.816,1166.431,1166.431,1166.431,1166.431,1166.431,1166.431,0.001
1020,0.200,1157.326,1138.150,1138.150,1176.502,1176.502,1176.502,1176.502,1176.502,1176.502,0.001
1030,0.100,1160.232,1160.232,1160.232,1160.232,1160.232,1160.232,1160.232,1160.232,1160.232,0.001
1040,0.100,1166.200,1166.200,1166.200,1166.200,1166.200,1166.200,1166.200,1166.200,1166.200,0.001
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,1134.751,1134.751,1134.751,1134.751,1134.751,1134.751,1134.751,1134.751,1134.751,0.001
1080,0.100,1183.891,1183.891,1183.891,1183.891,1183.891,1183.891,1183.891,1183.891,1183.891,0.001
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.200,1147.566,1115.905,1115.905,1179.226,1179.226,1179.226,1179.226,1179.226,1179.226,0.001
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,1147.519,1147.519,1147.519,1147.519,1147.519,1147.519,1147.519,1147.519,1147.519,0.001
1130,0.100,1167.794,1167.794,1167.794,1167.794,1167.794,1167.794,1167.794,1167.794,1167.794,0.001
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,1131.280,1131.280,1131.280,1131.280,1131.280,1131.280,1131.280,1131.280,1131.280,0.001
1160,0.100,1189.724,1189.724,1189.724,1189.724,1189.724,1189.724,1189.724,1189.724,1189.724,0.001
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,1183.797,1183.797,1183.797,1183.797,1183.797,1183.797,1183.797,1183.797,1183.797,0.001
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,1105.124,1105.124,1105.124,1105.124,1105.124,1105.124,1105.124,1105.124,1105.124,0.001
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,1142.925,1142.925,1142.925,1142.925,1142.925,1142.925,1142.925,1142.925,1142.925,0.001
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.200,1126.690,1093.632,1093.632,1159.747,1159.747,1159.747,1159.747,1159.747,1159.747,0.001
1310,0.200,1149.219,1128.138,1128.138,1170.299,1170.299,1170.299,1170.299,1170.299,1170.299,0.001
1320,0.100,1134.901,1134.901,1134.901,1134.901,1134.901,1134.901,1134.901,1134.901,1134.901,0.001
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.300,1143.828,1131.504,1131.504,1136.125,1163.854,1163.854,1163.854,1163.854,1163.854,0.001
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,1164.645,1164.645,1164.645,1164.645,1164.645,1164.645,1164.645,1164.645,1164.645,0.001
1390,0.100,1124.863,1124.863,1124.863,1124.863,1124.863,1124.863,1124.863,1124.863,1124.863,0.001
1400,0.200,1151.345,1131.453,1131.453,1171.236,1171.236,1171.236,1171.236,1171.236,1171.236,0.001
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.200,1144.278,1116.589,1116.589,1171.966,1171.966,1171.966,1171.966,1171.966,1171.966,0.001
1430,0.100,1160.246,1160.246,1160.246,1160.246,1160.246,1160.246,1160.246,1160.246,1160.246,0.001
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,1116.812,1116.812,1116.812,1116.812,1116.812,1116.812,1116.812,1116.812,1116.812,0.001
1470,0.100,1165.899,1165.899,1165.899,1165.899,1165.899,1165.899,1165.899,1165.899,1165.899,0.001
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.200,1146.124,1112.127,1112.127,1180.120,1180.120,1180.120,1180.120,1180.120,1180.120,0.001
1500,0.100,1114.403,1114.403,1114.403,1114.403,1114.403,1114.403,1114.403,1114.403,1114.403,0.001
1510,0.100,1151.136,1151.136,1151.136,1151.136,1151.136,1151.136,1151.136,1151.136,1151.136,0.001
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,1104.256,1104.256,1104.256,1104.256,1104.256,1104.256,1104.256,1104.256,1104.256,0.001
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,1127.910,1127.910,1127.910,1127.910,1127.910,1127.910,1127.910,1127.910,1127.910,0.001
1610,0.100,1155.090,1155.090,1155.090,1155.090,1155.090,1155.090,1155.090,1155.090,1155.090,0.001
1620,0.100,1152.065,1152.065,1152.065,1152.065,1152.065,1152.065,1152.065,1152.065,1152.065,0.001
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.200,1098.643,1097.259,1097.259,1100.026,1100.026,1100.026,1100.026,1100.026,1100.026,0.001
1680,0.100,1163.047,1163.047,1163.047,1163.047,1163.047,1163.047,1163.047,1163.047,1163.047,0.001
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,1145.441,1145.441,1145.441,1145.441,1145.441,1145.441,1145.441,1145.441,1145.441,0.001
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,1139.689,1139.689,1139.689,1139.689,1139.689,1139.689,1139.689,1139.689,1139.689,0.001
1770,0.200,1165.787,1156.493,1156.493,1175.080,1175.080,1175.080,1175.080,1175.080,1175.080,0.001
1780,0.100,1128.186,1128.186,1128.186,1128.186,1128.186,1128.186,1128.186,1128.186,1128.186,0.001
1790,0.100,1097.769,1097.769,1097.769,1097.769,1097.769,1097.769,1097.769,1097.769,1097.769,0.001
