Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,4485.729,4485.729,4485.729,4485.729,4485.729,4485.729,4485.729,4485.729,4485.729,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,4413.744,4413.744,4413.744,4413.744,4413.744,4413.744,4413.744,4413.744,4413.744,0.000
430,0.200,4565.018,4462.244,4462.244,4667.792,4667.792,4667.792,4667.792,4667.792,4667.792,0.000
440,0.100,4579.084,4579.084,4579.084,4579.084,4579.084,4579.084,4579.084,4579.084,4579.084,0.000
450,0.200,4725.583,4652.370,4652.370,4798.795,4798.795,4798.795,4798.795,4798.795,4798.795,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,4567.589,4567.589,4567.589,4567.589,4567.589,4567.589,4567.589,4567.589,4567.589,0.000
520,0.200,4568.803,4490.233,4490.233,4647.373,4647.373,4647.373,4647.373,4647.373,4647.373,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.300,4544.832,4282.512,4282.512,4658.138,4693.847,4693.847,4693.847,4693.847,4693.847,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,4541.553,4541.553,4541.553,4541.553,4541.553,4541.553,4541.553,4541.553,4541.553,0.000
580,0.100,4340.400,4340.400,4340.400,4340.400,4340.400,4340.400,4340.400,4340.400,4340.400,0.000
590,0.100,4348.903,4348.903,4348.903,4348.903,4348.903,4348.903,4348.903,4348.903,4348.903,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.200,4322.570,4019.826,4019.826,4625.314,4625.314,4625.314,4625.314,4625.314,4625.314,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,4658.459,4658.459,4658.459,4658.459,4658.459,4658.459,4658.459,4658.459,4658.459,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.200,4528.893,4505.713,4505.713,4552.073,4552.073,4552.073,4552.073,4552.073,4552.073,0.000
760,0.200,4533.520,4408.047,4408.047,4658.992,4658.992,4658.992,4658.992,4658.992,4658.992,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.200,4510.001,4410.152,4410.152,4609.849,4609.849,4609.849,4609.849,4609.849,4609.849,0.000
790,0.200,4499.248,4304.642,4304.642,4693.854,4693.854,4693.854,4693.854,4693.854,4693.854,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,4502.649,4502.649,4502.649,4502.649,4502.649,4502.649,4502.649,4502.649,4502.649,0.000
820,0.100,4416.752,4416.752,4416.752,4416.752,4416.752,4416.752,4416.752,4416.752,4416.752,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,4550.452,4550.452,4550.452,4550.452,4550.452,4550.452,4550.452,4550.452,4550.452,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,4389.757,4389.757,4389.757,4389.757,4389.757,4389.757,4389.757,4389.757,4389.757,0.000
910,0.100,4637.011,4637.011,4637.011,4637.011,4637.011,4637.011,4637.011,4637.011,4637.011,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.200,4698.573,4531.342,4531.342,4865.804,4865.804,4865.804,4865.804,4865.804,4865.804,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.300,4358.677,4299.028,4299.028,4369.223,4407.781,4407.781,4407.781,4407.781,4407.781,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,4295.921,4295.921,4295.921,4295.921,4295.921,4295.921,4295.921,4295.921,4295.921,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,4248.479,4248.479,4248.479,4248.479,4248.479,4248.479,4248.479,4248.479,4248.479,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,4569.990,4569.990,4569.990,4569.990,4569.990,4569.990,4569.990,4569.990,4569.990,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,4558.935,4558.935,4558.935,4558.935,4558.935,4558.935,4558.935,4558.935,4558.935,0.000
1070,0.100,4302.437,4302.437,4302.437,4302.437,4302.437,4302.437,4302.437,4302.437,4302.437,0.000
1080,0.100,4631.926,4631.926,4631.926,4631.926,4631.926,4631.926,4631.926,4631.926,4631.926,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,4226.903,4226.903,4226.903,4226.903,4226.903,4226.903,4226.903,4226.903,4226.903,0.000
1120,0.200,4590.163,4537.265,4537.265,4643.061,4643.061,4643.061,4643.061,4643.061,4643.061,0.000
1130,0.100,4449.706,4449.706,4449.706,4449.706,4449.706,4449.706,4449.706,4449.706,4449.706,0.000
1140,0.100,4492.506,4492.506,4492.506,4492.506,4492.506,4492.506,4492.506,4492.506,4492.506,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,4504.088,4504.088,4504.088,4504.088,4504.088,4504.088,4504.088,4504.088,4504.088,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.200,4542.409,4312.831,4312.831,4771.986,4771.986,4771.986,4771.986,4771.986,4771.986,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,4494.662,4494.662,4494.662,4494.662,4494.662,4494.662,4494.662,4494.662,4494.662,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,4554.985,4554.985,4554.985,4554.985,4554.985,4554.985,4554.985,4554.985,4554.985,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,4514.711,4514.711,4514.711,4514.711,4514.711,4514.711,4514.711,4514.711,4514.711,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,4606.025,4606.025,4606.025,4606.025,4606.025,4606.025,4606.025,4606.025,4606.025,0.000
1370,0.100,4475.535,4475.535,4475.535,4475.535,4475.535,4475.535,4475.535,4475.535,4475.535,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,4458.759,4458.759,4458.759,4458.759,4458.759,4458.759,4458.759,4458.759,4458.759,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,4319.153,4319.153,4319.153,4319.153,4319.153,4319.153,4319.153,4319.153,4319.153,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.200,4387.348,4211.056,4211.056,4563.640,4563.640,4563.640,4563.640,4563.640,4563.640,0.000
1490,0.100,4261.528,4261.528,4261.528,4261.528,4261.528,4261.528,4261.528,4261.528,4261.528,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,4268.974,4268.974,4268.974,4268.974,4268.974,4268.974,4268.974,4268.974,4268.974,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.200,4673.102,4642.806,4642.806,4703.397,4703.397,4703.397,4703.397,4703.397,4703.397,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,4640.798,4640.798,4640.798,4640.798,4640.798,4640.798,4640.798,4640.798,4640.798,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,4317.267,4317.267,4317.267,4317.267,4317.267,4317.267,4317.267,4317.267,4317.267,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.200,4638.285,4622.066,4622.066,4654.503,4654.503,4654.503,4654.503,4654.503,4654.503,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.200,4473.933,4440.781,4440.781,4507.085,4507.085,4507.085,4507.085,4507.085,4507.085,0.000
1760,0.100,4397.552,4397.552,4397.552,4397.552,4397.552,4397.552,4397.552,4397.552,4397.552,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
