Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,3272.106,3272.106,3272.106,3272.106,3272.106,3272.106,3272.106,3272.106,3272.106,0.000
610,0.100,3273.349,3273.349,3273.349,3273.349,3273.349,3273.349,3273.349,3273.349,3273.349,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,3254.178,3254.178,3254.178,3254.178,3254.178,3254.178,3254.178,3254.178,3254.178,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,3222.698,3222.698,3222.698,3222.698,3222.698,3222.698,3222.698,3222.698,3222.698,0.000
660,0.100,3349.730,3349.730,3349.730,3349.730,3349.730,3349.730,3349.730,3349.730,3349.730,0.000
670,0.100,3342.469,3342.469,3342.469,3342.469,3342.469,3342.469,3342.469,3342.469,3342.469,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.200,3397.335,3244.914,3244.914,3549.755,3549.755,3549.755,3549.755,3549.755,3549.755,0.000
730,0.100,3274.039,3274.039,3274.039,3274.039,3274.039,3274.039,3274.039,3274.039,3274.039,0.000
740,0.100,3288.222,3288.222,3288.222,3288.222,3288.222,3288.222,3288.222,3288.222,3288.222,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,3312.263,3312.263,3312.263,3312.263,3312.263,3312.263,3312.263,3312.263,3312.263,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,3316.910,3316.910,3316.910,3316.910,3316.910,3316.910,3316.910,3316.910,3316.910,0.000
790,0.200,3330.370,3236.153,3236.153,3424.587,3424.587,3424.587,3424.587,3424.587,3424.587,0.000
800,0.200,3379.869,3330.522,3330.522,3429.216,3429.216,3429.216,3429.216,3429.216,3429.216,0.000
810,0.100,3220.385,3220.385,3220.385,3220.385,3220.385,3220.385,3220.385,3220.385,3220.385,0.000
820,0.100,3298.273,3298.273,3298.273,3298.273,3298.273,3298.273,3298.273,3298.273,3298.273,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.200,3229.993,3219.815,3219.815,3240.170,3240.170,3240.170,3240.170,3240.170,3240.170,0.000
870,0.100,5225.693,5225.693,5225.693,5225.693,5225.693,5225.693,5225.693,5225.693,5225.693,0.000
880,0.100,5017.484,5017.484,5017.484,5017.484,5017.484,5017.484,5017.484,5017.484,5017.484,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,3342.499,3342.499,3342.499,3342.499,3342.499,3342.499,3342.499,3342.499,3342.499,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,5146.173,5146.173,5146.173,5146.173,5146.173,5146.173,5146.173,5146.173,5146.173,0.000
930,0.100,3272.499,3272.499,3272.499,3272.499,3272.499,3272.499,3272.499,3272.499,3272.499,0.000
940,0.200,3241.773,3240.436,3240.436,3243.110,3243.110,3243.110,3243.110,3243.110,3243.110,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.200,3300.307,3293.960,3293.960,3306.654,3306.654,3306.654,3306.654,3306.654,3306.654,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,3209.874,3209.874,3209.874,3209.874,3209.874,3209.874,3209.874,3209.874,3209.874,0.000
990,0.100,3273.096,3273.096,3273.096,3273.096,3273.096,3273.096,3273.096,3273.096,3273.096,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.200,4995.142,4927.277,4927.277,5063.007,5063.007,5063.007,5063.007,5063.007,5063.007,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,3333.360,3333.360,3333.360,3333.360,3333.360,3333.360,3333.360,3333.360,3333.360,0.000
1070,0.200,4137.008,3256.849,3256.849,5017.167,5017.167,5017.167,5017.167,5017.167,5017.167,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,3254.100,3254.100,3254.100,3254.100,3254.100,3254.100,3254.100,3254.100,3254.100,0.000
1100,0.100,5035.628,5035.628,5035.628,5035.628,5035.628,5035.628,5035.628,5035.628,5035.628,0.000
1110,0.100,3206.529,3206.529,3206.529,3206.529,3206.529,3206.529,3206.529,3206.529,3206.529,0.000
1120,0.200,4166.282,3224.647,3224.647,5107.916,5107.916,5107.916,5107.916,5107.916,5107.916,0.000
1130,0.100,4927.378,4927.378,4927.378,4927.378,4927.378,4927.378,4927.378,4927.378,4927.378,0.000
1140,0.100,5031.421,5031.421,5031.421,5031.421,5031.421,5031.421,5031.421,5031.421,5031.421,0.000
1150,0.100,3329.398,3329.398,3329.398,3329.398,3329.398,3329.398,3329.398,3329.398,3329.398,0.000
1160,0.100,4914.285,4914.285,4914.285,4914.285,4914.285,4914.285,4914.285,4914.285,4914.285,0.000
1170,0.100,3282.500,3282.500,3282.500,3282.500,3282.500,3282.500,3282.500,3282.500,3282.500,0.000
1180,0.300,3853.576,3279.702,3279.702,3331.373,4949.653,4949.653,4949.653,4949.653,4949.653,0.000
1190,0.100,4919.802,4919.802,4919.802,4919.802,4919.802,4919.802,4919.802,4919.802,4919.802,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,3274.489,3274.489,3274.489,3274.489,3274.489,3274.489,3274.489,3274.489,3274.489,0.000
1240,0.100,3284.667,3284.667,3284.667,3284.667,3284.667,3284.667,3284.667,3284.667,3284.667,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.200,4168.655,3370.178,3370.178,4967.132,4967.132,4967.132,4967.132,4967.132,4967.132,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.300,3864.555,3258.246,3258.246,3263.489,5071.931,5071.931,5071.931,5071.931,5071.931,0.000
1300,0.100,5036.954,5036.954,5036.954,5036.954,5036.954,5036.954,5036.954,5036.954,5036.954,0.000
1310,0.100,5006.657,5006.657,5006.657,5006.657,5006.657,5006.657,5006.657,5006.657,5006.657,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,4916.331,4916.331,4916.331,4916.331,4916.331,4916.331,4916.331,4916.331,4916.331,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.200,4929.261,4898.655,4898.655,4959.866,4959.866,4959.866,4959.866,4959.866,4959.866,0.000
1360,0.100,3231.502,3231.502,3231.502,3231.502,3231.502,3231.502,3231.502,3231.502,3231.502,0.000
1370,0.100,5053.699,5053.699,5053.699,5053.699,5053.699,5053.699,5053.699,5053.699,5053.699,0.000
1380,0.100,4942.645,4942.645,4942.645,4942.645,4942.645,4942.645,4942.645,4942.645,4942.645,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,3283.314,3283.314,3283.314,3283.314,3283.314,3283.314,3283.314,3283.314,3283.314,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,3256.769,3256.769,3256.769,3256.769,3256.769,3256.769,3256.769,3256.769,3256.769,0.000
1460,0.100,3252.675,3252.675,3252.675,3252.675,3252.675,3252.675,3252.675,3252.675,3252.675,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,4952.799,4952.799,4952.799,4952.799,4952.799,4952.799,4952.799,4952.799,4952.799,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.300,3828.651,3196.252,3196.252,3330.313,4959.389,4959.389,4959.389,4959.389,4959.389,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,4946.790,4946.790,4946.790,4946.790,4946.790,4946.790,4946.790,4946.790,4946.790,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.200,5219.729,5080.091,5080.091,5359.367,5359.367,5359.367,5359.367,5359.367,5359.367,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,4971.336,4971.336,4971.336,4971.336,4971.336,4971.336,4971.336,4971.336,4971.336,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,4803.340,4803.340,4803.340,4803.340,4803.340,4803.340,4803.340,4803.340,4803.340,0.000
1610,0.100,5081.302,5081.302,5081.302,5081.302,5081.302,5081.302,5081.302,5081.302,5081.302,0.000
1620,0.100,3218.960,3218.960,3218.960,3218.960,3218.960,3218.960,3218.960,3218.960,3218.960,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.200,4106.989,3310.958,3310.958,4903.019,4903.019,4903.019,4903.019,4903.019,4903.019,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,4882.924,4882.924,4882.924,4882.924,4882.924,4882.924,4882.924,4882.924,4882.924,0.000
1680,0.300,5070.525,5024.238,5024.238,5031.487,5155.850,5155.850,5155.850,5155.850,5155.850,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,4903.585,4903.585,4903.585,4903.585,4903.585,4903.585,4903.585,4903.585,4903.585,0.000
1710,0.100,4899.960,4899.960,4899.960,4899.960,4899.960,4899.960,4899.960,4899.960,4899.960,0.000
1720,0.100,3193.317,3193.317,3193.317,3193.317,3193.317,3193.317,3193.317,3193.317,3193.317,0.000
1730,0.100,4924.625,4924.625,4924.625,4924.625,4924.625,4924.625,4924.625,4924.625,4924.625,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,4851.486,4851.486,4851.486,4851.486,4851.486,4851.486,4851.486,4851.486,4851.486,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,5058.753,5058.753,5058.753,5058.753,5058.753,5058.753,5058.753,5058.753,5058.753,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
