Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
620,0.100,5745.231,5745.231,5745.231,5745.231,5745.231,5745.231,5745.231,5745.231,5745.231,0.000
630,0.100,5397.433,5397.433,5397.433,5397.433,5397.433,5397.433,5397.433,5397.433,5397.433,0.000
640,0.200,5435.412,5326.761,5326.761,5544.062,5544.062,5544.062,5544.062,5544.062,5544.062,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,5354.893,5354.893,5354.893,5354.893,5354.893,5354.893,5354.893,5354.893,5354.893,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,5425.135,5425.135,5425.135,5425.135,5425.135,5425.135,5425.135,5425.135,5425.135,0.000
700,0.100,5662.358,5662.358,5662.358,5662.358,5662.358,5662.358,5662.358,5662.358,5662.358,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,5800.867,5800.867,5800.867,5800.867,5800.867,5800.867,5800.867,5800.867,5800.867,0.000
740,0.200,5730.564,5661.684,5661.684,5799.444,5799.444,5799.444,5799.444,5799.444,5799.444,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.200,5664.762,5533.095,5533.095,5796.429,5796.429,5796.429,5796.429,5796.429,5796.429,0.000
800,0.100,5631.338,5631.338,5631.338,5631.338,5631.338,5631.338,5631.338,5631.338,5631.338,0.000
810,0.100,5399.441,5399.441,5399.441,5399.441,5399.441,5399.441,5399.441,5399.441,5399.441,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,5499.510,5499.510,5499.510,5499.510,5499.510,5499.510,5499.510,5499.510,5499.510,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.200,5635.147,5406.100,5406.100,5864.193,5864.193,5864.193,5864.193,5864.193,5864.193,0.000
910,0.100,5672.504,5672.504,5672.504,5672.504,5672.504,5672.504,5672.504,5672.504,5672.504,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.200,5547.114,5435.322,5435.322,5658.905,5658.905,5658.905,5658.905,5658.905,5658.905,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,5420.564,5420.564,5420.564,5420.564,5420.564,5420.564,5420.564,5420.564,5420.564,0.000
970,0.200,5813.277,5654.211,5654.211,5972.343,5972.343,5972.343,5972.343,5972.343,5972.343,0.000
980,0.100,5393.990,5393.990,5393.990,5393.990,5393.990,5393.990,5393.990,5393.990,5393.990,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,5335.987,5335.987,5335.987,5335.987,5335.987,5335.987,5335.987,5335.987,5335.987,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,5760.183,5760.183,5760.183,5760.183,5760.183,5760.183,5760.183,5760.183,5760.183,0.000
1040,0.100,5902.082,5902.082,5902.082,5902.082,5902.082,5902.082,5902.082,5902.082,5902.082,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,5349.925,5349.925,5349.925,5349.925,5349.925,5349.925,5349.925,5349.925,5349.925,0.000
1090,0.100,5466.615,5466.615,5466.615,5466.615,5466.615,5466.615,5466.615,5466.615,5466.615,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,5492.585,5492.585,5492.585,5492.585,5492.585,5492.585,5492.585,5492.585,5492.585,0.000
1150,0.100,5397.101,5397.101,5397.101,5397.101,5397.101,5397.101,5397.101,5397.101,5397.101,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,5511.509,5511.509,5511.509,5511.509,5511.509,5511.509,5511.509,5511.509,5511.509,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,5481.923,5481.923,5481.923,5481.923,5481.923,5481.923,5481.923,5481.923,5481.923,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,5391.781,5391.781,5391.781,5391.781,5391.781,5391.781,5391.781,5391.781,5391.781,0.000
1220,0.100,5492.916,5492.916,5492.916,5492.916,5492.916,5492.916,5492.916,5492.916,5492.916,0.000
1230,0.200,5699.162,5450.362,5450.362,5947.961,5947.961,5947.961,5947.961,5947.961,5947.961,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,5334.427,5334.427,5334.427,5334.427,5334.427,5334.427,5334.427,5334.427,5334.427,0.000
1260,0.200,5597.787,5400.134,5400.134,5795.440,5795.440,5795.440,5795.440,5795.440,5795.440,0.000
1270,0.100,5334.302,5334.302,5334.302,5334.302,5334.302,5334.302,5334.302,5334.302,5334.302,0.000
1280,0.100,5775.443,5775.443,5775.443,5775.443,5775.443,5775.443,5775.443,5775.443,5775.443,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,5977.277,5977.277,5977.277,5977.277,5977.277,5977.277,5977.277,5977.277,5977.277,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,5331.056,5331.056,5331.056,5331.056,5331.056,5331.056,5331.056,5331.056,5331.056,0.000
1340,0.100,5364.054,5364.054,5364.054,5364.054,5364.054,5364.054,5364.054,5364.054,5364.054,0.000
1350,0.100,6146.099,6146.099,6146.099,6146.099,6146.099,6146.099,6146.099,6146.099,6146.099,0.000
1360,0.100,5469.959,5469.959,5469.959,5469.959,5469.959,5469.959,5469.959,5469.959,5469.959,0.000
1370,0.100,5845.001,5845.001,5845.001,5845.001,5845.001,5845.001,5845.001,5845.001,5845.001,0.000
1380,0.100,5469.393,5469.393,5469.393,5469.393,5469.393,5469.393,5469.393,5469.393,5469.393,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.200,5736.405,5421.215,5421.215,6051.595,6051.595,6051.595,6051.595,6051.595,6051.595,0.000
1430,0.300,5765.208,5493.530,5493.530,5871.751,5930.344,5930.344,5930.344,5930.344,5930.344,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.200,5793.760,5768.587,5768.587,5818.933,5818.933,5818.933,5818.933,5818.933,5818.933,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.200,5617.971,5400.214,5400.214,5835.728,5835.728,5835.728,5835.728,5835.728,5835.728,0.000
1480,0.100,5318.758,5318.758,5318.758,5318.758,5318.758,5318.758,5318.758,5318.758,5318.758,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,5743.779,5743.779,5743.779,5743.779,5743.779,5743.779,5743.779,5743.779,5743.779,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,5902.265,5902.265,5902.265,5902.265,5902.265,5902.265,5902.265,5902.265,5902.265,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,5862.737,5862.737,5862.737,5862.737,5862.737,5862.737,5862.737,5862.737,5862.737,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,5416.716,5416.716,5416.716,5416.716,5416.716,5416.716,5416.716,5416.716,5416.716,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,5358.094,5358.094,5358.094,5358.094,5358.094,5358.094,5358.094,5358.094,5358.094,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,5365.685,5365.685,5365.685,5365.685,5365.685,5365.685,5365.685,5365.685,5365.685,0.000
1670,0.100,5475.102,5475.102,5475.102,5475.102,5475.102,5475.102,5475.102,5475.102,5475.102,0.000
1680,0.100,5785.272,5785.272,5785.272,5785.272,5785.272,5785.272,5785.272,5785.272,5785.272,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,5770.930,5770.930,5770.930,5770.930,5770.930,5770.930,5770.930,5770.930,5770.930,0.000
1710,0.100,5313.611,5313.611,5313.611,5313.611,5313.611,5313.611,5313.611,5313.611,5313.611,0.000
1720,0.400,5646.354,5344.315,5728.574,5748.966,5763.559,5763.559,5763.559,5763.559,5763.559,0.000
1730,0.100,5934.063,5934.063,5934.063,5934.063,5934.063,5934.063,5934.063,5934.063,5934.063,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.200,5884.203,5816.887,5816.887,5951.518,5951.518,5951.518,5951.518,5951.518,5951.518,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,5697.681,5697.681,5697.681,5697.681,5697.681,5697.681,5697.681,5697.681,5697.681,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
