Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.200,21905.614,21556.936,21556.936,22254.292,22254.292,22254.292,22254.292,22254.292,22254.292,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,21115.090,21115.090,21115.090,21115.090,21115.090,21115.090,21115.090,21115.090,21115.090,0.000
470,0.200,21830.723,21580.296,21580.296,22081.150,22081.150,22081.150,22081.150,22081.150,22081.150,0.000
480,0.200,21639.806,20826.320,20826.320,22453.291,22453.291,22453.291,22453.291,22453.291,22453.291,0.000
490,0.100,21394.702,21394.702,21394.702,21394.702,21394.702,21394.702,21394.702,21394.702,21394.702,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,22142.150,22142.150,22142.150,22142.150,22142.150,22142.150,22142.150,22142.150,22142.150,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,22225.758,22225.758,22225.758,22225.758,22225.758,22225.758,22225.758,22225.758,22225.758,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,22004.833,22004.833,22004.833,22004.833,22004.833,22004.833,22004.833,22004.833,22004.833,0.000
700,0.100,21254.653,21254.653,21254.653,21254.653,21254.653,21254.653,21254.653,21254.653,21254.653,0.000
710,0.100,21960.710,21960.710,21960.710,21960.710,21960.710,21960.710,21960.710,21960.710,21960.710,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,21309.252,21309.252,21309.252,21309.252,21309.252,21309.252,21309.252,21309.252,21309.252,0.000
740,0.100,22100.412,22100.412,22100.412,22100.412,22100.412,22100.412,22100.412,22100.412,22100.412,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.300,21949.440,21217.392,21217.392,22171.155,22459.774,22459.774,22459.774,22459.774,22459.774,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,21329.415,21329.415,21329.415,21329.415,21329.415,21329.415,21329.415,21329.415,21329.415,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,21086.850,21086.850,21086.850,21086.850,21086.850,21086.850,21086.850,21086.850,21086.850,0.000
860,0.100,21377.103,21377.103,21377.103,21377.103,21377.103,21377.103,21377.103,21377.103,21377.103,0.000
870,0.100,21752.680,21752.680,21752.680,21752.680,21752.680,21752.680,21752.680,21752.680,21752.680,0.000
880,0.100,21073.880,21073.880,21073.880,21073.880,21073.880,21073.880,21073.880,21073.880,21073.880,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,21485.489,21485.489,21485.489,21485.489,21485.489,21485.489,21485.489,21485.489,21485.489,0.000
920,0.300,21441.739,21134.321,21134.321,21381.323,21809.574,21809.574,21809.574,21809.574,21809.574,0.000
930,0.100,21599.844,21599.844,21599.844,21599.844,21599.844,21599.844,21599.844,21599.844,21599.844,0.000
940,0.100,21239.582,21239.582,21239.582,21239.582,21239.582,21239.582,21239.582,21239.582,21239.582,0.000
950,0.100,22308.264,22308.264,22308.264,22308.264,22308.264,22308.264,22308.264,22308.264,22308.264,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,21526.387,21526.387,21526.387,21526.387,21526.387,21526.387,21526.387,21526.387,21526.387,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,22007.940,22007.940,22007.940,22007.940,22007.940,22007.940,22007.940,22007.940,22007.940,0.000
1020,0.100,21338.729,21338.729,21338.729,21338.729,21338.729,21338.729,21338.729,21338.729,21338.729,0.000
1030,0.100,20907.156,20907.156,20907.156,20907.156,20907.156,20907.156,20907.156,20907.156,20907.156,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.200,21186.654,21134.712,21134.712,21238.595,21238.595,21238.595,21238.595,21238.595,21238.595,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,21377.228,21377.228,21377.228,21377.228,21377.228,21377.228,21377.228,21377.228,21377.228,0.000
1100,0.100,20913.926,20913.926,20913.926,20913.926,20913.926,20913.926,20913.926,20913.926,20913.926,0.000
1110,0.100,22073.849,22073.849,22073.849,22073.849,22073.849,22073.849,22073.849,22073.849,22073.849,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,21174.731,21174.731,21174.731,21174.731,21174.731,21174.731,21174.731,21174.731,21174.731,0.000
1150,0.200,22004.675,21890.009,21890.009,22119.340,22119.340,22119.340,22119.340,22119.340,22119.340,0.000
1160,0.100,21538.057,21538.057,21538.057,21538.057,21538.057,21538.057,21538.057,21538.057,21538.057,0.000
1170,0.100,21130.643,21130.643,21130.643,21130.643,21130.643,21130.643,21130.643,21130.643,21130.643,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.200,21379.449,20638.092,20638.092,22120.805,22120.805,22120.805,22120.805,22120.805,22120.805,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,21825.402,21825.402,21825.402,21825.402,21825.402,21825.402,21825.402,21825.402,21825.402,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,21681.147,21681.147,21681.147,21681.147,21681.147,21681.147,21681.147,21681.147,21681.147,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,21432.685,21432.685,21432.685,21432.685,21432.685,21432.685,21432.685,21432.685,21432.685,0.000
1320,0.100,21713.720,21713.720,21713.720,21713.720,21713.720,21713.720,21713.720,21713.720,21713.720,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.200,21481.110,21287.027,21287.027,21675.193,21675.193,21675.193,21675.193,21675.193,21675.193,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,22054.603,22054.603,22054.603,22054.603,22054.603,22054.603,22054.603,22054.603,22054.603,0.000
1370,0.100,21199.633,21199.633,21199.633,21199.633,21199.633,21199.633,21199.633,21199.633,21199.633,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.300,21454.381,21235.761,21235.761,21387.560,21739.821,21739.821,21739.821,21739.821,21739.821,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,22264.358,22264.358,22264.358,22264.358,22264.358,22264.358,22264.358,22264.358,22264.358,0.000
1450,0.100,21266.604,21266.604,21266.604,21266.604,21266.604,21266.604,21266.604,21266.604,21266.604,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,21861.706,21861.706,21861.706,21861.706,21861.706,21861.706,21861.706,21861.706,21861.706,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.200,21251.450,20613.386,20613.386,21889.514,21889.514,21889.514,21889.514,21889.514,21889.514,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.200,21601.422,21490.298,21490.298,21712.546,21712.546,21712.546,21712.546,21712.546,21712.546,0.000
1520,0.100,21089.317,21089.317,21089.317,21089.317,21089.317,21089.317,21089.317,21089.317,21089.317,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,21965.138,21965.138,21965.138,21965.138,21965.138,21965.138,21965.138,21965.138,21965.138,0.000
1570,0.200,22329.524,22252.051,22252.051,22406.996,22406.996,22406.996,22406.996,22406.996,22406.996,0.000
1580,0.200,21987.473,21799.110,21799.110,22175.836,22175.836,22175.836,22175.836,22175.836,22175.836,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,21215.991,21215.991,21215.991,21215.991,21215.991,21215.991,21215.991,21215.991,21215.991,0.000
1610,0.200,21880.401,21704.582,21704.582,22056.220,22056.220,22056.220,22056.220,22056.220,22056.220,0.000
1620,0.200,21630.802,21630.551,21630.551,21631.052,21631.052,21631.052,21631.052,21631.052,21631.052,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.200,21693.604,21511.530,21511.530,21875.678,21875.678,21875.678,21875.678,21875.678,21875.678,0.000
1650,0.100,21743.964,21743.964,21743.964,21743.964,21743.964,21743.964,21743.964,21743.964,21743.964,0.000
1660,0.100,21911.467,21911.467,21911.467,21911.467,21911.467,21911.467,21911.467,21911.467,21911.467,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,20966.696,20966.696,20966.696,20966.696,20966.696,20966.696,20966.696,20966.696,20966.696,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,21260.658,21260.658,21260.658,21260.658,21260.658,21260.658,21260.658,21260.658,21260.658,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
