Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,4854.750,4854.750,4854.750,4854.750,4854.750,4854.750,4854.750,4854.750,4854.750,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.200,4489.636,4440.847,4440.847,4538.424,4538.424,4538.424,4538.424,4538.424,4538.424,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,4892.385,4892.385,4892.385,4892.385,4892.385,4892.385,4892.385,4892.385,4892.385,0.000
250,0.100,4613.800,4613.800,4613.800,4613.800,4613.800,4613.800,4613.800,4613.800,4613.800,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,4790.120,4790.120,4790.120,4790.120,4790.120,4790.120,4790.120,4790.120,4790.120,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.200,4639.352,4541.885,4541.885,4736.818,4736.818,4736.818,4736.818,4736.818,4736.818,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.200,4694.966,4611.042,4611.042,4778.890,4778.890,4778.890,4778.890,4778.890,4778.890,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,4470.530,4470.530,4470.530,4470.530,4470.530,4470.530,4470.530,4470.530,4470.530,0.000
350,0.100,4569.997,4569.997,4569.997,4569.997,4569.997,4569.997,4569.997,4569.997,4569.997,0.000
360,0.200,4918.722,4762.671,4762.671,5074.772,5074.772,5074.772,5074.772,5074.772,5074.772,0.000
370,0.200,4724.174,4692.526,4692.526,4755.822,4755.822,4755.822,4755.822,4755.822,4755.822,0.000
380,0.300,4599.633,4557.804,4557.804,4605.412,4635.684,4635.684,4635.684,4635.684,4635.684,0.000
390,0.200,4718.232,4495.513,4495.513,4940.950,4940.950,4940.950,4940.950,4940.950,4940.950,0.000
400,0.100,4540.454,4540.454,4540.454,4540.454,4540.454,4540.454,4540.454,4540.454,4540.454,0.000
410,0.200,4735.671,4541.308,4541.308,4930.034,4930.034,4930.034,4930.034,4930.034,4930.034,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.200,4737.749,4464.300,4464.300,5011.198,5011.198,5011.198,5011.198,5011.198,5011.198,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.300,4573.480,4444.971,4444.971,4524.413,4751.055,4751.055,4751.055,4751.055,4751.055,0.000
520,0.100,4478.566,4478.566,4478.566,4478.566,4478.566,4478.566,4478.566,4478.566,4478.566,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,4626.997,4626.997,4626.997,4626.997,4626.997,4626.997,4626.997,4626.997,4626.997,0.000
550,0.100,4874.192,4874.192,4874.192,4874.192,4874.192,4874.192,4874.192,4874.192,4874.192,0.000
560,0.200,5276.724,4589.628,4589.628,5963.820,5963.820,5963.820,5963.820,5963.820,5963.820,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,4746.916,4746.916,4746.916,4746.916,4746.916,4746.916,4746.916,4746.916,4746.916,0.000
600,0.100,4800.229,4800.229,4800.229,4800.229,4800.229,4800.229,4800.229,4800.229,4800.229,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,4387.087,4387.087,4387.087,4387.087,4387.087,4387.087,4387.087,4387.087,4387.087,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,4655.031,4655.031,4655.031,4655.031,4655.031,4655.031,4655.031,4655.031,4655.031,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,4542.456,4542.456,4542.456,4542.456,4542.456,4542.456,4542.456,4542.456,4542.456,0.000
770,0.200,5446.362,5034.201,5034.201,5858.523,5858.523,5858.523,5858.523,5858.523,5858.523,0.000
780,0.100,4825.975,4825.975,4825.975,4825.975,4825.975,4825.975,4825.975,4825.975,4825.975,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.300,5015.577,4561.647,4561.647,4809.745,5675.338,5675.338,5675.338,5675.338,5675.338,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,5509.351,5509.351,5509.351,5509.351,5509.351,5509.351,5509.351,5509.351,5509.351,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.200,4567.275,4552.407,4552.407,4582.142,4582.142,4582.142,4582.142,4582.142,4582.142,0.000
890,0.200,4974.788,4486.458,4486.458,5463.117,5463.117,5463.117,5463.117,5463.117,5463.117,0.000
900,0.200,4586.872,4534.274,4534.274,4639.469,4639.469,4639.469,4639.469,4639.469,4639.469,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,4816.369,4816.369,4816.369,4816.369,4816.369,4816.369,4816.369,4816.369,4816.369,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,5857.020,5857.020,5857.020,5857.020,5857.020,5857.020,5857.020,5857.020,5857.020,0.000
1000,0.100,4716.436,4716.436,4716.436,4716.436,4716.436,4716.436,4716.436,4716.436,4716.436,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,4517.982,4517.982,4517.982,4517.982,4517.982,4517.982,4517.982,4517.982,4517.982,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.200,5167.294,4463.856,4463.856,5870.731,5870.731,5870.731,5870.731,5870.731,5870.731,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.200,4495.325,4445.745,4445.745,4544.905,4544.905,4544.905,4544.905,4544.905,4544.905,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,5512.554,5512.554,5512.554,5512.554,5512.554,5512.554,5512.554,5512.554,5512.554,0.000
1140,0.100,4794.765,4794.765,4794.765,4794.765,4794.765,4794.765,4794.765,4794.765,4794.765,0.000
1150,0.100,4814.317,4814.317,4814.317,4814.317,4814.317,4814.317,4814.317,4814.317,4814.317,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,4523.827,4523.827,4523.827,4523.827,4523.827,4523.827,4523.827,4523.827,4523.827,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,5543.942,5543.942,5543.942,5543.942,5543.942,5543.942,5543.942,5543.942,5543.942,0.000
1210,0.200,4961.624,4443.847,4443.847,5479.400,5479.400,5479.400,5479.400,5479.400,5479.400,0.000
1220,0.100,4438.228,4438.228,4438.228,4438.228,4438.228,4438.228,4438.228,4438.228,4438.228,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,4481.716,4481.716,4481.716,4481.716,4481.716,4481.716,4481.716,4481.716,4481.716,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,4385.988,4385.988,4385.988,4385.988,4385.988,4385.988,4385.988,4385.988,4385.988,0.000
1270,0.200,4452.676,4434.721,4434.721,4470.631,4470.631,4470.631,4470.631,4470.631,4470.631,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.200,4490.750,4477.359,4477.359,4504.140,4504.140,4504.140,4504.140,4504.140,4504.140,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.200,5310.580,4871.037,4871.037,5750.123,5750.123,5750.123,5750.123,5750.123,5750.123,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,4541.792,4541.792,4541.792,4541.792,4541.792,4541.792,4541.792,4541.792,4541.792,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,5573.495,5573.495,5573.495,5573.495,5573.495,5573.495,5573.495,5573.495,5573.495,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.200,5595.303,5463.085,5463.085,5727.520,5727.520,5727.520,5727.520,5727.520,5727.520,0.000
1380,0.100,5855.930,5855.930,5855.930,5855.930,5855.930,5855.930,5855.930,5855.930,5855.930,0.000
1390,0.200,5013.139,4447.130,4447.130,5579.147,5579.147,5579.147,5579.147,5579.147,5579.147,0.000
1400,0.100,4577.091,4577.091,4577.091,4577.091,4577.091,4577.091,4577.091,4577.091,4577.091,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.200,5054.966,4487.661,4487.661,5622.271,5622.271,5622.271,5622.271,5622.271,5622.271,0.000
1460,0.100,4511.253,4511.253,4511.253,4511.253,4511.253,4511.253,4511.253,4511.253,4511.253,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,5832.462,5832.462,5832.462,5832.462,5832.462,5832.462,5832.462,5832.462,5832.462,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,5473.714,5473.714,5473.714,5473.714,5473.714,5473.714,5473.714,5473.714,5473.714,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,4539.616,4539.616,4539.616,4539.616,4539.616,4539.616,4539.616,4539.616,4539.616,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,5511.283,5511.283,5511.283,5511.283,5511.283,5511.283,5511.283,5511.283,5511.283,0.000
1620,0.300,5662.957,5548.622,5548.622,5599.357,5840.891,5840.891,5840.891,5840.891,5840.891,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,5652.826,5652.826,5652.826,5652.826,5652.826,5652.826,5652.826,5652.826,5652.826,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.200,4974.717,4452.977,4452.977,5496.457,5496.457,5496.457,5496.457,5496.457,5496.457,0.000
1740,0.200,5017.348,4463.008,4463.008,5571.687,5571.687,5571.687,5571.687,5571.687,5571.687,0.000
1750,0.200,4961.708,4478.794,4478.794,5444.621,5444.621,5444.621,5444.621,5444.621,5444.621,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
