Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,1535.265,1535.265,1535.265,1535.265,1535.265,1535.265,1535.265,1535.265,1535.265,0.001
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,1579.027,1579.027,1579.027,1579.027,1579.027,1579.027,1579.027,1579.027,1579.027,0.001
1150,0.100,1600.086,1600.086,1600.086,1600.086,1600.086,1600.086,1600.086,1600.086,1600.086,0.001
1160,0.100,1660.467,1660.467,1660.467,1660.467,1660.467,1660.467,1660.467,1660.467,1660.467,0.001
1170,0.100,1618.679,1618.679,1618.679,1618.679,1618.679,1618.679,1618.679,1618.679,1618.679,0.001
1180,0.300,1588.140,1566.959,1566.959,1598.091,1599.369,1599.369,1599.369,1599.369,1599.369,0.001
1190,0.100,1614.654,1614.654,1614.654,1614.654,1614.654,1614.654,1614.654,1614.654,1614.654,0.001
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,1491.226,1491.226,1491.226,1491.226,1491.226,1491.226,1491.226,1491.226,1491.226,0.001
1240,0.200,1491.338,1467.328,1467.328,1515.347,1515.347,1515.347,1515.347,1515.347,1515.347,0.001
1250,0.100,1532.077,1532.077,1532.077,1532.077,1532.077,1532.077,1532.077,1532.077,1532.077,0.001
1260,0.100,1502.276,1502.276,1502.276,1502.276,1502.276,1502.276,1502.276,1502.276,1502.276,0.001
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.300,1616.387,1614.016,1614.016,1616.173,1618.972,1618.972,1618.972,1618.972,1618.972,0.001
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,1637.032,1637.032,1637.032,1637.032,1637.032,1637.032,1637.032,1637.032,1637.032,0.001
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.300,1582.397,1528.285,1528.285,1550.157,1668.748,1668.748,1668.748,1668.748,1668.748,0.001
1440,0.100,1583.096,1583.096,1583.096,1583.096,1583.096,1583.096,1583.096,1583.096,1583.096,0.001
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.200,1572.862,1535.460,1535.460,1610.263,1610.263,1610.263,1610.263,1610.263,1610.263,0.001
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,1627.490,1627.490,1627.490,1627.490,1627.490,1627.490,1627.490,1627.490,1627.490,0.001
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,1563.204,1563.204,1563.204,1563.204,1563.204,1563.204,1563.204,1563.204,1563.204,0.001
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,1510.889,1510.889,1510.889,1510.889,1510.889,1510.889,1510.889,1510.889,1510.889,0.001
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,1607.233,1607.233,1607.233,1607.233,1607.233,1607.233,1607.233,1607.233,1607.233,0.001
1580,0.100,1553.686,1553.686,1553.686,1553.686,1553.686,1553.686,1553.686,1553.686,1553.686,0.001
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,1534.622,1534.622,1534.622,1534.622,1534.622,1534.622,1534.622,1534.622,1534.622,0.001
1610,0.100,1606.787,1606.787,1606.787,1606.787,1606.787,1606.787,1606.787,1606.787,1606.787,0.001
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.200,1602.974,1557.749,1557.749,1648.199,1648.199,1648.199,1648.199,1648.199,1648.199,0.001
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.200,1605.524,1561.227,1561.227,1649.820,1649.820,1649.820,1649.820,1649.820,1649.820,0.001
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.200,1598.985,1582.797,1582.797,1615.173,1615.173,1615.173,1615.173,1615.173,1615.173,0.001
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,1602.496,1602.496,1602.496,1602.496,1602.496,1602.496,1602.496,1602.496,1602.496,0.001
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,1474.230,1474.230,1474.230,1474.230,1474.230,1474.230,1474.230,1474.230,1474.230,0.001
1750,0.100,1515.707,1515.707,1515.707,1515.707,1515.707,1515.707,1515.707,1515.707,1515.707,0.001
1760,0.100,1603.183,1603.183,1603.183,1603.183,1603.183,1603.183,1603.183,1603.183,1603.183,0.001
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
