Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
340,0.100,3485.407,3485.407,3485.407,3485.407,3485.407,3485.407,3485.407,3485.407,3485.407,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.300,3630.630,3500.966,3500.966,3519.489,3871.435,3871.435,3871.435,3871.435,3871.435,0.000
370,0.100,3837.584,3837.584,3837.584,3837.584,3837.584,3837.584,3837.584,3837.584,3837.584,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,3696.647,3696.647,3696.647,3696.647,3696.647,3696.647,3696.647,3696.647,3696.647,0.000
400,0.200,3587.605,3572.343,3572.343,3602.867,3602.867,3602.867,3602.867,3602.867,3602.867,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,3725.967,3725.967,3725.967,3725.967,3725.967,3725.967,3725.967,3725.967,3725.967,0.000
430,0.100,3827.138,3827.138,3827.138,3827.138,3827.138,3827.138,3827.138,3827.138,3827.138,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.200,3729.121,3704.245,3704.245,3753.996,3753.996,3753.996,3753.996,3753.996,3753.996,0.000
460,0.100,3765.319,3765.319,3765.319,3765.319,3765.319,3765.319,3765.319,3765.319,3765.319,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,3464.516,3464.516,3464.516,3464.516,3464.516,3464.516,3464.516,3464.516,3464.516,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,3746.801,3746.801,3746.801,3746.801,3746.801,3746.801,3746.801,3746.801,3746.801,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,3757.012,3757.012,3757.012,3757.012,3757.012,3757.012,3757.012,3757.012,3757.012,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,3582.647,3582.647,3582.647,3582.647,3582.647,3582.647,3582.647,3582.647,3582.647,0.000
610,0.100,3510.537,3510.537,3510.537,3510.537,3510.537,3510.537,3510.537,3510.537,3510.537,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,3507.947,3507.947,3507.947,3507.947,3507.947,3507.947,3507.947,3507.947,3507.947,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.200,3573.677,3563.993,3563.993,3583.361,3583.361,3583.361,3583.361,3583.361,3583.361,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,3613.464,3613.464,3613.464,3613.464,3613.464,3613.464,3613.464,3613.464,3613.464,0.000
780,0.100,3749.404,3749.404,3749.404,3749.404,3749.404,3749.404,3749.404,3749.404,3749.404,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,3672.757,3672.757,3672.757,3672.757,3672.757,3672.757,3672.757,3672.757,3672.757,0.000
870,0.100,3488.883,3488.883,3488.883,3488.883,3488.883,3488.883,3488.883,3488.883,3488.883,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,3645.572,3645.572,3645.572,3645.572,3645.572,3645.572,3645.572,3645.572,3645.572,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,3762.898,3762.898,3762.898,3762.898,3762.898,3762.898,3762.898,3762.898,3762.898,0.000
920,0.100,3682.914,3682.914,3682.914,3682.914,3682.914,3682.914,3682.914,3682.914,3682.914,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,3697.156,3697.156,3697.156,3697.156,3697.156,3697.156,3697.156,3697.156,3697.156,0.000
960,0.100,3755.587,3755.587,3755.587,3755.587,3755.587,3755.587,3755.587,3755.587,3755.587,0.000
970,0.100,3788.082,3788.082,3788.082,3788.082,3788.082,3788.082,3788.082,3788.082,3788.082,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,3595.510,3595.510,3595.510,3595.510,3595.510,3595.510,3595.510,3595.510,3595.510,0.000
1000,0.200,3636.961,3557.766,3557.766,3716.155,3716.155,3716.155,3716.155,3716.155,3716.155,0.000
1010,0.200,3696.821,3676.328,3676.328,3717.314,3717.314,3717.314,3717.314,3717.314,3717.314,0.000
1020,0.100,3695.331,3695.331,3695.331,3695.331,3695.331,3695.331,3695.331,3695.331,3695.331,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.200,3592.136,3567.484,3567.484,3616.787,3616.787,3616.787,3616.787,3616.787,3616.787,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,3587.599,3587.599,3587.599,3587.599,3587.599,3587.599,3587.599,3587.599,3587.599,0.000
1090,0.300,3545.959,3507.268,3507.268,3554.874,3575.735,3575.735,3575.735,3575.735,3575.735,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,3482.847,3482.847,3482.847,3482.847,3482.847,3482.847,3482.847,3482.847,3482.847,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.200,3675.960,3653.760,3653.760,3698.160,3698.160,3698.160,3698.160,3698.160,3698.160,0.000
1150,0.100,3750.443,3750.443,3750.443,3750.443,3750.443,3750.443,3750.443,3750.443,3750.443,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,3599.421,3599.421,3599.421,3599.421,3599.421,3599.421,3599.421,3599.421,3599.421,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,3600.619,3600.619,3600.619,3600.619,3600.619,3600.619,3600.619,3600.619,3600.619,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.300,3545.943,3519.940,3519.940,3522.233,3595.655,3595.655,3595.655,3595.655,3595.655,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,3666.546,3666.546,3666.546,3666.546,3666.546,3666.546,3666.546,3666.546,3666.546,0.000
1260,0.100,3523.515,3523.515,3523.515,3523.515,3523.515,3523.515,3523.515,3523.515,3523.515,0.000
1270,0.100,3656.869,3656.869,3656.869,3656.869,3656.869,3656.869,3656.869,3656.869,3656.869,0.000
1280,0.200,3639.253,3552.587,3552.587,3725.918,3725.918,3725.918,3725.918,3725.918,3725.918,0.000
1290,0.200,3617.057,3480.056,3480.056,3754.057,3754.057,3754.057,3754.057,3754.057,3754.057,0.000
1300,0.100,3832.076,3832.076,3832.076,3832.076,3832.076,3832.076,3832.076,3832.076,3832.076,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.200,3809.039,3770.300,3770.300,3847.777,3847.777,3847.777,3847.777,3847.777,3847.777,0.000
1330,0.200,3541.304,3533.147,3533.147,3549.460,3549.460,3549.460,3549.460,3549.460,3549.460,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,3515.386,3515.386,3515.386,3515.386,3515.386,3515.386,3515.386,3515.386,3515.386,0.000
1390,0.100,3658.207,3658.207,3658.207,3658.207,3658.207,3658.207,3658.207,3658.207,3658.207,0.000
1400,0.100,3466.146,3466.146,3466.146,3466.146,3466.146,3466.146,3466.146,3466.146,3466.146,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,3586.573,3586.573,3586.573,3586.573,3586.573,3586.573,3586.573,3586.573,3586.573,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,3649.496,3649.496,3649.496,3649.496,3649.496,3649.496,3649.496,3649.496,3649.496,0.000
1450,0.100,3711.242,3711.242,3711.242,3711.242,3711.242,3711.242,3711.242,3711.242,3711.242,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,3658.903,3658.903,3658.903,3658.903,3658.903,3658.903,3658.903,3658.903,3658.903,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,3763.859,3763.859,3763.859,3763.859,3763.859,3763.859,3763.859,3763.859,3763.859,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,3699.569,3699.569,3699.569,3699.569,3699.569,3699.569,3699.569,3699.569,3699.569,0.000
1620,0.100,3502.381,3502.381,3502.381,3502.381,3502.381,3502.381,3502.381,3502.381,3502.381,0.000
1630,0.100,3697.827,3697.827,3697.827,3697.827,3697.827,3697.827,3697.827,3697.827,3697.827,0.000
1640,0.100,3511.322,3511.322,3511.322,3511.322,3511.322,3511.322,3511.322,3511.322,3511.322,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,3539.410,3539.410,3539.410,3539.410,3539.410,3539.410,3539.410,3539.410,3539.410,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,3513.891,3513.891,3513.891,3513.891,3513.891,3513.891,3513.891,3513.891,3513.891,0.000
1740,0.200,3630.596,3486.628,3486.628,3774.563,3774.563,3774.563,3774.563,3774.563,3774.563,0.000
1750,0.100,3676.816,3676.816,3676.816,3676.816,3676.816,3676.816,3676.816,3676.816,3676.816,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.200,3495.014,3477.952,3477.952,3512.075,3512.075,3512.075,3512.075,3512.075,3512.075,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.300,3458.945,3445.719,3445.719,3446.063,3485.052,3485.052,3485.052,3485.052,3485.052,0.000
