Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
390,0.200,573.196,564.157,564.157,582.234,582.234,582.234,582.234,582.234,582.234,0.002
400,0.200,556.281,549.882,549.882,562.680,562.680,562.680,562.680,562.680,562.680,0.002
410,0.100,557.760,557.760,557.760,557.760,557.760,557.760,557.760,557.760,557.760,0.002
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.200,544.594,543.610,543.610,545.577,545.577,545.577,545.577,545.577,545.577,0.002
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,505.554,505.554,505.554,505.554,505.554,505.554,505.554,505.554,505.554,0.002
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,561.504,561.504,561.504,561.504,561.504,561.504,561.504,561.504,561.504,0.002
510,0.100,521.291,521.291,521.291,521.291,521.291,521.291,521.291,521.291,521.291,0.002
520,0.100,528.591,528.591,528.591,528.591,528.591,528.591,528.591,528.591,528.591,0.002
530,0.100,510.792,510.792,510.792,510.792,510.792,510.792,510.792,510.792,510.792,0.002
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,520.087,520.087,520.087,520.087,520.087,520.087,520.087,520.087,520.087,0.002
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,536.613,536.613,536.613,536.613,536.613,536.613,536.613,536.613,536.613,0.002
580,0.100,563.969,563.969,563.969,563.969,563.969,563.969,563.969,563.969,563.969,0.002
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,521.638,521.638,521.638,521.638,521.638,521.638,521.638,521.638,521.638,0.002
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,559.490,559.490,559.490,559.490,559.490,559.490,559.490,559.490,559.490,0.002
710,0.100,527.988,527.988,527.988,527.988,527.988,527.988,527.988,527.988,527.988,0.002
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,567.804,567.804,567.804,567.804,567.804,567.804,567.804,567.804,567.804,0.002
740,0.100,516.722,516.722,516.722,516.722,516.722,516.722,516.722,516.722,516.722,0.002
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,552.870,552.870,552.870,552.870,552.870,552.870,552.870,552.870,552.870,0.002
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,535.281,535.281,535.281,535.281,535.281,535.281,535.281,535.281,535.281,0.002
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,517.102,517.102,517.102,517.102,517.102,517.102,517.102,517.102,517.102,0.002
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,560.199,560.199,560.199,560.199,560.199,560.199,560.199,560.199,560.199,0.002
910,0.100,548.702,548.702,548.702,548.702,548.702,548.702,548.702,548.702,548.702,0.002
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,512.702,512.702,512.702,512.702,512.702,512.702,512.702,512.702,512.702,0.002
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,564.633,564.633,564.633,564.633,564.633,564.633,564.633,564.633,564.633,0.002
1010,0.100,517.413,517.413,517.413,517.413,517.413,517.413,517.413,517.413,517.413,0.002
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.200,521.157,518.066,518.066,524.248,524.248,524.248,524.248,524.248,524.248,0.002
1110,0.100,519.690,519.690,519.690,519.690,519.690,519.690,519.690,519.690,519.690,0.002
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,512.208,512.208,512.208,512.208,512.208,512.208,512.208,512.208,512.208,0.002
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.200,544.377,536.520,536.520,552.233,552.233,552.233,552.233,552.233,552.233,0.002
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.500,557.472,540.290,554.470,554.702,564.820,573.077,573.077,573.077,573.077,0.002
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,511.986,511.986,511.986,511.986,511.986,511.986,511.986,511.986,511.986,0.002
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,525.464,525.464,525.464,525.464,525.464,525.464,525.464,525.464,525.464,0.002
1260,0.100,535.618,535.618,535.618,535.618,535.618,535.618,535.618,535.618,535.618,0.002
1270,0.200,514.449,502.786,502.786,526.111,526.111,526.111,526.111,526.111,526.111,0.002
1280,0.100,560.776,560.776,560.776,560.776,560.776,560.776,560.776,560.776,560.776,0.002
1290,0.100,516.120,516.120,516.120,516.120,516.120,516.120,516.120,516.120,516.120,0.002
1300,0.200,548.020,521.726,521.726,574.314,574.314,574.314,574.314,574.314,574.314,0.002
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.200,524.120,522.420,522.420,525.819,525.819,525.819,525.819,525.819,525.819,0.002
1340,0.300,534.963,508.592,508.592,524.418,571.880,571.880,571.880,571.880,571.880,0.002
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,588.045,588.045,588.045,588.045,588.045,588.045,588.045,588.045,588.045,0.002
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,520.007,520.007,520.007,520.007,520.007,520.007,520.007,520.007,520.007,0.002
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,553.620,553.620,553.620,553.620,553.620,553.620,553.620,553.620,553.620,0.002
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.200,516.319,513.517,513.517,519.121,519.121,519.121,519.121,519.121,519.121,0.002
1430,0.100,645.041,645.041,645.041,645.041,645.041,645.041,645.041,645.041,645.041,0.002
1440,0.100,568.746,568.746,568.746,568.746,568.746,568.746,568.746,568.746,568.746,0.002
1450,0.100,556.269,556.269,556.269,556.269,556.269,556.269,556.269,556.269,556.269,0.002
1460,0.100,568.504,568.504,568.504,568.504,568.504,568.504,568.504,568.504,568.504,0.002
1470,0.100,547.623,547.623,547.623,547.623,547.623,547.623,547.623,547.623,547.623,0.002
1480,0.100,560.275,560.275,560.275,560.275,560.275,560.275,560.275,560.275,560.275,0.002
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.200,554.578,537.318,537.318,571.838,571.838,571.838,571.838,571.838,571.838,0.002
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.400,564.708,548.798,556.710,569.303,584.020,584.020,584.020,584.020,584.020,0.002
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.200,540.411,521.328,521.328,559.494,559.494,559.494,559.494,559.494,559.494,0.002
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,584.901,584.901,584.901,584.901,584.901,584.901,584.901,584.901,584.901,0.002
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.300,524.153,514.547,514.547,528.448,529.465,529.465,529.465,529.465,529.465,0.002
1600,0.100,521.190,521.190,521.190,521.190,521.190,521.190,521.190,521.190,521.190,0.002
1610,0.100,576.440,576.440,576.440,576.440,576.440,576.440,576.440,576.440,576.440,0.002
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,558.953,558.953,558.953,558.953,558.953,558.953,558.953,558.953,558.953,0.002
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,510.418,510.418,510.418,510.418,510.418,510.418,510.418,510.418,510.418,0.002
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,564.747,564.747,564.747,564.747,564.747,564.747,564.747,564.747,564.747,0.002
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
