Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,2944.430,2944.430,2944.430,2944.430,2944.430,2944.430,2944.430,2944.430,2944.430,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.200,2922.888,2907.189,2907.189,2938.587,2938.587,2938.587,2938.587,2938.587,2938.587,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,2932.115,2932.115,2932.115,2932.115,2932.115,2932.115,2932.115,2932.115,2932.115,0.000
300,0.100,2899.136,2899.136,2899.136,2899.136,2899.136,2899.136,2899.136,2899.136,2899.136,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,2928.332,2928.332,2928.332,2928.332,2928.332,2928.332,2928.332,2928.332,2928.332,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,2969.290,2969.290,2969.290,2969.290,2969.290,2969.290,2969.290,2969.290,2969.290,0.000
420,0.100,2924.963,2924.963,2924.963,2924.963,2924.963,2924.963,2924.963,2924.963,2924.963,0.000
430,0.100,2927.482,2927.482,2927.482,2927.482,2927.482,2927.482,2927.482,2927.482,2927.482,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,2935.432,2935.432,2935.432,2935.432,2935.432,2935.432,2935.432,2935.432,2935.432,0.000
460,0.300,2922.338,2901.635,2901.635,2931.078,2934.302,2934.302,2934.302,2934.302,2934.302,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,2907.525,2907.525,2907.525,2907.525,2907.525,2907.525,2907.525,2907.525,2907.525,0.000
490,0.100,2920.224,2920.224,2920.224,2920.224,2920.224,2920.224,2920.224,2920.224,2920.224,0.000
500,0.100,2939.397,2939.397,2939.397,2939.397,2939.397,2939.397,2939.397,2939.397,2939.397,0.000
510,0.100,2929.340,2929.340,2929.340,2929.340,2929.340,2929.340,2929.340,2929.340,2929.340,0.000
520,0.200,2915.731,2907.307,2907.307,2924.155,2924.155,2924.155,2924.155,2924.155,2924.155,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,2923.687,2923.687,2923.687,2923.687,2923.687,2923.687,2923.687,2923.687,2923.687,0.000
550,0.100,2919.272,2919.272,2919.272,2919.272,2919.272,2919.272,2919.272,2919.272,2919.272,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,2940.668,2940.668,2940.668,2940.668,2940.668,2940.668,2940.668,2940.668,2940.668,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,2900.795,2900.795,2900.795,2900.795,2900.795,2900.795,2900.795,2900.795,2900.795,0.000
650,0.100,2900.793,2900.793,2900.793,2900.793,2900.793,2900.793,2900.793,2900.793,2900.793,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,2900.634,2900.634,2900.634,2900.634,2900.634,2900.634,2900.634,2900.634,2900.634,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,2902.136,2902.136,2902.136,2902.136,2902.136,2902.136,2902.136,2902.136,2902.136,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,2958.413,2958.413,2958.413,2958.413,2958.413,2958.413,2958.413,2958.413,2958.413,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,2918.536,2918.536,2918.536,2918.536,2918.536,2918.536,2918.536,2918.536,2918.536,0.000
850,0.100,2928.406,2928.406,2928.406,2928.406,2928.406,2928.406,2928.406,2928.406,2928.406,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,2934.106,2934.106,2934.106,2934.106,2934.106,2934.106,2934.106,2934.106,2934.106,0.000
880,0.100,2926.652,2926.652,2926.652,2926.652,2926.652,2926.652,2926.652,2926.652,2926.652,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.300,2933.843,2930.222,2930.222,2933.414,2937.894,2937.894,2937.894,2937.894,2937.894,0.000
910,0.100,2911.627,2911.627,2911.627,2911.627,2911.627,2911.627,2911.627,2911.627,2911.627,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,2946.730,2946.730,2946.730,2946.730,2946.730,2946.730,2946.730,2946.730,2946.730,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,2951.976,2951.976,2951.976,2951.976,2951.976,2951.976,2951.976,2951.976,2951.976,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,2943.775,2943.775,2943.775,2943.775,2943.775,2943.775,2943.775,2943.775,2943.775,0.000
990,0.100,2938.364,2938.364,2938.364,2938.364,2938.364,2938.364,2938.364,2938.364,2938.364,0.000
1000,0.100,2944.848,2944.848,2944.848,2944.848,2944.848,2944.848,2944.848,2944.848,2944.848,0.000
1010,0.200,2907.936,2903.359,2903.359,2912.512,2912.512,2912.512,2912.512,2912.512,2912.512,0.000
1020,0.100,2913.295,2913.295,2913.295,2913.295,2913.295,2913.295,2913.295,2913.295,2913.295,0.000
1030,0.100,2995.383,2995.383,2995.383,2995.383,2995.383,2995.383,2995.383,2995.383,2995.383,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,2900.617,2900.617,2900.617,2900.617,2900.617,2900.617,2900.617,2900.617,2900.617,0.000
1060,0.100,2913.645,2913.645,2913.645,2913.645,2913.645,2913.645,2913.645,2913.645,2913.645,0.000
1070,0.100,2915.762,2915.762,2915.762,2915.762,2915.762,2915.762,2915.762,2915.762,2915.762,0.000
1080,0.100,2931.512,2931.512,2931.512,2931.512,2931.512,2931.512,2931.512,2931.512,2931.512,0.000
1090,0.100,2936.359,2936.359,2936.359,2936.359,2936.359,2936.359,2936.359,2936.359,2936.359,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.300,2921.550,2910.101,2910.101,2923.441,2931.107,2931.107,2931.107,2931.107,2931.107,0.000
1120,0.200,2909.961,2908.901,2908.901,2911.021,2911.021,2911.021,2911.021,2911.021,2911.021,0.000
1130,0.200,2919.755,2904.359,2904.359,2935.150,2935.150,2935.150,2935.150,2935.150,2935.150,0.000
1140,0.100,2926.650,2926.650,2926.650,2926.650,2926.650,2926.650,2926.650,2926.650,2926.650,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.200,2958.486,2955.187,2955.187,2961.785,2961.785,2961.785,2961.785,2961.785,2961.785,0.000
1190,0.200,2934.597,2903.262,2903.262,2965.932,2965.932,2965.932,2965.932,2965.932,2965.932,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,2942.430,2942.430,2942.430,2942.430,2942.430,2942.430,2942.430,2942.430,2942.430,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,2934.190,2934.190,2934.190,2934.190,2934.190,2934.190,2934.190,2934.190,2934.190,0.000
1260,0.100,2929.667,2929.667,2929.667,2929.667,2929.667,2929.667,2929.667,2929.667,2929.667,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,2917.686,2917.686,2917.686,2917.686,2917.686,2917.686,2917.686,2917.686,2917.686,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,2941.600,2941.600,2941.600,2941.600,2941.600,2941.600,2941.600,2941.600,2941.600,0.000
1330,0.200,2915.230,2897.133,2897.133,2933.326,2933.326,2933.326,2933.326,2933.326,2933.326,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,2925.598,2925.598,2925.598,2925.598,2925.598,2925.598,2925.598,2925.598,2925.598,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,2947.875,2947.875,2947.875,2947.875,2947.875,2947.875,2947.875,2947.875,2947.875,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.200,2912.911,2904.608,2904.608,2921.214,2921.214,2921.214,2921.214,2921.214,2921.214,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.300,2966.413,2937.813,2937.813,2940.306,3021.120,3021.120,3021.120,3021.120,3021.120,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,2945.943,2945.943,2945.943,2945.943,2945.943,2945.943,2945.943,2945.943,2945.943,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,2908.198,2908.198,2908.198,2908.198,2908.198,2908.198,2908.198,2908.198,2908.198,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,2926.385,2926.385,2926.385,2926.385,2926.385,2926.385,2926.385,2926.385,2926.385,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,2913.031,2913.031,2913.031,2913.031,2913.031,2913.031,2913.031,2913.031,2913.031,0.000
1540,0.200,2908.956,2904.158,2904.158,2913.753,2913.753,2913.753,2913.753,2913.753,2913.753,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,2914.851,2914.851,2914.851,2914.851,2914.851,2914.851,2914.851,2914.851,2914.851,0.000
1570,0.100,2943.273,2943.273,2943.273,2943.273,2943.273,2943.273,2943.273,2943.273,2943.273,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.200,2918.623,2909.580,2909.580,2927.665,2927.665,2927.665,2927.665,2927.665,2927.665,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,2922.202,2922.202,2922.202,2922.202,2922.202,2922.202,2922.202,2922.202,2922.202,0.000
1620,0.100,2941.211,2941.211,2941.211,2941.211,2941.211,2941.211,2941.211,2941.211,2941.211,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.200,2928.596,2918.236,2918.236,2938.956,2938.956,2938.956,2938.956,2938.956,2938.956,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,2924.881,2924.881,2924.881,2924.881,2924.881,2924.881,2924.881,2924.881,2924.881,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,2914.090,2914.090,2914.090,2914.090,2914.090,2914.090,2914.090,2914.090,2914.090,0.000
1720,0.100,2909.106,2909.106,2909.106,2909.106,2909.106,2909.106,2909.106,2909.106,2909.106,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,2928.013,2928.013,2928.013,2928.013,2928.013,2928.013,2928.013,2928.013,2928.013,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,3079.570,3079.570,3079.570,3079.570,3079.570,3079.570,3079.570,3079.570,3079.570,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.200,2950.204,2928.254,2928.254,2972.154,2972.154,2972.154,2972.154,2972.154,2972.154,0.000
