Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
340,0.100,5432.124,5432.124,5432.124,5432.124,5432.124,5432.124,5432.124,5432.124,5432.124,0.000
350,0.100,5332.716,5332.716,5332.716,5332.716,5332.716,5332.716,5332.716,5332.716,5332.716,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,5252.931,5252.931,5252.931,5252.931,5252.931,5252.931,5252.931,5252.931,5252.931,0.000
380,0.100,5132.382,5132.382,5132.382,5132.382,5132.382,5132.382,5132.382,5132.382,5132.382,0.000
390,0.100,5798.353,5798.353,5798.353,5798.353,5798.353,5798.353,5798.353,5798.353,5798.353,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,5528.376,5528.376,5528.376,5528.376,5528.376,5528.376,5528.376,5528.376,5528.376,0.000
420,0.100,5533.917,5533.917,5533.917,5533.917,5533.917,5533.917,5533.917,5533.917,5533.917,0.000
430,0.300,5660.924,5429.651,5429.651,5509.639,6043.483,6043.483,6043.483,6043.483,6043.483,0.000
440,0.100,5699.992,5699.992,5699.992,5699.992,5699.992,5699.992,5699.992,5699.992,5699.992,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,5613.701,5613.701,5613.701,5613.701,5613.701,5613.701,5613.701,5613.701,5613.701,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,5890.130,5890.130,5890.130,5890.130,5890.130,5890.130,5890.130,5890.130,5890.130,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,5761.333,5761.333,5761.333,5761.333,5761.333,5761.333,5761.333,5761.333,5761.333,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,5601.267,5601.267,5601.267,5601.267,5601.267,5601.267,5601.267,5601.267,5601.267,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,5500.882,5500.882,5500.882,5500.882,5500.882,5500.882,5500.882,5500.882,5500.882,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,5210.571,5210.571,5210.571,5210.571,5210.571,5210.571,5210.571,5210.571,5210.571,0.000
650,0.100,5654.414,5654.414,5654.414,5654.414,5654.414,5654.414,5654.414,5654.414,5654.414,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,5691.324,5691.324,5691.324,5691.324,5691.324,5691.324,5691.324,5691.324,5691.324,0.000
730,0.100,5660.670,5660.670,5660.670,5660.670,5660.670,5660.670,5660.670,5660.670,5660.670,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,5648.472,5648.472,5648.472,5648.472,5648.472,5648.472,5648.472,5648.472,5648.472,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.200,5630.080,5612.593,5612.593,5647.567,5647.567,5647.567,5647.567,5647.567,5647.567,0.000
800,0.200,5643.363,5585.145,5585.145,5701.580,5701.580,5701.580,5701.580,5701.580,5701.580,0.000
810,0.100,5732.563,5732.563,5732.563,5732.563,5732.563,5732.563,5732.563,5732.563,5732.563,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,5692.257,5692.257,5692.257,5692.257,5692.257,5692.257,5692.257,5692.257,5692.257,0.000
840,0.100,5789.286,5789.286,5789.286,5789.286,5789.286,5789.286,5789.286,5789.286,5789.286,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,5363.454,5363.454,5363.454,5363.454,5363.454,5363.454,5363.454,5363.454,5363.454,0.000
870,0.100,5141.744,5141.744,5141.744,5141.744,5141.744,5141.744,5141.744,5141.744,5141.744,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.200,5521.797,5293.212,5293.212,5750.381,5750.381,5750.381,5750.381,5750.381,5750.381,0.000
910,0.100,5719.906,5719.906,5719.906,5719.906,5719.906,5719.906,5719.906,5719.906,5719.906,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,5182.801,5182.801,5182.801,5182.801,5182.801,5182.801,5182.801,5182.801,5182.801,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.200,5611.305,5492.444,5492.444,5730.165,5730.165,5730.165,5730.165,5730.165,5730.165,0.000
980,0.200,5630.404,5562.938,5562.938,5697.870,5697.870,5697.870,5697.870,5697.870,5697.870,0.000
990,0.200,5288.248,5206.769,5206.769,5369.726,5369.726,5369.726,5369.726,5369.726,5369.726,0.000
1000,0.100,5117.541,5117.541,5117.541,5117.541,5117.541,5117.541,5117.541,5117.541,5117.541,0.000
1010,0.100,5683.867,5683.867,5683.867,5683.867,5683.867,5683.867,5683.867,5683.867,5683.867,0.000
1020,0.100,5343.733,5343.733,5343.733,5343.733,5343.733,5343.733,5343.733,5343.733,5343.733,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,5681.485,5681.485,5681.485,5681.485,5681.485,5681.485,5681.485,5681.485,5681.485,0.000
1060,0.200,5690.036,5676.060,5676.060,5704.011,5704.011,5704.011,5704.011,5704.011,5704.011,0.000
1070,0.100,5723.376,5723.376,5723.376,5723.376,5723.376,5723.376,5723.376,5723.376,5723.376,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,5697.735,5697.735,5697.735,5697.735,5697.735,5697.735,5697.735,5697.735,5697.735,0.000
1100,0.100,5622.274,5622.274,5622.274,5622.274,5622.274,5622.274,5622.274,5622.274,5622.274,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.200,5663.305,5572.783,5572.783,5753.827,5753.827,5753.827,5753.827,5753.827,5753.827,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.200,5426.032,5214.515,5214.515,5637.549,5637.549,5637.549,5637.549,5637.549,5637.549,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,5603.416,5603.416,5603.416,5603.416,5603.416,5603.416,5603.416,5603.416,5603.416,0.000
1230,0.200,5645.984,5460.049,5460.049,5831.919,5831.919,5831.919,5831.919,5831.919,5831.919,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.200,5339.803,5321.390,5321.390,5358.215,5358.215,5358.215,5358.215,5358.215,5358.215,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.200,5779.565,5754.852,5754.852,5804.277,5804.277,5804.277,5804.277,5804.277,5804.277,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,5428.503,5428.503,5428.503,5428.503,5428.503,5428.503,5428.503,5428.503,5428.503,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.200,5383.904,5125.441,5125.441,5642.367,5642.367,5642.367,5642.367,5642.367,5642.367,0.000
1340,0.100,5548.433,5548.433,5548.433,5548.433,5548.433,5548.433,5548.433,5548.433,5548.433,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.200,5700.301,5577.213,5577.213,5823.388,5823.388,5823.388,5823.388,5823.388,5823.388,0.000
1370,0.100,5602.769,5602.769,5602.769,5602.769,5602.769,5602.769,5602.769,5602.769,5602.769,0.000
1380,0.100,5834.919,5834.919,5834.919,5834.919,5834.919,5834.919,5834.919,5834.919,5834.919,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,5399.890,5399.890,5399.890,5399.890,5399.890,5399.890,5399.890,5399.890,5399.890,0.000
1420,0.200,5681.194,5650.714,5650.714,5711.674,5711.674,5711.674,5711.674,5711.674,5711.674,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.200,5375.861,5265.903,5265.903,5485.819,5485.819,5485.819,5485.819,5485.819,5485.819,0.000
1450,0.100,5635.865,5635.865,5635.865,5635.865,5635.865,5635.865,5635.865,5635.865,5635.865,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,5529.071,5529.071,5529.071,5529.071,5529.071,5529.071,5529.071,5529.071,5529.071,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,5373.429,5373.429,5373.429,5373.429,5373.429,5373.429,5373.429,5373.429,5373.429,0.000
1520,0.100,5218.088,5218.088,5218.088,5218.088,5218.088,5218.088,5218.088,5218.088,5218.088,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.200,4974.514,4913.835,4913.835,5035.192,5035.192,5035.192,5035.192,5035.192,5035.192,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.200,5491.767,5337.425,5337.425,5646.108,5646.108,5646.108,5646.108,5646.108,5646.108,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.200,5631.372,5498.697,5498.697,5764.046,5764.046,5764.046,5764.046,5764.046,5764.046,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.200,5206.676,5129.104,5129.104,5284.248,5284.248,5284.248,5284.248,5284.248,5284.248,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,5596.900,5596.900,5596.900,5596.900,5596.900,5596.900,5596.900,5596.900,5596.900,0.000
1650,0.200,5400.738,5151.569,5151.569,5649.906,5649.906,5649.906,5649.906,5649.906,5649.906,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.200,5562.080,5550.060,5550.060,5574.099,5574.099,5574.099,5574.099,5574.099,5574.099,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.200,5398.439,5292.688,5292.688,5504.189,5504.189,5504.189,5504.189,5504.189,5504.189,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
