Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,7754.566,7754.566,7754.566,7754.566,7754.566,7754.566,7754.566,7754.566,7754.566,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,2883.399,2883.399,2883.399,2883.399,2883.399,2883.399,2883.399,2883.399,2883.399,0.000
310,0.200,7863.878,7775.272,7775.272,7952.484,7952.484,7952.484,7952.484,7952.484,7952.484,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,7810.223,7810.223,7810.223,7810.223,7810.223,7810.223,7810.223,7810.223,7810.223,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.200,7870.060,7570.490,7570.490,8169.630,8169.630,8169.630,8169.630,8169.630,8169.630,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,7843.706,7843.706,7843.706,7843.706,7843.706,7843.706,7843.706,7843.706,7843.706,0.000
470,0.100,8032.442,8032.442,8032.442,8032.442,8032.442,8032.442,8032.442,8032.442,8032.442,0.000
480,0.100,7959.610,7959.610,7959.610,7959.610,7959.610,7959.610,7959.610,7959.610,7959.610,0.000
490,0.100,7898.378,7898.378,7898.378,7898.378,7898.378,7898.378,7898.378,7898.378,7898.378,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,8085.460,8085.460,8085.460,8085.460,8085.460,8085.460,8085.460,8085.460,8085.460,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.200,7918.496,7904.603,7904.603,7932.388,7932.388,7932.388,7932.388,7932.388,7932.388,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,7955.977,7955.977,7955.977,7955.977,7955.977,7955.977,7955.977,7955.977,7955.977,0.000
590,0.100,7519.572,7519.572,7519.572,7519.572,7519.572,7519.572,7519.572,7519.572,7519.572,0.000
600,0.200,7983.941,7982.543,7982.543,7985.339,7985.339,7985.339,7985.339,7985.339,7985.339,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,7612.619,7612.619,7612.619,7612.619,7612.619,7612.619,7612.619,7612.619,7612.619,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,7541.366,7541.366,7541.366,7541.366,7541.366,7541.366,7541.366,7541.366,7541.366,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,2898.525,2898.525,2898.525,2898.525,2898.525,2898.525,2898.525,2898.525,2898.525,0.000
730,0.100,8106.625,8106.625,8106.625,8106.625,8106.625,8106.625,8106.625,8106.625,8106.625,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,8170.038,8170.038,8170.038,8170.038,8170.038,8170.038,8170.038,8170.038,8170.038,0.000
770,0.100,8094.522,8094.522,8094.522,8094.522,8094.522,8094.522,8094.522,8094.522,8094.522,0.000
780,0.100,7902.889,7902.889,7902.889,7902.889,7902.889,7902.889,7902.889,7902.889,7902.889,0.000
790,0.200,8030.479,7875.071,7875.071,8185.886,8185.886,8185.886,8185.886,8185.886,8185.886,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,8140.033,8140.033,8140.033,8140.033,8140.033,8140.033,8140.033,8140.033,8140.033,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,7971.320,7971.320,7971.320,7971.320,7971.320,7971.320,7971.320,7971.320,7971.320,0.000
860,0.100,7318.952,7318.952,7318.952,7318.952,7318.952,7318.952,7318.952,7318.952,7318.952,0.000
870,0.100,7495.475,7495.475,7495.475,7495.475,7495.475,7495.475,7495.475,7495.475,7495.475,0.000
880,0.100,7530.877,7530.877,7530.877,7530.877,7530.877,7530.877,7530.877,7530.877,7530.877,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.200,7824.718,7763.328,7763.328,7886.108,7886.108,7886.108,7886.108,7886.108,7886.108,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,7899.719,7899.719,7899.719,7899.719,7899.719,7899.719,7899.719,7899.719,7899.719,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,7283.798,7283.798,7283.798,7283.798,7283.798,7283.798,7283.798,7283.798,7283.798,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,7779.267,7779.267,7779.267,7779.267,7779.267,7779.267,7779.267,7779.267,7779.267,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,7929.058,7929.058,7929.058,7929.058,7929.058,7929.058,7929.058,7929.058,7929.058,0.000
1100,0.200,7671.286,7481.154,7481.154,7861.417,7861.417,7861.417,7861.417,7861.417,7861.417,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.300,7718.930,7299.924,7299.924,7854.031,8002.834,8002.834,8002.834,8002.834,8002.834,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,8024.885,8024.885,8024.885,8024.885,8024.885,8024.885,8024.885,8024.885,8024.885,0.000
1170,0.100,7686.875,7686.875,7686.875,7686.875,7686.875,7686.875,7686.875,7686.875,7686.875,0.000
1180,0.100,7826.583,7826.583,7826.583,7826.583,7826.583,7826.583,7826.583,7826.583,7826.583,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.200,2839.947,2770.397,2770.397,2909.496,2909.496,2909.496,2909.496,2909.496,2909.496,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,2762.900,2762.900,2762.900,2762.900,2762.900,2762.900,2762.900,2762.900,2762.900,0.000
1250,0.100,2801.900,2801.900,2801.900,2801.900,2801.900,2801.900,2801.900,2801.900,2801.900,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,7936.403,7936.403,7936.403,7936.403,7936.403,7936.403,7936.403,7936.403,7936.403,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,2823.858,2823.858,2823.858,2823.858,2823.858,2823.858,2823.858,2823.858,2823.858,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,7847.387,7847.387,7847.387,7847.387,7847.387,7847.387,7847.387,7847.387,7847.387,0.000
1320,0.100,2840.072,2840.072,2840.072,2840.072,2840.072,2840.072,2840.072,2840.072,2840.072,0.000
1330,0.100,7148.271,7148.271,7148.271,7148.271,7148.271,7148.271,7148.271,7148.271,7148.271,0.000
1340,0.100,2779.281,2779.281,2779.281,2779.281,2779.281,2779.281,2779.281,2779.281,2779.281,0.000
1350,0.100,7830.654,7830.654,7830.654,7830.654,7830.654,7830.654,7830.654,7830.654,7830.654,0.000
1360,0.100,7782.665,7782.665,7782.665,7782.665,7782.665,7782.665,7782.665,7782.665,7782.665,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,8030.521,8030.521,8030.521,8030.521,8030.521,8030.521,8030.521,8030.521,8030.521,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.200,5225.561,2972.293,2972.293,7478.828,7478.828,7478.828,7478.828,7478.828,7478.828,0.000
1440,0.100,7681.177,7681.177,7681.177,7681.177,7681.177,7681.177,7681.177,7681.177,7681.177,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,7648.282,7648.282,7648.282,7648.282,7648.282,7648.282,7648.282,7648.282,7648.282,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,2905.628,2905.628,2905.628,2905.628,2905.628,2905.628,2905.628,2905.628,2905.628,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.200,5074.141,2761.810,2761.810,7386.471,7386.471,7386.471,7386.471,7386.471,7386.471,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,2787.158,2787.158,2787.158,2787.158,2787.158,2787.158,2787.158,2787.158,2787.158,0.000
1600,0.200,5086.177,2795.214,2795.214,7377.140,7377.140,7377.140,7377.140,7377.140,7377.140,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,2932.801,2932.801,2932.801,2932.801,2932.801,2932.801,2932.801,2932.801,2932.801,0.000
1650,0.100,7330.510,7330.510,7330.510,7330.510,7330.510,7330.510,7330.510,7330.510,7330.510,0.000
1660,0.100,7734.704,7734.704,7734.704,7734.704,7734.704,7734.704,7734.704,7734.704,7734.704,0.000
1670,0.100,7966.891,7966.891,7966.891,7966.891,7966.891,7966.891,7966.891,7966.891,7966.891,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,2766.361,2766.361,2766.361,2766.361,2766.361,2766.361,2766.361,2766.361,2766.361,0.000
1720,0.100,7813.543,7813.543,7813.543,7813.543,7813.543,7813.543,7813.543,7813.543,7813.543,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,7258.076,7258.076,7258.076,7258.076,7258.076,7258.076,7258.076,7258.076,7258.076,0.000
1760,0.100,7218.348,7218.348,7218.348,7218.348,7218.348,7218.348,7218.348,7218.348,7218.348,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
