Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,7477.021,7477.021,7477.021,7477.021,7477.021,7477.021,7477.021,7477.021,7477.021,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.300,9312.034,7918.595,7918.595,9938.289,10079.217,10079.217,10079.217,10079.217,10079.217,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,8333.999,8333.999,8333.999,8333.999,8333.999,8333.999,8333.999,8333.999,8333.999,0.000
370,0.200,9059.615,8028.099,8028.099,10091.130,10091.130,10091.130,10091.130,10091.130,10091.130,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,10067.761,10067.761,10067.761,10067.761,10067.761,10067.761,10067.761,10067.761,10067.761,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.200,10055.459,9982.776,9982.776,10128.142,10128.142,10128.142,10128.142,10128.142,10128.142,0.000
420,0.100,9938.115,9938.115,9938.115,9938.115,9938.115,9938.115,9938.115,9938.115,9938.115,0.000
430,0.100,10026.921,10026.921,10026.921,10026.921,10026.921,10026.921,10026.921,10026.921,10026.921,0.000
440,0.100,7452.123,7452.123,7452.123,7452.123,7452.123,7452.123,7452.123,7452.123,7452.123,0.000
450,0.100,7872.566,7872.566,7872.566,7872.566,7872.566,7872.566,7872.566,7872.566,7872.566,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,7395.113,7395.113,7395.113,7395.113,7395.113,7395.113,7395.113,7395.113,7395.113,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,7388.515,7388.515,7388.515,7388.515,7388.515,7388.515,7388.515,7388.515,7388.515,0.000
530,0.100,8183.086,8183.086,8183.086,8183.086,8183.086,8183.086,8183.086,8183.086,8183.086,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.200,9089.035,8250.212,8250.212,9927.857,9927.857,9927.857,9927.857,9927.857,9927.857,0.000
620,0.300,9343.185,7904.123,7904.123,9949.670,10175.761,10175.761,10175.761,10175.761,10175.761,0.000
630,0.100,7551.828,7551.828,7551.828,7551.828,7551.828,7551.828,7551.828,7551.828,7551.828,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,12227.841,12227.841,12227.841,12227.841,12227.841,12227.841,12227.841,12227.841,12227.841,0.000
660,0.100,12384.463,12384.463,12384.463,12384.463,12384.463,12384.463,12384.463,12384.463,12384.463,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,7309.302,7309.302,7309.302,7309.302,7309.302,7309.302,7309.302,7309.302,7309.302,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,7943.118,7943.118,7943.118,7943.118,7943.118,7943.118,7943.118,7943.118,7943.118,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.300,10067.061,9967.529,9967.529,10057.657,10175.996,10175.996,10175.996,10175.996,10175.996,0.000
730,0.100,12313.672,12313.672,12313.672,12313.672,12313.672,12313.672,12313.672,12313.672,12313.672,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.200,10039.543,9879.548,9879.548,10199.538,10199.538,10199.538,10199.538,10199.538,10199.538,0.000
770,0.100,9936.806,9936.806,9936.806,9936.806,9936.806,9936.806,9936.806,9936.806,9936.806,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,7634.556,7634.556,7634.556,7634.556,7634.556,7634.556,7634.556,7634.556,7634.556,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,7646.471,7646.471,7646.471,7646.471,7646.471,7646.471,7646.471,7646.471,7646.471,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,7397.809,7397.809,7397.809,7397.809,7397.809,7397.809,7397.809,7397.809,7397.809,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,7340.002,7340.002,7340.002,7340.002,7340.002,7340.002,7340.002,7340.002,7340.002,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.200,7772.658,7530.774,7530.774,8014.541,8014.541,8014.541,8014.541,8014.541,8014.541,0.000
900,0.100,9920.548,9920.548,9920.548,9920.548,9920.548,9920.548,9920.548,9920.548,9920.548,0.000
910,0.100,10137.718,10137.718,10137.718,10137.718,10137.718,10137.718,10137.718,10137.718,10137.718,0.000
920,0.100,9934.965,9934.965,9934.965,9934.965,9934.965,9934.965,9934.965,9934.965,9934.965,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.200,8823.416,7578.503,7578.503,10068.329,10068.329,10068.329,10068.329,10068.329,10068.329,0.000
950,0.200,10004.248,9856.798,9856.798,10151.698,10151.698,10151.698,10151.698,10151.698,10151.698,0.000
960,0.200,11125.209,9929.834,9929.834,12320.583,12320.583,12320.583,12320.583,12320.583,12320.583,0.000
970,0.100,10102.058,10102.058,10102.058,10102.058,10102.058,10102.058,10102.058,10102.058,10102.058,0.000
980,0.500,9469.749,7459.345,7567.036,9918.332,10105.206,12298.828,12298.828,12298.828,12298.828,0.000
990,0.100,9796.954,9796.954,9796.954,9796.954,9796.954,9796.954,9796.954,9796.954,9796.954,0.000
1000,0.100,9685.159,9685.159,9685.159,9685.159,9685.159,9685.159,9685.159,9685.159,9685.159,0.000
1010,0.100,12239.968,12239.968,12239.968,12239.968,12239.968,12239.968,12239.968,12239.968,12239.968,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,8046.626,8046.626,8046.626,8046.626,8046.626,8046.626,8046.626,8046.626,8046.626,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,9813.208,9813.208,9813.208,9813.208,9813.208,9813.208,9813.208,9813.208,9813.208,0.000
1060,0.200,10225.697,8081.012,8081.012,12370.382,12370.382,12370.382,12370.382,12370.382,12370.382,0.000
1070,0.100,7552.954,7552.954,7552.954,7552.954,7552.954,7552.954,7552.954,7552.954,7552.954,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.200,12475.017,12448.891,12448.891,12501.143,12501.143,12501.143,12501.143,12501.143,12501.143,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,7344.619,7344.619,7344.619,7344.619,7344.619,7344.619,7344.619,7344.619,7344.619,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,12491.567,12491.567,12491.567,12491.567,12491.567,12491.567,12491.567,12491.567,12491.567,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,12149.639,12149.639,12149.639,12149.639,12149.639,12149.639,12149.639,12149.639,12149.639,0.000
1240,0.100,12270.325,12270.325,12270.325,12270.325,12270.325,12270.325,12270.325,12270.325,12270.325,0.000
1250,0.100,12274.219,12274.219,12274.219,12274.219,12274.219,12274.219,12274.219,12274.219,12274.219,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,12241.033,12241.033,12241.033,12241.033,12241.033,12241.033,12241.033,12241.033,12241.033,0.000
1310,0.100,12347.314,12347.314,12347.314,12347.314,12347.314,12347.314,12347.314,12347.314,12347.314,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.200,9977.658,7565.890,7565.890,12389.426,12389.426,12389.426,12389.426,12389.426,12389.426,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,12349.887,12349.887,12349.887,12349.887,12349.887,12349.887,12349.887,12349.887,12349.887,0.000
1400,0.100,12147.882,12147.882,12147.882,12147.882,12147.882,12147.882,12147.882,12147.882,12147.882,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,12606.329,12606.329,12606.329,12606.329,12606.329,12606.329,12606.329,12606.329,12606.329,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,12149.926,12149.926,12149.926,12149.926,12149.926,12149.926,12149.926,12149.926,12149.926,0.000
1460,0.100,10081.280,10081.280,10081.280,10081.280,10081.280,10081.280,10081.280,10081.280,10081.280,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.200,9945.824,7541.848,7541.848,12349.799,12349.799,12349.799,12349.799,12349.799,12349.799,0.000
1510,0.100,12313.537,12313.537,12313.537,12313.537,12313.537,12313.537,12313.537,12313.537,12313.537,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,9947.434,9947.434,9947.434,9947.434,9947.434,9947.434,9947.434,9947.434,9947.434,0.000
1550,0.100,12143.830,12143.830,12143.830,12143.830,12143.830,12143.830,12143.830,12143.830,12143.830,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,12468.029,12468.029,12468.029,12468.029,12468.029,12468.029,12468.029,12468.029,12468.029,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,12185.720,12185.720,12185.720,12185.720,12185.720,12185.720,12185.720,12185.720,12185.720,0.000
1610,0.100,9786.894,9786.894,9786.894,9786.894,9786.894,9786.894,9786.894,9786.894,9786.894,0.000
1620,0.100,8101.453,8101.453,8101.453,8101.453,8101.453,8101.453,8101.453,8101.453,8101.453,0.000
1630,0.100,12557.324,12557.324,12557.324,12557.324,12557.324,12557.324,12557.324,12557.324,12557.324,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.200,10019.826,7523.603,7523.603,12516.048,12516.048,12516.048,12516.048,12516.048,12516.048,0.000
1680,0.200,11169.950,9788.959,9788.959,12550.941,12550.941,12550.941,12550.941,12550.941,12550.941,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,12166.146,12166.146,12166.146,12166.146,12166.146,12166.146,12166.146,12166.146,12166.146,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,7426.141,7426.141,7426.141,7426.141,7426.141,7426.141,7426.141,7426.141,7426.141,0.000
1740,0.300,11166.461,8086.314,8086.314,12590.327,12822.741,12822.741,12822.741,12822.741,12822.741,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
