Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,522.279,522.279,522.279,522.279,522.279,522.279,522.279,522.279,522.279,0.002
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.300,520.015,504.715,504.715,515.987,539.342,539.342,539.342,539.342,539.342,0.002
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,577.789,577.789,577.789,577.789,577.789,577.789,577.789,577.789,577.789,0.002
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.200,522.333,518.983,518.983,525.683,525.683,525.683,525.683,525.683,525.683,0.002
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,578.936,578.936,578.936,578.936,578.936,578.936,578.936,578.936,578.936,0.002
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,515.899,515.899,515.899,515.899,515.899,515.899,515.899,515.899,515.899,0.002
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,534.126,534.126,534.126,534.126,534.126,534.126,534.126,534.126,534.126,0.002
490,0.100,568.355,568.355,568.355,568.355,568.355,568.355,568.355,568.355,568.355,0.002
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,526.767,526.767,526.767,526.767,526.767,526.767,526.767,526.767,526.767,0.002
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,576.240,576.240,576.240,576.240,576.240,576.240,576.240,576.240,576.240,0.002
600,0.100,559.906,559.906,559.906,559.906,559.906,559.906,559.906,559.906,559.906,0.002
610,0.100,563.299,563.299,563.299,563.299,563.299,563.299,563.299,563.299,563.299,0.002
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.200,558.958,555.513,555.513,562.402,562.402,562.402,562.402,562.402,562.402,0.002
640,0.100,558.087,558.087,558.087,558.087,558.087,558.087,558.087,558.087,558.087,0.002
650,0.100,512.808,512.808,512.808,512.808,512.808,512.808,512.808,512.808,512.808,0.002
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.300,547.846,527.295,527.295,544.121,572.123,572.123,572.123,572.123,572.123,0.002
710,0.100,562.827,562.827,562.827,562.827,562.827,562.827,562.827,562.827,562.827,0.002
720,0.100,509.354,509.354,509.354,509.354,509.354,509.354,509.354,509.354,509.354,0.002
730,0.200,522.052,513.609,513.609,530.495,530.495,530.495,530.495,530.495,530.495,0.002
740,0.100,585.152,585.152,585.152,585.152,585.152,585.152,585.152,585.152,585.152,0.002
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,532.412,532.412,532.412,532.412,532.412,532.412,532.412,532.412,532.412,0.002
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,552.889,552.889,552.889,552.889,552.889,552.889,552.889,552.889,552.889,0.002
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,558.399,558.399,558.399,558.399,558.399,558.399,558.399,558.399,558.399,0.002
890,0.200,555.819,548.871,548.871,562.766,562.766,562.766,562.766,562.766,562.766,0.002
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,578.682,578.682,578.682,578.682,578.682,578.682,578.682,578.682,578.682,0.002
920,0.100,577.219,577.219,577.219,577.219,577.219,577.219,577.219,577.219,577.219,0.002
930,0.200,543.929,522.499,522.499,565.359,565.359,565.359,565.359,565.359,565.359,0.002
940,0.100,561.064,561.064,561.064,561.064,561.064,561.064,561.064,561.064,561.064,0.002
950,0.100,570.973,570.973,570.973,570.973,570.973,570.973,570.973,570.973,570.973,0.002
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,554.194,554.194,554.194,554.194,554.194,554.194,554.194,554.194,554.194,0.002
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,522.936,522.936,522.936,522.936,522.936,522.936,522.936,522.936,522.936,0.002
1020,0.100,525.639,525.639,525.639,525.639,525.639,525.639,525.639,525.639,525.639,0.002
1030,0.100,526.545,526.545,526.545,526.545,526.545,526.545,526.545,526.545,526.545,0.002
1040,0.200,525.953,524.665,524.665,527.240,527.240,527.240,527.240,527.240,527.240,0.002
1050,0.300,560.294,523.059,523.059,572.753,585.071,585.071,585.071,585.071,585.071,0.002
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,518.576,518.576,518.576,518.576,518.576,518.576,518.576,518.576,518.576,0.002
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,523.374,523.374,523.374,523.374,523.374,523.374,523.374,523.374,523.374,0.002
1120,0.100,511.768,511.768,511.768,511.768,511.768,511.768,511.768,511.768,511.768,0.002
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.200,567.275,563.862,563.862,570.687,570.687,570.687,570.687,570.687,570.687,0.002
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.200,565.916,560.832,560.832,571.000,571.000,571.000,571.000,571.000,571.000,0.002
1180,0.100,557.906,557.906,557.906,557.906,557.906,557.906,557.906,557.906,557.906,0.002
1190,0.100,529.837,529.837,529.837,529.837,529.837,529.837,529.837,529.837,529.837,0.002
1200,0.300,547.316,524.759,524.759,556.364,560.825,560.825,560.825,560.825,560.825,0.002
1210,0.100,532.678,532.678,532.678,532.678,532.678,532.678,532.678,532.678,532.678,0.002
1220,0.200,538.961,522.403,522.403,555.518,555.518,555.518,555.518,555.518,555.518,0.002
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.200,517.678,513.307,513.307,522.049,522.049,522.049,522.049,522.049,522.049,0.002
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,536.856,536.856,536.856,536.856,536.856,536.856,536.856,536.856,536.856,0.002
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,521.561,521.561,521.561,521.561,521.561,521.561,521.561,521.561,521.561,0.002
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,569.405,569.405,569.405,569.405,569.405,569.405,569.405,569.405,569.405,0.002
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,536.006,536.006,536.006,536.006,536.006,536.006,536.006,536.006,536.006,0.002
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,523.682,523.682,523.682,523.682,523.682,523.682,523.682,523.682,523.682,0.002
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,569.654,569.654,569.654,569.654,569.654,569.654,569.654,569.654,569.654,0.002
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,542.946,542.946,542.946,542.946,542.946,542.946,542.946,542.946,542.946,0.002
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,519.969,519.969,519.969,519.969,519.969,519.969,519.969,519.969,519.969,0.002
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.200,554.771,524.442,524.442,585.100,585.100,585.100,585.100,585.100,585.100,0.002
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,538.894,538.894,538.894,538.894,538.894,538.894,538.894,538.894,538.894,0.002
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.300,543.339,532.800,532.800,538.124,559.094,559.094,559.094,559.094,559.094,0.002
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,552.214,552.214,552.214,552.214,552.214,552.214,552.214,552.214,552.214,0.002
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,583.679,583.679,583.679,583.679,583.679,583.679,583.679,583.679,583.679,0.002
1700,0.200,548.012,530.637,530.637,565.387,565.387,565.387,565.387,565.387,565.387,0.002
1710,0.100,530.112,530.112,530.112,530.112,530.112,530.112,530.112,530.112,530.112,0.002
1720,0.100,515.869,515.869,515.869,515.869,515.869,515.869,515.869,515.869,515.869,0.002
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
