Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
560,0.100,2834.594,2834.594,2834.594,2834.594,2834.594,2834.594,2834.594,2834.594,2834.594,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,2803.208,2803.208,2803.208,2803.208,2803.208,2803.208,2803.208,2803.208,2803.208,0.000
590,0.100,2821.970,2821.970,2821.970,2821.970,2821.970,2821.970,2821.970,2821.970,2821.970,0.000
600,0.100,2810.726,2810.726,2810.726,2810.726,2810.726,2810.726,2810.726,2810.726,2810.726,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,2810.200,2810.200,2810.200,2810.200,2810.200,2810.200,2810.200,2810.200,2810.200,0.000
640,0.100,2836.581,2836.581,2836.581,2836.581,2836.581,2836.581,2836.581,2836.581,2836.581,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,2837.645,2837.645,2837.645,2837.645,2837.645,2837.645,2837.645,2837.645,2837.645,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.300,2822.887,2809.898,2809.898,2825.264,2833.498,2833.498,2833.498,2833.498,2833.498,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,2813.095,2813.095,2813.095,2813.095,2813.095,2813.095,2813.095,2813.095,2813.095,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,2795.389,2795.389,2795.389,2795.389,2795.389,2795.389,2795.389,2795.389,2795.389,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,2798.590,2798.590,2798.590,2798.590,2798.590,2798.590,2798.590,2798.590,2798.590,0.000
820,0.100,2816.544,2816.544,2816.544,2816.544,2816.544,2816.544,2816.544,2816.544,2816.544,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,2806.516,2806.516,2806.516,2806.516,2806.516,2806.516,2806.516,2806.516,2806.516,0.000
860,0.100,2802.938,2802.938,2802.938,2802.938,2802.938,2802.938,2802.938,2802.938,2802.938,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,2794.142,2794.142,2794.142,2794.142,2794.142,2794.142,2794.142,2794.142,2794.142,0.000
910,0.100,2833.641,2833.641,2833.641,2833.641,2833.641,2833.641,2833.641,2833.641,2833.641,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.300,2813.680,2807.956,2807.956,2812.963,2820.121,2820.121,2820.121,2820.121,2820.121,0.000
940,0.100,2809.511,2809.511,2809.511,2809.511,2809.511,2809.511,2809.511,2809.511,2809.511,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,2817.285,2817.285,2817.285,2817.285,2817.285,2817.285,2817.285,2817.285,2817.285,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,2796.264,2796.264,2796.264,2796.264,2796.264,2796.264,2796.264,2796.264,2796.264,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,2837.228,2837.228,2837.228,2837.228,2837.228,2837.228,2837.228,2837.228,2837.228,0.000
1020,0.300,2811.546,2794.520,2794.520,2812.719,2827.400,2827.400,2827.400,2827.400,2827.400,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,2835.199,2835.199,2835.199,2835.199,2835.199,2835.199,2835.199,2835.199,2835.199,0.000
1050,0.100,2816.199,2816.199,2816.199,2816.199,2816.199,2816.199,2816.199,2816.199,2816.199,0.000
1060,0.100,2837.588,2837.588,2837.588,2837.588,2837.588,2837.588,2837.588,2837.588,2837.588,0.000
1070,0.100,2807.049,2807.049,2807.049,2807.049,2807.049,2807.049,2807.049,2807.049,2807.049,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.200,2827.910,2821.789,2821.789,2834.031,2834.031,2834.031,2834.031,2834.031,2834.031,0.000
1100,0.100,2796.985,2796.985,2796.985,2796.985,2796.985,2796.985,2796.985,2796.985,2796.985,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,2828.514,2828.514,2828.514,2828.514,2828.514,2828.514,2828.514,2828.514,2828.514,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,2817.673,2817.673,2817.673,2817.673,2817.673,2817.673,2817.673,2817.673,2817.673,0.000
1170,0.100,2812.810,2812.810,2812.810,2812.810,2812.810,2812.810,2812.810,2812.810,2812.810,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,2808.724,2808.724,2808.724,2808.724,2808.724,2808.724,2808.724,2808.724,2808.724,0.000
1200,0.200,2812.967,2811.448,2811.448,2814.486,2814.486,2814.486,2814.486,2814.486,2814.486,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,2800.801,2800.801,2800.801,2800.801,2800.801,2800.801,2800.801,2800.801,2800.801,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.200,2814.725,2805.884,2805.884,2823.565,2823.565,2823.565,2823.565,2823.565,2823.565,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,2794.740,2794.740,2794.740,2794.740,2794.740,2794.740,2794.740,2794.740,2794.740,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,2844.394,2844.394,2844.394,2844.394,2844.394,2844.394,2844.394,2844.394,2844.394,0.000
1310,0.100,2806.778,2806.778,2806.778,2806.778,2806.778,2806.778,2806.778,2806.778,2806.778,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,2809.303,2809.303,2809.303,2809.303,2809.303,2809.303,2809.303,2809.303,2809.303,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,2812.670,2812.670,2812.670,2812.670,2812.670,2812.670,2812.670,2812.670,2812.670,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,2793.300,2793.300,2793.300,2793.300,2793.300,2793.300,2793.300,2793.300,2793.300,0.000
1380,0.300,2817.618,2801.292,2801.292,2819.056,2832.507,2832.507,2832.507,2832.507,2832.507,0.000
1390,0.100,2829.795,2829.795,2829.795,2829.795,2829.795,2829.795,2829.795,2829.795,2829.795,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.200,2806.692,2805.681,2805.681,2807.703,2807.703,2807.703,2807.703,2807.703,2807.703,0.000
1420,0.200,2802.376,2799.737,2799.737,2805.015,2805.015,2805.015,2805.015,2805.015,2805.015,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,2808.214,2808.214,2808.214,2808.214,2808.214,2808.214,2808.214,2808.214,2808.214,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,2789.025,2789.025,2789.025,2789.025,2789.025,2789.025,2789.025,2789.025,2789.025,0.000
1500,0.100,2814.208,2814.208,2814.208,2814.208,2814.208,2814.208,2814.208,2814.208,2814.208,0.000
1510,0.100,2805.915,2805.915,2805.915,2805.915,2805.915,2805.915,2805.915,2805.915,2805.915,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,2825.196,2825.196,2825.196,2825.196,2825.196,2825.196,2825.196,2825.196,2825.196,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.200,2804.218,2802.754,2802.754,2805.681,2805.681,2805.681,2805.681,2805.681,2805.681,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,2814.672,2814.672,2814.672,2814.672,2814.672,2814.672,2814.672,2814.672,2814.672,0.000
1680,0.100,2800.117,2800.117,2800.117,2800.117,2800.117,2800.117,2800.117,2800.117,2800.117,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.200,2805.802,2798.561,2798.561,2813.042,2813.042,2813.042,2813.042,2813.042,2813.042,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,2786.338,2786.338,2786.338,2786.338,2786.338,2786.338,2786.338,2786.338,2786.338,0.000
1750,0.100,2816.481,2816.481,2816.481,2816.481,2816.481,2816.481,2816.481,2816.481,2816.481,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.100,2803.390,2803.390,2803.390,2803.390,2803.390,2803.390,2803.390,2803.390,2803.390,0.000
