Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
970,0.100,1495.218,1495.218,1495.218,1495.218,1495.218,1495.218,1495.218,1495.218,1495.218,0.001
980,0.200,1601.645,1445.332,1445.332,1757.957,1757.957,1757.957,1757.957,1757.957,1757.957,0.001
990,0.100,1515.153,1515.153,1515.153,1515.153,1515.153,1515.153,1515.153,1515.153,1515.153,0.001
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,1457.871,1457.871,1457.871,1457.871,1457.871,1457.871,1457.871,1457.871,1457.871,0.001
1020,0.200,1612.689,1483.782,1483.782,1741.595,1741.595,1741.595,1741.595,1741.595,1741.595,0.001
1030,0.100,1667.705,1667.705,1667.705,1667.705,1667.705,1667.705,1667.705,1667.705,1667.705,0.001
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,1645.963,1645.963,1645.963,1645.963,1645.963,1645.963,1645.963,1645.963,1645.963,0.001
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,1632.754,1632.754,1632.754,1632.754,1632.754,1632.754,1632.754,1632.754,1632.754,0.001
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,1540.723,1540.723,1540.723,1540.723,1540.723,1540.723,1540.723,1540.723,1540.723,0.001
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.200,1460.582,1460.079,1460.079,1461.085,1461.085,1461.085,1461.085,1461.085,1461.085,0.001
1250,0.200,1568.417,1457.033,1457.033,1679.800,1679.800,1679.800,1679.800,1679.800,1679.800,0.001
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,1692.547,1692.547,1692.547,1692.547,1692.547,1692.547,1692.547,1692.547,1692.547,0.001
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.200,1607.308,1492.404,1492.404,1722.212,1722.212,1722.212,1722.212,1722.212,1722.212,0.001
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.200,1559.271,1472.145,1472.145,1646.396,1646.396,1646.396,1646.396,1646.396,1646.396,0.001
1340,0.100,1501.706,1501.706,1501.706,1501.706,1501.706,1501.706,1501.706,1501.706,1501.706,0.001
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,1451.023,1451.023,1451.023,1451.023,1451.023,1451.023,1451.023,1451.023,1451.023,0.001
1370,0.300,1461.818,1451.803,1451.803,1454.123,1479.527,1479.527,1479.527,1479.527,1479.527,0.001
1380,0.200,1423.554,1415.632,1415.632,1431.476,1431.476,1431.476,1431.476,1431.476,1431.476,0.001
1390,0.100,1665.337,1665.337,1665.337,1665.337,1665.337,1665.337,1665.337,1665.337,1665.337,0.001
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,1434.536,1434.536,1434.536,1434.536,1434.536,1434.536,1434.536,1434.536,1434.536,0.001
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.300,1511.321,1476.489,1476.489,1490.884,1566.590,1566.590,1566.590,1566.590,1566.590,0.001
1550,0.100,1677.602,1677.602,1677.602,1677.602,1677.602,1677.602,1677.602,1677.602,1677.602,0.001
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,1706.575,1706.575,1706.575,1706.575,1706.575,1706.575,1706.575,1706.575,1706.575,0.001
1600,0.200,1663.006,1644.274,1644.274,1681.738,1681.738,1681.738,1681.738,1681.738,1681.738,0.001
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,1699.046,1699.046,1699.046,1699.046,1699.046,1699.046,1699.046,1699.046,1699.046,0.001
1650,0.100,1631.998,1631.998,1631.998,1631.998,1631.998,1631.998,1631.998,1631.998,1631.998,0.001
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.200,1567.118,1478.406,1478.406,1655.829,1655.829,1655.829,1655.829,1655.829,1655.829,0.001
1690,0.100,1673.539,1673.539,1673.539,1673.539,1673.539,1673.539,1673.539,1673.539,1673.539,0.001
1700,0.100,1481.624,1481.624,1481.624,1481.624,1481.624,1481.624,1481.624,1481.624,1481.624,0.001
1710,0.100,1488.155,1488.155,1488.155,1488.155,1488.155,1488.155,1488.155,1488.155,1488.155,0.001
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,1463.044,1463.044,1463.044,1463.044,1463.044,1463.044,1463.044,1463.044,1463.044,0.001
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.200,1682.951,1655.768,1655.768,1710.133,1710.133,1710.133,1710.133,1710.133,1710.133,0.001
1760,0.100,1637.373,1637.373,1637.373,1637.373,1637.373,1637.373,1637.373,1637.373,1637.373,0.001
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,1450.309,1450.309,1450.309,1450.309,1450.309,1450.309,1450.309,1450.309,1450.309,0.001
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
