Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.300,4891.456,4786.463,4786.463,4831.085,5056.820,5056.820,5056.820,5056.820,5056.820,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,5110.590,5110.590,5110.590,5110.590,5110.590,5110.590,5110.590,5110.590,5110.590,0.000
310,0.100,5252.096,5252.096,5252.096,5252.096,5252.096,5252.096,5252.096,5252.096,5252.096,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,6087.658,6087.658,6087.658,6087.658,6087.658,6087.658,6087.658,6087.658,6087.658,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.200,5520.072,5041.877,5041.877,5998.266,5998.266,5998.266,5998.266,5998.266,5998.266,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,5093.937,5093.937,5093.937,5093.937,5093.937,5093.937,5093.937,5093.937,5093.937,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,6039.350,6039.350,6039.350,6039.350,6039.350,6039.350,6039.350,6039.350,6039.350,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.200,5621.830,5183.883,5183.883,6059.776,6059.776,6059.776,6059.776,6059.776,6059.776,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,5908.461,5908.461,5908.461,5908.461,5908.461,5908.461,5908.461,5908.461,5908.461,0.000
490,0.200,5585.695,5075.621,5075.621,6095.768,6095.768,6095.768,6095.768,6095.768,6095.768,0.000
500,0.100,6172.525,6172.525,6172.525,6172.525,6172.525,6172.525,6172.525,6172.525,6172.525,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,6045.867,6045.867,6045.867,6045.867,6045.867,6045.867,6045.867,6045.867,6045.867,0.000
550,0.100,5084.970,5084.970,5084.970,5084.970,5084.970,5084.970,5084.970,5084.970,5084.970,0.000
560,0.100,6037.734,6037.734,6037.734,6037.734,6037.734,6037.734,6037.734,6037.734,6037.734,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,4992.345,4992.345,4992.345,4992.345,4992.345,4992.345,4992.345,4992.345,4992.345,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,5057.959,5057.959,5057.959,5057.959,5057.959,5057.959,5057.959,5057.959,5057.959,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,5111.703,5111.703,5111.703,5111.703,5111.703,5111.703,5111.703,5111.703,5111.703,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.300,5403.380,4986.627,4986.627,5088.754,6134.759,6134.759,6134.759,6134.759,6134.759,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,4994.142,4994.142,4994.142,4994.142,4994.142,4994.142,4994.142,4994.142,4994.142,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.200,4829.661,4810.031,4810.031,4849.291,4849.291,4849.291,4849.291,4849.291,4849.291,0.000
760,0.100,4981.981,4981.981,4981.981,4981.981,4981.981,4981.981,4981.981,4981.981,4981.981,0.000
770,0.100,6037.392,6037.392,6037.392,6037.392,6037.392,6037.392,6037.392,6037.392,6037.392,0.000
780,0.100,5016.256,5016.256,5016.256,5016.256,5016.256,5016.256,5016.256,5016.256,5016.256,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,6014.408,6014.408,6014.408,6014.408,6014.408,6014.408,6014.408,6014.408,6014.408,0.000
820,0.100,6025.817,6025.817,6025.817,6025.817,6025.817,6025.817,6025.817,6025.817,6025.817,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.400,5417.168,4780.627,4841.373,5991.298,6055.372,6055.372,6055.372,6055.372,6055.372,0.000
860,0.100,4965.886,4965.886,4965.886,4965.886,4965.886,4965.886,4965.886,4965.886,4965.886,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,6011.634,6011.634,6011.634,6011.634,6011.634,6011.634,6011.634,6011.634,6011.634,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.200,6033.928,6031.386,6031.386,6036.469,6036.469,6036.469,6036.469,6036.469,6036.469,0.000
910,0.200,5978.844,5920.322,5920.322,6037.366,6037.366,6037.366,6037.366,6037.366,6037.366,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,5535.817,5535.817,5535.817,5535.817,5535.817,5535.817,5535.817,5535.817,5535.817,0.000
960,0.100,5917.136,5917.136,5917.136,5917.136,5917.136,5917.136,5917.136,5917.136,5917.136,0.000
970,0.300,5742.681,5378.382,5378.382,5897.106,5952.555,5952.555,5952.555,5952.555,5952.555,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,5089.628,5089.628,5089.628,5089.628,5089.628,5089.628,5089.628,5089.628,5089.628,0.000
1000,0.100,5022.617,5022.617,5022.617,5022.617,5022.617,5022.617,5022.617,5022.617,5022.617,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,4869.562,4869.562,4869.562,4869.562,4869.562,4869.562,4869.562,4869.562,4869.562,0.000
1030,0.200,5118.366,4901.335,4901.335,5335.397,5335.397,5335.397,5335.397,5335.397,5335.397,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,5940.203,5940.203,5940.203,5940.203,5940.203,5940.203,5940.203,5940.203,5940.203,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,4769.633,4769.633,4769.633,4769.633,4769.633,4769.633,4769.633,4769.633,4769.633,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,5942.482,5942.482,5942.482,5942.482,5942.482,5942.482,5942.482,5942.482,5942.482,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,4797.201,4797.201,4797.201,4797.201,4797.201,4797.201,4797.201,4797.201,4797.201,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.200,4938.530,4865.184,4865.184,5011.876,5011.876,5011.876,5011.876,5011.876,5011.876,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,5398.606,5398.606,5398.606,5398.606,5398.606,5398.606,5398.606,5398.606,5398.606,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.200,6252.040,6039.251,6039.251,6464.828,6464.828,6464.828,6464.828,6464.828,6464.828,0.000
1190,0.100,4795.632,4795.632,4795.632,4795.632,4795.632,4795.632,4795.632,4795.632,4795.632,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.200,6167.468,5918.291,5918.291,6416.645,6416.645,6416.645,6416.645,6416.645,6416.645,0.000
1220,0.100,6478.723,6478.723,6478.723,6478.723,6478.723,6478.723,6478.723,6478.723,6478.723,0.000
1230,0.100,4795.258,4795.258,4795.258,4795.258,4795.258,4795.258,4795.258,4795.258,4795.258,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,6434.242,6434.242,6434.242,6434.242,6434.242,6434.242,6434.242,6434.242,6434.242,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,4926.321,4926.321,4926.321,4926.321,4926.321,4926.321,4926.321,4926.321,4926.321,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,5231.041,5231.041,5231.041,5231.041,5231.041,5231.041,5231.041,5231.041,5231.041,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,5408.668,5408.668,5408.668,5408.668,5408.668,5408.668,5408.668,5408.668,5408.668,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,6526.201,6526.201,6526.201,6526.201,6526.201,6526.201,6526.201,6526.201,6526.201,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.200,6271.302,6035.837,6035.837,6506.767,6506.767,6506.767,6506.767,6506.767,6506.767,0.000
1550,0.100,5416.768,5416.768,5416.768,5416.768,5416.768,5416.768,5416.768,5416.768,5416.768,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,6574.468,6574.468,6574.468,6574.468,6574.468,6574.468,6574.468,6574.468,6574.468,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,6494.747,6494.747,6494.747,6494.747,6494.747,6494.747,6494.747,6494.747,6494.747,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,5102.643,5102.643,5102.643,5102.643,5102.643,5102.643,5102.643,5102.643,5102.643,0.000
1710,0.100,6237.561,6237.561,6237.561,6237.561,6237.561,6237.561,6237.561,6237.561,6237.561,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,5390.449,5390.449,5390.449,5390.449,5390.449,5390.449,5390.449,5390.449,5390.449,0.000
1740,0.200,6282.309,6224.678,6224.678,6339.940,6339.940,6339.940,6339.940,6339.940,6339.940,0.000
1750,0.100,5939.550,5939.550,5939.550,5939.550,5939.550,5939.550,5939.550,5939.550,5939.550,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.200,5984.588,5961.466,5961.466,6007.710,6007.710,6007.710,6007.710,6007.710,6007.710,0.000
1780,0.100,6470.444,6470.444,6470.444,6470.444,6470.444,6470.444,6470.444,6470.444,6470.444,0.000
1790,0.100,6347.537,6347.537,6347.537,6347.537,6347.537,6347.537,6347.537,6347.537,6347.537,0.000
