Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,54466.894,54466.894,54466.894,54466.894,54466.894,54466.894,54466.894,54466.894,54466.894,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,59935.310,59935.310,59935.310,59935.310,59935.310,59935.310,59935.310,59935.310,59935.310,0.000
640,0.100,60776.808,60776.808,60776.808,60776.808,60776.808,60776.808,60776.808,60776.808,60776.808,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,59824.821,59824.821,59824.821,59824.821,59824.821,59824.821,59824.821,59824.821,59824.821,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,60218.592,60218.592,60218.592,60218.592,60218.592,60218.592,60218.592,60218.592,60218.592,0.000
730,0.100,53689.757,53689.757,53689.757,53689.757,53689.757,53689.757,53689.757,53689.757,53689.757,0.000
740,0.100,60530.632,60530.632,60530.632,60530.632,60530.632,60530.632,60530.632,60530.632,60530.632,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.200,52938.282,52890.973,52890.973,52985.591,52985.591,52985.591,52985.591,52985.591,52985.591,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,54082.991,54082.991,54082.991,54082.991,54082.991,54082.991,54082.991,54082.991,54082.991,0.000
790,0.100,60404.670,60404.670,60404.670,60404.670,60404.670,60404.670,60404.670,60404.670,60404.670,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.200,53085.308,52942.344,52942.344,53228.271,53228.271,53228.271,53228.271,53228.271,53228.271,0.000
850,0.100,53576.724,53576.724,53576.724,53576.724,53576.724,53576.724,53576.724,53576.724,53576.724,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.200,53524.592,53508.786,53508.786,53540.397,53540.397,53540.397,53540.397,53540.397,53540.397,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,54125.273,54125.273,54125.273,54125.273,54125.273,54125.273,54125.273,54125.273,54125.273,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,60151.650,60151.650,60151.650,60151.650,60151.650,60151.650,60151.650,60151.650,60151.650,0.000
930,0.100,59783.683,59783.683,59783.683,59783.683,59783.683,59783.683,59783.683,59783.683,59783.683,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,60181.555,60181.555,60181.555,60181.555,60181.555,60181.555,60181.555,60181.555,60181.555,0.000
990,0.100,60145.113,60145.113,60145.113,60145.113,60145.113,60145.113,60145.113,60145.113,60145.113,0.000
1000,0.100,60615.250,60615.250,60615.250,60615.250,60615.250,60615.250,60615.250,60615.250,60615.250,0.000
1010,0.100,53186.899,53186.899,53186.899,53186.899,53186.899,53186.899,53186.899,53186.899,53186.899,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,53318.487,53318.487,53318.487,53318.487,53318.487,53318.487,53318.487,53318.487,53318.487,0.000
1060,0.100,53485.081,53485.081,53485.081,53485.081,53485.081,53485.081,53485.081,53485.081,53485.081,0.000
1070,0.100,60592.981,60592.981,60592.981,60592.981,60592.981,60592.981,60592.981,60592.981,60592.981,0.000
1080,0.100,60056.104,60056.104,60056.104,60056.104,60056.104,60056.104,60056.104,60056.104,60056.104,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,53830.143,53830.143,53830.143,53830.143,53830.143,53830.143,53830.143,53830.143,53830.143,0.000
1110,0.200,56541.621,53210.120,53210.120,59873.122,59873.122,59873.122,59873.122,59873.122,59873.122,0.000
1120,0.100,59939.529,59939.529,59939.529,59939.529,59939.529,59939.529,59939.529,59939.529,59939.529,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,53585.301,53585.301,53585.301,53585.301,53585.301,53585.301,53585.301,53585.301,53585.301,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,53606.795,53606.795,53606.795,53606.795,53606.795,53606.795,53606.795,53606.795,53606.795,0.000
1170,0.100,53235.909,53235.909,53235.909,53235.909,53235.909,53235.909,53235.909,53235.909,53235.909,0.000
1180,0.100,59903.065,59903.065,59903.065,59903.065,59903.065,59903.065,59903.065,59903.065,59903.065,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,60209.677,60209.677,60209.677,60209.677,60209.677,60209.677,60209.677,60209.677,60209.677,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.200,52980.777,52198.246,52198.246,53763.308,53763.308,53763.308,53763.308,53763.308,53763.308,0.000
1230,0.200,56614.075,53423.013,53423.013,59805.137,59805.137,59805.137,59805.137,59805.137,59805.137,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,59761.739,59761.739,59761.739,59761.739,59761.739,59761.739,59761.739,59761.739,59761.739,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.300,53117.561,52379.287,52379.287,53068.540,53904.855,53904.855,53904.855,53904.855,53904.855,0.000
1280,0.100,60896.328,60896.328,60896.328,60896.328,60896.328,60896.328,60896.328,60896.328,60896.328,0.000
1290,0.100,59782.813,59782.813,59782.813,59782.813,59782.813,59782.813,59782.813,59782.813,59782.813,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,53346.846,53346.846,53346.846,53346.846,53346.846,53346.846,53346.846,53346.846,53346.846,0.000
1320,0.100,60178.660,60178.660,60178.660,60178.660,60178.660,60178.660,60178.660,60178.660,60178.660,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.200,60152.463,59717.495,59717.495,60587.430,60587.430,60587.430,60587.430,60587.430,60587.430,0.000
1360,0.100,54076.927,54076.927,54076.927,54076.927,54076.927,54076.927,54076.927,54076.927,54076.927,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,59887.611,59887.611,59887.611,59887.611,59887.611,59887.611,59887.611,59887.611,59887.611,0.000
1420,0.100,53631.600,53631.600,53631.600,53631.600,53631.600,53631.600,53631.600,53631.600,53631.600,0.000
1430,0.300,57835.220,53329.690,53329.690,60013.753,60162.216,60162.216,60162.216,60162.216,60162.216,0.000
1440,0.200,56851.814,53478.667,53478.667,60224.960,60224.960,60224.960,60224.960,60224.960,60224.960,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.200,53687.415,53105.752,53105.752,54269.077,54269.077,54269.077,54269.077,54269.077,54269.077,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,54110.190,54110.190,54110.190,54110.190,54110.190,54110.190,54110.190,54110.190,54110.190,0.000
1520,0.200,59718.670,59402.384,59402.384,60034.955,60034.955,60034.955,60034.955,60034.955,60034.955,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.200,56467.248,55964.315,55964.315,56970.181,56970.181,56970.181,56970.181,56970.181,56970.181,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,60771.392,60771.392,60771.392,60771.392,60771.392,60771.392,60771.392,60771.392,60771.392,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.200,52966.272,52573.948,52573.948,53358.595,53358.595,53358.595,53358.595,53358.595,53358.595,0.000
1630,0.100,53842.800,53842.800,53842.800,53842.800,53842.800,53842.800,53842.800,53842.800,53842.800,0.000
1640,0.100,59367.057,59367.057,59367.057,59367.057,59367.057,59367.057,59367.057,59367.057,59367.057,0.000
1650,0.200,53327.988,52984.803,52984.803,53671.173,53671.173,53671.173,53671.173,53671.173,53671.173,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,60427.758,60427.758,60427.758,60427.758,60427.758,60427.758,60427.758,60427.758,60427.758,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,52842.656,52842.656,52842.656,52842.656,52842.656,52842.656,52842.656,52842.656,52842.656,0.000
1720,0.200,56607.874,53983.367,53983.367,59232.380,59232.380,59232.380,59232.380,59232.380,59232.380,0.000
1730,0.200,56516.811,53097.678,53097.678,59935.943,59935.943,59935.943,59935.943,59935.943,59935.943,0.000
1740,0.100,53858.885,53858.885,53858.885,53858.885,53858.885,53858.885,53858.885,53858.885,53858.885,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
