Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,1038.041,1038.041,1038.041,1038.041,1038.041,1038.041,1038.041,1038.041,1038.041,0.001
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.200,950.148,949.424,949.424,950.871,950.871,950.871,950.871,950.871,950.871,0.001
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.200,1019.741,1007.658,1007.658,1031.824,1031.824,1031.824,1031.824,1031.824,1031.824,0.001
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.300,937.732,894.752,894.752,945.835,972.608,972.608,972.608,972.608,972.608,0.001
390,0.100,1045.648,1045.648,1045.648,1045.648,1045.648,1045.648,1045.648,1045.648,1045.648,0.001
400,0.100,1020.212,1020.212,1020.212,1020.212,1020.212,1020.212,1020.212,1020.212,1020.212,0.001
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,969.060,969.060,969.060,969.060,969.060,969.060,969.060,969.060,969.060,0.001
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,1012.104,1012.104,1012.104,1012.104,1012.104,1012.104,1012.104,1012.104,1012.104,0.001
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,1020.577,1020.577,1020.577,1020.577,1020.577,1020.577,1020.577,1020.577,1020.577,0.001
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.200,984.005,947.742,947.742,1020.267,1020.267,1020.267,1020.267,1020.267,1020.267,0.001
490,0.100,1033.887,1033.887,1033.887,1033.887,1033.887,1033.887,1033.887,1033.887,1033.887,0.001
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.200,957.046,953.873,953.873,960.219,960.219,960.219,960.219,960.219,960.219,0.001
520,0.100,1010.924,1010.924,1010.924,1010.924,1010.924,1010.924,1010.924,1010.924,1010.924,0.001
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,1021.032,1021.032,1021.032,1021.032,1021.032,1021.032,1021.032,1021.032,1021.032,0.001
550,0.200,987.700,929.155,929.155,1046.244,1046.244,1046.244,1046.244,1046.244,1046.244,0.001
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.300,999.656,957.408,957.408,1018.985,1022.575,1022.575,1022.575,1022.575,1022.575,0.001
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,980.369,980.369,980.369,980.369,980.369,980.369,980.369,980.369,980.369,0.001
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,964.117,964.117,964.117,964.117,964.117,964.117,964.117,964.117,964.117,0.001
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.200,1015.052,1004.398,1004.398,1025.706,1025.706,1025.706,1025.706,1025.706,1025.706,0.001
740,0.400,953.087,924.114,930.078,932.790,1025.366,1025.366,1025.366,1025.366,1025.366,0.001
750,0.100,1020.393,1020.393,1020.393,1020.393,1020.393,1020.393,1020.393,1020.393,1020.393,0.001
760,0.100,1011.916,1011.916,1011.916,1011.916,1011.916,1011.916,1011.916,1011.916,1011.916,0.001
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,957.879,957.879,957.879,957.879,957.879,957.879,957.879,957.879,957.879,0.001
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,1002.778,1002.778,1002.778,1002.778,1002.778,1002.778,1002.778,1002.778,1002.778,0.001
890,0.100,944.204,944.204,944.204,944.204,944.204,944.204,944.204,944.204,944.204,0.001
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.200,1013.242,1006.446,1006.446,1020.038,1020.038,1020.038,1020.038,1020.038,1020.038,0.001
990,0.100,1060.772,1060.772,1060.772,1060.772,1060.772,1060.772,1060.772,1060.772,1060.772,0.001
1000,0.100,965.275,965.275,965.275,965.275,965.275,965.275,965.275,965.275,965.275,0.001
1010,0.200,960.945,959.984,959.984,961.906,961.906,961.906,961.906,961.906,961.906,0.001
1020,0.100,1002.988,1002.988,1002.988,1002.988,1002.988,1002.988,1002.988,1002.988,1002.988,0.001
1030,0.100,964.645,964.645,964.645,964.645,964.645,964.645,964.645,964.645,964.645,0.001
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,909.650,909.650,909.650,909.650,909.650,909.650,909.650,909.650,909.650,0.001
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,1014.484,1014.484,1014.484,1014.484,1014.484,1014.484,1014.484,1014.484,1014.484,0.001
1150,0.100,966.343,966.343,966.343,966.343,966.343,966.343,966.343,966.343,966.343,0.001
1160,0.100,1017.447,1017.447,1017.447,1017.447,1017.447,1017.447,1017.447,1017.447,1017.447,0.001
1170,0.200,1015.096,1013.208,1013.208,1016.983,1016.983,1016.983,1016.983,1016.983,1016.983,0.001
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,896.144,896.144,896.144,896.144,896.144,896.144,896.144,896.144,896.144,0.001
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,1046.417,1046.417,1046.417,1046.417,1046.417,1046.417,1046.417,1046.417,1046.417,0.001
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,959.470,959.470,959.470,959.470,959.470,959.470,959.470,959.470,959.470,0.001
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.200,984.282,913.774,913.774,1054.789,1054.789,1054.789,1054.789,1054.789,1054.789,0.001
1270,0.200,1064.236,1050.744,1050.744,1077.727,1077.727,1077.727,1077.727,1077.727,1077.727,0.001
1280,0.100,1077.312,1077.312,1077.312,1077.312,1077.312,1077.312,1077.312,1077.312,1077.312,0.001
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,1028.178,1028.178,1028.178,1028.178,1028.178,1028.178,1028.178,1028.178,1028.178,0.001
1310,0.100,932.247,932.247,932.247,932.247,932.247,932.247,932.247,932.247,932.247,0.001
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,981.404,981.404,981.404,981.404,981.404,981.404,981.404,981.404,981.404,0.001
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,989.405,989.405,989.405,989.405,989.405,989.405,989.405,989.405,989.405,0.001
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.200,1015.189,1007.786,1007.786,1022.591,1022.591,1022.591,1022.591,1022.591,1022.591,0.001
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,973.519,973.519,973.519,973.519,973.519,973.519,973.519,973.519,973.519,0.001
1430,0.100,934.214,934.214,934.214,934.214,934.214,934.214,934.214,934.214,934.214,0.001
1440,0.100,1024.036,1024.036,1024.036,1024.036,1024.036,1024.036,1024.036,1024.036,1024.036,0.001
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,1028.507,1028.507,1028.507,1028.507,1028.507,1028.507,1028.507,1028.507,1028.507,0.001
1520,0.100,997.942,997.942,997.942,997.942,997.942,997.942,997.942,997.942,997.942,0.001
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,1085.208,1085.208,1085.208,1085.208,1085.208,1085.208,1085.208,1085.208,1085.208,0.001
1560,0.100,1089.450,1089.450,1089.450,1089.450,1089.450,1089.450,1089.450,1089.450,1089.450,0.001
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,1062.482,1062.482,1062.482,1062.482,1062.482,1062.482,1062.482,1062.482,1062.482,0.001
1600,0.100,1028.359,1028.359,1028.359,1028.359,1028.359,1028.359,1028.359,1028.359,1028.359,0.001
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.400,998.034,938.136,958.699,1040.773,1054.527,1054.527,1054.527,1054.527,1054.527,0.001
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.200,1043.340,1043.322,1043.322,1043.358,1043.358,1043.358,1043.358,1043.358,1043.358,0.001
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,931.763,931.763,931.763,931.763,931.763,931.763,931.763,931.763,931.763,0.001
1730,0.100,939.864,939.864,939.864,939.864,939.864,939.864,939.864,939.864,939.864,0.001
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,1038.999,1038.999,1038.999,1038.999,1038.999,1038.999,1038.999,1038.999,1038.999,0.001
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,1090.960,1090.960,1090.960,1090.960,1090.960,1090.960,1090.960,1090.960,1090.960,0.001
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
