Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
390,0.100,1116.800,1116.800,1116.800,1116.800,1116.800,1116.800,1116.800,1116.800,1116.800,0.001
400,0.300,1177.754,1116.794,1116.794,1207.397,1209.071,1209.071,1209.071,1209.071,1209.071,0.001
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.200,1130.872,1099.518,1099.518,1162.226,1162.226,1162.226,1162.226,1162.226,1162.226,0.001
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.200,1108.304,1100.422,1100.422,1116.186,1116.186,1116.186,1116.186,1116.186,1116.186,0.001
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,1129.960,1129.960,1129.960,1129.960,1129.960,1129.960,1129.960,1129.960,1129.960,0.001
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,1152.729,1152.729,1152.729,1152.729,1152.729,1152.729,1152.729,1152.729,1152.729,0.001
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,1202.156,1202.156,1202.156,1202.156,1202.156,1202.156,1202.156,1202.156,1202.156,0.001
560,0.100,1163.306,1163.306,1163.306,1163.306,1163.306,1163.306,1163.306,1163.306,1163.306,0.001
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.300,1172.916,1155.757,1155.757,1179.053,1183.937,1183.937,1183.937,1183.937,1183.937,0.001
640,0.100,1103.667,1103.667,1103.667,1103.667,1103.667,1103.667,1103.667,1103.667,1103.667,0.001
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,1166.600,1166.600,1166.600,1166.600,1166.600,1166.600,1166.600,1166.600,1166.600,0.001
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,1172.614,1172.614,1172.614,1172.614,1172.614,1172.614,1172.614,1172.614,1172.614,0.001
700,0.100,1109.272,1109.272,1109.272,1109.272,1109.272,1109.272,1109.272,1109.272,1109.272,0.001
710,0.200,1195.893,1193.447,1193.447,1198.338,1198.338,1198.338,1198.338,1198.338,1198.338,0.001
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.200,1094.146,1045.650,1045.650,1142.642,1142.642,1142.642,1142.642,1142.642,1142.642,0.001
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,1102.946,1102.946,1102.946,1102.946,1102.946,1102.946,1102.946,1102.946,1102.946,0.001
760,0.100,1096.025,1096.025,1096.025,1096.025,1096.025,1096.025,1096.025,1096.025,1096.025,0.001
770,0.100,1184.737,1184.737,1184.737,1184.737,1184.737,1184.737,1184.737,1184.737,1184.737,0.001
780,0.100,1084.632,1084.632,1084.632,1084.632,1084.632,1084.632,1084.632,1084.632,1084.632,0.001
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,1116.344,1116.344,1116.344,1116.344,1116.344,1116.344,1116.344,1116.344,1116.344,0.001
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.200,1219.146,1198.110,1198.110,1240.182,1240.182,1240.182,1240.182,1240.182,1240.182,0.001
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.200,1212.264,1209.490,1209.490,1215.037,1215.037,1215.037,1215.037,1215.037,1215.037,0.001
880,0.100,1157.362,1157.362,1157.362,1157.362,1157.362,1157.362,1157.362,1157.362,1157.362,0.001
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,1200.621,1200.621,1200.621,1200.621,1200.621,1200.621,1200.621,1200.621,1200.621,0.001
920,0.100,1172.702,1172.702,1172.702,1172.702,1172.702,1172.702,1172.702,1172.702,1172.702,0.001
930,0.100,1088.136,1088.136,1088.136,1088.136,1088.136,1088.136,1088.136,1088.136,1088.136,0.001
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,1098.803,1098.803,1098.803,1098.803,1098.803,1098.803,1098.803,1098.803,1098.803,0.001
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,1106.614,1106.614,1106.614,1106.614,1106.614,1106.614,1106.614,1106.614,1106.614,0.001
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,1132.069,1132.069,1132.069,1132.069,1132.069,1132.069,1132.069,1132.069,1132.069,0.001
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.200,1060.975,1053.517,1053.517,1068.432,1068.432,1068.432,1068.432,1068.432,1068.432,0.001
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,1101.774,1101.774,1101.774,1101.774,1101.774,1101.774,1101.774,1101.774,1101.774,0.001
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.200,1120.637,1061.090,1061.090,1180.183,1180.183,1180.183,1180.183,1180.183,1180.183,0.001
1180,0.100,1141.688,1141.688,1141.688,1141.688,1141.688,1141.688,1141.688,1141.688,1141.688,0.001
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,1132.665,1132.665,1132.665,1132.665,1132.665,1132.665,1132.665,1132.665,1132.665,0.001
1220,0.200,1114.010,1079.079,1079.079,1148.940,1148.940,1148.940,1148.940,1148.940,1148.940,0.001
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,1120.980,1120.980,1120.980,1120.980,1120.980,1120.980,1120.980,1120.980,1120.980,0.001
1250,0.100,1096.514,1096.514,1096.514,1096.514,1096.514,1096.514,1096.514,1096.514,1096.514,0.001
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.200,1182.159,1163.204,1163.204,1201.113,1201.113,1201.113,1201.113,1201.113,1201.113,0.001
1290,0.100,1121.852,1121.852,1121.852,1121.852,1121.852,1121.852,1121.852,1121.852,1121.852,0.001
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,1176.592,1176.592,1176.592,1176.592,1176.592,1176.592,1176.592,1176.592,1176.592,0.001
1330,0.100,1158.716,1158.716,1158.716,1158.716,1158.716,1158.716,1158.716,1158.716,1158.716,0.001
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.200,1147.052,1106.778,1106.778,1187.325,1187.325,1187.325,1187.325,1187.325,1187.325,0.001
1360,0.200,1203.018,1191.648,1191.648,1214.388,1214.388,1214.388,1214.388,1214.388,1214.388,0.001
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,1185.171,1185.171,1185.171,1185.171,1185.171,1185.171,1185.171,1185.171,1185.171,0.001
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.400,1174.626,1144.510,1180.508,1185.916,1187.569,1187.569,1187.569,1187.569,1187.569,0.001
1430,0.100,1108.250,1108.250,1108.250,1108.250,1108.250,1108.250,1108.250,1108.250,1108.250,0.001
1440,0.100,1088.733,1088.733,1088.733,1088.733,1088.733,1088.733,1088.733,1088.733,1088.733,0.001
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,1177.261,1177.261,1177.261,1177.261,1177.261,1177.261,1177.261,1177.261,1177.261,0.001
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,1173.742,1173.742,1173.742,1173.742,1173.742,1173.742,1173.742,1173.742,1173.742,0.001
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.400,1097.560,1033.049,1071.939,1083.029,1202.224,1202.224,1202.224,1202.224,1202.224,0.001
1550,0.200,1201.248,1187.354,1187.354,1215.141,1215.141,1215.141,1215.141,1215.141,1215.141,0.001
1560,0.100,1123.822,1123.822,1123.822,1123.822,1123.822,1123.822,1123.822,1123.822,1123.822,0.001
1570,0.100,1086.870,1086.870,1086.870,1086.870,1086.870,1086.870,1086.870,1086.870,1086.870,0.001
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,1195.372,1195.372,1195.372,1195.372,1195.372,1195.372,1195.372,1195.372,1195.372,0.001
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,1096.246,1096.246,1096.246,1096.246,1096.246,1096.246,1096.246,1096.246,1096.246,0.001
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,1131.695,1131.695,1131.695,1131.695,1131.695,1131.695,1131.695,1131.695,1131.695,0.001
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.200,1178.505,1161.889,1161.889,1195.121,1195.121,1195.121,1195.121,1195.121,1195.121,0.001
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,1132.432,1132.432,1132.432,1132.432,1132.432,1132.432,1132.432,1132.432,1132.432,0.001
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.200,1139.428,1115.439,1115.439,1163.416,1163.416,1163.416,1163.416,1163.416,1163.416,0.001
1790,0.200,1142.858,1105.438,1105.438,1180.277,1180.277,1180.277,1180.277,1180.277,1180.277,0.001
