Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,2855.808,2855.808,2855.808,2855.808,2855.808,2855.808,2855.808,2855.808,2855.808,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,7473.719,7473.719,7473.719,7473.719,7473.719,7473.719,7473.719,7473.719,7473.719,0.000
520,0.200,5141.775,2811.918,2811.918,7471.631,7471.631,7471.631,7471.631,7471.631,7471.631,0.000
530,0.100,2957.920,2957.920,2957.920,2957.920,2957.920,2957.920,2957.920,2957.920,2957.920,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,3032.752,3032.752,3032.752,3032.752,3032.752,3032.752,3032.752,3032.752,3032.752,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,2883.068,2883.068,2883.068,2883.068,2883.068,2883.068,2883.068,2883.068,2883.068,0.000
580,0.100,7916.642,7916.642,7916.642,7916.642,7916.642,7916.642,7916.642,7916.642,7916.642,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.500,5815.218,2740.010,2998.857,7774.373,7775.200,7787.649,7787.649,7787.649,7787.649,0.000
610,0.100,2846.128,2846.128,2846.128,2846.128,2846.128,2846.128,2846.128,2846.128,2846.128,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,2867.245,2867.245,2867.245,2867.245,2867.245,2867.245,2867.245,2867.245,2867.245,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,8069.023,8069.023,8069.023,8069.023,8069.023,8069.023,8069.023,8069.023,8069.023,0.000
670,0.200,5464.452,2887.752,2887.752,8041.151,8041.151,8041.151,8041.151,8041.151,8041.151,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.200,2654.334,2625.446,2625.446,2683.221,2683.221,2683.221,2683.221,2683.221,2683.221,0.000
710,0.100,2636.236,2636.236,2636.236,2636.236,2636.236,2636.236,2636.236,2636.236,2636.236,0.000
720,0.100,7315.541,7315.541,7315.541,7315.541,7315.541,7315.541,7315.541,7315.541,7315.541,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.400,5069.915,2566.102,2874.784,7299.165,7539.608,7539.608,7539.608,7539.608,7539.608,0.000
750,0.200,5015.937,2766.823,2766.823,7265.051,7265.051,7265.051,7265.051,7265.051,7265.051,0.000
760,0.100,2702.422,2702.422,2702.422,2702.422,2702.422,2702.422,2702.422,2702.422,2702.422,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.200,5412.182,2835.596,2835.596,7988.767,7988.767,7988.767,7988.767,7988.767,7988.767,0.000
790,0.100,8105.084,8105.084,8105.084,8105.084,8105.084,8105.084,8105.084,8105.084,8105.084,0.000
800,0.100,8134.977,8134.977,8134.977,8134.977,8134.977,8134.977,8134.977,8134.977,8134.977,0.000
810,0.100,2777.498,2777.498,2777.498,2777.498,2777.498,2777.498,2777.498,2777.498,2777.498,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,8027.153,8027.153,8027.153,8027.153,8027.153,8027.153,8027.153,8027.153,8027.153,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,3016.010,3016.010,3016.010,3016.010,3016.010,3016.010,3016.010,3016.010,3016.010,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,2706.818,2706.818,2706.818,2706.818,2706.818,2706.818,2706.818,2706.818,2706.818,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,7937.235,7937.235,7937.235,7937.235,7937.235,7937.235,7937.235,7937.235,7937.235,0.000
970,0.100,2834.498,2834.498,2834.498,2834.498,2834.498,2834.498,2834.498,2834.498,2834.498,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.200,2585.177,2542.910,2542.910,2627.443,2627.443,2627.443,2627.443,2627.443,2627.443,0.000
1010,0.200,2850.061,2849.698,2849.698,2850.424,2850.424,2850.424,2850.424,2850.424,2850.424,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,2997.876,2997.876,2997.876,2997.876,2997.876,2997.876,2997.876,2997.876,2997.876,0.000
1050,0.200,2839.381,2837.319,2837.319,2841.443,2841.443,2841.443,2841.443,2841.443,2841.443,0.000
1060,0.100,7610.196,7610.196,7610.196,7610.196,7610.196,7610.196,7610.196,7610.196,7610.196,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,2625.931,2625.931,2625.931,2625.931,2625.931,2625.931,2625.931,2625.931,2625.931,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,2739.727,2739.727,2739.727,2739.727,2739.727,2739.727,2739.727,2739.727,2739.727,0.000
1150,0.300,4331.687,2741.239,2741.239,2854.692,7399.129,7399.129,7399.129,7399.129,7399.129,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,2973.771,2973.771,2973.771,2973.771,2973.771,2973.771,2973.771,2973.771,2973.771,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,3006.353,3006.353,3006.353,3006.353,3006.353,3006.353,3006.353,3006.353,3006.353,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,2915.849,2915.849,2915.849,2915.849,2915.849,2915.849,2915.849,2915.849,2915.849,0.000
1270,0.100,2813.939,2813.939,2813.939,2813.939,2813.939,2813.939,2813.939,2813.939,2813.939,0.000
1280,0.100,2909.664,2909.664,2909.664,2909.664,2909.664,2909.664,2909.664,2909.664,2909.664,0.000
1290,0.200,2703.563,2676.488,2676.488,2730.637,2730.637,2730.637,2730.637,2730.637,2730.637,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,2673.751,2673.751,2673.751,2673.751,2673.751,2673.751,2673.751,2673.751,2673.751,0.000
1360,0.100,2700.620,2700.620,2700.620,2700.620,2700.620,2700.620,2700.620,2700.620,2700.620,0.000
1370,0.100,2550.915,2550.915,2550.915,2550.915,2550.915,2550.915,2550.915,2550.915,2550.915,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,2606.820,2606.820,2606.820,2606.820,2606.820,2606.820,2606.820,2606.820,2606.820,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,2695.011,2695.011,2695.011,2695.011,2695.011,2695.011,2695.011,2695.011,2695.011,0.000
1430,0.100,2580.997,2580.997,2580.997,2580.997,2580.997,2580.997,2580.997,2580.997,2580.997,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,2639.982,2639.982,2639.982,2639.982,2639.982,2639.982,2639.982,2639.982,2639.982,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,2699.175,2699.175,2699.175,2699.175,2699.175,2699.175,2699.175,2699.175,2699.175,0.000
1520,0.200,5434.134,2843.555,2843.555,8024.713,8024.713,8024.713,8024.713,8024.713,8024.713,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.200,5195.342,2919.913,2919.913,7470.770,7470.770,7470.770,7470.770,7470.770,7470.770,0.000
1560,0.100,3033.173,3033.173,3033.173,3033.173,3033.173,3033.173,3033.173,3033.173,3033.173,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,2750.041,2750.041,2750.041,2750.041,2750.041,2750.041,2750.041,2750.041,2750.041,0.000
1600,0.200,2753.563,2638.140,2638.140,2868.985,2868.985,2868.985,2868.985,2868.985,2868.985,0.000
1610,0.100,2663.573,2663.573,2663.573,2663.573,2663.573,2663.573,2663.573,2663.573,2663.573,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,2992.366,2992.366,2992.366,2992.366,2992.366,2992.366,2992.366,2992.366,2992.366,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,2961.410,2961.410,2961.410,2961.410,2961.410,2961.410,2961.410,2961.410,2961.410,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,2583.464,2583.464,2583.464,2583.464,2583.464,2583.464,2583.464,2583.464,2583.464,0.000
1720,0.100,2548.580,2548.580,2548.580,2548.580,2548.580,2548.580,2548.580,2548.580,2548.580,0.000
1730,0.200,5343.615,2645.151,2645.151,8042.078,8042.078,8042.078,8042.078,8042.078,8042.078,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,2806.536,2806.536,2806.536,2806.536,2806.536,2806.536,2806.536,2806.536,2806.536,0.000
1770,0.100,2904.816,2904.816,2904.816,2904.816,2904.816,2904.816,2904.816,2904.816,2904.816,0.000
1780,0.100,2865.030,2865.030,2865.030,2865.030,2865.030,2865.030,2865.030,2865.030,2865.030,0.000
1790,0.100,3014.519,3014.519,3014.519,3014.519,3014.519,3014.519,3014.519,3014.519,3014.519,0.000
