Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.200,3638.375,3410.733,3410.733,3866.016,3866.016,3866.016,3866.016,3866.016,3866.016,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,2743.585,2743.585,2743.585,2743.585,2743.585,2743.585,2743.585,2743.585,2743.585,0.000
530,0.100,2687.642,2687.642,2687.642,2687.642,2687.642,2687.642,2687.642,2687.642,2687.642,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,5690.113,5690.113,5690.113,5690.113,5690.113,5690.113,5690.113,5690.113,5690.113,0.000
580,0.100,3252.811,3252.811,3252.811,3252.811,3252.811,3252.811,3252.811,3252.811,3252.811,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.300,3194.936,2461.125,2461.125,3535.608,3588.074,3588.074,3588.074,3588.074,3588.074,0.000
660,0.200,2900.524,2490.414,2490.414,3310.634,3310.634,3310.634,3310.634,3310.634,3310.634,0.000
670,0.200,2956.250,2597.294,2597.294,3315.206,3315.206,3315.206,3315.206,3315.206,3315.206,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,2788.821,2788.821,2788.821,2788.821,2788.821,2788.821,2788.821,2788.821,2788.821,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.300,3241.321,2397.447,2397.447,2896.602,4429.913,4429.913,4429.913,4429.913,4429.913,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,2438.898,2438.898,2438.898,2438.898,2438.898,2438.898,2438.898,2438.898,2438.898,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,3618.096,3618.096,3618.096,3618.096,3618.096,3618.096,3618.096,3618.096,3618.096,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.300,2461.052,2436.702,2436.702,2462.416,2484.038,2484.038,2484.038,2484.038,2484.038,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,3425.707,3425.707,3425.707,3425.707,3425.707,3425.707,3425.707,3425.707,3425.707,0.000
820,0.100,3526.251,3526.251,3526.251,3526.251,3526.251,3526.251,3526.251,3526.251,3526.251,0.000
830,0.100,2478.632,2478.632,2478.632,2478.632,2478.632,2478.632,2478.632,2478.632,2478.632,0.000
840,0.100,3433.640,3433.640,3433.640,3433.640,3433.640,3433.640,3433.640,3433.640,3433.640,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,3303.506,3303.506,3303.506,3303.506,3303.506,3303.506,3303.506,3303.506,3303.506,0.000
870,0.200,3369.701,3124.791,3124.791,3614.611,3614.611,3614.611,3614.611,3614.611,3614.611,0.000
880,0.100,3651.899,3651.899,3651.899,3651.899,3651.899,3651.899,3651.899,3651.899,3651.899,0.000
890,0.100,3301.889,3301.889,3301.889,3301.889,3301.889,3301.889,3301.889,3301.889,3301.889,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.200,2635.265,2473.300,2473.300,2797.230,2797.230,2797.230,2797.230,2797.230,2797.230,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.200,2459.007,2431.445,2431.445,2486.569,2486.569,2486.569,2486.569,2486.569,2486.569,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,3245.183,3245.183,3245.183,3245.183,3245.183,3245.183,3245.183,3245.183,3245.183,0.000
970,0.100,3584.883,3584.883,3584.883,3584.883,3584.883,3584.883,3584.883,3584.883,3584.883,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.200,2982.551,2382.067,2382.067,3583.035,3583.035,3583.035,3583.035,3583.035,3583.035,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,2464.884,2464.884,2464.884,2464.884,2464.884,2464.884,2464.884,2464.884,2464.884,0.000
1040,0.200,2413.061,2409.999,2409.999,2416.123,2416.123,2416.123,2416.123,2416.123,2416.123,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.200,3579.389,3518.052,3518.052,3640.726,3640.726,3640.726,3640.726,3640.726,3640.726,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,3503.046,3503.046,3503.046,3503.046,3503.046,3503.046,3503.046,3503.046,3503.046,0.000
1160,0.100,2438.942,2438.942,2438.942,2438.942,2438.942,2438.942,2438.942,2438.942,2438.942,0.000
1170,0.200,3131.530,2690.403,2690.403,3572.657,3572.657,3572.657,3572.657,3572.657,3572.657,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,3524.962,3524.962,3524.962,3524.962,3524.962,3524.962,3524.962,3524.962,3524.962,0.000
1200,0.100,2433.133,2433.133,2433.133,2433.133,2433.133,2433.133,2433.133,2433.133,2433.133,0.000
1210,0.100,3218.024,3218.024,3218.024,3218.024,3218.024,3218.024,3218.024,3218.024,3218.024,0.000
1220,0.100,3381.485,3381.485,3381.485,3381.485,3381.485,3381.485,3381.485,3381.485,3381.485,0.000
1230,0.100,5470.693,5470.693,5470.693,5470.693,5470.693,5470.693,5470.693,5470.693,5470.693,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,3227.779,3227.779,3227.779,3227.779,3227.779,3227.779,3227.779,3227.779,3227.779,0.000
1260,0.200,4071.797,2421.998,2421.998,5721.596,5721.596,5721.596,5721.596,5721.596,5721.596,0.000
1270,0.100,4983.361,4983.361,4983.361,4983.361,4983.361,4983.361,4983.361,4983.361,4983.361,0.000
1280,0.100,3458.265,3458.265,3458.265,3458.265,3458.265,3458.265,3458.265,3458.265,3458.265,0.000
1290,0.400,3065.435,2426.122,2776.142,3376.142,3683.333,3683.333,3683.333,3683.333,3683.333,0.000
1300,0.300,3767.014,2432.671,2432.671,3307.852,5560.519,5560.519,5560.519,5560.519,5560.519,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.200,4234.886,3427.927,3427.927,5041.844,5041.844,5041.844,5041.844,5041.844,5041.844,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.200,4081.440,2527.559,2527.559,5635.320,5635.320,5635.320,5635.320,5635.320,5635.320,0.000
1370,0.200,4244.876,3303.097,3303.097,5186.655,5186.655,5186.655,5186.655,5186.655,5186.655,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,3550.257,3550.257,3550.257,3550.257,3550.257,3550.257,3550.257,3550.257,3550.257,0.000
1400,0.200,4628.525,3594.149,3594.149,5662.901,5662.901,5662.901,5662.901,5662.901,5662.901,0.000
1410,0.100,5828.834,5828.834,5828.834,5828.834,5828.834,5828.834,5828.834,5828.834,5828.834,0.000
1420,0.100,2534.376,2534.376,2534.376,2534.376,2534.376,2534.376,2534.376,2534.376,2534.376,0.000
1430,0.100,5075.206,5075.206,5075.206,5075.206,5075.206,5075.206,5075.206,5075.206,5075.206,0.000
1440,0.100,5255.846,5255.846,5255.846,5255.846,5255.846,5255.846,5255.846,5255.846,5255.846,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,5419.053,5419.053,5419.053,5419.053,5419.053,5419.053,5419.053,5419.053,5419.053,0.000
1470,0.200,4463.498,3687.657,3687.657,5239.338,5239.338,5239.338,5239.338,5239.338,5239.338,0.000
1480,0.200,3685.626,3577.240,3577.240,3794.012,3794.012,3794.012,3794.012,3794.012,3794.012,0.000
1490,0.100,4120.658,4120.658,4120.658,4120.658,4120.658,4120.658,4120.658,4120.658,4120.658,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,3659.509,3659.509,3659.509,3659.509,3659.509,3659.509,3659.509,3659.509,3659.509,0.000
1560,0.100,5393.158,5393.158,5393.158,5393.158,5393.158,5393.158,5393.158,5393.158,5393.158,0.000
1570,0.100,5683.790,5683.790,5683.790,5683.790,5683.790,5683.790,5683.790,5683.790,5683.790,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,3507.102,3507.102,3507.102,3507.102,3507.102,3507.102,3507.102,3507.102,3507.102,0.000
1640,0.200,2899.342,2389.036,2389.036,3409.647,3409.647,3409.647,3409.647,3409.647,3409.647,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,5381.751,5381.751,5381.751,5381.751,5381.751,5381.751,5381.751,5381.751,5381.751,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.200,3413.997,3403.170,3403.170,3424.824,3424.824,3424.824,3424.824,3424.824,3424.824,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.200,2375.709,2361.160,2361.160,2390.258,2390.258,2390.258,2390.258,2390.258,2390.258,0.000
1710,0.200,4397.352,3408.013,3408.013,5386.691,5386.691,5386.691,5386.691,5386.691,5386.691,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.200,3806.662,3457.262,3457.262,4156.062,4156.062,4156.062,4156.062,4156.062,4156.062,0.000
1760,0.200,3422.828,3373.784,3373.784,3471.872,3471.872,3471.872,3471.872,3471.872,3471.872,0.000
1770,0.200,3933.081,3432.046,3432.046,4434.116,4434.116,4434.116,4434.116,4434.116,4434.116,0.000
1780,0.500,3447.179,3399.450,3419.268,3429.858,3491.672,3495.646,3495.646,3495.646,3495.646,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
