Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,2574.998,2574.998,2574.998,2574.998,2574.998,2574.998,2574.998,2574.998,2574.998,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,4581.751,4581.751,4581.751,4581.751,4581.751,4581.751,4581.751,4581.751,4581.751,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,4688.322,4688.322,4688.322,4688.322,4688.322,4688.322,4688.322,4688.322,4688.322,0.000
1020,0.200,4600.444,4554.857,4554.857,4646.031,4646.031,4646.031,4646.031,4646.031,4646.031,0.000
1030,0.200,3665.904,2426.359,2426.359,4905.448,4905.448,4905.448,4905.448,4905.448,4905.448,0.000
1040,0.100,3839.240,3839.240,3839.240,3839.240,3839.240,3839.240,3839.240,3839.240,3839.240,0.000
1050,0.100,3789.922,3789.922,3789.922,3789.922,3789.922,3789.922,3789.922,3789.922,3789.922,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,4434.391,4434.391,4434.391,4434.391,4434.391,4434.391,4434.391,4434.391,4434.391,0.000
1090,0.100,4774.802,4774.802,4774.802,4774.802,4774.802,4774.802,4774.802,4774.802,4774.802,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,2270.488,2270.488,2270.488,2270.488,2270.488,2270.488,2270.488,2270.488,2270.488,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,3342.164,3342.164,3342.164,3342.164,3342.164,3342.164,3342.164,3342.164,3342.164,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.200,4101.913,3310.183,3310.183,4893.642,4893.642,4893.642,4893.642,4893.642,4893.642,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,4670.955,4670.955,4670.955,4670.955,4670.955,4670.955,4670.955,4670.955,4670.955,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,2116.936,2116.936,2116.936,2116.936,2116.936,2116.936,2116.936,2116.936,2116.936,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.200,3421.781,3351.827,3351.827,3491.734,3491.734,3491.734,3491.734,3491.734,3491.734,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.200,3112.987,1975.232,1975.232,4250.742,4250.742,4250.742,4250.742,4250.742,4250.742,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,4812.121,4812.121,4812.121,4812.121,4812.121,4812.121,4812.121,4812.121,4812.121,0.000
1330,0.200,3091.549,2330.351,2330.351,3852.746,3852.746,3852.746,3852.746,3852.746,3852.746,0.000
1340,0.100,3351.023,3351.023,3351.023,3351.023,3351.023,3351.023,3351.023,3351.023,3351.023,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.300,3083.266,2418.038,2418.038,3194.485,3637.275,3637.275,3637.275,3637.275,3637.275,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.200,2426.618,2369.774,2369.774,2483.461,2483.461,2483.461,2483.461,2483.461,2483.461,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.200,2794.072,2308.248,2308.248,3279.896,3279.896,3279.896,3279.896,3279.896,3279.896,0.000
1420,0.100,3413.067,3413.067,3413.067,3413.067,3413.067,3413.067,3413.067,3413.067,3413.067,0.000
1430,0.100,4905.725,4905.725,4905.725,4905.725,4905.725,4905.725,4905.725,4905.725,4905.725,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,3341.663,3341.663,3341.663,3341.663,3341.663,3341.663,3341.663,3341.663,3341.663,0.000
1480,0.100,2449.674,2449.674,2449.674,2449.674,2449.674,2449.674,2449.674,2449.674,2449.674,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,1981.501,1981.501,1981.501,1981.501,1981.501,1981.501,1981.501,1981.501,1981.501,0.001
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,2530.218,2530.218,2530.218,2530.218,2530.218,2530.218,2530.218,2530.218,2530.218,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.200,2262.362,1952.226,1952.226,2572.498,2572.498,2572.498,2572.498,2572.498,2572.498,0.000
1600,0.100,2436.429,2436.429,2436.429,2436.429,2436.429,2436.429,2436.429,2436.429,2436.429,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,4736.005,4736.005,4736.005,4736.005,4736.005,4736.005,4736.005,4736.005,4736.005,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,4629.016,4629.016,4629.016,4629.016,4629.016,4629.016,4629.016,4629.016,4629.016,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.200,3295.799,3183.697,3183.697,3407.901,3407.901,3407.901,3407.901,3407.901,3407.901,0.000
1730,0.100,3239.771,3239.771,3239.771,3239.771,3239.771,3239.771,3239.771,3239.771,3239.771,0.000
1740,0.100,3209.111,3209.111,3209.111,3209.111,3209.111,3209.111,3209.111,3209.111,3209.111,0.000
1750,0.100,1918.749,1918.749,1918.749,1918.749,1918.749,1918.749,1918.749,1918.749,1918.749,0.001
1760,0.100,3513.353,3513.353,3513.353,3513.353,3513.353,3513.353,3513.353,3513.353,3513.353,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.100,3383.226,3383.226,3383.226,3383.226,3383.226,3383.226,3383.226,3383.226,3383.226,0.000
