Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,2024.446,2024.446,2024.446,2024.446,2024.446,2024.446,2024.446,2024.446,2024.446,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,2022.696,2022.696,2022.696,2022.696,2022.696,2022.696,2022.696,2022.696,2022.696,0.000
380,0.100,1453.526,1453.526,1453.526,1453.526,1453.526,1453.526,1453.526,1453.526,1453.526,0.001
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,2678.948,2678.948,2678.948,2678.948,2678.948,2678.948,2678.948,2678.948,2678.948,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.100,2731.139,2731.139,2731.139,2731.139,2731.139,2731.139,2731.139,2731.139,2731.139,0.000
440,0.200,2130.767,2011.359,2011.359,2250.175,2250.175,2250.175,2250.175,2250.175,2250.175,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,1570.495,1570.495,1570.495,1570.495,1570.495,1570.495,1570.495,1570.495,1570.495,0.001
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,2700.356,2700.356,2700.356,2700.356,2700.356,2700.356,2700.356,2700.356,2700.356,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,2155.374,2155.374,2155.374,2155.374,2155.374,2155.374,2155.374,2155.374,2155.374,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,1560.087,1560.087,1560.087,1560.087,1560.087,1560.087,1560.087,1560.087,1560.087,0.001
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,1570.192,1570.192,1570.192,1570.192,1570.192,1570.192,1570.192,1570.192,1570.192,0.001
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.200,1610.743,1529.294,1529.294,1692.192,1692.192,1692.192,1692.192,1692.192,1692.192,0.001
780,0.300,2077.469,1588.627,1588.627,2225.206,2418.574,2418.574,2418.574,2418.574,2418.574,0.000
790,0.100,1602.387,1602.387,1602.387,1602.387,1602.387,1602.387,1602.387,1602.387,1602.387,0.001
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,1308.017,1308.017,1308.017,1308.017,1308.017,1308.017,1308.017,1308.017,1308.017,0.001
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,1812.957,1812.957,1812.957,1812.957,1812.957,1812.957,1812.957,1812.957,1812.957,0.001
850,0.100,2700.370,2700.370,2700.370,2700.370,2700.370,2700.370,2700.370,2700.370,2700.370,0.000
860,0.100,2005.146,2005.146,2005.146,2005.146,2005.146,2005.146,2005.146,2005.146,2005.146,0.000
870,0.200,2266.341,2099.542,2099.542,2433.140,2433.140,2433.140,2433.140,2433.140,2433.140,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,1418.502,1418.502,1418.502,1418.502,1418.502,1418.502,1418.502,1418.502,1418.502,0.001
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,2695.628,2695.628,2695.628,2695.628,2695.628,2695.628,2695.628,2695.628,2695.628,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,1615.980,1615.980,1615.980,1615.980,1615.980,1615.980,1615.980,1615.980,1615.980,0.001
1060,0.100,2424.930,2424.930,2424.930,2424.930,2424.930,2424.930,2424.930,2424.930,2424.930,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.200,2019.778,1526.431,1526.431,2513.124,2513.124,2513.124,2513.124,2513.124,2513.124,0.000
1110,0.100,1684.619,1684.619,1684.619,1684.619,1684.619,1684.619,1684.619,1684.619,1684.619,0.001
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,1570.772,1570.772,1570.772,1570.772,1570.772,1570.772,1570.772,1570.772,1570.772,0.001
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,1539.790,1539.790,1539.790,1539.790,1539.790,1539.790,1539.790,1539.790,1539.790,0.001
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,1314.515,1314.515,1314.515,1314.515,1314.515,1314.515,1314.515,1314.515,1314.515,0.001
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,1348.337,1348.337,1348.337,1348.337,1348.337,1348.337,1348.337,1348.337,1348.337,0.001
1210,0.100,1538.306,1538.306,1538.306,1538.306,1538.306,1538.306,1538.306,1538.306,1538.306,0.001
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,1442.541,1442.541,1442.541,1442.541,1442.541,1442.541,1442.541,1442.541,1442.541,0.001
1240,0.100,2520.800,2520.800,2520.800,2520.800,2520.800,2520.800,2520.800,2520.800,2520.800,0.000
1250,0.200,1454.096,1347.498,1347.498,1560.694,1560.694,1560.694,1560.694,1560.694,1560.694,0.001
1260,0.100,2693.638,2693.638,2693.638,2693.638,2693.638,2693.638,2693.638,2693.638,2693.638,0.000
1270,0.200,1760.679,1573.195,1573.195,1948.162,1948.162,1948.162,1948.162,1948.162,1948.162,0.001
1280,0.200,1321.109,1318.580,1318.580,1323.638,1323.638,1323.638,1323.638,1323.638,1323.638,0.001
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.200,1431.461,1223.124,1223.124,1639.798,1639.798,1639.798,1639.798,1639.798,1639.798,0.001
1310,0.300,1897.620,1284.499,1284.499,1993.244,2415.116,2415.116,2415.116,2415.116,2415.116,0.001
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.200,2360.710,2034.649,2034.649,2686.770,2686.770,2686.770,2686.770,2686.770,2686.770,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,2098.516,2098.516,2098.516,2098.516,2098.516,2098.516,2098.516,2098.516,2098.516,0.000
1360,0.100,1309.680,1309.680,1309.680,1309.680,1309.680,1309.680,1309.680,1309.680,1309.680,0.001
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,1343.386,1343.386,1343.386,1343.386,1343.386,1343.386,1343.386,1343.386,1343.386,0.001
1410,0.100,2679.199,2679.199,2679.199,2679.199,2679.199,2679.199,2679.199,2679.199,2679.199,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,2643.085,2643.085,2643.085,2643.085,2643.085,2643.085,2643.085,2643.085,2643.085,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,1555.072,1555.072,1555.072,1555.072,1555.072,1555.072,1555.072,1555.072,1555.072,0.001
1470,0.100,2352.098,2352.098,2352.098,2352.098,2352.098,2352.098,2352.098,2352.098,2352.098,0.000
1480,0.200,1871.906,1517.155,1517.155,2226.657,2226.657,2226.657,2226.657,2226.657,2226.657,0.001
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,1535.666,1535.666,1535.666,1535.666,1535.666,1535.666,1535.666,1535.666,1535.666,0.001
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.200,1578.802,1305.839,1305.839,1851.765,1851.765,1851.765,1851.765,1851.765,1851.765,0.001
1560,0.200,1856.395,1686.197,1686.197,2026.592,2026.592,2026.592,2026.592,2026.592,2026.592,0.001
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,1473.149,1473.149,1473.149,1473.149,1473.149,1473.149,1473.149,1473.149,1473.149,0.001
1590,0.100,1925.163,1925.163,1925.163,1925.163,1925.163,1925.163,1925.163,1925.163,1925.163,0.001
1600,0.200,1280.976,1278.073,1278.073,1283.878,1283.878,1283.878,1283.878,1283.878,1283.878,0.001
1610,0.100,1284.857,1284.857,1284.857,1284.857,1284.857,1284.857,1284.857,1284.857,1284.857,0.001
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,2629.466,2629.466,2629.466,2629.466,2629.466,2629.466,2629.466,2629.466,2629.466,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,1546.454,1546.454,1546.454,1546.454,1546.454,1546.454,1546.454,1546.454,1546.454,0.001
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,1478.953,1478.953,1478.953,1478.953,1478.953,1478.953,1478.953,1478.953,1478.953,0.001
1720,0.100,2512.096,2512.096,2512.096,2512.096,2512.096,2512.096,2512.096,2512.096,2512.096,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,1211.426,1211.426,1211.426,1211.426,1211.426,1211.426,1211.426,1211.426,1211.426,0.001
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.200,1220.455,1135.795,1135.795,1305.114,1305.114,1305.114,1305.114,1305.114,1305.114,0.001
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
