Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.200,1535.748,1219.109,1219.109,1852.387,1852.387,1852.387,1852.387,1852.387,1852.387,0.001
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.200,1935.507,1818.057,1818.057,2052.956,2052.956,2052.956,2052.956,2052.956,2052.956,0.001
730,0.100,2658.982,2658.982,2658.982,2658.982,2658.982,2658.982,2658.982,2658.982,2658.982,0.000
740,0.200,1562.138,1296.530,1296.530,1827.745,1827.745,1827.745,1827.745,1827.745,1827.745,0.001
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.300,2750.827,1861.522,1861.522,3050.386,3340.572,3340.572,3340.572,3340.572,3340.572,0.000
820,0.100,3170.138,3170.138,3170.138,3170.138,3170.138,3170.138,3170.138,3170.138,3170.138,0.000
830,0.100,1753.939,1753.939,1753.939,1753.939,1753.939,1753.939,1753.939,1753.939,1753.939,0.001
840,0.100,1880.949,1880.949,1880.949,1880.949,1880.949,1880.949,1880.949,1880.949,1880.949,0.001
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,1862.647,1862.647,1862.647,1862.647,1862.647,1862.647,1862.647,1862.647,1862.647,0.001
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,1723.433,1723.433,1723.433,1723.433,1723.433,1723.433,1723.433,1723.433,1723.433,0.001
950,0.300,2248.093,1857.204,1857.204,1867.756,3019.320,3019.320,3019.320,3019.320,3019.320,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.200,2586.502,1776.184,1776.184,3396.819,3396.819,3396.819,3396.819,3396.819,3396.819,0.000
990,0.100,3086.743,3086.743,3086.743,3086.743,3086.743,3086.743,3086.743,3086.743,3086.743,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,3256.821,3256.821,3256.821,3256.821,3256.821,3256.821,3256.821,3256.821,3256.821,0.000
1050,0.100,3366.131,3366.131,3366.131,3366.131,3366.131,3366.131,3366.131,3366.131,3366.131,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,3317.722,3317.722,3317.722,3317.722,3317.722,3317.722,3317.722,3317.722,3317.722,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.200,1777.894,1685.435,1685.435,1870.352,1870.352,1870.352,1870.352,1870.352,1870.352,0.001
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.200,1381.059,881.756,881.756,1880.362,1880.362,1880.362,1880.362,1880.362,1880.362,0.001
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.200,1650.382,1484.521,1484.521,1816.243,1816.243,1816.243,1816.243,1816.243,1816.243,0.001
1210,0.100,554.796,554.796,554.796,554.796,554.796,554.796,554.796,554.796,554.796,0.002
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.200,1045.903,912.385,912.385,1179.421,1179.421,1179.421,1179.421,1179.421,1179.421,0.001
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,1018.443,1018.443,1018.443,1018.443,1018.443,1018.443,1018.443,1018.443,1018.443,0.001
1300,0.200,2496.339,1888.907,1888.907,3103.770,3103.770,3103.770,3103.770,3103.770,3103.770,0.000
1310,0.200,1201.083,893.267,893.267,1508.899,1508.899,1508.899,1508.899,1508.899,1508.899,0.001
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,741.694,741.694,741.694,741.694,741.694,741.694,741.694,741.694,741.694,0.001
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,1309.479,1309.479,1309.479,1309.479,1309.479,1309.479,1309.479,1309.479,1309.479,0.001
1360,0.100,1863.604,1863.604,1863.604,1863.604,1863.604,1863.604,1863.604,1863.604,1863.604,0.001
1370,0.200,1108.990,735.156,735.156,1482.823,1482.823,1482.823,1482.823,1482.823,1482.823,0.001
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.300,1431.401,563.369,563.369,700.706,3030.128,3030.128,3030.128,3030.128,3030.128,0.001
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,1846.184,1846.184,1846.184,1846.184,1846.184,1846.184,1846.184,1846.184,1846.184,0.001
1430,0.200,1401.690,912.761,912.761,1890.618,1890.618,1890.618,1890.618,1890.618,1890.618,0.001
1440,0.200,1977.235,587.884,587.884,3366.586,3366.586,3366.586,3366.586,3366.586,3366.586,0.001
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.200,819.841,711.966,711.966,927.716,927.716,927.716,927.716,927.716,927.716,0.001
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.200,1167.909,907.643,907.643,1428.175,1428.175,1428.175,1428.175,1428.175,1428.175,0.001
1500,0.400,860.721,697.222,708.237,711.640,1325.786,1325.786,1325.786,1325.786,1325.786,0.001
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,509.770,509.770,509.770,509.770,509.770,509.770,509.770,509.770,509.770,0.002
1550,0.100,894.798,894.798,894.798,894.798,894.798,894.798,894.798,894.798,894.798,0.001
1560,0.200,667.601,597.193,597.193,738.008,738.008,738.008,738.008,738.008,738.008,0.001
1570,0.100,979.749,979.749,979.749,979.749,979.749,979.749,979.749,979.749,979.749,0.001
1580,0.100,1842.269,1842.269,1842.269,1842.269,1842.269,1842.269,1842.269,1842.269,1842.269,0.001
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,873.249,873.249,873.249,873.249,873.249,873.249,873.249,873.249,873.249,0.001
1610,0.300,965.076,569.294,569.294,873.856,1452.079,1452.079,1452.079,1452.079,1452.079,0.001
1620,0.200,1856.716,1824.877,1824.877,1888.555,1888.555,1888.555,1888.555,1888.555,1888.555,0.001
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,1008.532,1008.532,1008.532,1008.532,1008.532,1008.532,1008.532,1008.532,1008.532,0.001
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,3388.314,3388.314,3388.314,3388.314,3388.314,3388.314,3388.314,3388.314,3388.314,0.000
1730,0.100,888.215,888.215,888.215,888.215,888.215,888.215,888.215,888.215,888.215,0.001
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.200,1195.808,555.378,555.378,1836.237,1836.237,1836.237,1836.237,1836.237,1836.237,0.001
1760,0.100,2056.012,2056.012,2056.012,2056.012,2056.012,2056.012,2056.012,2056.012,2056.012,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.100,888.442,888.442,888.442,888.442,888.442,888.442,888.442,888.442,888.442,0.001
