Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.200,4280.225,2873.910,2873.910,5686.540,5686.540,5686.540,5686.540,5686.540,5686.540,0.000
550,0.100,5008.185,5008.185,5008.185,5008.185,5008.185,5008.185,5008.185,5008.185,5008.185,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,4648.015,4648.015,4648.015,4648.015,4648.015,4648.015,4648.015,4648.015,4648.015,0.000
580,0.100,6176.524,6176.524,6176.524,6176.524,6176.524,6176.524,6176.524,6176.524,6176.524,0.000
590,0.100,6333.361,6333.361,6333.361,6333.361,6333.361,6333.361,6333.361,6333.361,6333.361,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.200,4000.909,3264.335,3264.335,4737.483,4737.483,4737.483,4737.483,4737.483,4737.483,0.000
630,0.200,5445.993,4344.757,4344.757,6547.228,6547.228,6547.228,6547.228,6547.228,6547.228,0.000
640,0.100,4177.912,4177.912,4177.912,4177.912,4177.912,4177.912,4177.912,4177.912,4177.912,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.200,5358.018,4764.340,4764.340,5951.695,5951.695,5951.695,5951.695,5951.695,5951.695,0.000
670,0.100,6167.216,6167.216,6167.216,6167.216,6167.216,6167.216,6167.216,6167.216,6167.216,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,4185.088,4185.088,4185.088,4185.088,4185.088,4185.088,4185.088,4185.088,4185.088,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,5123.247,5123.247,5123.247,5123.247,5123.247,5123.247,5123.247,5123.247,5123.247,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,2182.776,2182.776,2182.776,2182.776,2182.776,2182.776,2182.776,2182.776,2182.776,0.000
780,0.200,4069.497,3109.152,3109.152,5029.842,5029.842,5029.842,5029.842,5029.842,5029.842,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,5829.530,5829.530,5829.530,5829.530,5829.530,5829.530,5829.530,5829.530,5829.530,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,6575.951,6575.951,6575.951,6575.951,6575.951,6575.951,6575.951,6575.951,6575.951,0.000
830,0.400,3958.962,2509.729,4328.757,4389.873,4607.490,4607.490,4607.490,4607.490,4607.490,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,4862.230,4862.230,4862.230,4862.230,4862.230,4862.230,4862.230,4862.230,4862.230,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,5939.883,5939.883,5939.883,5939.883,5939.883,5939.883,5939.883,5939.883,5939.883,0.000
910,0.100,5725.024,5725.024,5725.024,5725.024,5725.024,5725.024,5725.024,5725.024,5725.024,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.200,4692.680,4312.245,4312.245,5073.114,5073.114,5073.114,5073.114,5073.114,5073.114,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.200,2921.743,2702.868,2702.868,3140.617,3140.617,3140.617,3140.617,3140.617,3140.617,0.000
970,0.100,6544.409,6544.409,6544.409,6544.409,6544.409,6544.409,6544.409,6544.409,6544.409,0.000
980,0.200,6017.985,5879.928,5879.928,6156.042,6156.042,6156.042,6156.042,6156.042,6156.042,0.000
990,0.200,6091.067,6062.084,6062.084,6120.050,6120.050,6120.050,6120.050,6120.050,6120.050,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,5918.142,5918.142,5918.142,5918.142,5918.142,5918.142,5918.142,5918.142,5918.142,0.000
1020,0.100,5034.760,5034.760,5034.760,5034.760,5034.760,5034.760,5034.760,5034.760,5034.760,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,4705.223,4705.223,4705.223,4705.223,4705.223,4705.223,4705.223,4705.223,4705.223,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,5174.421,5174.421,5174.421,5174.421,5174.421,5174.421,5174.421,5174.421,5174.421,0.000
1070,0.200,2907.415,2803.585,2803.585,3011.244,3011.244,3011.244,3011.244,3011.244,3011.244,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,4231.090,4231.090,4231.090,4231.090,4231.090,4231.090,4231.090,4231.090,4231.090,0.000
1130,0.100,4296.959,4296.959,4296.959,4296.959,4296.959,4296.959,4296.959,4296.959,4296.959,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,6341.171,6341.171,6341.171,6341.171,6341.171,6341.171,6341.171,6341.171,6341.171,0.000
1160,0.100,1868.360,1868.360,1868.360,1868.360,1868.360,1868.360,1868.360,1868.360,1868.360,0.001
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,6315.272,6315.272,6315.272,6315.272,6315.272,6315.272,6315.272,6315.272,6315.272,0.000
1200,0.100,4189.505,4189.505,4189.505,4189.505,4189.505,4189.505,4189.505,4189.505,4189.505,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.300,4325.251,2806.098,2806.098,4279.917,5889.737,5889.737,5889.737,5889.737,5889.737,0.000
1230,0.100,4837.317,4837.317,4837.317,4837.317,4837.317,4837.317,4837.317,4837.317,4837.317,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.200,5308.104,4296.461,4296.461,6319.746,6319.746,6319.746,6319.746,6319.746,6319.746,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,4990.645,4990.645,4990.645,4990.645,4990.645,4990.645,4990.645,4990.645,4990.645,0.000
1300,0.100,4281.501,4281.501,4281.501,4281.501,4281.501,4281.501,4281.501,4281.501,4281.501,0.000
1310,0.100,4958.455,4958.455,4958.455,4958.455,4958.455,4958.455,4958.455,4958.455,4958.455,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,3314.246,3314.246,3314.246,3314.246,3314.246,3314.246,3314.246,3314.246,3314.246,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,3289.280,3289.280,3289.280,3289.280,3289.280,3289.280,3289.280,3289.280,3289.280,0.000
1420,0.200,4528.314,4317.901,4317.901,4738.727,4738.727,4738.727,4738.727,4738.727,4738.727,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,3119.708,3119.708,3119.708,3119.708,3119.708,3119.708,3119.708,3119.708,3119.708,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,6404.442,6404.442,6404.442,6404.442,6404.442,6404.442,6404.442,6404.442,6404.442,0.000
1480,0.200,2806.529,2444.808,2444.808,3168.250,3168.250,3168.250,3168.250,3168.250,3168.250,0.000
1490,0.100,2532.681,2532.681,2532.681,2532.681,2532.681,2532.681,2532.681,2532.681,2532.681,0.000
1500,0.100,1917.107,1917.107,1917.107,1917.107,1917.107,1917.107,1917.107,1917.107,1917.107,0.001
1510,0.100,6103.556,6103.556,6103.556,6103.556,6103.556,6103.556,6103.556,6103.556,6103.556,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,6609.762,6609.762,6609.762,6609.762,6609.762,6609.762,6609.762,6609.762,6609.762,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,4803.760,4803.760,4803.760,4803.760,4803.760,4803.760,4803.760,4803.760,4803.760,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.200,3092.892,2940.656,2940.656,3245.128,3245.128,3245.128,3245.128,3245.128,3245.128,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,6038.872,6038.872,6038.872,6038.872,6038.872,6038.872,6038.872,6038.872,6038.872,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,4477.934,4477.934,4477.934,4477.934,4477.934,4477.934,4477.934,4477.934,4477.934,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,1594.018,1594.018,1594.018,1594.018,1594.018,1594.018,1594.018,1594.018,1594.018,0.001
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.400,3689.981,2147.136,4149.378,4196.559,4266.850,4266.850,4266.850,4266.850,4266.850,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,4314.414,4314.414,4314.414,4314.414,4314.414,4314.414,4314.414,4314.414,4314.414,0.000
1730,0.200,3134.098,1999.903,1999.903,4268.293,4268.293,4268.293,4268.293,4268.293,4268.293,0.000
1740,0.100,4210.542,4210.542,4210.542,4210.542,4210.542,4210.542,4210.542,4210.542,4210.542,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,4636.881,4636.881,4636.881,4636.881,4636.881,4636.881,4636.881,4636.881,4636.881,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
