Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
450,0.100,3794.234,3794.234,3794.234,3794.234,3794.234,3794.234,3794.234,3794.234,3794.234,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,2878.030,2878.030,2878.030,2878.030,2878.030,2878.030,2878.030,2878.030,2878.030,0.000
490,0.100,2894.211,2894.211,2894.211,2894.211,2894.211,2894.211,2894.211,2894.211,2894.211,0.000
500,0.100,2888.503,2888.503,2888.503,2888.503,2888.503,2888.503,2888.503,2888.503,2888.503,0.000
510,0.100,4111.984,4111.984,4111.984,4111.984,4111.984,4111.984,4111.984,4111.984,4111.984,0.000
520,0.300,2304.082,1998.449,1998.449,2004.281,2909.515,2909.515,2909.515,2909.515,2909.515,0.000
530,0.100,3745.792,3745.792,3745.792,3745.792,3745.792,3745.792,3745.792,3745.792,3745.792,0.000
540,0.200,1830.717,1706.847,1706.847,1954.586,1954.586,1954.586,1954.586,1954.586,1954.586,0.001
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,2146.038,2146.038,2146.038,2146.038,2146.038,2146.038,2146.038,2146.038,2146.038,0.000
570,0.100,2847.398,2847.398,2847.398,2847.398,2847.398,2847.398,2847.398,2847.398,2847.398,0.000
580,0.200,3546.336,2858.113,2858.113,4234.559,4234.559,4234.559,4234.559,4234.559,4234.559,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,2961.490,2961.490,2961.490,2961.490,2961.490,2961.490,2961.490,2961.490,2961.490,0.000
610,0.100,2971.737,2971.737,2971.737,2971.737,2971.737,2971.737,2971.737,2971.737,2971.737,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,2177.639,2177.639,2177.639,2177.639,2177.639,2177.639,2177.639,2177.639,2177.639,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,4332.724,4332.724,4332.724,4332.724,4332.724,4332.724,4332.724,4332.724,4332.724,0.000
690,0.100,3945.753,3945.753,3945.753,3945.753,3945.753,3945.753,3945.753,3945.753,3945.753,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,2868.122,2868.122,2868.122,2868.122,2868.122,2868.122,2868.122,2868.122,2868.122,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.200,3206.269,2112.777,2112.777,4299.761,4299.761,4299.761,4299.761,4299.761,4299.761,0.000
780,0.100,2183.422,2183.422,2183.422,2183.422,2183.422,2183.422,2183.422,2183.422,2183.422,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,2913.179,2913.179,2913.179,2913.179,2913.179,2913.179,2913.179,2913.179,2913.179,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.300,2907.169,1478.665,1478.665,3079.570,4163.273,4163.273,4163.273,4163.273,4163.273,0.000
830,0.200,2412.281,1724.550,1724.550,3100.011,3100.011,3100.011,3100.011,3100.011,3100.011,0.000
840,0.100,2915.148,2915.148,2915.148,2915.148,2915.148,2915.148,2915.148,2915.148,2915.148,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.200,2906.409,2861.257,2861.257,2951.561,2951.561,2951.561,2951.561,2951.561,2951.561,0.000
870,0.100,2927.140,2927.140,2927.140,2927.140,2927.140,2927.140,2927.140,2927.140,2927.140,0.000
880,0.300,3905.287,3451.183,3451.183,4056.111,4208.567,4208.567,4208.567,4208.567,4208.567,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,1995.055,1995.055,1995.055,1995.055,1995.055,1995.055,1995.055,1995.055,1995.055,0.001
920,0.100,2932.553,2932.553,2932.553,2932.553,2932.553,2932.553,2932.553,2932.553,2932.553,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.200,2872.338,2871.849,2871.849,2872.826,2872.826,2872.826,2872.826,2872.826,2872.826,0.000
970,0.100,2907.909,2907.909,2907.909,2907.909,2907.909,2907.909,2907.909,2907.909,2907.909,0.000
980,0.100,3989.603,3989.603,3989.603,3989.603,3989.603,3989.603,3989.603,3989.603,3989.603,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.200,4204.310,4194.484,4194.484,4214.136,4214.136,4214.136,4214.136,4214.136,4214.136,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,2818.258,2818.258,2818.258,2818.258,2818.258,2818.258,2818.258,2818.258,2818.258,0.000
1070,0.100,1984.969,1984.969,1984.969,1984.969,1984.969,1984.969,1984.969,1984.969,1984.969,0.001
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,2844.649,2844.649,2844.649,2844.649,2844.649,2844.649,2844.649,2844.649,2844.649,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,2879.870,2879.870,2879.870,2879.870,2879.870,2879.870,2879.870,2879.870,2879.870,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,1985.368,1985.368,1985.368,1985.368,1985.368,1985.368,1985.368,1985.368,1985.368,0.001
1180,0.100,2802.112,2802.112,2802.112,2802.112,2802.112,2802.112,2802.112,2802.112,2802.112,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.300,3496.175,2875.373,2875.373,3434.893,4178.259,4178.259,4178.259,4178.259,4178.259,0.000
1210,0.200,2310.151,1750.042,1750.042,2870.260,2870.260,2870.260,2870.260,2870.260,2870.260,0.000
1220,0.100,1905.707,1905.707,1905.707,1905.707,1905.707,1905.707,1905.707,1905.707,1905.707,0.001
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,2870.629,2870.629,2870.629,2870.629,2870.629,2870.629,2870.629,2870.629,2870.629,0.000
1250,0.100,2931.155,2931.155,2931.155,2931.155,2931.155,2931.155,2931.155,2931.155,2931.155,0.000
1260,0.100,3999.514,3999.514,3999.514,3999.514,3999.514,3999.514,3999.514,3999.514,3999.514,0.000
1270,0.100,3255.219,3255.219,3255.219,3255.219,3255.219,3255.219,3255.219,3255.219,3255.219,0.000
1280,0.300,2527.208,1856.570,1856.570,1979.695,3745.358,3745.358,3745.358,3745.358,3745.358,0.000
1290,0.200,3110.314,2099.102,2099.102,4121.525,4121.525,4121.525,4121.525,4121.525,4121.525,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.300,3557.208,2859.073,2859.073,3669.133,4143.419,4143.419,4143.419,4143.419,4143.419,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.300,3594.962,2111.694,2111.694,4308.004,4365.189,4365.189,4365.189,4365.189,4365.189,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,2894.742,2894.742,2894.742,2894.742,2894.742,2894.742,2894.742,2894.742,2894.742,0.000
1380,0.100,3968.291,3968.291,3968.291,3968.291,3968.291,3968.291,3968.291,3968.291,3968.291,0.000
1390,0.100,2790.491,2790.491,2790.491,2790.491,2790.491,2790.491,2790.491,2790.491,2790.491,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,1962.038,1962.038,1962.038,1962.038,1962.038,1962.038,1962.038,1962.038,1962.038,0.001
1420,0.100,2870.297,2870.297,2870.297,2870.297,2870.297,2870.297,2870.297,2870.297,2870.297,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,3715.893,3715.893,3715.893,3715.893,3715.893,3715.893,3715.893,3715.893,3715.893,0.000
1460,0.200,3810.565,3310.774,3310.774,4310.356,4310.356,4310.356,4310.356,4310.356,4310.356,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,1775.814,1775.814,1775.814,1775.814,1775.814,1775.814,1775.814,1775.814,1775.814,0.001
1490,0.200,3424.228,2836.264,2836.264,4012.191,4012.191,4012.191,4012.191,4012.191,4012.191,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,4067.444,4067.444,4067.444,4067.444,4067.444,4067.444,4067.444,4067.444,4067.444,0.000
1530,0.100,1788.357,1788.357,1788.357,1788.357,1788.357,1788.357,1788.357,1788.357,1788.357,0.001
1540,0.100,4264.894,4264.894,4264.894,4264.894,4264.894,4264.894,4264.894,4264.894,4264.894,0.000
1550,0.200,3577.083,2850.997,2850.997,4303.168,4303.168,4303.168,4303.168,4303.168,4303.168,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,1695.832,1695.832,1695.832,1695.832,1695.832,1695.832,1695.832,1695.832,1695.832,0.001
1600,0.100,1960.659,1960.659,1960.659,1960.659,1960.659,1960.659,1960.659,1960.659,1960.659,0.001
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.200,4183.398,4142.722,4142.722,4224.073,4224.073,4224.073,4224.073,4224.073,4224.073,0.000
1630,0.100,2069.578,2069.578,2069.578,2069.578,2069.578,2069.578,2069.578,2069.578,2069.578,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,1402.287,1402.287,1402.287,1402.287,1402.287,1402.287,1402.287,1402.287,1402.287,0.001
1690,0.100,2830.333,2830.333,2830.333,2830.333,2830.333,2830.333,2830.333,2830.333,2830.333,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,2823.457,2823.457,2823.457,2823.457,2823.457,2823.457,2823.457,2823.457,2823.457,0.000
1740,0.300,2730.324,1630.760,1630.760,2797.662,3762.551,3762.551,3762.551,3762.551,3762.551,0.000
1750,0.400,2251.843,1482.282,1913.885,2788.751,2822.455,2822.455,2822.455,2822.455,2822.455,0.000
1760,0.100,1632.729,1632.729,1632.729,1632.729,1632.729,1632.729,1632.729,1632.729,1632.729,0.001
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
