Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
570,0.100,1068.774,1068.774,1068.774,1068.774,1068.774,1068.774,1068.774,1068.774,1068.774,0.001
580,0.200,2204.952,2201.103,2201.103,2208.800,2208.800,2208.800,2208.800,2208.800,2208.800,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,2115.151,2115.151,2115.151,2115.151,2115.151,2115.151,2115.151,2115.151,2115.151,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.200,1316.644,1307.199,1307.199,1326.089,1326.089,1326.089,1326.089,1326.089,1326.089,0.001
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.200,2086.857,2017.921,2017.921,2155.793,2155.793,2155.793,2155.793,2155.793,2155.793,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,1224.933,1224.933,1224.933,1224.933,1224.933,1224.933,1224.933,1224.933,1224.933,0.001
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.400,1197.037,854.763,1054.978,1282.306,1596.102,1596.102,1596.102,1596.102,1596.102,0.001
800,0.200,1372.047,1111.906,1111.906,1632.187,1632.187,1632.187,1632.187,1632.187,1632.187,0.001
810,0.200,1174.588,1156.101,1156.101,1193.074,1193.074,1193.074,1193.074,1193.074,1193.074,0.001
820,0.200,1283.019,1254.790,1254.790,1311.247,1311.247,1311.247,1311.247,1311.247,1311.247,0.001
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.200,1446.407,1255.375,1255.375,1637.439,1637.439,1637.439,1637.439,1637.439,1637.439,0.001
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.300,1563.267,1273.115,1273.115,1678.911,1737.775,1737.775,1737.775,1737.775,1737.775,0.001
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.200,1258.126,1249.259,1249.259,1266.992,1266.992,1266.992,1266.992,1266.992,1266.992,0.001
890,0.200,1549.727,1127.453,1127.453,1972.001,1972.001,1972.001,1972.001,1972.001,1972.001,0.001
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.200,1114.298,858.427,858.427,1370.168,1370.168,1370.168,1370.168,1370.168,1370.168,0.001
920,0.200,1478.700,1273.256,1273.256,1684.144,1684.144,1684.144,1684.144,1684.144,1684.144,0.001
930,0.300,1639.082,1358.334,1358.334,1398.469,2160.443,2160.443,2160.443,2160.443,2160.443,0.001
940,0.200,1379.309,1304.887,1304.887,1453.731,1453.731,1453.731,1453.731,1453.731,1453.731,0.001
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,1176.908,1176.908,1176.908,1176.908,1176.908,1176.908,1176.908,1176.908,1176.908,0.001
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,2156.554,2156.554,2156.554,2156.554,2156.554,2156.554,2156.554,2156.554,2156.554,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,2020.688,2020.688,2020.688,2020.688,2020.688,2020.688,2020.688,2020.688,2020.688,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,1308.441,1308.441,1308.441,1308.441,1308.441,1308.441,1308.441,1308.441,1308.441,0.001
1050,0.300,1785.445,876.240,876.240,2105.793,2374.303,2374.303,2374.303,2374.303,2374.303,0.001
1060,0.200,1275.340,1271.283,1271.283,1279.397,1279.397,1279.397,1279.397,1279.397,1279.397,0.001
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,1262.506,1262.506,1262.506,1262.506,1262.506,1262.506,1262.506,1262.506,1262.506,0.001
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,2199.942,2199.942,2199.942,2199.942,2199.942,2199.942,2199.942,2199.942,2199.942,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,1312.690,1312.690,1312.690,1312.690,1312.690,1312.690,1312.690,1312.690,1312.690,0.001
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,2202.017,2202.017,2202.017,2202.017,2202.017,2202.017,2202.017,2202.017,2202.017,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,2340.660,2340.660,2340.660,2340.660,2340.660,2340.660,2340.660,2340.660,2340.660,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.200,1248.250,1196.597,1196.597,1299.902,1299.902,1299.902,1299.902,1299.902,1299.902,0.001
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,1255.208,1255.208,1255.208,1255.208,1255.208,1255.208,1255.208,1255.208,1255.208,0.001
1260,0.200,1859.917,1404.631,1404.631,2315.203,2315.203,2315.203,2315.203,2315.203,2315.203,0.001
1270,0.200,1528.446,807.157,807.157,2249.734,2249.734,2249.734,2249.734,2249.734,2249.734,0.001
1280,0.100,1245.800,1245.800,1245.800,1245.800,1245.800,1245.800,1245.800,1245.800,1245.800,0.001
1290,0.100,1060.172,1060.172,1060.172,1060.172,1060.172,1060.172,1060.172,1060.172,1060.172,0.001
1300,0.200,1452.703,844.994,844.994,2060.412,2060.412,2060.412,2060.412,2060.412,2060.412,0.001
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,1167.200,1167.200,1167.200,1167.200,1167.200,1167.200,1167.200,1167.200,1167.200,0.001
1340,0.200,1668.220,919.299,919.299,2417.141,2417.141,2417.141,2417.141,2417.141,2417.141,0.001
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.300,1507.033,1116.813,1116.813,1275.751,2128.534,2128.534,2128.534,2128.534,2128.534,0.001
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,2552.712,2552.712,2552.712,2552.712,2552.712,2552.712,2552.712,2552.712,2552.712,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,1380.151,1380.151,1380.151,1380.151,1380.151,1380.151,1380.151,1380.151,1380.151,0.001
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.200,1454.943,1429.746,1429.746,1480.140,1480.140,1480.140,1480.140,1480.140,1480.140,0.001
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,964.755,964.755,964.755,964.755,964.755,964.755,964.755,964.755,964.755,0.001
1490,0.100,907.350,907.350,907.350,907.350,907.350,907.350,907.350,907.350,907.350,0.001
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,885.820,885.820,885.820,885.820,885.820,885.820,885.820,885.820,885.820,0.001
1550,0.200,1041.024,893.184,893.184,1188.863,1188.863,1188.863,1188.863,1188.863,1188.863,0.001
1560,0.400,1323.708,857.863,881.269,1289.556,2266.144,2266.144,2266.144,2266.144,2266.144,0.001
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.200,1494.694,1166.963,1166.963,1822.424,1822.424,1822.424,1822.424,1822.424,1822.424,0.001
1590,0.100,1864.695,1864.695,1864.695,1864.695,1864.695,1864.695,1864.695,1864.695,1864.695,0.001
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,2475.528,2475.528,2475.528,2475.528,2475.528,2475.528,2475.528,2475.528,2475.528,0.000
1620,0.100,2315.142,2315.142,2315.142,2315.142,2315.142,2315.142,2315.142,2315.142,2315.142,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.300,1825.034,1265.700,1265.700,2066.282,2143.119,2143.119,2143.119,2143.119,2143.119,0.001
1650,0.100,1292.508,1292.508,1292.508,1292.508,1292.508,1292.508,1292.508,1292.508,1292.508,0.001
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,1290.908,1290.908,1290.908,1290.908,1290.908,1290.908,1290.908,1290.908,1290.908,0.001
1720,0.100,2152.517,2152.517,2152.517,2152.517,2152.517,2152.517,2152.517,2152.517,2152.517,0.000
1730,0.100,2154.861,2154.861,2154.861,2154.861,2154.861,2154.861,2154.861,2154.861,2154.861,0.000
1740,0.100,1590.835,1590.835,1590.835,1590.835,1590.835,1590.835,1590.835,1590.835,1590.835,0.001
1750,0.100,950.828,950.828,950.828,950.828,950.828,950.828,950.828,950.828,950.828,0.001
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,1254.391,1254.391,1254.391,1254.391,1254.391,1254.391,1254.391,1254.391,1254.391,0.001
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.200,1172.672,933.766,933.766,1411.578,1411.578,1411.578,1411.578,1411.578,1411.578,0.001
