Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
890,0.100,9336.656,9336.656,9336.656,9336.656,9336.656,9336.656,9336.656,9336.656,9336.656,0.000
900,0.100,12825.675,12825.675,12825.675,12825.675,12825.675,12825.675,12825.675,12825.675,12825.675,0.000
910,0.100,17566.091,17566.091,17566.091,17566.091,17566.091,17566.091,17566.091,17566.091,17566.091,0.000
920,0.100,16155.958,16155.958,16155.958,16155.958,16155.958,16155.958,16155.958,16155.958,16155.958,0.000
930,0.200,27976.316,22193.046,22193.046,33759.586,33759.586,33759.586,33759.586,33759.586,33759.586,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,13388.907,13388.907,13388.907,13388.907,13388.907,13388.907,13388.907,13388.907,13388.907,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,13637.475,13637.475,13637.475,13637.475,13637.475,13637.475,13637.475,13637.475,13637.475,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,15153.287,15153.287,15153.287,15153.287,15153.287,15153.287,15153.287,15153.287,15153.287,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.200,11897.625,8132.228,8132.228,15663.022,15663.022,15663.022,15663.022,15663.022,15663.022,0.000
1030,0.100,17359.278,17359.278,17359.278,17359.278,17359.278,17359.278,17359.278,17359.278,17359.278,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.200,13114.799,9513.058,9513.058,16716.540,16716.540,16716.540,16716.540,16716.540,16716.540,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,13504.319,13504.319,13504.319,13504.319,13504.319,13504.319,13504.319,13504.319,13504.319,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.300,13490.717,6055.469,6055.469,14167.559,20249.123,20249.123,20249.123,20249.123,20249.123,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,5956.843,5956.843,5956.843,5956.843,5956.843,5956.843,5956.843,5956.843,5956.843,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.200,7579.119,7184.907,7184.907,7973.330,7973.330,7973.330,7973.330,7973.330,7973.330,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,9130.089,9130.089,9130.089,9130.089,9130.089,9130.089,9130.089,9130.089,9130.089,0.000
1210,0.200,13868.476,12549.313,12549.313,15187.638,15187.638,15187.638,15187.638,15187.638,15187.638,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,14998.210,14998.210,14998.210,14998.210,14998.210,14998.210,14998.210,14998.210,14998.210,0.000
1250,0.200,19087.969,14843.034,14843.034,23332.903,23332.903,23332.903,23332.903,23332.903,23332.903,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,8180.862,8180.862,8180.862,8180.862,8180.862,8180.862,8180.862,8180.862,8180.862,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,5312.891,5312.891,5312.891,5312.891,5312.891,5312.891,5312.891,5312.891,5312.891,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,8483.710,8483.710,8483.710,8483.710,8483.710,8483.710,8483.710,8483.710,8483.710,0.000
1330,0.100,7939.147,7939.147,7939.147,7939.147,7939.147,7939.147,7939.147,7939.147,7939.147,0.000
1340,0.100,9875.967,9875.967,9875.967,9875.967,9875.967,9875.967,9875.967,9875.967,9875.967,0.000
1350,0.100,8210.740,8210.740,8210.740,8210.740,8210.740,8210.740,8210.740,8210.740,8210.740,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,7437.146,7437.146,7437.146,7437.146,7437.146,7437.146,7437.146,7437.146,7437.146,0.000
1420,0.100,6970.842,6970.842,6970.842,6970.842,6970.842,6970.842,6970.842,6970.842,6970.842,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.200,11040.975,7082.942,7082.942,14999.008,14999.008,14999.008,14999.008,14999.008,14999.008,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.200,8988.214,7198.979,7198.979,10777.449,10777.449,10777.449,10777.449,10777.449,10777.449,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,6667.898,6667.898,6667.898,6667.898,6667.898,6667.898,6667.898,6667.898,6667.898,0.000
1510,0.100,14365.980,14365.980,14365.980,14365.980,14365.980,14365.980,14365.980,14365.980,14365.980,0.000
1520,0.100,13717.729,13717.729,13717.729,13717.729,13717.729,13717.729,13717.729,13717.729,13717.729,0.000
1530,0.100,22785.732,22785.732,22785.732,22785.732,22785.732,22785.732,22785.732,22785.732,22785.732,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,11010.465,11010.465,11010.465,11010.465,11010.465,11010.465,11010.465,11010.465,11010.465,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.300,11895.480,8024.251,8024.251,10542.215,17119.975,17119.975,17119.975,17119.975,17119.975,0.000
1580,0.100,24004.583,24004.583,24004.583,24004.583,24004.583,24004.583,24004.583,24004.583,24004.583,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,18121.857,18121.857,18121.857,18121.857,18121.857,18121.857,18121.857,18121.857,18121.857,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,9985.663,9985.663,9985.663,9985.663,9985.663,9985.663,9985.663,9985.663,9985.663,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,8913.538,8913.538,8913.538,8913.538,8913.538,8913.538,8913.538,8913.538,8913.538,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.400,19937.611,7746.359,14185.232,17131.833,40687.021,40687.021,40687.021,40687.021,40687.021,0.000
1670,0.200,31674.997,20487.971,20487.971,42862.023,42862.023,42862.023,42862.023,42862.023,42862.023,0.000
1680,0.100,41236.865,41236.865,41236.865,41236.865,41236.865,41236.865,41236.865,41236.865,41236.865,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.200,44979.510,41127.540,41127.540,48831.480,48831.480,48831.480,48831.480,48831.480,48831.480,0.000
1710,0.100,23642.868,23642.868,23642.868,23642.868,23642.868,23642.868,23642.868,23642.868,23642.868,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.200,29818.179,19550.881,19550.881,40085.476,40085.476,40085.476,40085.476,40085.476,40085.476,0.000
1750,0.200,29787.953,16286.039,16286.039,43289.867,43289.867,43289.867,43289.867,43289.867,43289.867,0.000
1760,0.100,14262.042,14262.042,14262.042,14262.042,14262.042,14262.042,14262.042,14262.042,14262.042,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
