Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,7288.570,7288.570,7288.570,7288.570,7288.570,7288.570,7288.570,7288.570,7288.570,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,8011.981,8011.981,8011.981,8011.981,8011.981,8011.981,8011.981,8011.981,8011.981,0.000
210,0.100,7861.042,7861.042,7861.042,7861.042,7861.042,7861.042,7861.042,7861.042,7861.042,0.000
220,0.100,12246.963,12246.963,12246.963,12246.963,12246.963,12246.963,12246.963,12246.963,12246.963,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,7467.747,7467.747,7467.747,7467.747,7467.747,7467.747,7467.747,7467.747,7467.747,0.000
250,0.100,7263.294,7263.294,7263.294,7263.294,7263.294,7263.294,7263.294,7263.294,7263.294,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,7439.488,7439.488,7439.488,7439.488,7439.488,7439.488,7439.488,7439.488,7439.488,0.000
280,0.100,7481.331,7481.331,7481.331,7481.331,7481.331,7481.331,7481.331,7481.331,7481.331,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,12086.096,12086.096,12086.096,12086.096,12086.096,12086.096,12086.096,12086.096,12086.096,0.000
320,0.100,7590.672,7590.672,7590.672,7590.672,7590.672,7590.672,7590.672,7590.672,7590.672,0.000
330,0.100,7999.676,7999.676,7999.676,7999.676,7999.676,7999.676,7999.676,7999.676,7999.676,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.300,9185.486,7438.469,7438.469,7461.953,12656.035,12656.035,12656.035,12656.035,12656.035,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.200,7272.284,7221.629,7221.629,7322.938,7322.938,7322.938,7322.938,7322.938,7322.938,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,8164.575,8164.575,8164.575,8164.575,8164.575,8164.575,8164.575,8164.575,8164.575,0.000
420,0.300,9974.546,7327.591,7327.591,9780.903,12815.145,12815.145,12815.145,12815.145,12815.145,0.000
430,0.100,7617.111,7617.111,7617.111,7617.111,7617.111,7617.111,7617.111,7617.111,7617.111,0.000
440,0.100,12406.012,12406.012,12406.012,12406.012,12406.012,12406.012,12406.012,12406.012,12406.012,0.000
450,0.100,9746.497,9746.497,9746.497,9746.497,9746.497,9746.497,9746.497,9746.497,9746.497,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.400,9284.402,7358.708,9909.528,9928.738,9940.634,9940.634,9940.634,9940.634,9940.634,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.200,8699.019,7605.563,7605.563,9792.475,9792.475,9792.475,9792.475,9792.475,9792.475,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,12551.246,12551.246,12551.246,12551.246,12551.246,12551.246,12551.246,12551.246,12551.246,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.200,8677.816,7662.434,7662.434,9693.197,9693.197,9693.197,9693.197,9693.197,9693.197,0.000
600,0.100,7889.764,7889.764,7889.764,7889.764,7889.764,7889.764,7889.764,7889.764,7889.764,0.000
610,0.100,9704.507,9704.507,9704.507,9704.507,9704.507,9704.507,9704.507,9704.507,9704.507,0.000
620,0.100,7351.398,7351.398,7351.398,7351.398,7351.398,7351.398,7351.398,7351.398,7351.398,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,9943.902,9943.902,9943.902,9943.902,9943.902,9943.902,9943.902,9943.902,9943.902,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.300,8507.790,7661.100,7661.100,8145.483,9716.786,9716.786,9716.786,9716.786,9716.786,0.000
690,0.100,7596.998,7596.998,7596.998,7596.998,7596.998,7596.998,7596.998,7596.998,7596.998,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.200,8463.672,7295.640,7295.640,9631.703,9631.703,9631.703,9631.703,9631.703,9631.703,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,7792.243,7792.243,7792.243,7792.243,7792.243,7792.243,7792.243,7792.243,7792.243,0.000
760,0.100,8013.683,8013.683,8013.683,8013.683,8013.683,8013.683,8013.683,8013.683,8013.683,0.000
770,0.100,7499.829,7499.829,7499.829,7499.829,7499.829,7499.829,7499.829,7499.829,7499.829,0.000
780,0.100,7371.181,7371.181,7371.181,7371.181,7371.181,7371.181,7371.181,7371.181,7371.181,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.200,8645.191,7594.908,7594.908,9695.473,9695.473,9695.473,9695.473,9695.473,9695.473,0.000
810,0.100,7427.397,7427.397,7427.397,7427.397,7427.397,7427.397,7427.397,7427.397,7427.397,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,9569.350,9569.350,9569.350,9569.350,9569.350,9569.350,9569.350,9569.350,9569.350,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,7968.074,7968.074,7968.074,7968.074,7968.074,7968.074,7968.074,7968.074,7968.074,0.000
880,0.200,11289.621,9747.646,9747.646,12831.596,12831.596,12831.596,12831.596,12831.596,12831.596,0.000
890,0.100,7555.625,7555.625,7555.625,7555.625,7555.625,7555.625,7555.625,7555.625,7555.625,0.000
900,0.100,12126.051,12126.051,12126.051,12126.051,12126.051,12126.051,12126.051,12126.051,12126.051,0.000
910,0.100,7364.025,7364.025,7364.025,7364.025,7364.025,7364.025,7364.025,7364.025,7364.025,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,12746.644,12746.644,12746.644,12746.644,12746.644,12746.644,12746.644,12746.644,12746.644,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.200,7749.065,7651.039,7651.039,7847.090,7847.090,7847.090,7847.090,7847.090,7847.090,0.000
990,0.100,12184.055,12184.055,12184.055,12184.055,12184.055,12184.055,12184.055,12184.055,12184.055,0.000
1000,0.300,9524.566,7834.222,7834.222,8209.233,12530.244,12530.244,12530.244,12530.244,12530.244,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,7985.755,7985.755,7985.755,7985.755,7985.755,7985.755,7985.755,7985.755,7985.755,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.300,11750.669,9994.906,9994.906,12487.535,12769.567,12769.567,12769.567,12769.567,12769.567,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,12582.143,12582.143,12582.143,12582.143,12582.143,12582.143,12582.143,12582.143,12582.143,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,7408.567,7408.567,7408.567,7408.567,7408.567,7408.567,7408.567,7408.567,7408.567,0.000
1120,0.200,11120.412,9574.015,9574.015,12666.809,12666.809,12666.809,12666.809,12666.809,12666.809,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,12156.407,12156.407,12156.407,12156.407,12156.407,12156.407,12156.407,12156.407,12156.407,0.000
1160,0.100,7395.746,7395.746,7395.746,7395.746,7395.746,7395.746,7395.746,7395.746,7395.746,0.000
1170,0.100,12663.890,12663.890,12663.890,12663.890,12663.890,12663.890,12663.890,12663.890,12663.890,0.000
1180,0.200,11166.028,9748.591,9748.591,12583.464,12583.464,12583.464,12583.464,12583.464,12583.464,0.000
1190,0.200,10274.209,7754.808,7754.808,12793.610,12793.610,12793.610,12793.610,12793.610,12793.610,0.000
1200,0.100,7928.046,7928.046,7928.046,7928.046,7928.046,7928.046,7928.046,7928.046,7928.046,0.000
1210,0.300,11087.682,7684.204,7684.204,12777.679,12801.164,12801.164,12801.164,12801.164,12801.164,0.000
1220,0.100,12702.064,12702.064,12702.064,12702.064,12702.064,12702.064,12702.064,12702.064,12702.064,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,9923.671,9923.671,9923.671,9923.671,9923.671,9923.671,9923.671,9923.671,9923.671,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.200,11346.288,9857.703,9857.703,12834.872,12834.872,12834.872,12834.872,12834.872,12834.872,0.000
1270,0.100,8068.887,8068.887,8068.887,8068.887,8068.887,8068.887,8068.887,8068.887,8068.887,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.200,10243.591,7879.227,7879.227,12607.954,12607.954,12607.954,12607.954,12607.954,12607.954,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,12786.779,12786.779,12786.779,12786.779,12786.779,12786.779,12786.779,12786.779,12786.779,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.200,11065.325,9678.196,9678.196,12452.453,12452.453,12452.453,12452.453,12452.453,12452.453,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.200,12652.889,12493.965,12493.965,12811.813,12811.813,12811.813,12811.813,12811.813,12811.813,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,12574.765,12574.765,12574.765,12574.765,12574.765,12574.765,12574.765,12574.765,12574.765,0.000
1380,0.100,7367.297,7367.297,7367.297,7367.297,7367.297,7367.297,7367.297,7367.297,7367.297,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,11861.714,11861.714,11861.714,11861.714,11861.714,11861.714,11861.714,11861.714,11861.714,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.300,11520.591,9695.867,9695.867,12109.396,12756.510,12756.510,12756.510,12756.510,12756.510,0.000
1450,0.100,12611.540,12611.540,12611.540,12611.540,12611.540,12611.540,12611.540,12611.540,12611.540,0.000
1460,0.200,12586.592,12541.390,12541.390,12631.793,12631.793,12631.793,12631.793,12631.793,12631.793,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,11943.933,11943.933,11943.933,11943.933,11943.933,11943.933,11943.933,11943.933,11943.933,0.000
1490,0.100,12207.311,12207.311,12207.311,12207.311,12207.311,12207.311,12207.311,12207.311,12207.311,0.000
1500,0.200,12662.021,12448.974,12448.974,12875.067,12875.067,12875.067,12875.067,12875.067,12875.067,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,12664.299,12664.299,12664.299,12664.299,12664.299,12664.299,12664.299,12664.299,12664.299,0.000
1560,0.100,12407.011,12407.011,12407.011,12407.011,12407.011,12407.011,12407.011,12407.011,12407.011,0.000
1570,0.100,7306.960,7306.960,7306.960,7306.960,7306.960,7306.960,7306.960,7306.960,7306.960,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,12539.248,12539.248,12539.248,12539.248,12539.248,12539.248,12539.248,12539.248,12539.248,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,12613.470,12613.470,12613.470,12613.470,12613.470,12613.470,12613.470,12613.470,12613.470,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.200,12795.596,12728.842,12728.842,12862.350,12862.350,12862.350,12862.350,12862.350,12862.350,0.000
1660,0.300,12821.166,12791.484,12791.484,12833.290,12838.724,12838.724,12838.724,12838.724,12838.724,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,12403.810,12403.810,12403.810,12403.810,12403.810,12403.810,12403.810,12403.810,12403.810,0.000
1690,0.200,12588.895,12577.708,12577.708,12600.082,12600.082,12600.082,12600.082,12600.082,12600.082,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,11960.655,11960.655,11960.655,11960.655,11960.655,11960.655,11960.655,11960.655,11960.655,0.000
1730,0.100,12537.940,12537.940,12537.940,12537.940,12537.940,12537.940,12537.940,12537.940,12537.940,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,12497.082,12497.082,12497.082,12497.082,12497.082,12497.082,12497.082,12497.082,12497.082,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,12516.806,12516.806,12516.806,12516.806,12516.806,12516.806,12516.806,12516.806,12516.806,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
