Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
290,0.100,2750.974,2750.974,2750.974,2750.974,2750.974,2750.974,2750.974,2750.974,2750.974,0.000
300,0.100,2779.856,2779.856,2779.856,2779.856,2779.856,2779.856,2779.856,2779.856,2779.856,0.000
310,0.100,2758.239,2758.239,2758.239,2758.239,2758.239,2758.239,2758.239,2758.239,2758.239,0.000
320,0.300,2760.881,2741.155,2741.155,2770.502,2770.985,2770.985,2770.985,2770.985,2770.985,0.000
330,0.100,2750.710,2750.710,2750.710,2750.710,2750.710,2750.710,2750.710,2750.710,2750.710,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.300,2774.987,2759.402,2759.402,2775.848,2789.711,2789.711,2789.711,2789.711,2789.711,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,2741.538,2741.538,2741.538,2741.538,2741.538,2741.538,2741.538,2741.538,2741.538,0.000
380,0.100,2765.926,2765.926,2765.926,2765.926,2765.926,2765.926,2765.926,2765.926,2765.926,0.000
390,0.100,2759.692,2759.692,2759.692,2759.692,2759.692,2759.692,2759.692,2759.692,2759.692,0.000
400,0.100,2754.607,2754.607,2754.607,2754.607,2754.607,2754.607,2754.607,2754.607,2754.607,0.000
410,0.100,2751.684,2751.684,2751.684,2751.684,2751.684,2751.684,2751.684,2751.684,2751.684,0.000
420,0.200,2765.609,2756.881,2756.881,2774.337,2774.337,2774.337,2774.337,2774.337,2774.337,0.000
430,0.100,2749.212,2749.212,2749.212,2749.212,2749.212,2749.212,2749.212,2749.212,2749.212,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.200,2737.927,2732.790,2732.790,2743.064,2743.064,2743.064,2743.064,2743.064,2743.064,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,2771.637,2771.637,2771.637,2771.637,2771.637,2771.637,2771.637,2771.637,2771.637,0.000
490,0.100,2797.511,2797.511,2797.511,2797.511,2797.511,2797.511,2797.511,2797.511,2797.511,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,2741.256,2741.256,2741.256,2741.256,2741.256,2741.256,2741.256,2741.256,2741.256,0.000
580,0.100,2748.061,2748.061,2748.061,2748.061,2748.061,2748.061,2748.061,2748.061,2748.061,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,2787.402,2787.402,2787.402,2787.402,2787.402,2787.402,2787.402,2787.402,2787.402,0.000
620,0.100,2744.192,2744.192,2744.192,2744.192,2744.192,2744.192,2744.192,2744.192,2744.192,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,2759.306,2759.306,2759.306,2759.306,2759.306,2759.306,2759.306,2759.306,2759.306,0.000
680,0.200,2769.435,2767.852,2767.852,2771.017,2771.017,2771.017,2771.017,2771.017,2771.017,0.000
690,0.100,2772.829,2772.829,2772.829,2772.829,2772.829,2772.829,2772.829,2772.829,2772.829,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.200,2743.955,2739.766,2739.766,2748.143,2748.143,2748.143,2748.143,2748.143,2748.143,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.200,2761.294,2747.078,2747.078,2775.509,2775.509,2775.509,2775.509,2775.509,2775.509,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.200,2771.105,2757.874,2757.874,2784.336,2784.336,2784.336,2784.336,2784.336,2784.336,0.000
770,0.200,2775.314,2770.826,2770.826,2779.802,2779.802,2779.802,2779.802,2779.802,2779.802,0.000
780,0.200,2773.805,2770.668,2770.668,2776.941,2776.941,2776.941,2776.941,2776.941,2776.941,0.000
790,0.300,2764.037,2752.744,2752.744,2764.357,2775.010,2775.010,2775.010,2775.010,2775.010,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,2774.731,2774.731,2774.731,2774.731,2774.731,2774.731,2774.731,2774.731,2774.731,0.000
820,0.100,2749.749,2749.749,2749.749,2749.749,2749.749,2749.749,2749.749,2749.749,2749.749,0.000
830,0.100,2763.704,2763.704,2763.704,2763.704,2763.704,2763.704,2763.704,2763.704,2763.704,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,2763.028,2763.028,2763.028,2763.028,2763.028,2763.028,2763.028,2763.028,2763.028,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,2741.501,2741.501,2741.501,2741.501,2741.501,2741.501,2741.501,2741.501,2741.501,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,2742.704,2742.704,2742.704,2742.704,2742.704,2742.704,2742.704,2742.704,2742.704,0.000
1020,0.100,2762.352,2762.352,2762.352,2762.352,2762.352,2762.352,2762.352,2762.352,2762.352,0.000
1030,0.100,2757.123,2757.123,2757.123,2757.123,2757.123,2757.123,2757.123,2757.123,2757.123,0.000
1040,0.100,2776.900,2776.900,2776.900,2776.900,2776.900,2776.900,2776.900,2776.900,2776.900,0.000
1050,0.200,2762.595,2758.719,2758.719,2766.471,2766.471,2766.471,2766.471,2766.471,2766.471,0.000
1060,0.100,2754.387,2754.387,2754.387,2754.387,2754.387,2754.387,2754.387,2754.387,2754.387,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,2776.987,2776.987,2776.987,2776.987,2776.987,2776.987,2776.987,2776.987,2776.987,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.200,2760.825,2758.817,2758.817,2762.833,2762.833,2762.833,2762.833,2762.833,2762.833,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,2753.817,2753.817,2753.817,2753.817,2753.817,2753.817,2753.817,2753.817,2753.817,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,2781.406,2781.406,2781.406,2781.406,2781.406,2781.406,2781.406,2781.406,2781.406,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,2746.084,2746.084,2746.084,2746.084,2746.084,2746.084,2746.084,2746.084,2746.084,0.000
1270,0.100,2742.766,2742.766,2742.766,2742.766,2742.766,2742.766,2742.766,2742.766,2742.766,0.000
1280,0.100,2767.694,2767.694,2767.694,2767.694,2767.694,2767.694,2767.694,2767.694,2767.694,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,2743.482,2743.482,2743.482,2743.482,2743.482,2743.482,2743.482,2743.482,2743.482,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,2758.578,2758.578,2758.578,2758.578,2758.578,2758.578,2758.578,2758.578,2758.578,0.000
1340,0.200,2770.447,2761.848,2761.848,2779.046,2779.046,2779.046,2779.046,2779.046,2779.046,0.000
1350,0.100,2745.533,2745.533,2745.533,2745.533,2745.533,2745.533,2745.533,2745.533,2745.533,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,2772.152,2772.152,2772.152,2772.152,2772.152,2772.152,2772.152,2772.152,2772.152,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,2776.830,2776.830,2776.830,2776.830,2776.830,2776.830,2776.830,2776.830,2776.830,0.000
1460,0.100,2762.736,2762.736,2762.736,2762.736,2762.736,2762.736,2762.736,2762.736,2762.736,0.000
1470,0.100,2765.453,2765.453,2765.453,2765.453,2765.453,2765.453,2765.453,2765.453,2765.453,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,2755.598,2755.598,2755.598,2755.598,2755.598,2755.598,2755.598,2755.598,2755.598,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,2774.453,2774.453,2774.453,2774.453,2774.453,2774.453,2774.453,2774.453,2774.453,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,2762.600,2762.600,2762.600,2762.600,2762.600,2762.600,2762.600,2762.600,2762.600,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.200,2759.421,2747.667,2747.667,2771.174,2771.174,2771.174,2771.174,2771.174,2771.174,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.200,2752.623,2745.225,2745.225,2760.020,2760.020,2760.020,2760.020,2760.020,2760.020,0.000
1670,0.100,2759.694,2759.694,2759.694,2759.694,2759.694,2759.694,2759.694,2759.694,2759.694,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,2763.670,2763.670,2763.670,2763.670,2763.670,2763.670,2763.670,2763.670,2763.670,0.000
1730,0.200,2756.472,2745.757,2745.757,2767.186,2767.186,2767.186,2767.186,2767.186,2767.186,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,2739.314,2739.314,2739.314,2739.314,2739.314,2739.314,2739.314,2739.314,2739.314,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,2738.305,2738.305,2738.305,2738.305,2738.305,2738.305,2738.305,2738.305,2738.305,0.000
1780,0.200,2769.277,2764.188,2764.188,2774.365,2774.365,2774.365,2774.365,2774.365,2774.365,0.000
1790,0.100,2744.251,2744.251,2744.251,2744.251,2744.251,2744.251,2744.251,2744.251,2744.251,0.000
