Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
340,0.100,5006.011,5006.011,5006.011,5006.011,5006.011,5006.011,5006.011,5006.011,5006.011,0.000
350,0.100,6158.733,6158.733,6158.733,6158.733,6158.733,6158.733,6158.733,6158.733,6158.733,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,6157.705,6157.705,6157.705,6157.705,6157.705,6157.705,6157.705,6157.705,6157.705,0.000
380,0.200,4969.872,4886.050,4886.050,5053.694,5053.694,5053.694,5053.694,5053.694,5053.694,0.000
390,0.100,5201.499,5201.499,5201.499,5201.499,5201.499,5201.499,5201.499,5201.499,5201.499,0.000
400,0.100,4872.042,4872.042,4872.042,4872.042,4872.042,4872.042,4872.042,4872.042,4872.042,0.000
410,0.200,5457.601,4855.617,4855.617,6059.584,6059.584,6059.584,6059.584,6059.584,6059.584,0.000
420,0.100,5140.404,5140.404,5140.404,5140.404,5140.404,5140.404,5140.404,5140.404,5140.404,0.000
430,0.100,4980.346,4980.346,4980.346,4980.346,4980.346,4980.346,4980.346,4980.346,4980.346,0.000
440,0.400,5592.017,5062.980,5071.515,6059.267,6174.306,6174.306,6174.306,6174.306,6174.306,0.000
450,0.100,4917.123,4917.123,4917.123,4917.123,4917.123,4917.123,4917.123,4917.123,4917.123,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,6018.414,6018.414,6018.414,6018.414,6018.414,6018.414,6018.414,6018.414,6018.414,0.000
490,0.100,5128.404,5128.404,5128.404,5128.404,5128.404,5128.404,5128.404,5128.404,5128.404,0.000
500,0.100,4941.141,4941.141,4941.141,4941.141,4941.141,4941.141,4941.141,4941.141,4941.141,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,4915.197,4915.197,4915.197,4915.197,4915.197,4915.197,4915.197,4915.197,4915.197,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,6025.613,6025.613,6025.613,6025.613,6025.613,6025.613,6025.613,6025.613,6025.613,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.400,5294.985,4856.697,4871.621,5467.568,5984.052,5984.052,5984.052,5984.052,5984.052,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.300,5814.395,5386.332,5386.332,6027.974,6028.879,6028.879,6028.879,6028.879,6028.879,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,6068.402,6068.402,6068.402,6068.402,6068.402,6068.402,6068.402,6068.402,6068.402,0.000
650,0.100,5065.812,5065.812,5065.812,5065.812,5065.812,5065.812,5065.812,5065.812,5065.812,0.000
660,0.100,5058.586,5058.586,5058.586,5058.586,5058.586,5058.586,5058.586,5058.586,5058.586,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,4885.676,4885.676,4885.676,4885.676,4885.676,4885.676,4885.676,4885.676,4885.676,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,6030.699,6030.699,6030.699,6030.699,6030.699,6030.699,6030.699,6030.699,6030.699,0.000
750,0.200,4954.565,4857.274,4857.274,5051.856,5051.856,5051.856,5051.856,5051.856,5051.856,0.000
760,0.100,6092.203,6092.203,6092.203,6092.203,6092.203,6092.203,6092.203,6092.203,6092.203,0.000
770,0.100,5066.561,5066.561,5066.561,5066.561,5066.561,5066.561,5066.561,5066.561,5066.561,0.000
780,0.200,5566.611,5035.247,5035.247,6097.975,6097.975,6097.975,6097.975,6097.975,6097.975,0.000
790,0.400,5713.629,5024.200,5439.136,5988.743,6402.436,6402.436,6402.436,6402.436,6402.436,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,5555.070,5555.070,5555.070,5555.070,5555.070,5555.070,5555.070,5555.070,5555.070,0.000
820,0.100,5371.374,5371.374,5371.374,5371.374,5371.374,5371.374,5371.374,5371.374,5371.374,0.000
830,0.100,4955.429,4955.429,4955.429,4955.429,4955.429,4955.429,4955.429,4955.429,4955.429,0.000
840,0.100,5433.826,5433.826,5433.826,5433.826,5433.826,5433.826,5433.826,5433.826,5433.826,0.000
850,0.100,6184.276,6184.276,6184.276,6184.276,6184.276,6184.276,6184.276,6184.276,6184.276,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,5503.921,5503.921,5503.921,5503.921,5503.921,5503.921,5503.921,5503.921,5503.921,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,4920.375,4920.375,4920.375,4920.375,4920.375,4920.375,4920.375,4920.375,4920.375,0.000
910,0.100,6077.866,6077.866,6077.866,6077.866,6077.866,6077.866,6077.866,6077.866,6077.866,0.000
920,0.100,5028.119,5028.119,5028.119,5028.119,5028.119,5028.119,5028.119,5028.119,5028.119,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,5049.174,5049.174,5049.174,5049.174,5049.174,5049.174,5049.174,5049.174,5049.174,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,6092.746,6092.746,6092.746,6092.746,6092.746,6092.746,6092.746,6092.746,6092.746,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,6126.709,6126.709,6126.709,6126.709,6126.709,6126.709,6126.709,6126.709,6126.709,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.300,5989.082,5430.498,5430.498,6018.811,6517.938,6517.938,6517.938,6517.938,6517.938,0.000
1060,0.100,6014.053,6014.053,6014.053,6014.053,6014.053,6014.053,6014.053,6014.053,6014.053,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,6052.885,6052.885,6052.885,6052.885,6052.885,6052.885,6052.885,6052.885,6052.885,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,6144.701,6144.701,6144.701,6144.701,6144.701,6144.701,6144.701,6144.701,6144.701,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,4982.000,4982.000,4982.000,4982.000,4982.000,4982.000,4982.000,4982.000,4982.000,0.000
1180,0.100,5016.172,5016.172,5016.172,5016.172,5016.172,5016.172,5016.172,5016.172,5016.172,0.000
1190,0.200,5704.259,5006.578,5006.578,6401.939,6401.939,6401.939,6401.939,6401.939,6401.939,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,6029.505,6029.505,6029.505,6029.505,6029.505,6029.505,6029.505,6029.505,6029.505,0.000
1240,0.100,6526.496,6526.496,6526.496,6526.496,6526.496,6526.496,6526.496,6526.496,6526.496,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,5428.375,5428.375,5428.375,5428.375,5428.375,5428.375,5428.375,5428.375,5428.375,0.000
1280,0.200,5669.902,5266.641,5266.641,6073.162,6073.162,6073.162,6073.162,6073.162,6073.162,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,6526.174,6526.174,6526.174,6526.174,6526.174,6526.174,6526.174,6526.174,6526.174,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,4954.694,4954.694,4954.694,4954.694,4954.694,4954.694,4954.694,4954.694,4954.694,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,5439.999,5439.999,5439.999,5439.999,5439.999,5439.999,5439.999,5439.999,5439.999,0.000
1410,0.100,6438.048,6438.048,6438.048,6438.048,6438.048,6438.048,6438.048,6438.048,6438.048,0.000
1420,0.100,6447.974,6447.974,6447.974,6447.974,6447.974,6447.974,6447.974,6447.974,6447.974,0.000
1430,0.100,6463.960,6463.960,6463.960,6463.960,6463.960,6463.960,6463.960,6463.960,6463.960,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,6394.275,6394.275,6394.275,6394.275,6394.275,6394.275,6394.275,6394.275,6394.275,0.000
1490,0.100,6613.779,6613.779,6613.779,6613.779,6613.779,6613.779,6613.779,6613.779,6613.779,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.200,5684.377,5384.962,5384.962,5983.792,5983.792,5983.792,5983.792,5983.792,5983.792,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,6477.554,6477.554,6477.554,6477.554,6477.554,6477.554,6477.554,6477.554,6477.554,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,6424.158,6424.158,6424.158,6424.158,6424.158,6424.158,6424.158,6424.158,6424.158,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.200,6408.778,6341.306,6341.306,6476.249,6476.249,6476.249,6476.249,6476.249,6476.249,0.000
1640,0.100,6454.227,6454.227,6454.227,6454.227,6454.227,6454.227,6454.227,6454.227,6454.227,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.300,5735.250,5329.475,5329.475,5365.229,6511.047,6511.047,6511.047,6511.047,6511.047,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,6485.213,6485.213,6485.213,6485.213,6485.213,6485.213,6485.213,6485.213,6485.213,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,5409.504,5409.504,5409.504,5409.504,5409.504,5409.504,5409.504,5409.504,5409.504,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.200,5407.644,5366.612,5366.612,5448.676,5448.676,5448.676,5448.676,5448.676,5448.676,0.000
1760,0.200,6189.805,5984.124,5984.124,6395.486,6395.486,6395.486,6395.486,6395.486,6395.486,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
