Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
240,0.100,1170.722,1170.722,1170.722,1170.722,1170.722,1170.722,1170.722,1170.722,1170.722,0.001
250,0.100,1117.970,1117.970,1117.970,1117.970,1117.970,1117.970,1117.970,1117.970,1117.970,0.001
260,0.200,1206.773,1192.003,1192.003,1221.542,1221.542,1221.542,1221.542,1221.542,1221.542,0.001
270,0.200,1183.731,1173.666,1173.666,1193.796,1193.796,1193.796,1193.796,1193.796,1193.796,0.001
280,0.200,1138.353,1087.915,1087.915,1188.790,1188.790,1188.790,1188.790,1188.790,1188.790,0.001
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.200,1151.346,1117.509,1117.509,1185.182,1185.182,1185.182,1185.182,1185.182,1185.182,0.001
310,0.100,1118.731,1118.731,1118.731,1118.731,1118.731,1118.731,1118.731,1118.731,1118.731,0.001
320,0.100,1196.657,1196.657,1196.657,1196.657,1196.657,1196.657,1196.657,1196.657,1196.657,0.001
330,0.100,1193.044,1193.044,1193.044,1193.044,1193.044,1193.044,1193.044,1193.044,1193.044,0.001
340,0.100,1180.627,1180.627,1180.627,1180.627,1180.627,1180.627,1180.627,1180.627,1180.627,0.001
350,0.100,1121.572,1121.572,1121.572,1121.572,1121.572,1121.572,1121.572,1121.572,1121.572,0.001
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.200,1192.215,1190.574,1190.574,1193.856,1193.856,1193.856,1193.856,1193.856,1193.856,0.001
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,1247.535,1247.535,1247.535,1247.535,1247.535,1247.535,1247.535,1247.535,1247.535,0.001
400,0.400,1229.240,1179.203,1214.537,1253.636,1269.582,1269.582,1269.582,1269.582,1269.582,0.001
410,0.100,1260.949,1260.949,1260.949,1260.949,1260.949,1260.949,1260.949,1260.949,1260.949,0.001
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.200,1114.605,1093.775,1093.775,1135.434,1135.434,1135.434,1135.434,1135.434,1135.434,0.001
460,0.100,1085.177,1085.177,1085.177,1085.177,1085.177,1085.177,1085.177,1085.177,1085.177,0.001
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.100,1127.110,1127.110,1127.110,1127.110,1127.110,1127.110,1127.110,1127.110,1127.110,0.001
500,0.100,1236.811,1236.811,1236.811,1236.811,1236.811,1236.811,1236.811,1236.811,1236.811,0.001
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,1183.946,1183.946,1183.946,1183.946,1183.946,1183.946,1183.946,1183.946,1183.946,0.001
530,0.100,1087.860,1087.860,1087.860,1087.860,1087.860,1087.860,1087.860,1087.860,1087.860,0.001
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,1169.282,1169.282,1169.282,1169.282,1169.282,1169.282,1169.282,1169.282,1169.282,0.001
560,0.100,1103.791,1103.791,1103.791,1103.791,1103.791,1103.791,1103.791,1103.791,1103.791,0.001
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,1121.984,1121.984,1121.984,1121.984,1121.984,1121.984,1121.984,1121.984,1121.984,0.001
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,1119.339,1119.339,1119.339,1119.339,1119.339,1119.339,1119.339,1119.339,1119.339,0.001
650,0.200,1179.403,1163.296,1163.296,1195.510,1195.510,1195.510,1195.510,1195.510,1195.510,0.001
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,1158.337,1158.337,1158.337,1158.337,1158.337,1158.337,1158.337,1158.337,1158.337,0.001
690,0.100,1176.784,1176.784,1176.784,1176.784,1176.784,1176.784,1176.784,1176.784,1176.784,0.001
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,1145.205,1145.205,1145.205,1145.205,1145.205,1145.205,1145.205,1145.205,1145.205,0.001
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,1191.179,1191.179,1191.179,1191.179,1191.179,1191.179,1191.179,1191.179,1191.179,0.001
770,0.300,1201.465,1190.276,1190.276,1202.442,1211.676,1211.676,1211.676,1211.676,1211.676,0.001
780,0.200,1153.347,1135.931,1135.931,1170.763,1170.763,1170.763,1170.763,1170.763,1170.763,0.001
790,0.100,1184.005,1184.005,1184.005,1184.005,1184.005,1184.005,1184.005,1184.005,1184.005,0.001
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,1074.657,1074.657,1074.657,1074.657,1074.657,1074.657,1074.657,1074.657,1074.657,0.001
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.200,1201.332,1195.671,1195.671,1206.993,1206.993,1206.993,1206.993,1206.993,1206.993,0.001
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,1169.434,1169.434,1169.434,1169.434,1169.434,1169.434,1169.434,1169.434,1169.434,0.001
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.200,1225.267,1224.029,1224.029,1226.504,1226.504,1226.504,1226.504,1226.504,1226.504,0.001
930,0.100,1176.069,1176.069,1176.069,1176.069,1176.069,1176.069,1176.069,1176.069,1176.069,0.001
940,0.100,1261.502,1261.502,1261.502,1261.502,1261.502,1261.502,1261.502,1261.502,1261.502,0.001
950,0.100,1085.998,1085.998,1085.998,1085.998,1085.998,1085.998,1085.998,1085.998,1085.998,0.001
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.200,1213.205,1206.987,1206.987,1219.423,1219.423,1219.423,1219.423,1219.423,1219.423,0.001
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,1183.159,1183.159,1183.159,1183.159,1183.159,1183.159,1183.159,1183.159,1183.159,0.001
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,1232.290,1232.290,1232.290,1232.290,1232.290,1232.290,1232.290,1232.290,1232.290,0.001
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,1186.653,1186.653,1186.653,1186.653,1186.653,1186.653,1186.653,1186.653,1186.653,0.001
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,1165.136,1165.136,1165.136,1165.136,1165.136,1165.136,1165.136,1165.136,1165.136,0.001
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,1078.002,1078.002,1078.002,1078.002,1078.002,1078.002,1078.002,1078.002,1078.002,0.001
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,1178.410,1178.410,1178.410,1178.410,1178.410,1178.410,1178.410,1178.410,1178.410,0.001
1270,0.200,1107.769,1092.274,1092.274,1123.264,1123.264,1123.264,1123.264,1123.264,1123.264,0.001
1280,0.200,1232.097,1227.699,1227.699,1236.495,1236.495,1236.495,1236.495,1236.495,1236.495,0.001
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.300,1172.134,1099.496,1099.496,1198.549,1218.356,1218.356,1218.356,1218.356,1218.356,0.001
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,1182.600,1182.600,1182.600,1182.600,1182.600,1182.600,1182.600,1182.600,1182.600,0.001
1350,0.100,1187.948,1187.948,1187.948,1187.948,1187.948,1187.948,1187.948,1187.948,1187.948,0.001
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,1099.659,1099.659,1099.659,1099.659,1099.659,1099.659,1099.659,1099.659,1099.659,0.001
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,1055.933,1055.933,1055.933,1055.933,1055.933,1055.933,1055.933,1055.933,1055.933,0.001
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,1074.990,1074.990,1074.990,1074.990,1074.990,1074.990,1074.990,1074.990,1074.990,0.001
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,1195.071,1195.071,1195.071,1195.071,1195.071,1195.071,1195.071,1195.071,1195.071,0.001
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.200,1095.947,1088.322,1088.322,1103.571,1103.571,1103.571,1103.571,1103.571,1103.571,0.001
1580,0.100,1168.585,1168.585,1168.585,1168.585,1168.585,1168.585,1168.585,1168.585,1168.585,0.001
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.300,1172.349,1093.353,1093.353,1173.352,1250.343,1250.343,1250.343,1250.343,1250.343,0.001
1620,0.100,1072.984,1072.984,1072.984,1072.984,1072.984,1072.984,1072.984,1072.984,1072.984,0.001
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,1098.727,1098.727,1098.727,1098.727,1098.727,1098.727,1098.727,1098.727,1098.727,0.001
1670,0.100,1189.920,1189.920,1189.920,1189.920,1189.920,1189.920,1189.920,1189.920,1189.920,0.001
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,1069.226,1069.226,1069.226,1069.226,1069.226,1069.226,1069.226,1069.226,1069.226,0.001
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,1225.875,1225.875,1225.875,1225.875,1225.875,1225.875,1225.875,1225.875,1225.875,0.001
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,1197.106,1197.106,1197.106,1197.106,1197.106,1197.106,1197.106,1197.106,1197.106,0.001
1780,0.100,1211.595,1211.595,1211.595,1211.595,1211.595,1211.595,1211.595,1211.595,1211.595,0.001
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
