Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,10534.474,10534.474,10534.474,10534.474,10534.474,10534.474,10534.474,10534.474,10534.474,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,10718.200,10718.200,10718.200,10718.200,10718.200,10718.200,10718.200,10718.200,10718.200,0.000
740,0.100,10909.588,10909.588,10909.588,10909.588,10909.588,10909.588,10909.588,10909.588,10909.588,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.200,11173.438,11128.872,11128.872,11218.004,11218.004,11218.004,11218.004,11218.004,11218.004,0.000
780,0.200,11225.753,11031.774,11031.774,11419.731,11419.731,11419.731,11419.731,11419.731,11419.731,0.000
790,0.100,10428.405,10428.405,10428.405,10428.405,10428.405,10428.405,10428.405,10428.405,10428.405,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,10409.580,10409.580,10409.580,10409.580,10409.580,10409.580,10409.580,10409.580,10409.580,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.300,10927.334,10675.272,10675.272,11034.333,11072.397,11072.397,11072.397,11072.397,11072.397,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.200,11148.612,11106.053,11106.053,11191.170,11191.170,11191.170,11191.170,11191.170,11191.170,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,11029.367,11029.367,11029.367,11029.367,11029.367,11029.367,11029.367,11029.367,11029.367,0.000
910,0.100,10722.750,10722.750,10722.750,10722.750,10722.750,10722.750,10722.750,10722.750,10722.750,0.000
920,0.200,10285.846,10227.033,10227.033,10344.658,10344.658,10344.658,10344.658,10344.658,10344.658,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.200,11055.413,10867.639,10867.639,11243.187,11243.187,11243.187,11243.187,11243.187,11243.187,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,10643.661,10643.661,10643.661,10643.661,10643.661,10643.661,10643.661,10643.661,10643.661,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,11107.375,11107.375,11107.375,11107.375,11107.375,11107.375,11107.375,11107.375,11107.375,0.000
990,0.100,10763.329,10763.329,10763.329,10763.329,10763.329,10763.329,10763.329,10763.329,10763.329,0.000
1000,0.100,11059.096,11059.096,11059.096,11059.096,11059.096,11059.096,11059.096,11059.096,11059.096,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,10587.299,10587.299,10587.299,10587.299,10587.299,10587.299,10587.299,10587.299,10587.299,0.000
1060,0.100,11231.199,11231.199,11231.199,11231.199,11231.199,11231.199,11231.199,11231.199,11231.199,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,11142.609,11142.609,11142.609,11142.609,11142.609,11142.609,11142.609,11142.609,11142.609,0.000
1090,0.100,11224.185,11224.185,11224.185,11224.185,11224.185,11224.185,11224.185,11224.185,11224.185,0.000
1100,0.200,10996.467,10911.858,10911.858,11081.075,11081.075,11081.075,11081.075,11081.075,11081.075,0.000
1110,0.100,11087.707,11087.707,11087.707,11087.707,11087.707,11087.707,11087.707,11087.707,11087.707,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,10920.831,10920.831,10920.831,10920.831,10920.831,10920.831,10920.831,10920.831,10920.831,0.000
1140,0.100,10867.799,10867.799,10867.799,10867.799,10867.799,10867.799,10867.799,10867.799,10867.799,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,10753.005,10753.005,10753.005,10753.005,10753.005,10753.005,10753.005,10753.005,10753.005,0.000
1200,0.200,11171.391,11103.566,11103.566,11239.215,11239.215,11239.215,11239.215,11239.215,11239.215,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,10698.238,10698.238,10698.238,10698.238,10698.238,10698.238,10698.238,10698.238,10698.238,0.000
1230,0.200,11235.810,11062.299,11062.299,11409.321,11409.321,11409.321,11409.321,11409.321,11409.321,0.000
1240,0.100,11270.039,11270.039,11270.039,11270.039,11270.039,11270.039,11270.039,11270.039,11270.039,0.000
1250,0.100,11135.468,11135.468,11135.468,11135.468,11135.468,11135.468,11135.468,11135.468,11135.468,0.000
1260,0.100,11335.390,11335.390,11335.390,11335.390,11335.390,11335.390,11335.390,11335.390,11335.390,0.000
1270,0.100,11093.617,11093.617,11093.617,11093.617,11093.617,11093.617,11093.617,11093.617,11093.617,0.000
1280,0.100,11254.283,11254.283,11254.283,11254.283,11254.283,11254.283,11254.283,11254.283,11254.283,0.000
1290,0.200,11339.051,11237.375,11237.375,11440.726,11440.726,11440.726,11440.726,11440.726,11440.726,0.000
1300,0.300,11192.272,11169.437,11169.437,11193.450,11213.928,11213.928,11213.928,11213.928,11213.928,0.000
1310,0.200,10286.256,10220.963,10220.963,10351.549,10351.549,10351.549,10351.549,10351.549,10351.549,0.000
1320,0.200,10209.903,10109.278,10109.278,10310.527,10310.527,10310.527,10310.527,10310.527,10310.527,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.300,11141.561,11027.723,11027.723,11130.117,11266.844,11266.844,11266.844,11266.844,11266.844,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,10549.813,10549.813,10549.813,10549.813,10549.813,10549.813,10549.813,10549.813,10549.813,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.200,10442.715,10337.656,10337.656,10547.774,10547.774,10547.774,10547.774,10547.774,10547.774,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,10325.434,10325.434,10325.434,10325.434,10325.434,10325.434,10325.434,10325.434,10325.434,0.000
1430,0.100,10337.791,10337.791,10337.791,10337.791,10337.791,10337.791,10337.791,10337.791,10337.791,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.200,11002.036,10923.808,10923.808,11080.264,11080.264,11080.264,11080.264,11080.264,11080.264,0.000
1490,0.200,10926.942,10696.168,10696.168,11157.716,11157.716,11157.716,11157.716,11157.716,11157.716,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,10524.459,10524.459,10524.459,10524.459,10524.459,10524.459,10524.459,10524.459,10524.459,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,11042.478,11042.478,11042.478,11042.478,11042.478,11042.478,11042.478,11042.478,11042.478,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.200,11018.823,10787.183,10787.183,11250.463,11250.463,11250.463,11250.463,11250.463,11250.463,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,11000.977,11000.977,11000.977,11000.977,11000.977,11000.977,11000.977,11000.977,11000.977,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.200,11094.554,10938.313,10938.313,11250.795,11250.795,11250.795,11250.795,11250.795,11250.795,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,11471.800,11471.800,11471.800,11471.800,11471.800,11471.800,11471.800,11471.800,11471.800,0.000
1700,0.400,11210.941,11103.900,11137.993,11240.708,11361.164,11361.164,11361.164,11361.164,11361.164,0.000
1710,0.200,11044.325,11015.642,11015.642,11073.008,11073.008,11073.008,11073.008,11073.008,11073.008,0.000
1720,0.100,11241.914,11241.914,11241.914,11241.914,11241.914,11241.914,11241.914,11241.914,11241.914,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,11111.053,11111.053,11111.053,11111.053,11111.053,11111.053,11111.053,11111.053,11111.053,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,10691.327,10691.327,10691.327,10691.327,10691.327,10691.327,10691.327,10691.327,10691.327,0.000
1770,0.200,11379.174,11273.989,11273.989,11484.358,11484.358,11484.358,11484.358,11484.358,11484.358,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
