Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,1696.708,1696.708,1696.708,1696.708,1696.708,1696.708,1696.708,1696.708,1696.708,0.001
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.300,1571.544,1452.451,1452.451,1630.742,1631.440,1631.440,1631.440,1631.440,1631.440,0.001
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,1480.522,1480.522,1480.522,1480.522,1480.522,1480.522,1480.522,1480.522,1480.522,0.001
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,1728.707,1728.707,1728.707,1728.707,1728.707,1728.707,1728.707,1728.707,1728.707,0.001
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,1712.266,1712.266,1712.266,1712.266,1712.266,1712.266,1712.266,1712.266,1712.266,0.001
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,1619.768,1619.768,1619.768,1619.768,1619.768,1619.768,1619.768,1619.768,1619.768,0.001
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.200,1600.329,1476.962,1476.962,1723.696,1723.696,1723.696,1723.696,1723.696,1723.696,0.001
670,0.100,1734.771,1734.771,1734.771,1734.771,1734.771,1734.771,1734.771,1734.771,1734.771,0.001
680,0.100,1670.096,1670.096,1670.096,1670.096,1670.096,1670.096,1670.096,1670.096,1670.096,0.001
690,0.300,1698.329,1670.147,1670.147,1692.835,1732.004,1732.004,1732.004,1732.004,1732.004,0.001
700,0.100,1578.763,1578.763,1578.763,1578.763,1578.763,1578.763,1578.763,1578.763,1578.763,0.001
710,0.100,1603.021,1603.021,1603.021,1603.021,1603.021,1603.021,1603.021,1603.021,1603.021,0.001
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,1686.438,1686.438,1686.438,1686.438,1686.438,1686.438,1686.438,1686.438,1686.438,0.001
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,1756.128,1756.128,1756.128,1756.128,1756.128,1756.128,1756.128,1756.128,1756.128,0.001
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.200,1640.273,1577.057,1577.057,1703.488,1703.488,1703.488,1703.488,1703.488,1703.488,0.001
780,0.100,1513.223,1513.223,1513.223,1513.223,1513.223,1513.223,1513.223,1513.223,1513.223,0.001
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,1449.875,1449.875,1449.875,1449.875,1449.875,1449.875,1449.875,1449.875,1449.875,0.001
830,0.100,1441.763,1441.763,1441.763,1441.763,1441.763,1441.763,1441.763,1441.763,1441.763,0.001
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.200,1469.228,1463.930,1463.930,1474.525,1474.525,1474.525,1474.525,1474.525,1474.525,0.001
860,0.100,1444.156,1444.156,1444.156,1444.156,1444.156,1444.156,1444.156,1444.156,1444.156,0.001
870,0.100,1682.999,1682.999,1682.999,1682.999,1682.999,1682.999,1682.999,1682.999,1682.999,0.001
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.200,1582.793,1508.399,1508.399,1657.187,1657.187,1657.187,1657.187,1657.187,1657.187,0.001
910,0.100,1746.737,1746.737,1746.737,1746.737,1746.737,1746.737,1746.737,1746.737,1746.737,0.001
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.300,1457.659,1452.076,1452.076,1454.832,1466.070,1466.070,1466.070,1466.070,1466.070,0.001
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,1722.307,1722.307,1722.307,1722.307,1722.307,1722.307,1722.307,1722.307,1722.307,0.001
970,0.100,1648.997,1648.997,1648.997,1648.997,1648.997,1648.997,1648.997,1648.997,1648.997,0.001
980,0.100,1558.210,1558.210,1558.210,1558.210,1558.210,1558.210,1558.210,1558.210,1558.210,0.001
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,1590.719,1590.719,1590.719,1590.719,1590.719,1590.719,1590.719,1590.719,1590.719,0.001
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,1422.881,1422.881,1422.881,1422.881,1422.881,1422.881,1422.881,1422.881,1422.881,0.001
1060,0.100,1726.813,1726.813,1726.813,1726.813,1726.813,1726.813,1726.813,1726.813,1726.813,0.001
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.200,1693.601,1661.342,1661.342,1725.859,1725.859,1725.859,1725.859,1725.859,1725.859,0.001
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,1518.220,1518.220,1518.220,1518.220,1518.220,1518.220,1518.220,1518.220,1518.220,0.001
1150,0.200,1690.219,1666.110,1666.110,1714.327,1714.327,1714.327,1714.327,1714.327,1714.327,0.001
1160,0.200,1502.376,1478.710,1478.710,1526.041,1526.041,1526.041,1526.041,1526.041,1526.041,0.001
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,1444.134,1444.134,1444.134,1444.134,1444.134,1444.134,1444.134,1444.134,1444.134,0.001
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,1485.083,1485.083,1485.083,1485.083,1485.083,1485.083,1485.083,1485.083,1485.083,0.001
1210,0.100,1466.214,1466.214,1466.214,1466.214,1466.214,1466.214,1466.214,1466.214,1466.214,0.001
1220,0.200,1679.410,1666.918,1666.918,1691.901,1691.901,1691.901,1691.901,1691.901,1691.901,0.001
1230,0.200,1522.480,1515.135,1515.135,1529.825,1529.825,1529.825,1529.825,1529.825,1529.825,0.001
1240,0.100,1506.349,1506.349,1506.349,1506.349,1506.349,1506.349,1506.349,1506.349,1506.349,0.001
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,1663.952,1663.952,1663.952,1663.952,1663.952,1663.952,1663.952,1663.952,1663.952,0.001
1280,0.300,1617.065,1532.883,1532.883,1643.956,1674.355,1674.355,1674.355,1674.355,1674.355,0.001
1290,0.200,1607.432,1536.102,1536.102,1678.761,1678.761,1678.761,1678.761,1678.761,1678.761,0.001
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,1555.340,1555.340,1555.340,1555.340,1555.340,1555.340,1555.340,1555.340,1555.340,0.001
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,1641.404,1641.404,1641.404,1641.404,1641.404,1641.404,1641.404,1641.404,1641.404,0.001
1350,0.200,1576.986,1485.607,1485.607,1668.365,1668.365,1668.365,1668.365,1668.365,1668.365,0.001
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,1535.018,1535.018,1535.018,1535.018,1535.018,1535.018,1535.018,1535.018,1535.018,0.001
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,1472.023,1472.023,1472.023,1472.023,1472.023,1472.023,1472.023,1472.023,1472.023,0.001
1420,0.200,1470.479,1456.582,1456.582,1484.375,1484.375,1484.375,1484.375,1484.375,1484.375,0.001
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,1602.667,1602.667,1602.667,1602.667,1602.667,1602.667,1602.667,1602.667,1602.667,0.001
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,1624.039,1624.039,1624.039,1624.039,1624.039,1624.039,1624.039,1624.039,1624.039,0.001
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,1516.919,1516.919,1516.919,1516.919,1516.919,1516.919,1516.919,1516.919,1516.919,0.001
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,1513.925,1513.925,1513.925,1513.925,1513.925,1513.925,1513.925,1513.925,1513.925,0.001
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.200,1478.540,1478.383,1478.383,1478.696,1478.696,1478.696,1478.696,1478.696,1478.696,0.001
1700,0.100,1496.890,1496.890,1496.890,1496.890,1496.890,1496.890,1496.890,1496.890,1496.890,0.001
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.100,1501.407,1501.407,1501.407,1501.407,1501.407,1501.407,1501.407,1501.407,1501.407,0.001
