Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
740,0.200,4152.677,4100.257,4100.257,4205.096,4205.096,4205.096,4205.096,4205.096,4205.096,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,4888.238,4888.238,4888.238,4888.238,4888.238,4888.238,4888.238,4888.238,4888.238,0.000
780,0.200,4669.221,4356.631,4356.631,4981.811,4981.811,4981.811,4981.811,4981.811,4981.811,0.000
790,0.200,4219.975,4181.942,4181.942,4258.007,4258.007,4258.007,4258.007,4258.007,4258.007,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,4959.728,4959.728,4959.728,4959.728,4959.728,4959.728,4959.728,4959.728,4959.728,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.300,4534.903,4261.217,4261.217,4297.097,5046.395,5046.395,5046.395,5046.395,5046.395,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,4988.253,4988.253,4988.253,4988.253,4988.253,4988.253,4988.253,4988.253,4988.253,0.000
920,0.100,4191.820,4191.820,4191.820,4191.820,4191.820,4191.820,4191.820,4191.820,4191.820,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.200,4575.081,4334.889,4334.889,4815.272,4815.272,4815.272,4815.272,4815.272,4815.272,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,4821.168,4821.168,4821.168,4821.168,4821.168,4821.168,4821.168,4821.168,4821.168,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,4778.548,4778.548,4778.548,4778.548,4778.548,4778.548,4778.548,4778.548,4778.548,0.000
990,0.100,4275.564,4275.564,4275.564,4275.564,4275.564,4275.564,4275.564,4275.564,4275.564,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,4939.608,4939.608,4939.608,4939.608,4939.608,4939.608,4939.608,4939.608,4939.608,0.000
1020,0.100,4750.847,4750.847,4750.847,4750.847,4750.847,4750.847,4750.847,4750.847,4750.847,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,4827.385,4827.385,4827.385,4827.385,4827.385,4827.385,4827.385,4827.385,4827.385,0.000
1060,0.100,4916.695,4916.695,4916.695,4916.695,4916.695,4916.695,4916.695,4916.695,4916.695,0.000
1070,0.200,4619.420,4302.345,4302.345,4936.494,4936.494,4936.494,4936.494,4936.494,4936.494,0.000
1080,0.100,4064.107,4064.107,4064.107,4064.107,4064.107,4064.107,4064.107,4064.107,4064.107,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,4375.549,4375.549,4375.549,4375.549,4375.549,4375.549,4375.549,4375.549,4375.549,0.000
1120,0.100,4808.119,4808.119,4808.119,4808.119,4808.119,4808.119,4808.119,4808.119,4808.119,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,4922.653,4922.653,4922.653,4922.653,4922.653,4922.653,4922.653,4922.653,4922.653,0.000
1150,0.100,4779.368,4779.368,4779.368,4779.368,4779.368,4779.368,4779.368,4779.368,4779.368,0.000
1160,0.300,4703.186,4222.978,4222.978,4880.699,5005.882,5005.882,5005.882,5005.882,5005.882,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,4107.543,4107.543,4107.543,4107.543,4107.543,4107.543,4107.543,4107.543,4107.543,0.000
1190,0.100,4826.446,4826.446,4826.446,4826.446,4826.446,4826.446,4826.446,4826.446,4826.446,0.000
1200,0.200,4711.735,4403.990,4403.990,5019.479,5019.479,5019.479,5019.479,5019.479,5019.479,0.000
1210,0.300,4548.459,4279.270,4279.270,4293.213,5072.893,5072.893,5072.893,5072.893,5072.893,0.000
1220,0.100,4862.373,4862.373,4862.373,4862.373,4862.373,4862.373,4862.373,4862.373,4862.373,0.000
1230,0.200,4919.733,4919.265,4919.265,4920.200,4920.200,4920.200,4920.200,4920.200,4920.200,0.000
1240,0.100,4076.261,4076.261,4076.261,4076.261,4076.261,4076.261,4076.261,4076.261,4076.261,0.000
1250,0.100,4855.828,4855.828,4855.828,4855.828,4855.828,4855.828,4855.828,4855.828,4855.828,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.200,4407.451,4212.532,4212.532,4602.369,4602.369,4602.369,4602.369,4602.369,4602.369,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,4196.701,4196.701,4196.701,4196.701,4196.701,4196.701,4196.701,4196.701,4196.701,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,4968.771,4968.771,4968.771,4968.771,4968.771,4968.771,4968.771,4968.771,4968.771,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,4771.253,4771.253,4771.253,4771.253,4771.253,4771.253,4771.253,4771.253,4771.253,0.000
1400,0.100,4936.868,4936.868,4936.868,4936.868,4936.868,4936.868,4936.868,4936.868,4936.868,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.200,4562.534,4249.206,4249.206,4875.861,4875.861,4875.861,4875.861,4875.861,4875.861,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,4070.083,4070.083,4070.083,4070.083,4070.083,4070.083,4070.083,4070.083,4070.083,0.000
1450,0.100,4148.538,4148.538,4148.538,4148.538,4148.538,4148.538,4148.538,4148.538,4148.538,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,4319.566,4319.566,4319.566,4319.566,4319.566,4319.566,4319.566,4319.566,4319.566,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,4004.366,4004.366,4004.366,4004.366,4004.366,4004.366,4004.366,4004.366,4004.366,0.000
1530,0.100,4108.216,4108.216,4108.216,4108.216,4108.216,4108.216,4108.216,4108.216,4108.216,0.000
1540,0.200,4843.363,4790.223,4790.223,4896.503,4896.503,4896.503,4896.503,4896.503,4896.503,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,4093.225,4093.225,4093.225,4093.225,4093.225,4093.225,4093.225,4093.225,4093.225,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,4882.301,4882.301,4882.301,4882.301,4882.301,4882.301,4882.301,4882.301,4882.301,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,4224.752,4224.752,4224.752,4224.752,4224.752,4224.752,4224.752,4224.752,4224.752,0.000
1650,0.200,4582.724,4304.677,4304.677,4860.771,4860.771,4860.771,4860.771,4860.771,4860.771,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,4126.716,4126.716,4126.716,4126.716,4126.716,4126.716,4126.716,4126.716,4126.716,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,4252.817,4252.817,4252.817,4252.817,4252.817,4252.817,4252.817,4252.817,4252.817,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,3985.160,3985.160,3985.160,3985.160,3985.160,3985.160,3985.160,3985.160,3985.160,0.000
1750,0.100,4789.546,4789.546,4789.546,4789.546,4789.546,4789.546,4789.546,4789.546,4789.546,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,4903.707,4903.707,4903.707,4903.707,4903.707,4903.707,4903.707,4903.707,4903.707,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
